close,date,high,low,open,symbol,timestamp,volume
5.33,2001-07-16,5.33,5.33,5.33,SGH,995241600,200
5.69,2001-07-18,5.69,5.69,5.69,SGH,995414400,200
6.07,2001-07-20,6.07,6.07,6.07,SGH,995587200,200
6.49,2001-07-23,6.49,6.49,6.49,SGH,995846400,300
6.94,2001-07-25,6.94,6.94,6.94,SGH,996019200,200
7.4,2001-07-27,7.4,7.4,7.4,SGH,996192000,300
7.91,2001-07-30,7.91,7.91,7.91,SGH,996451200,200
8.46,2001-08-01,8.46,8.46,8.46,SGH,996624000,1300
9.05,2001-08-03,9.05,9.05,9.05,SGH,996796800,300
9.67,2001-08-06,9.67,9.67,9.67,SGH,997056000,26700
10.32,2001-08-08,10.32,10.32,10.32,SGH,997228800,40500
11,2001-08-10,11,11,11,SGH,997401600,49100
10.24,2001-08-13,10.24,10.24,10.24,SGH,997660800,6200
9.54,2001-08-15,9.54,9.54,9.54,SGH,997833600,2300
8.88,2001-08-17,8.88,8.88,8.88,SGH,998006400,2000
8.27,2001-08-20,8.27,8.27,8.27,SGH,998265600,4100
8.84,2001-08-22,8.84,8.84,8.84,SGH,998438400,15300
8.23,2001-08-24,8.23,8.23,8.23,SGH,998611200,7200
7.66,2001-08-27,7.66,7.66,7.66,SGH,998870400,1000
7.66,2001-08-29,7.66,7.66,7.66,SGH,999043200,3000
7.13,2001-08-31,7.13,7.13,7.13,SGH,999216000,14900
7.62,2001-09-05,7.62,7.62,7.62,SGH,999648000,21400
8.14,2001-09-07,8.14,8.14,8.14,SGH,999820800,40200
7.59,2001-09-10,7.59,7.59,7.59,SGH,1000080000,4400
7.21,2001-09-12,7.21,7.21,7.21,SGH,1000252800,5100
6.81,2001-09-14,6.81,6.81,6.81,SGH,1000425600,5000
6.34,2001-09-17,6.34,6.34,6.34,SGH,1000684800,8200
6.34,2001-09-19,6.34,6.34,6.34,SGH,1000857600,7300
6.34,2001-09-21,6.34,6.34,6.34,SGH,1001030400,10800
6.34,2001-09-24,6.34,6.34,6.34,SGH,1001289600,15700
5.9,2001-09-26,5.9,5.9,5.9,SGH,1001462400,8900
5.5,2001-09-28,5.5,5.5,5.5,SGH,1001635200,8900
5.12,2001-10-01,5.12,5.12,5.12,SGH,1001894400,500
4.78,2001-10-03,4.78,4.78,4.78,SGH,1002067200,12300
4.46,2001-10-05,4.46,4.46,4.46,SGH,1002240000,3500
4.76,2001-10-08,4.76,4.76,4.76,SGH,1002499200,16900
4.84,2001-10-10,4.84,4.84,4.84,SGH,1002672000,100
4.93,2001-10-12,4.93,4.93,4.93,SGH,1002844800,100
5.01,2001-10-15,5.01,5.01,5.01,SGH,1003104000,100
5.1,2001-10-17,5.1,5.1,5.1,SGH,1003276800,100
5.18,2001-10-19,5.18,5.18,5.18,SGH,1003449600,100
5.27,2001-10-22,5.27,5.27,5.27,SGH,1003708800,700
5.35,2001-10-24,5.35,5.35,5.35,SGH,1003881600,100
5.46,2001-10-26,5.46,5.46,5.46,SGH,1004054400,100
5.56,2001-10-29,5.56,5.56,5.56,SGH,1004313600,15800
