open,close,volume,symbol,timestamp,low,date,high
5.33,5.33,200,SGH,995241600,5.33,2001-07-16,5.33
5.69,5.69,200,SGH,995414400,5.69,2001-07-18,5.69
6.07,6.07,200,SGH,995587200,6.07,2001-07-20,6.07
6.49,6.49,300,SGH,995846400,6.49,2001-07-23,6.49
6.94,6.94,200,SGH,996019200,6.94,2001-07-25,6.94
7.4,7.4,300,SGH,996192000,7.4,2001-07-27,7.4
7.91,7.91,200,SGH,996451200,7.91,2001-07-30,7.91
8.46,8.46,1300,SGH,996624000,8.46,2001-08-01,8.46
9.05,9.05,300,SGH,996796800,9.05,2001-08-03,9.05
9.67,9.67,26700,SGH,997056000,9.67,2001-08-06,9.67
10.32,10.32,40500,SGH,997228800,10.32,2001-08-08,10.32
11,11,49100,SGH,997401600,11,2001-08-10,11
10.24,10.24,6200,SGH,997660800,10.24,2001-08-13,10.24
9.54,9.54,2300,SGH,997833600,9.54,2001-08-15,9.54
8.88,8.88,2000,SGH,998006400,8.88,2001-08-17,8.88
8.27,8.27,4100,SGH,998265600,8.27,2001-08-20,8.27
8.84,8.84,15300,SGH,998438400,8.84,2001-08-22,8.84
8.23,8.23,7200,SGH,998611200,8.23,2001-08-24,8.23
7.66,7.66,1000,SGH,998870400,7.66,2001-08-27,7.66
7.66,7.66,3000,SGH,999043200,7.66,2001-08-29,7.66
7.13,7.13,14900,SGH,999216000,7.13,2001-08-31,7.13
7.62,7.62,21400,SGH,999648000,7.62,2001-09-05,7.62
8.14,8.14,40200,SGH,999820800,8.14,2001-09-07,8.14
7.59,7.59,4400,SGH,1000080000,7.59,2001-09-10,7.59
7.21,7.21,5100,SGH,1000252800,7.21,2001-09-12,7.21
6.81,6.81,5000,SGH,1000425600,6.81,2001-09-14,6.81
6.34,6.34,8200,SGH,1000684800,6.34,2001-09-17,6.34
6.34,6.34,7300,SGH,1000857600,6.34,2001-09-19,6.34
6.34,6.34,10800,SGH,1001030400,6.34,2001-09-21,6.34
6.34,6.34,15700,SGH,1001289600,6.34,2001-09-24,6.34
5.9,5.9,8900,SGH,1001462400,5.9,2001-09-26,5.9
5.5,5.5,8900,SGH,1001635200,5.5,2001-09-28,5.5
5.12,5.12,500,SGH,1001894400,5.12,2001-10-01,5.12
4.78,4.78,12300,SGH,1002067200,4.78,2001-10-03,4.78
4.46,4.46,3500,SGH,1002240000,4.46,2001-10-05,4.46
4.76,4.76,16900,SGH,1002499200,4.76,2001-10-08,4.76
4.84,4.84,100,SGH,1002672000,4.84,2001-10-10,4.84
4.93,4.93,100,SGH,1002844800,4.93,2001-10-12,4.93
5.01,5.01,100,SGH,1003104000,5.01,2001-10-15,5.01
5.1,5.1,100,SGH,1003276800,5.1,2001-10-17,5.1
5.18,5.18,100,SGH,1003449600,5.18,2001-10-19,5.18
5.27,5.27,700,SGH,1003708800,5.27,2001-10-22,5.27
5.35,5.35,100,SGH,1003881600,5.35,2001-10-24,5.35
5.46,5.46,100,SGH,1004054400,5.46,2001-10-26,5.46
5.56,5.56,15800,SGH,1004313600,5.56,2001-10-29,5.56
5.67,5.67,1400,SGH,1004486400,5.67,2001-10-31,5.67
5.77,5.77,100,SGH,1004659200,5.77,2001-11-02,5.77
5.88,5.88,100,SGH,1004918400,5.88,2001-11-05,5.88
5.99,5.99,5500,SGH,1005091200,5.99,2001-11-07,5.99
6.09,6.09,200,SGH,1005264000,6.09,2001-11-09,6.09
6.2,6.2,400,SGH,1005523200,6.2,2001-11-12,6.2
6.3,6.3,3200,SGH,1005696000,6.3,2001-11-14,6.3
6.41,6.41,100,SGH,1005868800,6.41,2001-11-16,6.41
6.54,6.54,1100,SGH,1006128000,6.54,2001-11-19,6.54
6.41,6.41,17900,SGH,1006300800,6.41,2001-11-21,6.41
6.28,6.28,6400,SGH,1006473600,6.28,2001-11-23,6.28
6.39,6.39,27500,SGH,1006732800,6.39,2001-11-26,6.39
6.26,6.26,9300,SGH,1006905600,6.26,2001-11-28,6.26
6.16,6.16,2700,SGH,1007078400,6.16,2001-11-30,6.16
6.05,6.05,1600,SGH,1007337600,6.05,2001-12-03,6.05
5.94,5.94,700,SGH,1007510400,5.94,2001-12-05,5.94
5.84,5.84,2000,SGH,1007683200,5.84,2001-12-07,5.84
5.73,5.73,7100,SGH,1007942400,5.73,2001-12-10,5.73
5.63,5.63,6200,SGH,1008115200,5.63,2001-12-12,5.63
5.52,5.52,3700,SGH,1008288000,5.52,2001-12-14,5.52
5.42,5.42,9400,SGH,1008547200,5.42,2001-12-17,5.42
5.31,5.31,6100,SGH,1008720000,5.31,2001-12-19,5.31
5.33,5.33,2600,SGH,1008892800,5.33,2001-12-21,5.33
5.44,5.44,16600,SGH,1009152000,5.44,2001-12-24,5.44
5.33,5.33,14900,SGH,1009324800,5.33,2001-12-26,5.33
5.22,5.22,1800,SGH,1009497600,5.22,2001-12-28,5.22
5.14,5.14,9200,SGH,1009756800,5.14,2001-12-31,5.14
5.05,5.05,6100,SGH,1009929600,5.05,2002-01-02,5.05
5.14,5.14,5900,SGH,1010102400,5.14,2002-01-04,5.14
5.22,5.22,1300,SGH,1010361600,5.22,2002-01-07,5.22
5.14,5.14,9400,SGH,1010534400,5.14,2002-01-09,5.14
5.05,5.05,3300,SGH,1010707200,5.05,2002-01-11,5.05
4.97,4.97,1600,SGH,1010966400,4.97,2002-01-14,4.97
4.89,4.89,5400,SGH,1011139200,4.89,2002-01-16,4.89
4.8,4.8,5600,SGH,1011312000,4.8,2002-01-18,4.8
4.8,4.8,3300,SGH,1011571200,4.8,2002-01-21,4.8
4.89,4.89,600,SGH,1011744000,4.89,2002-01-23,4.89
4.95,4.95,100,SGH,1011916800,4.95,2002-01-25,4.95
5.03,5.03,300,SGH,1012176000,5.03,2002-01-28,5.03
5.03,5.03,10000,SGH,1012348800,5.03,2002-01-30,5.03
5.12,5.12,2000,SGH,1012521600,5.12,2002-02-01,5.12
5.05,5.05,3300,SGH,1012780800,5.05,2002-02-04,5.05
5.14,5.14,3200,SGH,1012953600,5.14,2002-02-06,5.14
5.22,5.22,2700,SGH,1013126400,5.22,2002-02-08,5.22
5.14,5.14,700,SGH,1013990400,5.14,2002-02-18,5.14
5.05,5.05,2200,SGH,1014163200,5.05,2002-02-20,5.05
4.97,4.97,2200,SGH,1014336000,4.97,2002-02-22,4.97
4.89,4.89,100,SGH,1014768000,4.89,2002-02-27,4.89
