"date","symbol","open","high","low","close","volume","timestamp"
"2021-12-28","TIN",21.2,21.2,21.2,21.2,57000,1640649600
"2021-12-29","TIN",24.3,24.3,24.3,24.3,1000,1640736000
"2021-12-30","TIN",27.9,27.9,27.9,27.9,133800,1640822400
"2021-12-31","TIN",32,32,32,32,278100,1640908800
"2022-01-04","TIN",36.8,36.8,36.8,36.8,288700,1641254400
"2022-01-05","TIN",42.3,42.3,42.2,42.3,390100,1641340800
"2022-01-06","TIN",48.5,48.6,36,36.3,324500,1641427200
"2022-01-07","TIN",35,36.3,32.9,32.9,167100,1641513600
"2022-01-10","TIN",32,32.8,28.2,28.2,95800,1641772800
"2022-01-11","TIN",25,32.4,24.1,28.3,184700,1641859200
"2022-01-12","TIN",27.1,29.8,27.1,27.1,61000,1641945600
"2022-01-13","TIN",28.1,28.1,24,25,103400,1642032000
"2022-01-14","TIN",25,25,23.8,24.1,91400,1642118400
"2022-01-17","TIN",24.6,24.6,21,22,85300,1642377600
"2022-01-18","TIN",22.2,24.7,21.4,23.5,59300,1642464000
"2022-01-19","TIN",24.4,25,23.5,24.7,70700,1642550400
"2022-01-20","TIN",25.3,25.3,24.3,24.4,58100,1642636800
"2022-01-21","TIN",24.6,24.6,23,24,51900,1642723200
"2022-01-24","TIN",24,25,23.5,23.5,41300,1642982400
"2022-01-25","TIN",23.9,23.9,23,23.4,18200,1643068800
"2022-01-26","TIN",24.5,24.8,23.6,24.3,32900,1643155200
"2022-01-27","TIN",23.3,24.6,23.3,23.6,52500,1643241600
"2022-01-28","TIN",23.4,24.3,23.4,23.9,47400,1643328000
"2022-02-07","TIN",24,25.5,24,24.4,42300,1644192000
"2022-02-08","TIN",24,24.6,23.9,24.3,48500,1644278400
"2022-02-09","TIN",24.2,24.4,24.1,24.3,51200,1644364800
"2022-02-10","TIN",24.2,24.3,23.7,24,47300,1644451200
"2022-02-11","TIN",23.2,24.4,23.1,23.7,34800,1644537600
"2022-02-14","TIN",23.7,23.9,23.5,23.5,40100,1644796800
"2022-02-15","TIN",22.8,23.5,22.5,23,20900,1644883200
"2022-02-16","TIN",22.8,23,22.2,22.8,53600,1644969600
"2022-02-17","TIN",22,24,22,23.6,47200,1645056000
"2022-02-18","TIN",24,26.4,24,24.6,36100,1645142400
"2022-02-21","TIN",23.9,24.6,23.9,24.6,32000,1645401600
"2022-02-22","TIN",24,24.2,23.8,23.8,53700,1645488000
"2022-02-23","TIN",24,24.5,24,24.3,35700,1645574400
"2022-02-24","TIN",24.1,24.1,23.4,23.5,27300,1645660800
"2022-02-25","TIN",23.8,24.3,23.8,24.2,30900,1645747200
"2022-02-28","TIN",24,24.8,24,24.6,43700,1646006400
"2022-03-01","TIN",24,24.4,23.9,24,25800,1646092800
"2022-03-02","TIN",23.7,24.5,23.7,24,33500,1646179200
"2022-03-03","TIN",24,24.4,24,24,38700,1646265600
"2022-03-04","TIN",24,24.5,24,24.2,37300,1646352000
"2022-03-07","TIN",26.5,26.5,24,24,17000,1646611200
"2022-03-08","TIN",24,24.5,24,24.4,34000,1646697600
"2022-03-09","TIN",24,24.9,24,24.9,30200,1646784000
"2022-03-10","TIN",24.8,24.8,24.2,24.7,39700,1646870400
"2022-03-11","TIN",24.6,25.2,24.2,24.3,31200,1646956800
"2022-03-14","TIN",24.4,24.6,24.1,24.4,50500,1647216000
"2022-03-15","TIN",26,26,24.3,24.8,31400,1647302400
"2022-03-16","TIN",24.6,24.7,24.4,24.5,46700,1647388800
"2022-03-17","TIN",24.5,24.8,24.5,24.6,45700,1647475200
"2022-03-18","TIN",24.8,26,24.8,25.2,39600,1647561600
"2022-03-21","TIN",25.5,25.8,25,25.3,25300,1647820800
"2022-03-22","TIN",26,26,25.2,25.5,14000,1647907200
"2022-03-23","TIN",25.8,25.8,25,25.5,33900,1647993600
"2022-03-24","TIN",25.7,26,25,25.4,23600,1648080000
