open,close,volume,symbol,timestamp,low,date,high
21.2,21.2,57000,TIN,1640649600,21.2,2021-12-28,21.2
24.3,24.3,1000,TIN,1640736000,24.3,2021-12-29,24.3
27.9,27.9,133800,TIN,1640822400,27.9,2021-12-30,27.9
32,32,278100,TIN,1640908800,32,2021-12-31,32
36.8,36.8,288701,TIN,1641254400,36.8,2022-01-04,36.8
42.3,42.3,390253,TIN,1641340800,42.2,2022-01-05,42.3
48.5,36.3,324550,TIN,1641427200,36,2022-01-06,48.6
35,32.9,167102,TIN,1641513600,32.9,2022-01-07,36.3
32,28.2,95800,TIN,1641772800,28.2,2022-01-10,32.8
25,28.3,184800,TIN,1641859200,24.1,2022-01-11,32.4
27.1,27.1,61000,TIN,1641945600,27.1,2022-01-12,29.8
28.1,25,103411,TIN,1642032000,24,2022-01-13,28.1
25,24.1,91400,TIN,1642118400,23.8,2022-01-14,25
24.6,22,85300,TIN,1642377600,21,2022-01-17,24.6
22.2,23.5,59300,TIN,1642464000,21.4,2022-01-18,24.7
24.4,24.7,70726,TIN,1642550400,23.5,2022-01-19,25
25.3,24.4,58100,TIN,1642636800,24.3,2022-01-20,25.3
24.6,24,51902,TIN,1642723200,23,2022-01-21,24.6
24,23.5,41350,TIN,1642982400,23.5,2022-01-24,25
23.9,23.4,18200,TIN,1643068800,23,2022-01-25,23.9
24.5,24.3,32900,TIN,1643155200,23.6,2022-01-26,24.8
23.3,23.6,52500,TIN,1643241600,23.3,2022-01-27,24.6
23.4,23.9,47400,TIN,1643328000,23.4,2022-01-28,24.3
24,24.4,42300,TIN,1644192000,24,2022-02-07,25.5
24,24.3,48500,TIN,1644278400,23.9,2022-02-08,24.6
24.2,24.3,51200,TIN,1644364800,24.1,2022-02-09,24.4
24.2,24,47300,TIN,1644451200,23.7,2022-02-10,24.3
23.2,23.7,34800,TIN,1644537600,23.1,2022-02-11,24.4
23.7,23.5,40100,TIN,1644796800,23.5,2022-02-14,23.9
22.8,23,20900,TIN,1644883200,22.5,2022-02-15,23.5
22.8,22.8,53600,TIN,1644969600,22.2,2022-02-16,23
22,23.6,47200,TIN,1645056000,22,2022-02-17,24
24,24.6,36100,TIN,1645142400,24,2022-02-18,26.4
23.9,24.6,32000,TIN,1645401600,23.9,2022-02-21,24.6
24,23.8,53700,TIN,1645488000,23.8,2022-02-22,24.2
24,24.3,35700,TIN,1645574400,24,2022-02-23,24.5
24.1,23.5,27302,TIN,1645660800,23.4,2022-02-24,24.1
23.8,24.2,30901,TIN,1645747200,23.8,2022-02-25,24.3
24,24.6,43700,TIN,1646006400,24,2022-02-28,24.8
24,24,25800,TIN,1646092800,23.9,2022-03-01,24.4
23.7,24,33500,TIN,1646179200,23.7,2022-03-02,24.5
24,24,38700,TIN,1646265600,24,2022-03-03,24.4
24,24.2,37300,TIN,1646352000,24,2022-03-04,24.5
26.5,24,17000,TIN,1646611200,24,2022-03-07,26.5
24,24.4,34000,TIN,1646697600,24,2022-03-08,24.5
24,24.9,30200,TIN,1646784000,24,2022-03-09,24.9
24.8,24.7,39700,TIN,1646870400,24.2,2022-03-10,24.8
24.6,24.3,31200,TIN,1646956800,24.2,2022-03-11,25.2
24.4,24.4,50500,TIN,1647216000,24.1,2022-03-14,24.6
26,24.8,31402,TIN,1647302400,24.3,2022-03-15,26
24.6,24.5,46701,TIN,1647388800,24.4,2022-03-16,24.7
24.5,24.6,45700,TIN,1647475200,24.5,2022-03-17,24.8
24.8,25.2,39600,TIN,1647561600,24.8,2022-03-18,26
25.5,25.3,25300,TIN,1647820800,25,2022-03-21,25.8
26,25.5,14000,TIN,1647907200,25.2,2022-03-22,26
25.8,25.5,33902,TIN,1647993600,25,2022-03-23,25.8
25.7,25.4,23600,TIN,1648080000,25,2022-03-24,26
25.7,25.1,50000,TIN,1648166400,25,2022-03-25,25.8
25.8,25,27501,TIN,1648425600,25,2022-03-28,26
25.8,25.6,36100,TIN,1648512000,25.4,2022-03-29,25.8
25.6,25,40400,TIN,1648598400,25,2022-03-30,25.9
25.4,25.1,52600,TIN,1648684800,25,2022-03-31,25.5
21.9,25.3,37400,TIN,1648771200,21.9,2022-04-01,25.8
25.5,25.5,71544,TIN,1649030400,25.2,2022-04-04,26
26,26.7,57000,TIN,1649116800,26,2022-04-05,27
27,26.9,26500,TIN,1649203200,26.5,2022-04-06,27
27.4,27,27200,TIN,1649289600,26.6,2022-04-07,27.5
27.5,26,41200,TIN,1649376000,26,2022-04-08,27.5
27.3,25.6,34700,TIN,1649721600,25.1,2022-04-12,27.5
25,25,21100,TIN,1649808000,25,2022-04-13,25.6
24.5,24.1,32406,TIN,1649894400,24,2022-04-14,25.4
25,23.8,23000,TIN,1649980800,23.4,2022-04-15,25
23.8,23.9,17700,TIN,1650240000,23.6,2022-04-18,24.5
23.2,23.8,20500,TIN,1650326400,23.2,2022-04-19,24.2
23.3,22.8,26801,TIN,1650412800,22.6,2022-04-20,23.3
22.3,23,31000,TIN,1650499200,22,2022-04-21,24
23.9,23.9,10400,TIN,1650585600,22,2022-04-22,23.9
23.7,23.4,11900,TIN,1650844800,22,2022-04-25,23.7
21.8,21.8,27300,TIN,1650931200,21.8,2022-04-26,23.3
23.5,23.3,13102,TIN,1651017600,22,2022-04-27,23.8
24,24.3,12200,TIN,1651104000,24,2022-04-28,24.5
23.8,23.4,15300,TIN,1651190400,23.2,2022-04-29,23.8
22.7,21.8,11647,TIN,1651622400,21.7,2022-05-04,22.7
22.3,22.4,15700,TIN,1651708800,22.3,2022-05-05,22.7
21.6,20.7,11200,TIN,1651795200,20.6,2022-05-06,22.3
20.4,20.3,14840,TIN,1652054400,20,2022-05-09,20.4
19.6,20,14800,TIN,1652140800,19.6,2022-05-10,21
20,20.2,350836,TIN,1652227200,19.9,2022-05-11,20.2
20.5,20.2,7500,TIN,1652313600,20.2,2022-05-12,20.9
20.7,18.5,30500,TIN,1652400000,18.5,2022-05-13,20.7
19.6,19,9100,TIN,1652659200,19,2022-05-16,19.8
20,20.5,20500,TIN,1652745600,18.6,2022-05-17,20.5
20.5,19.7,12200,TIN,1652832000,19.1,2022-05-18,20.5
20.2,20,10300,TIN,1652918400,19,2022-05-19,20.2
19.8,19.7,6000,TIN,1653004800,19.7,2022-05-20,19.9
20.1,19.1,9000,TIN,1653264000,18.8,2022-05-23,20.1
