timestamp,symbol,close,low,open,high,volume,date
1640649600,TIN,21.2,21.2,21.2,21.2,57000,2021-12-28
1640736000,TIN,24.3,24.3,24.3,24.3,1000,2021-12-29
1640822400,TIN,27.9,27.9,27.9,27.9,133800,2021-12-30
1640908800,TIN,32,32,32,32,278100,2021-12-31
1641254400,TIN,36.8,36.8,36.8,36.8,288701,2022-01-04
1641340800,TIN,42.3,42.2,42.3,42.3,390253,2022-01-05
1641427200,TIN,36.3,36,48.5,48.6,324550,2022-01-06
1641513600,TIN,32.9,32.9,35,36.3,167102,2022-01-07
1641772800,TIN,28.2,28.2,32,32.8,95800,2022-01-10
1641859200,TIN,28.3,24.1,25,32.4,184800,2022-01-11
1641945600,TIN,27.1,27.1,27.1,29.8,61000,2022-01-12
1642032000,TIN,25,24,28.1,28.1,103411,2022-01-13
1642118400,TIN,24.1,23.8,25,25,91400,2022-01-14
1642377600,TIN,22,21,24.6,24.6,85300,2022-01-17
1642464000,TIN,23.5,21.4,22.2,24.7,59300,2022-01-18
1642550400,TIN,24.7,23.5,24.4,25,70726,2022-01-19
1642636800,TIN,24.4,24.3,25.3,25.3,58100,2022-01-20
1642723200,TIN,24,23,24.6,24.6,51902,2022-01-21
1642982400,TIN,23.5,23.5,24,25,41350,2022-01-24
1643068800,TIN,23.4,23,23.9,23.9,18200,2022-01-25
1643155200,TIN,24.3,23.6,24.5,24.8,32900,2022-01-26
1643241600,TIN,23.6,23.3,23.3,24.6,52500,2022-01-27
1643328000,TIN,23.9,23.4,23.4,24.3,47400,2022-01-28
1644192000,TIN,24.4,24,24,25.5,42300,2022-02-07
1644278400,TIN,24.3,23.9,24,24.6,48500,2022-02-08
1644364800,TIN,24.3,24.1,24.2,24.4,51200,2022-02-09
1644451200,TIN,24,23.7,24.2,24.3,47300,2022-02-10
1644537600,TIN,23.7,23.1,23.2,24.4,34800,2022-02-11
1644796800,TIN,23.5,23.5,23.7,23.9,40100,2022-02-14
1644883200,TIN,23,22.5,22.8,23.5,20900,2022-02-15
1644969600,TIN,22.8,22.2,22.8,23,53600,2022-02-16
1645056000,TIN,23.6,22,22,24,47200,2022-02-17
1645142400,TIN,24.6,24,24,26.4,36100,2022-02-18
1645401600,TIN,24.6,23.9,23.9,24.6,32000,2022-02-21
1645488000,TIN,23.8,23.8,24,24.2,53700,2022-02-22
1645574400,TIN,24.3,24,24,24.5,35700,2022-02-23
1645660800,TIN,23.5,23.4,24.1,24.1,27302,2022-02-24
1645747200,TIN,24.2,23.8,23.8,24.3,30901,2022-02-25
1646006400,TIN,24.6,24,24,24.8,43700,2022-02-28
1646092800,TIN,24,23.9,24,24.4,25800,2022-03-01
1646179200,TIN,24,23.7,23.7,24.5,33500,2022-03-02
1646265600,TIN,24,24,24,24.4,38700,2022-03-03
1646352000,TIN,24.2,24,24,24.5,37300,2022-03-04
1646611200,TIN,24,24,26.5,26.5,17000,2022-03-07
1646697600,TIN,24.4,24,24,24.5,34000,2022-03-08
1646784000,TIN,24.9,24,24,24.9,30200,2022-03-09
1646870400,TIN,24.7,24.2,24.8,24.8,39700,2022-03-10
1646956800,TIN,24.3,24.2,24.6,25.2,31200,2022-03-11
1647216000,TIN,24.4,24.1,24.4,24.6,50500,2022-03-14
1647302400,TIN,24.8,24.3,26,26,31402,2022-03-15
1647388800,TIN,24.5,24.4,24.6,24.7,46701,2022-03-16
1647475200,TIN,24.6,24.5,24.5,24.8,45700,2022-03-17
1647561600,TIN,25.2,24.8,24.8,26,39600,2022-03-18
1647820800,TIN,25.3,25,25.5,25.8,25300,2022-03-21
1647907200,TIN,25.5,25.2,26,26,14000,2022-03-22
1647993600,TIN,25.5,25,25.8,25.8,33902,2022-03-23
1648080000,TIN,25.4,25,25.7,26,23600,2022-03-24
1648166400,TIN,25.1,25,25.7,25.8,50000,2022-03-25
1648425600,TIN,25,25,25.8,26,27501,2022-03-28
1648512000,TIN,25.6,25.4,25.8,25.8,36100,2022-03-29
1648598400,TIN,25,25,25.6,25.9,40400,2022-03-30
1648684800,TIN,25.1,25,25.4,25.5,52600,2022-03-31
1648771200,TIN,25.3,21.9,21.9,25.8,37400,2022-04-01
1649030400,TIN,25.5,25.2,25.5,26,71544,2022-04-04
1649116800,TIN,26.7,26,26,27,57000,2022-04-05
1649203200,TIN,26.9,26.5,27,27,26500,2022-04-06
1649289600,TIN,27,26.6,27.4,27.5,27200,2022-04-07
1649376000,TIN,26,26,27.5,27.5,41200,2022-04-08
1649721600,TIN,25.6,25.1,27.3,27.5,34700,2022-04-12
1649808000,TIN,25,25,25,25.6,21100,2022-04-13
1649894400,TIN,24.1,24,24.5,25.4,32406,2022-04-14
1649980800,TIN,23.8,23.4,25,25,23000,2022-04-15
1650240000,TIN,23.9,23.6,23.8,24.5,17700,2022-04-18
1650326400,TIN,23.8,23.2,23.2,24.2,20500,2022-04-19
1650412800,TIN,22.8,22.6,23.3,23.3,26801,2022-04-20
1650499200,TIN,23,22,22.3,24,31000,2022-04-21
1650585600,TIN,23.9,22,23.9,23.9,10400,2022-04-22
1650844800,TIN,23.4,22,23.7,23.7,11900,2022-04-25
1650931200,TIN,21.8,21.8,21.8,23.3,27300,2022-04-26
1651017600,TIN,23.3,22,23.5,23.8,13102,2022-04-27
1651104000,TIN,24.3,24,24,24.5,12200,2022-04-28
1651190400,TIN,23.4,23.2,23.8,23.8,15300,2022-04-29
1651622400,TIN,21.8,21.7,22.7,22.7,11647,2022-05-04
1651708800,TIN,22.4,22.3,22.3,22.7,15700,2022-05-05
1651795200,TIN,20.7,20.6,21.6,22.3,11200,2022-05-06
1652054400,TIN,20.3,20,20.4,20.4,14840,2022-05-09
1652140800,TIN,20,19.6,19.6,21,14800,2022-05-10
1652227200,TIN,20.2,19.9,20,20.2,350836,2022-05-11
1652313600,TIN,20.2,20.2,20.5,20.9,7500,2022-05-12
1652400000,TIN,18.5,18.5,20.7,20.7,30500,2022-05-13
1652659200,TIN,19,19,19.6,19.8,9100,2022-05-16
1652745600,TIN,20.5,18.6,20,20.5,20500,2022-05-17
1652832000,TIN,19.7,19.1,20.5,20.5,12200,2022-05-18
1652918400,TIN,20,19,20.2,20.2,10300,2022-05-19
1653004800,TIN,19.7,19.7,19.8,19.9,6000,2022-05-20
1653264000,TIN,19.1,18.8,20.1,20.1,9000,2022-05-23
1653350400,TIN,19.1,18.8,19,19.1,12600,2022-05-24
1653436800,TIN,19.8,19.7,19.7,19.9,8400,2022-05-25
1653523200,TIN,19.3,19.3,19.7,19.9,7800,2022-05-26
1653609600,TIN,20.2,19.5,19.7,20.2,6900,2022-05-27
