open,close,date,volume,symbol,timestamp,low,high
4.85,4.85,2018-05-23,700,BMN,1527033600,4.85,4.85
6.77,6.77,2021-06-04,100,BMN,1622764800,6.77,6.77
7.73,7.73,2021-06-07,100,BMN,1623024000,7.73,7.73
8.89,8.89,2021-06-08,100,BMN,1623110400,8.89,8.89
10.15,10.15,2021-06-09,100,BMN,1623196800,10.15,10.15
11.6,11.6,2021-06-10,300,BMN,1623283200,11.6,11.6
13.34,13.34,2021-06-11,100,BMN,1623369600,13.34,13.34
15.27,15.27,2021-06-14,200,BMN,1623628800,15.27,15.27
9.18,9.18,2021-08-02,200,BMN,1627862400,9.18,9.18
9.18,9.18,2021-08-03,100,BMN,1627948800,9.18,9.18
9.18,9.18,2021-08-18,100,BMN,1629244800,9.18,9.18
8.22,8.22,2021-08-27,300,BMN,1630022400,7.83,8.22
8.12,8.12,2021-08-31,100,BMN,1630368000,8.12,8.12
11.31,11.31,2021-10-20,300,BMN,1634688000,11.31,11.31
12.95,12.95,2021-10-21,100,BMN,1634774400,12.95,12.95
11.12,11.12,2021-11-09,200,BMN,1636416000,11.12,11.12
12.76,12.76,2021-11-19,200,BMN,1637280000,12.76,12.76
11.21,11.21,2022-01-07,400,BMN,1641513600,11.21,11.21
12.76,12.76,2022-01-18,400,BMN,1642464000,12.76,12.76
14.6,14.6,2022-01-21,100,BMN,1642723200,14.6,14.6
16.72,16.72,2022-01-24,100,BMN,1642982400,16.72,16.72
19.14,19.14,2022-01-25,100,BMN,1643068800,19.14,19.14
21.94,21.94,2022-01-26,100,BMN,1643155200,21.94,21.94
25.23,25.23,2022-01-27,100,BMN,1643241600,25.23,25.23
29,29,2022-02-08,100,BMN,1644278400,29,29
33.35,33.35,2022-02-09,300,BMN,1644364800,33.35,33.35
38.28,38.28,2022-02-15,300,BMN,1644883200,38.28,38.28
32.87,32.87,2022-02-16,200,BMN,1644969600,32.87,32.87
27.94,27.94,2022-03-09,300,BMN,1646784000,27.94,27.94
23.78,23.78,2022-03-22,100,BMN,1647907200,23.78,23.78
20.3,20.3,2022-04-05,400,BMN,1649116800,20.3,20.3
20.3,20.3,2022-04-06,2,BMN,1649203200,20.3,20.3
20.3,20.3,2022-04-15,9,BMN,1649980800,20.3,20.3
12.2,12.2,2022-06-01,300,BMN,1654041600,12.2,12.2
12.2,12.2,2022-06-07,100,BMN,1654560000,12.2,12.2
12.2,12.2,2022-06-08,2,BMN,1654646400,12.2,12.2
12.2,12.2,2022-06-09,100,BMN,1654732800,12.2,12.2
11,11,2022-06-21,100,BMN,1655769600,11,11
10,9.4,2022-06-27,200,BMN,1656288000,9.4,10
11.1,11.1,2022-06-29,100,BMN,1656460800,11.1,11.1
11.1,11.1,2022-06-30,100,BMN,1656547200,11.1,11.1
11,11,2022-07-04,200,BMN,1656892800,11,11
12,12,2022-07-06,100,BMN,1657065600,12,12
13.8,13.8,2022-07-08,100,BMN,1657238400,13.8,13.8
15.8,15.8,2022-07-11,100,BMN,1657497600,15.8,15.8
17.9,17.9,2022-07-12,110,BMN,1657584000,17.9,17.9
19.3,19.3,2022-07-13,120,BMN,1657670400,19.3,19.3
16.5,16.5,2022-08-02,100,BMN,1659398400,16.5,16.5
14.1,14.1,2022-08-03,10500,BMN,1659484800,14.1,14.1
12.1,12.1,2022-08-09,100,BMN,1660003200,12.1,12.1
12.1,12.1,2022-08-10,200,BMN,1660089600,12.1,12.1
12.1,12.1,2022-08-11,30,BMN,1660176000,12.1,12.1
11.6,11.6,2022-08-12,200,BMN,1660262400,11.6,11.6
11.6,11.6,2022-08-17,57,BMN,1660694400,11.6,11.6
11.6,11.6,2022-08-18,14,BMN,1660780800,11.6,11.6
11,11,2022-08-29,200,BMN,1661731200,11,11
10.5,10.5,2022-08-31,300,BMN,1661904000,10.5,10.5
10,9,2022-09-05,2600,BMN,1662336000,9,10
7.8,7.8,2022-09-09,500,BMN,1662681600,7.8,7.8
8.9,8.9,2022-09-12,500,BMN,1662940800,8.9,8.9
10.2,10.2,2022-09-13,500,BMN,1663027200,10.2,10.2
11.7,11.7,2022-09-14,1000,BMN,1663113600,11.7,11.7
13.4,13.4,2022-09-15,1100,BMN,1663200000,13.4,13.4
15.4,15.4,2022-09-16,900,BMN,1663286400,15.4,15.4
17.7,17.7,2022-09-19,4900,BMN,1663545600,17.7,17.7
20.3,19.4,2022-09-20,1800,BMN,1663632000,19.4,20.3
17,17,2022-09-21,300,BMN,1663718400,17,17
14.5,14.5,2022-09-22,800,BMN,1663804800,14.5,14.5
12.4,13,2022-10-06,3300,BMN,1665014400,12.4,13
12,10.8,2022-10-07,4900,BMN,1665100800,10.8,12
11.4,12.8,2022-10-11,1000,BMN,1665446400,11.4,12.8
12.8,13.2,2022-10-12,200,BMN,1665532800,12.8,13.2
14.9,14.9,2022-10-13,200,BMN,1665619200,14.9,14.9
17.1,17.1,2022-10-14,100,BMN,1665705600,17.1,17.1
19.6,19.6,2022-10-17,200.0,BMN,1665964800.0,19.6,19.6
22.5,22.5,2022-10-18,2600.0,BMN,1666051200.0,19.6,22.5
