"date","symbol","open","high","low","close","volume","timestamp"
"2018-05-23","BMN",4.85,4.85,4.85,4.85,700,1527033600
"2021-06-04","BMN",6.77,6.77,6.77,6.77,100,1622764800
"2021-06-07","BMN",7.73,7.73,7.73,7.73,100,1623024000
"2021-06-08","BMN",8.89,8.89,8.89,8.89,100,1623110400
"2021-06-09","BMN",10.15,10.15,10.15,10.15,100,1623196800
"2021-06-10","BMN",11.6,11.6,11.6,11.6,300,1623283200
"2021-06-11","BMN",13.34,13.34,13.34,13.34,100,1623369600
"2021-06-14","BMN",15.27,15.27,15.27,15.27,200,1623628800
"2021-08-02","BMN",9.18,9.18,9.18,9.18,200,1627862400
"2021-08-03","BMN",9.18,9.18,9.18,9.18,100,1627948800
"2021-08-18","BMN",9.18,9.18,9.18,9.18,100,1629244800
"2021-08-27","BMN",8.22,8.22,7.83,8.22,300,1630022400
"2021-08-31","BMN",8.12,8.12,8.12,8.12,100,1630368000
"2021-10-20","BMN",11.31,11.31,11.31,11.31,300,1634688000
"2021-10-21","BMN",12.95,12.95,12.95,12.95,100,1634774400
"2021-11-09","BMN",11.12,11.12,11.12,11.12,200,1636416000
"2021-11-19","BMN",12.76,12.76,12.76,12.76,200,1637280000
"2022-01-07","BMN",11.21,11.21,11.21,11.21,400,1641513600
"2022-01-18","BMN",12.76,12.76,12.76,12.76,400,1642464000
"2022-01-21","BMN",14.6,14.6,14.6,14.6,100,1642723200
"2022-01-24","BMN",16.72,16.72,16.72,16.72,100,1642982400
"2022-01-25","BMN",19.14,19.14,19.14,19.14,100,1643068800
"2022-01-26","BMN",21.94,21.94,21.94,21.94,100,1643155200
"2022-01-27","BMN",25.23,25.23,25.23,25.23,100,1643241600
"2022-02-08","BMN",29,29,29,29,100,1644278400
"2022-02-09","BMN",33.35,33.35,33.35,33.35,300,1644364800
"2022-02-15","BMN",38.28,38.28,38.28,38.28,300,1644883200
"2022-02-16","BMN",32.87,32.87,32.87,32.87,200,1644969600
"2022-03-09","BMN",27.94,27.94,27.94,27.94,300,1646784000
"2022-03-22","BMN",23.78,23.78,23.78,23.78,100,1647907200
"2022-04-05","BMN",20.3,20.3,20.3,20.3,400,1649116800
"2022-04-06","BMN",20.3,20.3,20.3,20.3,2,1649203200
"2022-04-15","BMN",20.3,20.3,20.3,20.3,9,1649980800
"2022-06-01","BMN",12.2,12.2,12.2,12.2,300,1654041600
"2022-06-07","BMN",12.2,12.2,12.2,12.2,100,1654560000
"2022-06-08","BMN",12.2,12.2,12.2,12.2,2,1654646400
"2022-06-09","BMN",12.2,12.2,12.2,12.2,100,1654732800
"2022-06-21","BMN",11,11,11,11,100,1655769600
"2022-06-27","BMN",10,10,9.4,9.4,200,1656288000
"2022-06-29","BMN",11.1,11.1,11.1,11.1,100,1656460800
"2022-06-30","BMN",11.1,11.1,11.1,11.1,100,1656547200
"2022-07-04","BMN",11,11,11,11,200,1656892800
"2022-07-06","BMN",12,12,12,12,100,1657065600
"2022-07-08","BMN",13.8,13.8,13.8,13.8,100,1657238400
"2022-07-11","BMN",15.8,15.8,15.8,15.8,100,1657497600
"2022-07-12","BMN",17.9,17.9,17.9,17.9,110,1657584000
"2022-07-13","BMN",19.3,19.3,19.3,19.3,120,1657670400
"2022-08-02","BMN",16.5,16.5,16.5,16.5,100,1659398400
"2022-08-03","BMN",14.1,14.1,14.1,14.1,10500,1659484800
"2022-08-09","BMN",12.1,12.1,12.1,12.1,100,1660003200
"2022-08-10","BMN",12.1,12.1,12.1,12.1,200,1660089600
"2022-08-11","BMN",12.1,12.1,12.1,12.1,30,1660176000
"2022-08-12","BMN",11.6,11.6,11.6,11.6,200,1660262400
"2022-08-17","BMN",11.6,11.6,11.6,11.6,57,1660694400
"2022-08-18","BMN",11.6,11.6,11.6,11.6,14,1660780800
"2022-08-29","BMN",11,11,11,11,200,1661731200
"2022-08-31","BMN",10.5,10.5,10.5,10.5,300,1661904000
"2022-09-05","BMN",10,10,9,9,2600,1662336000
"2022-09-09","BMN",7.8,7.8,7.8,7.8,500,1662681600
"2022-09-12","BMN",8.9,8.9,8.9,8.9,500,1662940800
"2022-09-13","BMN",10.2,10.2,10.2,10.2,500,1663027200
"2022-09-14","BMN",11.7,11.7,11.7,11.7,1000,1663113600
"2022-09-15","BMN",13.4,13.4,13.4,13.4,1100,1663200000
"2022-09-16","BMN",15.4,15.4,15.4,15.4,900,1663286400
"2022-09-19","BMN",17.7,17.7,17.7,17.7,4900,1663545600
"2022-09-20","BMN",20.3,20.3,19.4,19.4,1800,1663632000
"2022-09-21","BMN",17,17,17,17,300,1663718400
"2022-09-22","BMN",14.5,14.5,14.5,14.5,800,1663804800
