symbol,close,timestamp,low,open,high,volume,date
BMN,4.85,1527033600,4.85,4.85,4.85,700,2018-05-23
BMN,6.77,1622764800,6.77,6.77,6.77,100,2021-06-04
BMN,7.73,1623024000,7.73,7.73,7.73,100,2021-06-07
BMN,8.89,1623110400,8.89,8.89,8.89,100,2021-06-08
BMN,10.15,1623196800,10.15,10.15,10.15,100,2021-06-09
BMN,11.6,1623283200,11.6,11.6,11.6,300,2021-06-10
BMN,13.34,1623369600,13.34,13.34,13.34,100,2021-06-11
BMN,15.27,1623628800,15.27,15.27,15.27,200,2021-06-14
BMN,9.18,1627862400,9.18,9.18,9.18,200,2021-08-02
BMN,9.18,1627948800,9.18,9.18,9.18,100,2021-08-03
BMN,9.18,1629244800,9.18,9.18,9.18,100,2021-08-18
BMN,8.22,1630022400,7.83,8.22,8.22,300,2021-08-27
BMN,8.12,1630368000,8.12,8.12,8.12,100,2021-08-31
BMN,11.31,1634688000,11.31,11.31,11.31,300,2021-10-20
BMN,12.95,1634774400,12.95,12.95,12.95,100,2021-10-21
BMN,11.12,1636416000,11.12,11.12,11.12,200,2021-11-09
BMN,12.76,1637280000,12.76,12.76,12.76,200,2021-11-19
BMN,11.21,1641513600,11.21,11.21,11.21,400,2022-01-07
BMN,12.76,1642464000,12.76,12.76,12.76,400,2022-01-18
BMN,14.6,1642723200,14.6,14.6,14.6,100,2022-01-21
BMN,16.72,1642982400,16.72,16.72,16.72,100,2022-01-24
BMN,19.14,1643068800,19.14,19.14,19.14,100,2022-01-25
BMN,21.94,1643155200,21.94,21.94,21.94,100,2022-01-26
BMN,25.23,1643241600,25.23,25.23,25.23,100,2022-01-27
BMN,29,1644278400,29,29,29,100,2022-02-08
BMN,33.35,1644364800,33.35,33.35,33.35,300,2022-02-09
BMN,38.28,1644883200,38.28,38.28,38.28,300,2022-02-15
BMN,32.87,1644969600,32.87,32.87,32.87,200,2022-02-16
BMN,27.94,1646784000,27.94,27.94,27.94,300,2022-03-09
BMN,23.78,1647907200,23.78,23.78,23.78,100,2022-03-22
BMN,20.3,1649116800,20.3,20.3,20.3,400,2022-04-05
BMN,20.3,1649203200,20.3,20.3,20.3,2,2022-04-06
BMN,20.3,1649980800,20.3,20.3,20.3,9,2022-04-15
BMN,12.2,1654041600,12.2,12.2,12.2,300,2022-06-01
BMN,12.2,1654560000,12.2,12.2,12.2,100,2022-06-07
BMN,12.2,1654646400,12.2,12.2,12.2,2,2022-06-08
BMN,12.2,1654732800,12.2,12.2,12.2,100,2022-06-09
BMN,11,1655769600,11,11,11,100,2022-06-21
BMN,9.4,1656288000,9.4,10,10,200,2022-06-27
BMN,11.1,1656460800,11.1,11.1,11.1,100,2022-06-29
BMN,11.1,1656547200,11.1,11.1,11.1,100,2022-06-30
BMN,11,1656892800,11,11,11,200,2022-07-04
BMN,12,1657065600,12,12,12,100,2022-07-06
BMN,13.8,1657238400,13.8,13.8,13.8,100,2022-07-08
BMN,15.8,1657497600,15.8,15.8,15.8,100,2022-07-11
BMN,17.9,1657584000,17.9,17.9,17.9,110,2022-07-12
BMN,19.3,1657670400,19.3,19.3,19.3,120,2022-07-13
BMN,16.5,1659398400,16.5,16.5,16.5,100,2022-08-02
BMN,14.1,1659484800,14.1,14.1,14.1,10500,2022-08-03
BMN,12.1,1660003200,12.1,12.1,12.1,100,2022-08-09
BMN,12.1,1660089600,12.1,12.1,12.1,200,2022-08-10
BMN,12.1,1660176000,12.1,12.1,12.1,30,2022-08-11
BMN,11.6,1660262400,11.6,11.6,11.6,200,2022-08-12
BMN,11.6,1660694400,11.6,11.6,11.6,57,2022-08-17
BMN,11.6,1660780800,11.6,11.6,11.6,14,2022-08-18
BMN,11,1661731200,11,11,11,200,2022-08-29
BMN,10.5,1661904000,10.5,10.5,10.5,300,2022-08-31
BMN,9,1662336000,9,10,10,2600,2022-09-05
BMN,7.8,1662681600,7.8,7.8,7.8,500,2022-09-09
BMN,8.9,1662940800,8.9,8.9,8.9,500,2022-09-12
BMN,10.2,1663027200,10.2,10.2,10.2,500,2022-09-13
BMN,11.7,1663113600,11.7,11.7,11.7,1000,2022-09-14
BMN,13.4,1663200000,13.4,13.4,13.4,1100,2022-09-15
BMN,15.4,1663286400,15.4,15.4,15.4,900,2022-09-16
BMN,17.7,1663545600,17.7,17.7,17.7,4900,2022-09-19
BMN,19.4,1663632000,19.4,20.3,20.3,1800,2022-09-20
BMN,17,1663718400,17,17,17,300,2022-09-21
BMN,14.5,1663804800,14.5,14.5,14.5,800,2022-09-22
BMN,13,1665014400,12.4,12.4,13,3300,2022-10-06
BMN,10.8,1665100800,10.8,12,12,4900,2022-10-07
BMN,12.8,1665446400,11.4,11.4,12.8,1000,2022-10-11
BMN,13.2,1665532800,12.8,12.8,13.2,200,2022-10-12
BMN,14.9,1665619200,14.9,14.9,14.9,200,2022-10-13
BMN,17.1,1665705600,17.1,17.1,17.1,100,2022-10-14
BMN,19.6,1665964800.0,19.6,19.6,19.6,200.0,2022-10-17
BMN,22.5,1666051200.0,19.6,22.5,22.5,2600.0,2022-10-18
BMN,25.6,1666137600.0,25.6,25.6,25.6,400.0,2022-10-19
BMN,29.4,1666224000.0,29.4,29.4,29.4,300.0,2022-10-20
BMN,33.8,1666310400.0,33.8,33.8,33.8,200.0,2022-10-21
BMN,38.8,1666569600.0,38.6,38.8,38.8,3200.0,2022-10-24
BMN,41.0,1666656000.0,33.0,44.6,44.6,1000.0,2022-10-25
BMN,30.5,1666828800.0,30.5,30.5,30.5,100.0,2022-10-27
BMN,35.0,1667174400.0,26.0,26.0,35.0,3900.0,2022-10-31
BMN,34.5,1667260800.0,34.5,34.5,34.5,500.0,2022-11-01
BMN,36.5,1667347200.0,36.5,36.5,36.5,500.0,2022-11-02
BMN,36.5,1667433600.0,36.5,40.5,40.5,300.0,2022-11-03
BMN,39.5,1667520000.0,39.5,39.5,39.5,100.0,2022-11-04
BMN,33.6,1667952000.0,33.6,33.6,33.6,100.0,2022-11-09
BMN,28.6,1668038400.0,28.6,38.6,38.6,800.0,2022-11-10
BMN,29.7,1668556800.0,29.7,29.7,29.7,100.0,2022-11-16
BMN,25.3,1668643200.0,25.3,25.3,25.3,100.0,2022-11-17
BMN,21.6,1668729600.0,21.6,21.6,21.6,200.0,2022-11-18
BMN,18.4,1668988800.0,18.4,18.4,18.4,2000.0,2022-11-21
BMN,15.7,1669075200.0,15.7,15.7,15.7,100.0,2022-11-22
BMN,13.4,1669161600.0,13.4,13.4,13.4,400.0,2022-11-23
