"date","symbol","open","high","low","close","volume","timestamp"
"2020-02-06","KLM",12,12,12,12,8300,1580947200
"2020-02-17","KLM",12,12,12,12,2100,1581897600
"2020-06-12","KLM",15,15,15,15,17000,1591920000
"2020-06-15","KLM",15,15,12.8,12.8,16800,1592179200
"2020-06-16","KLM",12.8,12.8,12.8,12.8,200,1592265600
"2020-06-17","KLM",11,11,11,11,200,1592352000
"2020-06-19","KLM",9.6,9.6,9.6,9.6,200,1592524800
"2020-12-21","KLM",9.6,9.6,9.6,9.6,200,1608508800
"2021-07-19","KLM",13.3,13.3,13.3,13.3,300,1626652800
"2021-07-20","KLM",15.1,15.1,15.1,15.1,200,1626739200
"2021-07-21","KLM",17.2,17.2,17.2,17.2,200,1626825600
"2021-07-22","KLM",19.6,19.6,19.6,19.6,500,1626912000
"2021-09-24","KLM",18.5,18.5,18.5,18.5,300,1632441600
"2021-10-15","KLM",16,16,16,16,100,1634256000
"2021-10-20","KLM",13.6,13.6,13.6,13.6,900,1634688000
"2021-10-21","KLM",11.7,11.7,11.7,11.7,1200,1634774400
"2021-10-22","KLM",10,10,10,10,200,1634860800
"2021-10-25","KLM",10,10,10,10,100,1635120000
"2021-11-01","KLM",11.3,11.3,11.3,11.3,400,1635724800
"2021-11-09","KLM",11.3,11.3,11.3,11.3,100,1636416000
"2021-11-10","KLM",11.3,11.3,11,11,300,1636502400
"2021-11-12","KLM",9.5,9.5,9.5,9.5,100,1636675200
"2021-12-03","KLM",10,10,10,10,100,1638489600
"2021-12-09","KLM",10,10,8.6,8.6,300,1639008000
"2021-12-16","KLM",10.9,10.9,10.9,10.9,400,1639612800
"2021-12-17","KLM",12.5,12.5,12.5,12.5,200,1639699200
"2021-12-20","KLM",14.3,14.3,14.3,14.3,500,1639958400
"2021-12-21","KLM",16.4,16.4,16.4,16.4,200,1640044800
"2021-12-22","KLM",16.4,18.8,16.4,18.8,300,1640131200
"2022-01-20","KLM",16,16,16,16,500,1642636800
"2022-03-07","KLM",16,16,16,16,200,1646611200
"2022-04-21","KLM",9.6,9.6,9.6,9.6,100,1650499200
"2022-06-09","KLM",5.8,5.8,5.8,5.8,100,1654732800
"2022-07-18","KLM",3.6,3.6,3.6,3.6,100,1658102400
"2022-07-29","KLM",4.1,4.1,3.6,3.6,800,1659052800
"2022-09-14","KLM",4.9,4.9,4.9,4.9,800,1663113600
"2022-09-20","KLM",4.2,4.2,4.2,4.2,100,1663632000
"2022-09-21","KLM",4.2,4.2,4.2,4.2,500,1663718400
