open,close,date,volume,symbol,timestamp,low,high
12,12,2020-02-06,8300,KLM,1580947200,12,12
12,12,2020-02-17,2100,KLM,1581897600,12,12
15,15,2020-06-12,17000,KLM,1591920000,15,15
15,12.8,2020-06-15,16800,KLM,1592179200,12.8,15
12.8,12.8,2020-06-16,200,KLM,1592265600,12.8,12.8
11,11,2020-06-17,200,KLM,1592352000,11,11
9.6,9.6,2020-06-19,200,KLM,1592524800,9.6,9.6
9.6,9.6,2020-12-21,200,KLM,1608508800,9.6,9.6
13.3,13.3,2021-07-19,300,KLM,1626652800,13.3,13.3
15.1,15.1,2021-07-20,200,KLM,1626739200,15.1,15.1
17.2,17.2,2021-07-21,200,KLM,1626825600,17.2,17.2
19.6,19.6,2021-07-22,500,KLM,1626912000,19.6,19.6
18.5,18.5,2021-09-24,300,KLM,1632441600,18.5,18.5
16,16,2021-10-15,100,KLM,1634256000,16,16
13.6,13.6,2021-10-20,900,KLM,1634688000,13.6,13.6
11.7,11.7,2021-10-21,1200,KLM,1634774400,11.7,11.7
10,10,2021-10-22,200,KLM,1634860800,10,10
10,10,2021-10-25,100,KLM,1635120000,10,10
11.3,11.3,2021-11-01,400,KLM,1635724800,11.3,11.3
11.3,11.3,2021-11-09,100,KLM,1636416000,11.3,11.3
11.3,11,2021-11-10,300,KLM,1636502400,11,11.3
9.5,9.5,2021-11-12,100,KLM,1636675200,9.5,9.5
10,10,2021-12-03,100,KLM,1638489600,10,10
10,8.6,2021-12-09,300,KLM,1639008000,8.6,10
10.9,10.9,2021-12-16,400,KLM,1639612800,10.9,10.9
12.5,12.5,2021-12-17,200,KLM,1639699200,12.5,12.5
14.3,14.3,2021-12-20,500,KLM,1639958400,14.3,14.3
16.4,16.4,2021-12-21,200,KLM,1640044800,16.4,16.4
16.4,18.8,2021-12-22,300,KLM,1640131200,16.4,18.8
16,16,2022-01-20,500,KLM,1642636800,16,16
16,16,2022-03-07,200,KLM,1646611200,16,16
9.6,9.6,2022-04-21,100,KLM,1650499200,9.6,9.6
5.8,5.8,2022-06-09,100,KLM,1654732800,5.8,5.8
3.6,3.6,2022-07-18,100,KLM,1658102400,3.6,3.6
4.1,3.6,2022-07-29,800,KLM,1659052800,3.6,4.1
4.9,4.9,2022-09-14,800,KLM,1663113600,4.9,4.9
4.2,4.2,2022-09-20,100,KLM,1663632000,4.2,4.2
4.2,4.2,2022-09-21,500,KLM,1663718400,4.2,4.2
5.8,5.8,2022-11-01,600.0,KLM,1667260800.0,5.8,5.8
