symbol,close,timestamp,low,open,high,volume,date
KLM,12,1580947200,12,12,12,8300,2020-02-06
KLM,12,1581897600,12,12,12,2100,2020-02-17
KLM,15,1591920000,15,15,15,17000,2020-06-12
KLM,12.8,1592179200,12.8,15,15,16800,2020-06-15
KLM,12.8,1592265600,12.8,12.8,12.8,200,2020-06-16
KLM,11,1592352000,11,11,11,200,2020-06-17
KLM,9.6,1592524800,9.6,9.6,9.6,200,2020-06-19
KLM,9.6,1608508800,9.6,9.6,9.6,200,2020-12-21
KLM,13.3,1626652800,13.3,13.3,13.3,300,2021-07-19
KLM,15.1,1626739200,15.1,15.1,15.1,200,2021-07-20
KLM,17.2,1626825600,17.2,17.2,17.2,200,2021-07-21
KLM,19.6,1626912000,19.6,19.6,19.6,500,2021-07-22
KLM,18.5,1632441600,18.5,18.5,18.5,300,2021-09-24
KLM,16,1634256000,16,16,16,100,2021-10-15
KLM,13.6,1634688000,13.6,13.6,13.6,900,2021-10-20
KLM,11.7,1634774400,11.7,11.7,11.7,1200,2021-10-21
KLM,10,1634860800,10,10,10,200,2021-10-22
KLM,10,1635120000,10,10,10,100,2021-10-25
KLM,11.3,1635724800,11.3,11.3,11.3,400,2021-11-01
KLM,11.3,1636416000,11.3,11.3,11.3,100,2021-11-09
KLM,11,1636502400,11,11.3,11.3,300,2021-11-10
KLM,9.5,1636675200,9.5,9.5,9.5,100,2021-11-12
KLM,10,1638489600,10,10,10,100,2021-12-03
KLM,8.6,1639008000,8.6,10,10,300,2021-12-09
KLM,10.9,1639612800,10.9,10.9,10.9,400,2021-12-16
KLM,12.5,1639699200,12.5,12.5,12.5,200,2021-12-17
KLM,14.3,1639958400,14.3,14.3,14.3,500,2021-12-20
KLM,16.4,1640044800,16.4,16.4,16.4,200,2021-12-21
KLM,18.8,1640131200,16.4,16.4,18.8,300,2021-12-22
KLM,16,1642636800,16,16,16,500,2022-01-20
KLM,16,1646611200,16,16,16,200,2022-03-07
KLM,9.6,1650499200,9.6,9.6,9.6,100,2022-04-21
KLM,5.8,1654732800,5.8,5.8,5.8,100,2022-06-09
KLM,3.6,1658102400,3.6,3.6,3.6,100,2022-07-18
KLM,3.6,1659052800,3.6,4.1,4.1,800,2022-07-29
KLM,4.9,1663113600,4.9,4.9,4.9,800,2022-09-14
KLM,4.2,1663632000,4.2,4.2,4.2,100,2022-09-20
KLM,4.2,1663718400,4.2,4.2,4.2,500,2022-09-21
KLM,5.8,1667260800.0,5.8,5.8,5.8,600.0,2022-11-01
