"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-12","PAC",5.34,5.34,5.34,5.34,70840,1165881600
"2006-12-13","PAC",5.61,5.61,5.61,5.61,83780,1165968000
"2006-12-14","PAC",5.61,5.89,5.61,5.89,14140,1166054400
"2006-12-15","PAC",6.19,6.19,6.19,6.19,8000,1166140800
"2006-12-18","PAC",6.49,6.49,6.49,6.49,34250,1166400000
"2006-12-19","PAC",6.81,6.81,6.81,6.81,41800,1166486400
"2006-12-20","PAC",7.15,7.15,7.15,7.15,108950,1166572800
"2006-12-21","PAC",7.48,7.48,6.95,6.95,116940,1166659200
"2006-12-22","PAC",6.95,6.95,6.6,6.6,12270,1166745600
"2006-12-25","PAC",6.6,6.6,6.28,6.28,5680,1167004800
"2006-12-26","PAC",5.97,6.59,5.97,6.59,83400,1167091200
"2006-12-27","PAC",6.75,6.75,6.68,6.75,46270,1167177600
"2006-12-28","PAC",6.75,6.75,6.68,6.68,36400,1167264000
"2006-12-29","PAC",6.68,6.68,6.41,6.68,36120,1167350400
"2007-01-02","PAC",6.37,6.55,6.37,6.41,36830,1167696000
"2007-01-03","PAC",6.35,6.41,6.35,6.41,20330,1167782400
"2007-01-04","PAC",6.41,6.68,6.41,6.68,125140,1167868800
"2007-01-05","PAC",6.68,6.68,6.68,6.68,137190,1167955200
"2007-01-08","PAC",6.75,6.75,6.61,6.61,68960,1168214400
"2007-01-09","PAC",6.61,6.65,6.55,6.65,56880,1168300800
"2007-01-10","PAC",6.68,6.68,6.68,6.68,89200,1168387200
"2007-01-11","PAC",6.41,6.41,6.35,6.35,55530,1168473600
"2007-01-12","PAC",6.35,6.48,6.35,6.48,64900,1168560000
"2007-01-15","PAC",6.55,6.55,6.55,6.55,51970,1168819200
"2007-01-16","PAC",6.55,6.55,6.41,6.41,23540,1168905600
"2007-01-17","PAC",6.29,6.29,6.28,6.28,32960,1168992000
"2007-01-18","PAC",6.01,6.01,5.99,6.01,62010,1169078400
"2007-01-19","PAC",6.28,6.28,6.15,6.28,67070,1169164800
"2007-01-22","PAC",6.25,6.28,6.15,6.15,35150,1169424000
"2007-01-23","PAC",6.28,6.37,6.28,6.37,46780,1169510400
"2007-01-24","PAC",6.35,6.37,6.35,6.35,36360,1169596800
"2007-01-25","PAC",6.35,6.35,6.28,6.28,13750,1169683200
"2007-01-26","PAC",6.28,6.28,6.15,6.15,22400,1169769600
"2007-01-29","PAC",6.28,6.28,6.15,6.28,34240,1170028800
"2007-01-30","PAC",6.55,6.59,6.55,6.55,22970,1170115200
"2007-01-31","PAC",6.75,6.88,6.61,6.88,40540,1170201600
"2007-02-01","PAC",6.95,6.95,6.88,6.88,25240,1170288000
"2007-02-02","PAC",6.88,6.88,6.88,6.88,29910,1170374400
"2007-02-05","PAC",7.21,7.21,7.21,7.21,95960,1170633600
"2007-02-06","PAC",7.55,7.55,7.55,7.55,50930,1170720000
"2007-02-07","PAC",7.88,7.88,7.88,7.88,123380,1170806400
"2007-02-08","PAC",7.88,7.88,7.55,7.55,57580,1170892800
"2007-02-09","PAC",7.55,7.55,7.21,7.21,6050,1170979200
"2007-02-12","PAC",6.88,7.15,6.88,7.01,61130,1171238400
"2007-02-13","PAC",7.01,7.08,7.01,7.08,7860,1171324800
"2007-02-14","PAC",7.08,7.08,7.08,7.08,19990,1171411200
"2007-02-15","PAC",7.08,7.08,7.08,7.08,13900,1171497600
"2007-02-26","PAC",7.08,7.08,7.08,7.08,16990,1172448000
"2007-02-27","PAC",7.08,7.15,7.08,7.15,49800,1172534400
"2007-02-28","PAC",7.21,7.21,7.21,7.21,38230,1172620800
"2007-03-01","PAC",7.08,7.08,6.88,6.95,16950,1172707200
"2007-03-02","PAC",6.95,6.95,6.81,6.95,13830,1172793600
"2007-03-05","PAC",6.95,6.95,6.95,6.95,28290,1173052800
"2007-03-06","PAC",7.08,7.21,7.08,7.21,62210,1173139200
"2007-03-07","PAC",7.55,7.55,7.55,7.55,54360,1173225600
"2007-03-08","PAC",7.88,7.88,7.88,7.88,111180,1173312000
"2007-03-09","PAC",8.22,8.22,8.15,8.15,159280,1173398400
"2007-03-12","PAC",8.15,8.15,7.88,7.88,52870,1173657600
"2007-03-13","PAC",7.88,7.88,7.62,7.62,44190,1173744000
"2007-03-14","PAC",7.35,7.48,7.35,7.48,39950,1173830400
"2007-03-15","PAC",7.21,7.21,7.15,7.15,31020,1173916800
"2007-03-16","PAC",7.15,7.48,7.15,7.48,23460,1174003200
"2007-03-19","PAC",7.48,7.48,7.35,7.35,42850,1174262400
"2007-03-20","PAC",7.35,7.35,7.01,7.21,35510,1174348800
"2007-03-21","PAC",7.55,7.55,7.08,7.08,30070,1174435200
"2007-03-22","PAC",7.08,7.08,7.08,7.08,25030,1174521600
"2007-03-23","PAC",7.01,7.08,7.01,7.08,19850,1174608000
"2007-03-26","PAC",7.08,7.08,6.75,6.75,22500,1174867200
"2007-03-27","PAC",6.41,6.41,6.41,6.41,18910,1174953600
"2007-03-28","PAC",6.09,6.09,6.09,6.09,22060,1175040000
"2007-03-29","PAC",5.88,6.39,5.88,6.39,39350,1175126400
"2007-03-30","PAC",6.68,6.68,6.68,6.68,34170,1175212800
"2007-04-02","PAC",6.68,6.68,6.68,6.68,27220,1175472000
"2007-04-03","PAC",6.41,6.41,6.35,6.41,9000,1175558400
"2007-04-04","PAC",6.28,6.68,6.28,6.68,7540,1175644800
"2007-04-05","PAC",6.81,6.81,6.68,6.68,8810,1175731200
"2007-04-06","PAC",6.68,6.68,6.41,6.41,9260,1175817600
"2007-04-09","PAC",6.41,6.41,6.36,6.36,8900,1176076800
"2007-04-10","PAC",6.28,6.35,6.28,6.35,7350,1176163200
"2007-04-11","PAC",6.41,6.41,6.35,6.41,9930,1176249600
"2007-04-12","PAC",6.28,6.35,6.28,6.35,5570,1176336000
