timestamp,symbol,close,low,open,high,volume,date
1506384000,TEL,7.8,7.8,10,10,15200,2017-09-26
1506470400,TEL,8,7.8,7.8,8.1,11300,2017-09-27
1506643200,TEL,7,7,7,7,100,2017-09-29
1506902400,TEL,7,6.5,6.5,7,11100,2017-10-02
1506988800,TEL,7,7,7,7,1300,2017-10-03
1507075200,TEL,7.5,7,7,7.5,21200,2017-10-04
1507161600,TEL,7.7,7.5,7.9,8,5400,2017-10-05
1507248000,TEL,8.1,7.7,7.7,8.1,27800,2017-10-06
1507680000,TEL,8.2,8.2,8.3,8.3,2550,2017-10-11
1507766400,TEL,8.2,8.2,8.2,8.2,500,2017-10-12
1507852800,TEL,8.2,7.1,7.1,8.5,36000,2017-10-13
1508112000,TEL,8.6,8.1,8.1,8.6,4000,2017-10-16
1508198400,TEL,8.5,7.3,8.2,8.5,10100,2017-10-17
1508284800,TEL,8.9,6.8,8.1,8.9,58100,2017-10-18
1508371200,TEL,8.7,7.6,8,8.7,20500,2017-10-19
1508457600,TEL,8.7,7.9,7.9,8.7,9300,2017-10-20
1508716800,TEL,8,7.6,8,8,15500,2017-10-23
1508803200,TEL,8.7,7.3,7.3,8.8,16650,2017-10-24
1508889600,TEL,8.9,7.9,7.9,8.9,46800,2017-10-25
1508976000,TEL,8.5,8.3,8.3,8.6,19510,2017-10-26
1509062400,TEL,8.5,7.4,8.4,8.5,25600,2017-10-27
1509321600,TEL,8.4,6.8,8,8.5,21610,2017-10-30
1509408000,TEL,8.5,8.5,8.5,8.5,3500,2017-10-31
1509494400,TEL,8.5,7.4,8,8.5,11000,2017-11-01
1509580800,TEL,8.2,8.2,8.2,8.2,100,2017-11-02
1509667200,TEL,8.5,8.4,8.4,8.5,10500,2017-11-03
1509926400,TEL,7.5,7.5,7.5,7.5,10000,2017-11-06
1510012800,TEL,8.1,8.1,8.1,8.1,1000,2017-11-07
1510099200,TEL,8.3,7.5,8.1,8.5,15000,2017-11-08
1510185600,TEL,8.5,7.5,8.1,8.7,42100,2017-11-09
1510272000,TEL,8.6,7.6,8.1,8.6,14000,2017-11-10
1510531200,TEL,8.5,8.4,8.4,8.5,2000,2017-11-13
1510617600,TEL,8.7,8.4,8.4,8.7,3000,2017-11-14
1510704000,TEL,8.5,8,8,8.5,12900,2017-11-15
1510790400,TEL,9,8.7,8.8,9,10900,2017-11-16
1510876800,TEL,10,8.2,8.2,10,5100,2017-11-17
1511136000,TEL,9,8.4,8.4,9,66700,2017-11-20
1511222400,TEL,9,7.6,8.2,9,12400,2017-11-21
1511308800,TEL,8.9,8.6,8.6,8.9,6000,2017-11-22
1511395200,TEL,8.8,8.5,9,9,17748,2017-11-23
1511481600,TEL,7.6,7.5,8.2,8.2,15600,2017-11-24
1511740800,TEL,8.7,8.5,8.5,8.7,1200,2017-11-27
1511827200,TEL,9,7.9,8.3,9,26510,2017-11-28
1512000000,TEL,7.5,7.5,8.5,8.5,5900,2017-11-30
1512086400,TEL,8.9,8.9,8.9,8.9,1100,2017-12-01
1512345600,TEL,9,8.5,8.5,9.2,10000,2017-12-04
1512432000,TEL,10,8.5,8.5,10,34900,2017-12-05
1512518400,TEL,10,7.9,8.5,10,80650,2017-12-06
1512604800,TEL,7.8,7.8,8.5,8.5,20000,2017-12-07
1512950400,TEL,7.3,7.3,8.2,8.9,42950,2017-12-11
1513036800,TEL,7.3,7.3,7.7,7.3,50,2017-12-12
1513209600,TEL,8.8,8.8,8.8,8.8,25200,2017-12-14
1513296000,TEL,9,7.7,8.4,9,24100,2017-12-15
1513555200,TEL,8.4,8.4,9,9,11000,2017-12-18
1513641600,TEL,8.4,8.4,9.7,9.7,33110,2017-12-19
1513728000,TEL,9.2,7.9,8.4,9.2,25200,2017-12-20
1513814400,TEL,7,7,7,7,5500,2017-12-21
1513900800,TEL,7,7,7,7,10,2017-12-22
1514246400,TEL,7,7,7,7,10,2017-12-26
1514332800,TEL,8,8,8,8,100,2017-12-27
1514419200,TEL,9.2,7,7,9.2,11400,2017-12-28
1514505600,TEL,10,8,8.3,10,13500,2017-12-29
1514851200,TEL,9,8,8,9,2100,2018-01-02
1514937600,TEL,9.2,9.2,9.2,9.2,120,2018-01-03
1515024000,TEL,9.5,8.5,8.5,9.5,6000,2018-01-04
1515110400,TEL,9.3,8.5,8.6,9.3,37300,2018-01-05
1515369600,TEL,9.3,9.3,9.3,9.3,1000,2018-01-08
1515456000,TEL,9.5,8.5,8.5,9.7,13200,2018-01-09
1515542400,TEL,9.5,8.5,8.5,9.5,8000,2018-01-10
1515628800,TEL,8.7,8.7,8.7,8.7,5000,2018-01-11
1515715200,TEL,7.7,7.7,8.5,8.5,20000,2018-01-12
1515974400,TEL,8.8,6.6,6.6,8.8,8110,2018-01-15
1516147200,TEL,7.5,7.5,7.5,7.5,100,2018-01-17
1516233600,TEL,8.6,8.6,8.6,8.6,400,2018-01-18
1516320000,TEL,9.6,8,8,9.6,41000,2018-01-19
1516579200,TEL,9,8,8,9,12500,2018-01-22
1516665600,TEL,9,9,9,9,2650,2018-01-23
1516752000,TEL,9,7.9,7.9,9,5100,2018-01-24
1516838400,TEL,9,6.8,8.1,9,26000,2018-01-25
1516924800,TEL,9,9,7.5,9,10,2018-01-26
1517184000,TEL,8,8,8.1,8.1,5000,2018-01-29
1517270400,TEL,9.2,8.3,8.3,9.2,9000,2018-01-30
1517443200,TEL,9.5,9.5,9.5,9.7,27000,2018-02-01
1517529600,TEL,9.3,9,9,10.5,50500,2018-02-02
1517788800,TEL,8.5,8.5,8.5,8.5,10000,2018-02-05
1517875200,TEL,9.7,9.7,9.7,9.7,100,2018-02-06
1517961600,TEL,10.5,10.1,10.1,10.5,9000,2018-02-07
1518048000,TEL,10.5,8.8,8.8,11.8,17400,2018-02-08
1518134400,TEL,10.4,7.8,7.8,10.4,20100,2018-02-09
