volume,date,symbol,high,timestamp,open,low,close
15200,2017-09-26,TEL,10,1506384000,10,7.8,7.8
11300,2017-09-27,TEL,8.1,1506470400,7.8,7.8,8
100,2017-09-29,TEL,7,1506643200,7,7,7
11100,2017-10-02,TEL,7,1506902400,6.5,6.5,7
1300,2017-10-03,TEL,7,1506988800,7,7,7
21200,2017-10-04,TEL,7.5,1507075200,7,7,7.5
5400,2017-10-05,TEL,8,1507161600,7.9,7.5,7.7
27800,2017-10-06,TEL,8.1,1507248000,7.7,7.7,8.1
2550,2017-10-11,TEL,8.3,1507680000,8.3,8.2,8.2
500,2017-10-12,TEL,8.2,1507766400,8.2,8.2,8.2
36000,2017-10-13,TEL,8.5,1507852800,7.1,7.1,8.2
4000,2017-10-16,TEL,8.6,1508112000,8.1,8.1,8.6
10100,2017-10-17,TEL,8.5,1508198400,8.2,7.3,8.5
58100,2017-10-18,TEL,8.9,1508284800,8.1,6.8,8.9
20500,2017-10-19,TEL,8.7,1508371200,8,7.6,8.7
9300,2017-10-20,TEL,8.7,1508457600,7.9,7.9,8.7
15500,2017-10-23,TEL,8,1508716800,8,7.6,8
16650,2017-10-24,TEL,8.8,1508803200,7.3,7.3,8.7
46800,2017-10-25,TEL,8.9,1508889600,7.9,7.9,8.9
19510,2017-10-26,TEL,8.6,1508976000,8.3,8.3,8.5
25600,2017-10-27,TEL,8.5,1509062400,8.4,7.4,8.5
21610,2017-10-30,TEL,8.5,1509321600,8,6.8,8.4
3500,2017-10-31,TEL,8.5,1509408000,8.5,8.5,8.5
11000,2017-11-01,TEL,8.5,1509494400,8,7.4,8.5
100,2017-11-02,TEL,8.2,1509580800,8.2,8.2,8.2
10500,2017-11-03,TEL,8.5,1509667200,8.4,8.4,8.5
10000,2017-11-06,TEL,7.5,1509926400,7.5,7.5,7.5
1000,2017-11-07,TEL,8.1,1510012800,8.1,8.1,8.1
15000,2017-11-08,TEL,8.5,1510099200,8.1,7.5,8.3
42100,2017-11-09,TEL,8.7,1510185600,8.1,7.5,8.5
14000,2017-11-10,TEL,8.6,1510272000,8.1,7.6,8.6
2000,2017-11-13,TEL,8.5,1510531200,8.4,8.4,8.5
3000,2017-11-14,TEL,8.7,1510617600,8.4,8.4,8.7
12900,2017-11-15,TEL,8.5,1510704000,8,8,8.5
10900,2017-11-16,TEL,9,1510790400,8.8,8.7,9
5100,2017-11-17,TEL,10,1510876800,8.2,8.2,10
66700,2017-11-20,TEL,9,1511136000,8.4,8.4,9
12400,2017-11-21,TEL,9,1511222400,8.2,7.6,9
6000,2017-11-22,TEL,8.9,1511308800,8.6,8.6,8.9
17748,2017-11-23,TEL,9,1511395200,9,8.5,8.8
15600,2017-11-24,TEL,8.2,1511481600,8.2,7.5,7.6
1200,2017-11-27,TEL,8.7,1511740800,8.5,8.5,8.7
26510,2017-11-28,TEL,9,1511827200,8.3,7.9,9
5900,2017-11-30,TEL,8.5,1512000000,8.5,7.5,7.5
1100,2017-12-01,TEL,8.9,1512086400,8.9,8.9,8.9
10000,2017-12-04,TEL,9.2,1512345600,8.5,8.5,9
34900,2017-12-05,TEL,10,1512432000,8.5,8.5,10
80650,2017-12-06,TEL,10,1512518400,8.5,7.9,10
20000,2017-12-07,TEL,8.5,1512604800,8.5,7.8,7.8
42950,2017-12-11,TEL,8.9,1512950400,8.2,7.3,7.3
50,2017-12-12,TEL,7.3,1513036800,7.7,7.3,7.3
25200,2017-12-14,TEL,8.8,1513209600,8.8,8.8,8.8
24100,2017-12-15,TEL,9,1513296000,8.4,7.7,9
11000,2017-12-18,TEL,9,1513555200,9,8.4,8.4
33110,2017-12-19,TEL,9.7,1513641600,9.7,8.4,8.4
25200,2017-12-20,TEL,9.2,1513728000,8.4,7.9,9.2
5500,2017-12-21,TEL,7,1513814400,7,7,7
10,2017-12-22,TEL,7,1513900800,7,7,7
10,2017-12-26,TEL,7,1514246400,7,7,7
100,2017-12-27,TEL,8,1514332800,8,8,8
11400,2017-12-28,TEL,9.2,1514419200,7,7,9.2
13500,2017-12-29,TEL,10,1514505600,8.3,8,10
2100,2018-01-02,TEL,9,1514851200,8,8,9
120,2018-01-03,TEL,9.2,1514937600,9.2,9.2,9.2
6000,2018-01-04,TEL,9.5,1515024000,8.5,8.5,9.5
37300,2018-01-05,TEL,9.3,1515110400,8.6,8.5,9.3
1000,2018-01-08,TEL,9.3,1515369600,9.3,9.3,9.3
13200,2018-01-09,TEL,9.7,1515456000,8.5,8.5,9.5
8000,2018-01-10,TEL,9.5,1515542400,8.5,8.5,9.5
5000,2018-01-11,TEL,8.7,1515628800,8.7,8.7,8.7
20000,2018-01-12,TEL,8.5,1515715200,8.5,7.7,7.7
8110,2018-01-15,TEL,8.8,1515974400,6.6,6.6,8.8
100,2018-01-17,TEL,7.5,1516147200,7.5,7.5,7.5
400,2018-01-18,TEL,8.6,1516233600,8.6,8.6,8.6
41000,2018-01-19,TEL,9.6,1516320000,8,8,9.6
12500,2018-01-22,TEL,9,1516579200,8,8,9
2650,2018-01-23,TEL,9,1516665600,9,9,9
5100,2018-01-24,TEL,9,1516752000,7.9,7.9,9
26000,2018-01-25,TEL,9,1516838400,8.1,6.8,9
10,2018-01-26,TEL,9,1516924800,7.5,9,9
5000,2018-01-29,TEL,8.1,1517184000,8.1,8,8
