open,close,volume,symbol,timestamp,low,date,high
10,7.8,15200,TEL,1506384000,7.8,2017-09-26,10
7.8,8,11300,TEL,1506470400,7.8,2017-09-27,8.1
7,7,100,TEL,1506643200,7,2017-09-29,7
6.5,7,11100,TEL,1506902400,6.5,2017-10-02,7
7,7,1300,TEL,1506988800,7,2017-10-03,7
7,7.5,21200,TEL,1507075200,7,2017-10-04,7.5
7.9,7.7,5400,TEL,1507161600,7.5,2017-10-05,8
7.7,8.1,27800,TEL,1507248000,7.7,2017-10-06,8.1
8.3,8.2,2550,TEL,1507680000,8.2,2017-10-11,8.3
8.2,8.2,500,TEL,1507766400,8.2,2017-10-12,8.2
7.1,8.2,36000,TEL,1507852800,7.1,2017-10-13,8.5
8.1,8.6,4000,TEL,1508112000,8.1,2017-10-16,8.6
8.2,8.5,10100,TEL,1508198400,7.3,2017-10-17,8.5
8.1,8.9,58100,TEL,1508284800,6.8,2017-10-18,8.9
8,8.7,20500,TEL,1508371200,7.6,2017-10-19,8.7
7.9,8.7,9300,TEL,1508457600,7.9,2017-10-20,8.7
8,8,15500,TEL,1508716800,7.6,2017-10-23,8
7.3,8.7,16650,TEL,1508803200,7.3,2017-10-24,8.8
7.9,8.9,46800,TEL,1508889600,7.9,2017-10-25,8.9
8.3,8.5,19510,TEL,1508976000,8.3,2017-10-26,8.6
8.4,8.5,25600,TEL,1509062400,7.4,2017-10-27,8.5
8,8.4,21610,TEL,1509321600,6.8,2017-10-30,8.5
8.5,8.5,3500,TEL,1509408000,8.5,2017-10-31,8.5
8,8.5,11000,TEL,1509494400,7.4,2017-11-01,8.5
8.2,8.2,100,TEL,1509580800,8.2,2017-11-02,8.2
8.4,8.5,10500,TEL,1509667200,8.4,2017-11-03,8.5
7.5,7.5,10000,TEL,1509926400,7.5,2017-11-06,7.5
8.1,8.1,1000,TEL,1510012800,8.1,2017-11-07,8.1
8.1,8.3,15000,TEL,1510099200,7.5,2017-11-08,8.5
8.1,8.5,42100,TEL,1510185600,7.5,2017-11-09,8.7
8.1,8.6,14000,TEL,1510272000,7.6,2017-11-10,8.6
8.4,8.5,2000,TEL,1510531200,8.4,2017-11-13,8.5
8.4,8.7,3000,TEL,1510617600,8.4,2017-11-14,8.7
8,8.5,12900,TEL,1510704000,8,2017-11-15,8.5
8.8,9,10900,TEL,1510790400,8.7,2017-11-16,9
8.2,10,5100,TEL,1510876800,8.2,2017-11-17,10
8.4,9,66700,TEL,1511136000,8.4,2017-11-20,9
8.2,9,12400,TEL,1511222400,7.6,2017-11-21,9
8.6,8.9,6000,TEL,1511308800,8.6,2017-11-22,8.9
9,8.8,17748,TEL,1511395200,8.5,2017-11-23,9
8.2,7.6,15600,TEL,1511481600,7.5,2017-11-24,8.2
8.5,8.7,1200,TEL,1511740800,8.5,2017-11-27,8.7
8.3,9,26510,TEL,1511827200,7.9,2017-11-28,9
8.5,7.5,5900,TEL,1512000000,7.5,2017-11-30,8.5
8.9,8.9,1100,TEL,1512086400,8.9,2017-12-01,8.9
8.5,9,10000,TEL,1512345600,8.5,2017-12-04,9.2
8.5,10,34900,TEL,1512432000,8.5,2017-12-05,10
8.5,10,80650,TEL,1512518400,7.9,2017-12-06,10
8.5,7.8,20000,TEL,1512604800,7.8,2017-12-07,8.5
8.2,7.3,42950,TEL,1512950400,7.3,2017-12-11,8.9
7.7,7.3,50,TEL,1513036800,7.3,2017-12-12,7.3
8.8,8.8,25200,TEL,1513209600,8.8,2017-12-14,8.8
8.4,9,24100,TEL,1513296000,7.7,2017-12-15,9
9,8.4,11000,TEL,1513555200,8.4,2017-12-18,9
9.7,8.4,33110,TEL,1513641600,8.4,2017-12-19,9.7
8.4,9.2,25200,TEL,1513728000,7.9,2017-12-20,9.2
7,7,5500,TEL,1513814400,7,2017-12-21,7
7,7,10,TEL,1513900800,7,2017-12-22,7
7,7,10,TEL,1514246400,7,2017-12-26,7
8,8,100,TEL,1514332800,8,2017-12-27,8
7,9.2,11400,TEL,1514419200,7,2017-12-28,9.2
8.3,10,13500,TEL,1514505600,8,2017-12-29,10
8,9,2100,TEL,1514851200,8,2018-01-02,9
9.2,9.2,120,TEL,1514937600,9.2,2018-01-03,9.2
8.5,9.5,6000,TEL,1515024000,8.5,2018-01-04,9.5
8.6,9.3,37300,TEL,1515110400,8.5,2018-01-05,9.3
9.3,9.3,1000,TEL,1515369600,9.3,2018-01-08,9.3
8.5,9.5,13200,TEL,1515456000,8.5,2018-01-09,9.7
8.5,9.5,8000,TEL,1515542400,8.5,2018-01-10,9.5
8.7,8.7,5000,TEL,1515628800,8.7,2018-01-11,8.7
8.5,7.7,20000,TEL,1515715200,7.7,2018-01-12,8.5
6.6,8.8,8110,TEL,1515974400,6.6,2018-01-15,8.8
7.5,7.5,100,TEL,1516147200,7.5,2018-01-17,7.5
