"date","symbol","open","high","low","close","volume","timestamp"
"2007-10-18","SC5","63.2","63.2","63.2","63.2","5100","1192665600"
"2007-10-19","SC5","66.17","66.17","66.17","66.17","16630","1192752000"
"2007-10-26","SC5","83.94","83.94","83.94","83.94","169820","1193356800"
"2007-10-31","SC5","77.03","79","77.03","78.34","110460","1193788800"
"2007-11-01","SC5","78.34","79.33","78.34","79","150260","1193875200"
"2007-11-02","SC5","79.99","79.99","78.02","78.02","65440","1193961600"
"2007-11-06","SC5","71.43","73.08","71.1","71.1","250620","1194307200"
"2007-11-07","SC5","69.79","70.77","68.14","68.14","335550","1194393600"
"2007-11-08","SC5","70.77","71.43","70.44","71.43","157790","1194480000"
"2007-11-09","SC5","74.72","74.72","72.42","74.72","449940","1194566400"
"2007-11-12","SC5","72.42","74.06","71.43","72.09","106590","1194825600"
"2007-11-13","SC5","69.46","70.11","68.8","68.8","135850","1194912000"
"2007-11-14","SC5","71.76","72.09","70.11","71.76","190580","1194998400"
"2007-11-15","SC5","69.46","70.11","68.8","70.11","143400","1195084800"
"2007-11-16","SC5","69.46","70.11","69.46","69.79","105200","1195171200"
"2007-11-19","SC5","70.44","70.44","69.13","69.46","95140","1195430400"
"2007-11-20","SC5","69.46","69.46","68.47","68.47","154120","1195516800"
"2007-11-21","SC5","67.81","68.14","67.15","68.14","92000","1195603200"
"2007-11-22","SC5","68.47","69.13","68.14","68.14","73380","1195689600"
"2007-11-23","SC5","67.48","68.14","66.82","67.15","133090","1195776000"
"2007-11-26","SC5","68.8","68.8","67.81","68.47","197140","1196035200"
"2007-11-27","SC5","68.8","69.46","67.81","67.81","202790","1196121600"
"2007-11-28","SC5","67.81","68.8","67.81","68.8","125810","1196208000"
"2007-11-29","SC5","69.13","69.46","68.47","68.8","75880","1196294400"
"2007-11-30","SC5","68.14","68.47","68.14","68.14","42320","1196380800"
"2007-12-03","SC5","68.14","68.47","67.81","68.14","102960","1196640000"
"2007-12-04","SC5","68.8","68.8","68.14","68.14","123690","1196726400"
"2007-12-05","SC5","68.14","68.14","67.48","67.48","89100","1196812800"
"2007-12-06","SC5","67.48","67.48","67.15","67.15","82150","1196899200"
"2007-12-07","SC5","66.82","67.15","66.49","66.82","126950","1196985600"
"2007-12-10","SC5","65.84","66.17","64.19","64.52","132200","1197244800"
"2007-12-11","SC5","64.52","64.52","61.89","62.54","272030","1197331200"
"2007-12-12","SC5","61.89","64.52","61.89","63.2","130440","1197417600"
"2007-12-13","SC5","62.54","63.2","61.89","61.89","122680","1197504000"
"2007-12-14","SC5","61.56","61.56","60.9","60.9","89880","1197590400"
"2007-12-17","SC5","58.27","58.92","57.94","57.94","278070","1197849600"
"2007-12-18","SC5","55.96","56.29","55.3","55.96","222860","1197936000"
"2007-12-19","SC5","58.59","58.59","58.59","58.59","48580","1198022400"
"2007-12-20","SC5","61.23","61.23","58.59","59.58","230990","1198108800"
"2007-12-21","SC5","59.25","60.9","59.25","60.57","82260","1198195200"
"2007-12-24","SC5","60.24","60.24","59.25","59.58","80700","1198454400"
"2007-12-25","SC5","57.94","59.25","57.94","58.59","55660","1198540800"
"2007-12-26","SC5","59.58","59.58","58.59","59.58","78380","1198627200"
"2007-12-27","SC5","59.25","59.91","58.92","58.92","77300","1198713600"
"2007-12-28","SC5","58.92","59.25","58.92","59.25","63000","1198800000"
"2008-01-02","SC5","59.25","60.24","59.25","59.25","29850","1199232000"
"2008-01-03","SC5","57.94","59.25","57.94","58.27","38990","1199318400"
"2008-01-04","SC5","57.94","58.27","57.61","57.61","45910","1199404800"
"2008-01-07","SC5","57.28","57.28","55.3","56.62","53550","1199664000"
"2008-01-08","SC5","57.94","58.27","57.28","57.28","53200","1199750400"
"2008-01-09","SC5","57.28","57.28","56.29","56.29","58360","1199836800"
"2008-01-10","SC5","54.64","54.97","53.98","54.97","98610","1199923200"
"2008-01-11","SC5","54.64","55.96","54.31","55.3","76270","1200009600"
"2008-01-14","SC5","55.3","55.63","53.66","53.66","73010","1200268800"
"2008-01-15","SC5","51.35","51.68","51.02","51.35","95990","1200355200"
"2008-01-16","SC5","53.66","53.66","53.33","53.66","139920","1200441600"
"2008-01-17","SC5","54.31","54.31","51.68","52.67","91190","1200528000"
"2008-01-18","SC5","52.01","54.64","52.01","54.31","44130","1200614400"
"2008-01-21","SC5","54.64","54.64","53.66","53.66","93710","1200873600"
"2008-01-22","SC5","52.01","52.67","52.01","52.34","66030","1200960000"
"2008-01-23","SC5","51.02","51.35","50.03","50.03","116680","1201046400"
"2008-01-25","SC5","48.06","50.03","48.06","49.38","64820","1201219200"
"2008-01-28","SC5","49.38","49.38","48.72","49.05","30710","1201478400"
"2008-01-29","SC5","49.38","51.35","49.05","51.35","102150","1201564800"
"2008-01-30","SC5","53.66","53.66","53.66","53.66","81540","1201651200"
"2008-01-31","SC5","52.67","55.3","52.67","55.3","130090","1201737600"
"2008-02-01","SC5","56.95","56.95","55.63","56.62","94830","1201824000"
"2008-02-12","SC5","55.96","55.96","53.98","53.98","34480","1202774400"
"2008-02-13","SC5","53.98","53.98","52.34","52.34","62000","1202860800"
