volume,date,symbol,high,timestamp,open,low,close
5100,2007-10-18,SC5,63.2,1192665600,63.2,63.2,63.2
16630,2007-10-19,SC5,66.17,1192752000,66.17,66.17,66.17
169820,2007-10-26,SC5,83.94,1193356800,83.94,83.94,83.94
110460,2007-10-31,SC5,79,1193788800,77.03,77.03,78.34
150260,2007-11-01,SC5,79.33,1193875200,78.34,78.34,79
65440,2007-11-02,SC5,79.99,1193961600,79.99,78.02,78.02
250620,2007-11-06,SC5,73.08,1194307200,71.43,71.1,71.1
335550,2007-11-07,SC5,70.77,1194393600,69.79,68.14,68.14
157790,2007-11-08,SC5,71.43,1194480000,70.77,70.44,71.43
449940,2007-11-09,SC5,74.72,1194566400,74.72,72.42,74.72
106590,2007-11-12,SC5,74.06,1194825600,72.42,71.43,72.09
135850,2007-11-13,SC5,70.11,1194912000,69.46,68.8,68.8
190580,2007-11-14,SC5,72.09,1194998400,71.76,70.11,71.76
143400,2007-11-15,SC5,70.11,1195084800,69.46,68.8,70.11
105200,2007-11-16,SC5,70.11,1195171200,69.46,69.46,69.79
95140,2007-11-19,SC5,70.44,1195430400,70.44,69.13,69.46
154120,2007-11-20,SC5,69.46,1195516800,69.46,68.47,68.47
92000,2007-11-21,SC5,68.14,1195603200,67.81,67.15,68.14
73380,2007-11-22,SC5,69.13,1195689600,68.47,68.14,68.14
133090,2007-11-23,SC5,68.14,1195776000,67.48,66.82,67.15
197140,2007-11-26,SC5,68.8,1196035200,68.8,67.81,68.47
202790,2007-11-27,SC5,69.46,1196121600,68.8,67.81,67.81
125810,2007-11-28,SC5,68.8,1196208000,67.81,67.81,68.8
75880,2007-11-29,SC5,69.46,1196294400,69.13,68.47,68.8
42320,2007-11-30,SC5,68.47,1196380800,68.14,68.14,68.14
102960,2007-12-03,SC5,68.47,1196640000,68.14,67.81,68.14
123690,2007-12-04,SC5,68.8,1196726400,68.8,68.14,68.14
89100,2007-12-05,SC5,68.14,1196812800,68.14,67.48,67.48
82150,2007-12-06,SC5,67.48,1196899200,67.48,67.15,67.15
126950,2007-12-07,SC5,67.15,1196985600,66.82,66.49,66.82
132200,2007-12-10,SC5,66.17,1197244800,65.84,64.19,64.52
272030,2007-12-11,SC5,64.52,1197331200,64.52,61.89,62.54
130440,2007-12-12,SC5,64.52,1197417600,61.89,61.89,63.2
122680,2007-12-13,SC5,63.2,1197504000,62.54,61.89,61.89
89880,2007-12-14,SC5,61.56,1197590400,61.56,60.9,60.9
278070,2007-12-17,SC5,58.92,1197849600,58.27,57.94,57.94
222860,2007-12-18,SC5,56.29,1197936000,55.96,55.3,55.96
48580,2007-12-19,SC5,58.59,1198022400,58.59,58.59,58.59
230990,2007-12-20,SC5,61.23,1198108800,61.23,58.59,59.58
82260,2007-12-21,SC5,60.9,1198195200,59.25,59.25,60.57
80700,2007-12-24,SC5,60.24,1198454400,60.24,59.25,59.58
55660,2007-12-25,SC5,59.25,1198540800,57.94,57.94,58.59
78380,2007-12-26,SC5,59.58,1198627200,59.58,58.59,59.58
77300,2007-12-27,SC5,59.91,1198713600,59.25,58.92,58.92
63000,2007-12-28,SC5,59.25,1198800000,58.92,58.92,59.25
29850,2008-01-02,SC5,60.24,1199232000,59.25,59.25,59.25
38990,2008-01-03,SC5,59.25,1199318400,57.94,57.94,58.27
45910,2008-01-04,SC5,58.27,1199404800,57.94,57.61,57.61
53550,2008-01-07,SC5,57.28,1199664000,57.28,55.3,56.62
53200,2008-01-08,SC5,58.27,1199750400,57.94,57.28,57.28
58360,2008-01-09,SC5,57.28,1199836800,57.28,56.29,56.29
98610,2008-01-10,SC5,54.97,1199923200,54.64,53.98,54.97
76270,2008-01-11,SC5,55.96,1200009600,54.64,54.31,55.3
73010,2008-01-14,SC5,55.63,1200268800,55.3,53.66,53.66
95990,2008-01-15,SC5,51.68,1200355200,51.35,51.02,51.35
139920,2008-01-16,SC5,53.66,1200441600,53.66,53.33,53.66
91190,2008-01-17,SC5,54.31,1200528000,54.31,51.68,52.67
44130,2008-01-18,SC5,54.64,1200614400,52.01,52.01,54.31
93710,2008-01-21,SC5,54.64,1200873600,54.64,53.66,53.66
66030,2008-01-22,SC5,52.67,1200960000,52.01,52.01,52.34
116680,2008-01-23,SC5,51.35,1201046400,51.02,50.03,50.03
64820,2008-01-25,SC5,50.03,1201219200,48.06,48.06,49.38
30710,2008-01-28,SC5,49.38,1201478400,49.38,48.72,49.05
102150,2008-01-29,SC5,51.35,1201564800,49.38,49.05,51.35
81540,2008-01-30,SC5,53.66,1201651200,53.66,53.66,53.66
130090,2008-01-31,SC5,55.3,1201737600,52.67,52.67,55.3
94830,2008-02-01,SC5,56.95,1201824000,56.95,55.63,56.62
34480,2008-02-12,SC5,55.96,1202774400,55.96,53.98,53.98
62000,2008-02-13,SC5,53.98,1202860800,53.98,52.34,52.34
62550,2008-02-14,SC5,53.66,1202947200,52.67,52.67,53
60590,2008-02-15,SC5,53,1203033600,52.34,52.01,52.67
127060,2008-02-18,SC5,51.02,1203292800,50.36,50.03,50.36
54770,2008-02-19,SC5,50.69,1203379200,50.36,50.03,50.36
112780,2008-02-20,SC5,49.38,1203465600,49.38,48.06,48.06
10710,2008-02-21,SC5,45.76,1203552000,45.76,45.76,45.76
77790,2008-02-22,SC5,43.78,1203638400,43.78,43.78,43.78
70060,2008-02-25,SC5,45.76,1203897600,45.76,45.1,45.76
56270,2008-02-26,SC5,45.76,1203984000,43.78,43.78,43.78
58700,2008-02-27,SC5,43.78,1204070400,41.81,41.81,41.81
68000,2008-02-28,SC5,40.82,1204156800,40.49,39.83,39.83
10840,2008-02-29,SC5,37.86,1204243200,37.86,37.86,37.86
5990,2008-03-03,SC5,36.21,1204502400,36.21,36.21,36.21
690,2008-03-04,SC5,34.56,1204588800,34.56,34.56,34.56
2570,2008-03-05,SC5,32.92,1204675200,32.92,32.92,32.92
184990,2008-03-06,SC5,34.56,1204761600,34.56,34.56,34.56
275950,2008-03-07,SC5,36.21,1204848000,36.21,34.56,36.21
133280,2008-03-10,SC5,37.86,1205107200,37.86,34.56,34.56
68640,2008-03-11,SC5,33.25,1205193600,32.92,32.92,32.92
81150,2008-03-12,SC5,34.23,1205280000,32.26,31.6,32.26
68140,2008-03-13,SC5,32.92,1205366400,32.42,31.11,31.77
114790,2008-03-14,SC5,31.44,1205452800,30.61,30.28,30.94
22490,2008-03-17,SC5,29.46,1205712000,29.46,29.46,29.46
2780,2008-03-18,SC5,28.14,1205798400,28.14,28.14,28.14
143720,2008-03-19,SC5,27.82,1205884800,26.83,26.83,26.83
4440,2008-03-20,SC5,25.51,1205971200,25.51,25.51,25.51
1780,2008-03-21,SC5,24.36,1206057600,24.36,24.36,24.36
1110,2008-03-24,SC5,23.21,1206316800,23.21,23.21,23.21
