open,close,volume,symbol,timestamp,low,date,high
63.2,63.2,5100,SC5,1192665600,63.2,2007-10-18,63.2
66.17,66.17,16630,SC5,1192752000,66.17,2007-10-19,66.17
83.94,83.94,169820,SC5,1193356800,83.94,2007-10-26,83.94
77.03,78.34,110460,SC5,1193788800,77.03,2007-10-31,79
78.34,79,150260,SC5,1193875200,78.34,2007-11-01,79.33
79.99,78.02,65440,SC5,1193961600,78.02,2007-11-02,79.99
71.43,71.1,250620,SC5,1194307200,71.1,2007-11-06,73.08
69.79,68.14,335550,SC5,1194393600,68.14,2007-11-07,70.77
70.77,71.43,157790,SC5,1194480000,70.44,2007-11-08,71.43
74.72,74.72,449940,SC5,1194566400,72.42,2007-11-09,74.72
72.42,72.09,106590,SC5,1194825600,71.43,2007-11-12,74.06
69.46,68.8,135850,SC5,1194912000,68.8,2007-11-13,70.11
71.76,71.76,190580,SC5,1194998400,70.11,2007-11-14,72.09
69.46,70.11,143400,SC5,1195084800,68.8,2007-11-15,70.11
69.46,69.79,105200,SC5,1195171200,69.46,2007-11-16,70.11
70.44,69.46,95140,SC5,1195430400,69.13,2007-11-19,70.44
69.46,68.47,154120,SC5,1195516800,68.47,2007-11-20,69.46
67.81,68.14,92000,SC5,1195603200,67.15,2007-11-21,68.14
68.47,68.14,73380,SC5,1195689600,68.14,2007-11-22,69.13
67.48,67.15,133090,SC5,1195776000,66.82,2007-11-23,68.14
68.8,68.47,197140,SC5,1196035200,67.81,2007-11-26,68.8
68.8,67.81,202790,SC5,1196121600,67.81,2007-11-27,69.46
67.81,68.8,125810,SC5,1196208000,67.81,2007-11-28,68.8
69.13,68.8,75880,SC5,1196294400,68.47,2007-11-29,69.46
68.14,68.14,42320,SC5,1196380800,68.14,2007-11-30,68.47
68.14,68.14,102960,SC5,1196640000,67.81,2007-12-03,68.47
68.8,68.14,123690,SC5,1196726400,68.14,2007-12-04,68.8
68.14,67.48,89100,SC5,1196812800,67.48,2007-12-05,68.14
67.48,67.15,82150,SC5,1196899200,67.15,2007-12-06,67.48
66.82,66.82,126950,SC5,1196985600,66.49,2007-12-07,67.15
65.84,64.52,132200,SC5,1197244800,64.19,2007-12-10,66.17
64.52,62.54,272030,SC5,1197331200,61.89,2007-12-11,64.52
61.89,63.2,130440,SC5,1197417600,61.89,2007-12-12,64.52
62.54,61.89,122680,SC5,1197504000,61.89,2007-12-13,63.2
61.56,60.9,89880,SC5,1197590400,60.9,2007-12-14,61.56
58.27,57.94,278070,SC5,1197849600,57.94,2007-12-17,58.92
55.96,55.96,222860,SC5,1197936000,55.3,2007-12-18,56.29
58.59,58.59,48580,SC5,1198022400,58.59,2007-12-19,58.59
61.23,59.58,230990,SC5,1198108800,58.59,2007-12-20,61.23
59.25,60.57,82260,SC5,1198195200,59.25,2007-12-21,60.9
60.24,59.58,80700,SC5,1198454400,59.25,2007-12-24,60.24
57.94,58.59,55660,SC5,1198540800,57.94,2007-12-25,59.25
59.58,59.58,78380,SC5,1198627200,58.59,2007-12-26,59.58
59.25,58.92,77300,SC5,1198713600,58.92,2007-12-27,59.91
58.92,59.25,63000,SC5,1198800000,58.92,2007-12-28,59.25
59.25,59.25,29850,SC5,1199232000,59.25,2008-01-02,60.24
57.94,58.27,38990,SC5,1199318400,57.94,2008-01-03,59.25
57.94,57.61,45910,SC5,1199404800,57.61,2008-01-04,58.27
57.28,56.62,53550,SC5,1199664000,55.3,2008-01-07,57.28
57.94,57.28,53200,SC5,1199750400,57.28,2008-01-08,58.27
57.28,56.29,58360,SC5,1199836800,56.29,2008-01-09,57.28
54.64,54.97,98610,SC5,1199923200,53.98,2008-01-10,54.97
54.64,55.3,76270,SC5,1200009600,54.31,2008-01-11,55.96
55.3,53.66,73010,SC5,1200268800,53.66,2008-01-14,55.63
51.35,51.35,95990,SC5,1200355200,51.02,2008-01-15,51.68
53.66,53.66,139920,SC5,1200441600,53.33,2008-01-16,53.66
54.31,52.67,91190,SC5,1200528000,51.68,2008-01-17,54.31
52.01,54.31,44130,SC5,1200614400,52.01,2008-01-18,54.64
54.64,53.66,93710,SC5,1200873600,53.66,2008-01-21,54.64
52.01,52.34,66030,SC5,1200960000,52.01,2008-01-22,52.67
51.02,50.03,116680,SC5,1201046400,50.03,2008-01-23,51.35
48.06,49.38,64820,SC5,1201219200,48.06,2008-01-25,50.03
49.38,49.05,30710,SC5,1201478400,48.72,2008-01-28,49.38
49.38,51.35,102150,SC5,1201564800,49.05,2008-01-29,51.35
53.66,53.66,81540,SC5,1201651200,53.66,2008-01-30,53.66
52.67,55.3,130090,SC5,1201737600,52.67,2008-01-31,55.3
56.95,56.62,94830,SC5,1201824000,55.63,2008-02-01,56.95
55.96,53.98,34480,SC5,1202774400,53.98,2008-02-12,55.96
53.98,52.34,62000,SC5,1202860800,52.34,2008-02-13,53.98
52.67,53,62550,SC5,1202947200,52.67,2008-02-14,53.66
52.34,52.67,60590,SC5,1203033600,52.01,2008-02-15,53
50.36,50.36,127060,SC5,1203292800,50.03,2008-02-18,51.02
50.36,50.36,54770,SC5,1203379200,50.03,2008-02-19,50.69
