timestamp,symbol,close,low,open,high,volume,date
1192665600,SC5,63.2,63.2,63.2,63.2,5100,2007-10-18
1192752000,SC5,66.17,66.17,66.17,66.17,16630,2007-10-19
1193356800,SC5,83.94,83.94,83.94,83.94,169820,2007-10-26
1193788800,SC5,78.34,77.03,77.03,79,110460,2007-10-31
1193875200,SC5,79,78.34,78.34,79.33,150260,2007-11-01
1193961600,SC5,78.02,78.02,79.99,79.99,65440,2007-11-02
1194307200,SC5,71.1,71.1,71.43,73.08,250620,2007-11-06
1194393600,SC5,68.14,68.14,69.79,70.77,335550,2007-11-07
1194480000,SC5,71.43,70.44,70.77,71.43,157790,2007-11-08
1194566400,SC5,74.72,72.42,74.72,74.72,449940,2007-11-09
1194825600,SC5,72.09,71.43,72.42,74.06,106590,2007-11-12
1194912000,SC5,68.8,68.8,69.46,70.11,135850,2007-11-13
1194998400,SC5,71.76,70.11,71.76,72.09,190580,2007-11-14
1195084800,SC5,70.11,68.8,69.46,70.11,143400,2007-11-15
1195171200,SC5,69.79,69.46,69.46,70.11,105200,2007-11-16
1195430400,SC5,69.46,69.13,70.44,70.44,95140,2007-11-19
1195516800,SC5,68.47,68.47,69.46,69.46,154120,2007-11-20
1195603200,SC5,68.14,67.15,67.81,68.14,92000,2007-11-21
1195689600,SC5,68.14,68.14,68.47,69.13,73380,2007-11-22
1195776000,SC5,67.15,66.82,67.48,68.14,133090,2007-11-23
1196035200,SC5,68.47,67.81,68.8,68.8,197140,2007-11-26
1196121600,SC5,67.81,67.81,68.8,69.46,202790,2007-11-27
1196208000,SC5,68.8,67.81,67.81,68.8,125810,2007-11-28
1196294400,SC5,68.8,68.47,69.13,69.46,75880,2007-11-29
1196380800,SC5,68.14,68.14,68.14,68.47,42320,2007-11-30
1196640000,SC5,68.14,67.81,68.14,68.47,102960,2007-12-03
1196726400,SC5,68.14,68.14,68.8,68.8,123690,2007-12-04
1196812800,SC5,67.48,67.48,68.14,68.14,89100,2007-12-05
1196899200,SC5,67.15,67.15,67.48,67.48,82150,2007-12-06
1196985600,SC5,66.82,66.49,66.82,67.15,126950,2007-12-07
1197244800,SC5,64.52,64.19,65.84,66.17,132200,2007-12-10
1197331200,SC5,62.54,61.89,64.52,64.52,272030,2007-12-11
1197417600,SC5,63.2,61.89,61.89,64.52,130440,2007-12-12
1197504000,SC5,61.89,61.89,62.54,63.2,122680,2007-12-13
1197590400,SC5,60.9,60.9,61.56,61.56,89880,2007-12-14
1197849600,SC5,57.94,57.94,58.27,58.92,278070,2007-12-17
1197936000,SC5,55.96,55.3,55.96,56.29,222860,2007-12-18
1198022400,SC5,58.59,58.59,58.59,58.59,48580,2007-12-19
1198108800,SC5,59.58,58.59,61.23,61.23,230990,2007-12-20
1198195200,SC5,60.57,59.25,59.25,60.9,82260,2007-12-21
1198454400,SC5,59.58,59.25,60.24,60.24,80700,2007-12-24
1198540800,SC5,58.59,57.94,57.94,59.25,55660,2007-12-25
1198627200,SC5,59.58,58.59,59.58,59.58,78380,2007-12-26
1198713600,SC5,58.92,58.92,59.25,59.91,77300,2007-12-27
1198800000,SC5,59.25,58.92,58.92,59.25,63000,2007-12-28
1199232000,SC5,59.25,59.25,59.25,60.24,29850,2008-01-02
1199318400,SC5,58.27,57.94,57.94,59.25,38990,2008-01-03
1199404800,SC5,57.61,57.61,57.94,58.27,45910,2008-01-04
1199664000,SC5,56.62,55.3,57.28,57.28,53550,2008-01-07
1199750400,SC5,57.28,57.28,57.94,58.27,53200,2008-01-08
1199836800,SC5,56.29,56.29,57.28,57.28,58360,2008-01-09
1199923200,SC5,54.97,53.98,54.64,54.97,98610,2008-01-10
1200009600,SC5,55.3,54.31,54.64,55.96,76270,2008-01-11
1200268800,SC5,53.66,53.66,55.3,55.63,73010,2008-01-14
1200355200,SC5,51.35,51.02,51.35,51.68,95990,2008-01-15
1200441600,SC5,53.66,53.33,53.66,53.66,139920,2008-01-16
1200528000,SC5,52.67,51.68,54.31,54.31,91190,2008-01-17
1200614400,SC5,54.31,52.01,52.01,54.64,44130,2008-01-18
1200873600,SC5,53.66,53.66,54.64,54.64,93710,2008-01-21
1200960000,SC5,52.34,52.01,52.01,52.67,66030,2008-01-22
1201046400,SC5,50.03,50.03,51.02,51.35,116680,2008-01-23
1201219200,SC5,49.38,48.06,48.06,50.03,64820,2008-01-25
1201478400,SC5,49.05,48.72,49.38,49.38,30710,2008-01-28
1201564800,SC5,51.35,49.05,49.38,51.35,102150,2008-01-29
1201651200,SC5,53.66,53.66,53.66,53.66,81540,2008-01-30
1201737600,SC5,55.3,52.67,52.67,55.3,130090,2008-01-31
1201824000,SC5,56.62,55.63,56.95,56.95,94830,2008-02-01
1202774400,SC5,53.98,53.98,55.96,55.96,34480,2008-02-12
1202860800,SC5,52.34,52.34,53.98,53.98,62000,2008-02-13
1202947200,SC5,53,52.67,52.67,53.66,62550,2008-02-14
1203033600,SC5,52.67,52.01,52.34,53,60590,2008-02-15
1203292800,SC5,50.36,50.03,50.36,51.02,127060,2008-02-18
1203379200,SC5,50.36,50.03,50.36,50.69,54770,2008-02-19
1203465600,SC5,48.06,48.06,49.38,49.38,112780,2008-02-20
