open,close,volume,symbol,timestamp,low,date,high
7.1,7.1,14200,MPY,1585612800,7.1,2020-03-31,7.1
7.1,7.1,3000,MPY,1595376000,7.1,2020-07-22,7.1
6.84,6.84,2400,MPY,1603238400,6.84,2020-10-21,6.84
6.84,6.84,8000,MPY,1605571200,6.84,2020-11-17,6.84
6.84,6.84,1600,MPY,1605830400,6.84,2020-11-20,6.84
6.84,6.84,8500,MPY,1606089600,6.84,2020-11-23,6.84
6.84,6.84,1600,MPY,1606176000,6.84,2020-11-24,6.84
6.84,6.84,2100,MPY,1606694400,6.84,2020-11-30,6.84
7.4,7.4,6100,MPY,1622592000,7.4,2021-06-02,7.4
7.4,7.4,9400,MPY,1623283200,7.4,2021-06-10,7.4
7.4,7.4,10800,MPY,1627430400,7.4,2021-07-28,7.4
7.4,7.4,5900,MPY,1637107200,7.4,2021-11-17,7.4
7,7,3100,MPY,1661212800,7,2022-08-23,7
