volume,date,symbol,high,timestamp,open,low,close
300,2010-03-15,HFC,19.99,1268611200,19.99,19.99,19.99
2800,2010-12-01,HFC,10,1291161600,10,10,10
136300,2012-07-10,HFC,6,1341878400,6,6,6
36300,2012-12-26,HFC,6,1356480000,6,6,6
11900,2013-08-20,HFC,6,1376956800,6,6,6
2000,2013-11-26,HFC,6,1385424000,6,6,6
1000,2013-12-20,HFC,5.85,1387497600,5.85,5.85,5.85
657300,2013-12-25,HFC,6.4,1387929600,6.4,6.4,6.4
1000,2014-01-03,HFC,6,1388707200,6,6,6
2000,2014-02-20,HFC,6,1392854400,6,6,6
1000,2014-03-07,HFC,6,1394150400,6,6,6
97000,2014-04-08,HFC,6,1396915200,6,6,6
92000,2014-05-06,HFC,6,1399334400,6,6,6
92700,2014-09-18,HFC,6.26,1410998400,6.26,6.26,6.26
11900,2014-09-19,HFC,6.78,1411084800,6.78,6.78,6.78
2900,2014-10-03,HFC,6.26,1412294400,6.26,6.26,6.26
2600,2014-10-13,HFC,6.26,1413158400,6.26,6.26,6.26
5000,2014-11-19,HFC,6.26,1416355200,6.26,6.26,6.26
16400,2014-12-11,HFC,6.26,1418256000,6.26,6.26,6.26
2600,2014-12-17,HFC,6.26,1418774400,6.26,6.26,6.26
2200,2014-12-19,HFC,6.26,1418947200,6.26,6.26,6.26
2000,2015-01-28,HFC,6.26,1422403200,6.26,6.26,6.26
3200,2015-06-04,HFC,7.09,1433376000,7.09,7.09,7.09
4700,2015-08-24,HFC,7.09,1440374400,7.09,7.09,7.09
2000,2015-09-11,HFC,6.06,1441929600,6.06,6.06,6.06
300,2015-11-25,HFC,6.06,1448409600,6.06,6.06,6.06
1400,2015-12-08,HFC,6.22,1449532800,6.22,6.22,6.22
422100,2015-12-18,HFC,7.15,1450396800,7.15,7.15,7.15
1700,2016-02-03,HFC,6.66,1454457600,6.66,6.66,6.66
100,2016-03-02,HFC,6.11,1456876800,6.11,6.11,6.11
2000,2016-03-10,HFC,6.11,1457568000,6.11,6.11,6.11
100,2016-03-11,HFC,6.98,1457654400,6.98,6.98,6.98
1800,2016-03-18,HFC,6.11,1458259200,6.11,6.11,6.11
100,2016-05-10,HFC,8.51,1462838400,8.51,8.51,8.51
100,2016-05-11,HFC,8.73,1462924800,8.73,8.73,8.73
100,2016-05-19,HFC,10.04,1463616000,10.04,10.04,10.04
900,2016-05-24,HFC,10.09,1464048000,10.04,10.04,10.09
100,2016-06-07,HFC,11.57,1465257600,11.57,11.57,11.57
100,2016-06-15,HFC,13.26,1465948800,13.26,13.26,13.26
700,2016-06-30,HFC,11.46,1467244800,11.46,11.46,11.46
700,2016-09-13,HFC,7.3,1473724800,7.3,7.3,7.3
100,2016-12-30,HFC,7.36,1483056000,7.36,7.36,7.36
100,2017-02-21,HFC,8.99,1487635200,8.99,8.99,8.99
100,2017-03-02,HFC,10.26,1488412800,10.26,10.26,10.26
100,2017-03-03,HFC,11.71,1488499200,11.71,11.71,11.71
100,2017-03-06,HFC,13.44,1488758400,13.44,13.44,13.44
100,2017-03-07,HFC,15.43,1488844800,15.43,15.43,15.43
100,2017-03-08,HFC,17.7,1488931200,17.7,17.7,17.7
100,2017-03-09,HFC,20.34,1489017600,20.34,20.34,20.34
6300,2017-03-10,HFC,23.33,1489104000,23.33,23.33,23.33
100,2017-03-13,HFC,23.24,1489363200,23.24,23.24,23.24
100,2017-03-14,HFC,26.69,1489449600,26.69,26.69,26.69
400,2017-03-17,HFC,22.7,1489708800,22.7,22.7,22.7
300,2017-03-20,HFC,23.06,1489968000,22.79,22.79,23.06
100,2017-03-30,HFC,22.88,1490832000,22.88,22.88,22.88
500,2017-04-27,HFC,19.52,1493251200,19.52,19.52,19.52
300,2017-04-28,HFC,16.61,1493337600,16.61,16.61,16.61
100,2017-05-17,HFC,14.16,1494979200,14.16,14.16,14.16
300,2017-05-22,HFC,14.16,1495411200,14.16,14.16,14.16
2000,2017-05-25,HFC,14.16,1495670400,14.16,14.16,14.16
515,2017-05-26,HFC,15.43,1495756800,15.43,12.07,15.43
180,2017-05-30,HFC,14.53,1496102400,14.53,14.53,14.53
285,2017-05-31,HFC,16.7,1496188800,16.7,16.7,16.7
300,2017-06-13,HFC,14.25,1497312000,14.25,14.25,14.25
1400,2017-06-16,HFC,14.25,1497571200,13.62,13.62,13.62
1000,2017-06-19,HFC,13.53,1497830400,13.53,13.53,13.53
65,2017-06-26,HFC,13.53,1498435200,13.53,13.53,13.53
800,2017-06-29,HFC,12.62,1498694400,12.62,12.62,12.62
2000,2017-06-30,HFC,12.62,1498780800,12.62,12.62,12.62
200,2017-07-07,HFC,14.44,1499385600,14.44,14.44,14.44
600,2017-07-21,HFC,14.43,1500595200,14.43,14.43,14.43
700,2017-07-26,HFC,14.15,1501027200,14.15,14.15,14.15
800,2017-07-28,HFC,13.68,1501200000,13.68,13.68,13.68
900,2017-07-31,HFC,13.68,1501459200,13.68,13.49,13.49
100,2017-08-01,HFC,13.68,1501545600,13.68,13.68,13.68
200,2017-08-03,HFC,13.77,1501718400,13.77,13.77,13.77
60,2017-08-07,HFC,13.77,1502064000,13.77,13.77,13.77
500,2017-08-10,HFC,13.77,1502323200,13.77,13.77,13.77
300,2017-08-14,HFC,13.21,1502668800,13.21,13.21,13.21
5,2017-08-29,HFC,13.21,1503964800,13.21,13.21,13.21
200,2017-09-26,HFC,9.43,1506384000,9.43,9.43,9.43
60,2017-10-12,HFC,9.43,1507766400,9.43,9.43,9.43
100,2017-12-07,HFC,13.21,1512604800,13.21,13.21,13.21
100,2017-12-08,HFC,15.19,1512691200,15.19,15.19,15.19
65,2017-12-11,HFC,15.19,1512950400,15.19,15.19,15.19
1000,2017-12-13,HFC,15.19,1513123200,15.19,15.19,15.19
900,2018-01-18,HFC,14.15,1516233600,14.15,14.15,14.15
1000,2018-01-19,HFC,14.15,1516320000,14.15,14.15,14.15
35,2018-01-23,HFC,14.15,1516665600,14.15,14.15,14.15
1930,2018-01-24,HFC,14.62,1516752000,14.62,14.62,14.62
100,2018-02-12,HFC,12.45,1518393600,12.45,12.45,12.45
200,2018-03-01,HFC,12.74,1519862400,12.26,12.26,12.74
65,2018-03-12,HFC,12.74,1520812800,12.55,12.74,12.74
1000,2018-03-19,HFC,14.24,1521417600,14.24,14.24,14.24
750900,2018-04-26,HFC,14.15,1524700800,14.15,14.15,14.15
3000,2018-05-11,HFC,14.15,1525996800,14.15,14.15,14.15
400,2018-05-28,HFC,14.15,1527465600,14.15,14.15,14.15
9200,2018-07-13,HFC,14.15,1531440000,14.15,14.15,14.15
800,2018-07-18,HFC,14.15,1531872000,14.15,14.15,14.15
1200,2018-08-17,HFC,12.74,1534464000,12.74,12.74,12.74
3335,2018-08-21,HFC,12.74,1534809600,12.74,12.74,12.74
45,2018-08-30,HFC,12.74,1535587200,12.74,12.74,12.74
8,2018-09-06,HFC,12.74,1536192000,12.74,12.74,12.74
45,2018-10-18,HFC,12.74,1539820800,12.74,12.74,12.74
100,2019-03-05,HFC,8.49,1551744000,8.49,8.49,8.49
200,2019-03-11,HFC,9.72,1552262400,9.72,9.72,9.72
145,2019-03-14,HFC,11.13,1552521600,11.13,11.13,11.13
100,2019-03-18,HFC,12.74,1552867200,12.74,12.74,12.74
100,2019-03-19,HFC,14.62,1552953600,14.62,14.62,14.62
100,2019-03-22,HFC,16.79,1553212800,16.79,16.79,16.79
100,2019-03-25,HFC,19.25,1553472000,19.25,19.25,19.25
100,2019-03-28,HFC,22.08,1553731200,22.08,22.08,22.08
100,2019-04-01,HFC,25.38,1554076800,25.38,25.38,25.38
100,2019-04-03,HFC,29.15,1554249600,29.15,29.15,29.15
100,2019-04-05,HFC,33.49,1554422400,33.49,33.49,33.49
100,2019-04-09,HFC,38.49,1554768000,38.49,38.49,38.49
145,2019-04-11,HFC,44.24,1554940800,44.24,44.24,44.24
100,2019-04-12,HFC,37.64,1555027200,37.64,37.64,37.64
100,2019-04-26,HFC,43.21,1556236800,43.21,43.21,43.21
140,2019-05-08,HFC,36.79,1557273600,36.79,36.79,36.79
7,2019-05-24,HFC,36.79,1558656000,36.79,36.79,36.79
8,2019-05-29,HFC,36.79,1559088000,36.79,36.79,36.79
5,2019-05-30,HFC,36.79,1559174400,36.79,36.79,36.79
100,2019-10-23,HFC,22.1,1571788800,22.1,22.1,22.1
100,2019-11-08,HFC,18.8,1573171200,18.8,18.8,18.8
200,2019-11-19,HFC,21.6,1574121600,16,16,18.8
100,2019-12-31,HFC,26.3,1577750400,26.3,26.3,26.3
100,2020-01-21,HFC,22.4,1579564800,22.4,22.4,22.4
100,2020-01-22,HFC,19.1,1579651200,19.1,19.1,19.1
100,2020-02-03,HFC,16.3,1580688000,16.3,16.3,16.3
100,2020-02-04,HFC,13.9,1580774400,13.9,13.9,13.9
100,2020-02-05,HFC,11.9,1580860800,11.9,11.9,11.9
200,2020-02-10,HFC,10.2,1581292800,10.2,10.2,10.2
100,2020-02-14,HFC,8.9,1581638400,8.9,8.9,8.9
208900,2020-02-17,HFC,9.1,1581897600,7.8,7.8,9.1
100,2020-02-19,HFC,8.1,1582070400,8.1,8.1,8.1
100,2020-02-24,HFC,7.1,1582502400,7.1,7.1,7.1
100,2020-03-03,HFC,6.1,1583193600,6.1,6.1,6.1
100,2020-03-10,HFC,5.3,1583798400,5.3,5.3,5.3
100,2020-03-13,HFC,4.6,1584057600,4.6,4.6,4.6
1000,2020-03-18,HFC,5.2,1584489600,5.2,4,5.2
100,2020-03-23,HFC,5.7,1584921600,5.7,5.7,5.7
100,2020-03-26,HFC,6.5,1585180800,6.5,6.5,6.5
100,2020-03-30,HFC,7.4,1585526400,7.4,7.4,7.4
100,2020-04-01,HFC,8.5,1585699200,8.5,8.5,8.5
6000,2020-04-03,HFC,9.6,1585872000,9.6,9.6,9.6
100,2020-04-06,HFC,11,1586131200,11,11,11
100,2020-04-07,HFC,12.6,1586217600,12.6,12.6,12.6
200,2020-04-08,HFC,11,1586304000,11,11,11
100,2020-04-09,HFC,11,1586390400,11,11,11
1600,2020-04-10,HFC,11,1586476800,11,11,11
100,2020-04-14,HFC,10,1586822400,10,10,10
1000,2020-04-15,HFC,10,1586908800,10,10,10
100,2020-04-16,HFC,10,1586995200,10,10,10
100,2020-04-17,HFC,8.7,1587081600,8.7,8.7,8.7
400,2020-04-20,HFC,8.8,1587340800,8.7,8.7,8.8
100,2020-04-21,HFC,8.1,1587427200,8.1,8.1,8.1
200,2020-04-22,HFC,8.1,1587513600,8.1,8.1,8.1
100,2020-04-29,HFC,7.1,1588118400,7.1,7.1,7.1
100,2020-05-04,HFC,6.1,1588550400,6.1,6.1,6.1
200,2020-05-05,HFC,7,1588636800,7,5.2,5.2
200,2020-05-07,HFC,5.2,1588809600,5.2,5.2,5.2
100,2020-06-15,HFC,7.2,1592179200,7.2,7.2,7.2
100,2020-06-18,HFC,8.2,1592438400,8.2,8.2,8.2
200,2020-06-19,HFC,9.4,1592524800,9.4,8.3,8.3
