open,close,date,volume,symbol,timestamp,low,high
22.11,22.59,2017-11-24,547500,IDC,1511481600,22.11,23.38
23.38,23.3,2017-11-27,131259,IDC,1511740800,22.74,23.38
23.06,22.82,2017-11-28,66000,IDC,1511827200,22.74,23.06
22.82,21.79,2017-11-29,173400,IDC,1511913600,21.4,22.82
21.79,22.59,2017-11-30,134200,IDC,1512000000,21.55,22.74
22.59,22.59,2017-12-01,54900,IDC,1512086400,22.43,22.59
22.51,22.59,2017-12-04,71600,IDC,1512345600,22.51,22.74
22.51,22.27,2017-12-05,168150,IDC,1512432000,22.27,22.59
22.43,22.19,2017-12-06,32210,IDC,1512518400,22.19,22.43
22.27,22.19,2017-12-07,25800,IDC,1512604800,18.94,22.27
22.11,22.19,2017-12-08,29510,IDC,1512691200,22.11,22.19
21.87,21.64,2017-12-11,86700,IDC,1512950400,21.55,21.87
21.71,21.79,2017-12-12,71800,IDC,1513036800,21.71,21.79
21.95,21.95,2017-12-13,13930,IDC,1513123200,21.95,22.19
22.19,22.19,2017-12-14,33590,IDC,1513209600,22.03,22.19
22.98,22.11,2017-12-15,24000,IDC,1513296000,22.03,22.98
22.19,22.27,2017-12-18,56500,IDC,1513555200,22.11,22.35
22.19,22.03,2017-12-19,9000,IDC,1513641600,22.03,22.19
22.03,22.11,2017-12-20,85000,IDC,1513728000,21.95,22.11
22.11,22.11,2017-12-21,32820,IDC,1513814400,21.87,22.11
25.28,22.19,2017-12-22,5800,IDC,1513900800,21.87,25.28
22.19,22.19,2017-12-25,55510,IDC,1514160000,21.95,22.19
22.19,22.19,2017-12-26,63300,IDC,1514246400,21.95,22.19
21.87,22.11,2017-12-27,7000,IDC,1514332800,21.87,22.11
22.03,21.95,2017-12-28,21000,IDC,1514419200,21.95,22.11
21.95,22.03,2017-12-29,70800,IDC,1514505600,21.87,22.03
22.19,22.19,2018-01-02,77120,IDC,1514851200,22.19,22.59
22.43,22.11,2018-01-03,51700,IDC,1514937600,22.03,22.43
22.11,22.03,2018-01-04,5900,IDC,1515024000,21.87,22.11
22.03,22.03,2018-01-05,2400,IDC,1515110400,21.79,22.03
22.98,22.03,2018-01-08,63600,IDC,1515369600,22.03,22.98
22.03,21.64,2018-01-09,15800,IDC,1515456000,21.64,22.03
21.55,21.79,2018-01-10,2800,IDC,1515542400,21.55,21.79
