volume,date,symbol,high,timestamp,open,low,close
547500,2017-11-24,IDC,23.38,1511481600,22.11,22.11,22.59
131259,2017-11-27,IDC,23.38,1511740800,23.38,22.74,23.3
66000,2017-11-28,IDC,23.06,1511827200,23.06,22.74,22.82
173400,2017-11-29,IDC,22.82,1511913600,22.82,21.4,21.79
134200,2017-11-30,IDC,22.74,1512000000,21.79,21.55,22.59
54900,2017-12-01,IDC,22.59,1512086400,22.59,22.43,22.59
71600,2017-12-04,IDC,22.74,1512345600,22.51,22.51,22.59
168150,2017-12-05,IDC,22.59,1512432000,22.51,22.27,22.27
32210,2017-12-06,IDC,22.43,1512518400,22.43,22.19,22.19
25800,2017-12-07,IDC,22.27,1512604800,22.27,18.94,22.19
29510,2017-12-08,IDC,22.19,1512691200,22.11,22.11,22.19
86700,2017-12-11,IDC,21.87,1512950400,21.87,21.55,21.64
71800,2017-12-12,IDC,21.79,1513036800,21.71,21.71,21.79
13930,2017-12-13,IDC,22.19,1513123200,21.95,21.95,21.95
33590,2017-12-14,IDC,22.19,1513209600,22.19,22.03,22.19
24000,2017-12-15,IDC,22.98,1513296000,22.98,22.03,22.11
56500,2017-12-18,IDC,22.35,1513555200,22.19,22.11,22.27
9000,2017-12-19,IDC,22.19,1513641600,22.19,22.03,22.03
85000,2017-12-20,IDC,22.11,1513728000,22.03,21.95,22.11
32820,2017-12-21,IDC,22.11,1513814400,22.11,21.87,22.11
5800,2017-12-22,IDC,25.28,1513900800,25.28,21.87,22.19
55510,2017-12-25,IDC,22.19,1514160000,22.19,21.95,22.19
63300,2017-12-26,IDC,22.19,1514246400,22.19,21.95,22.19
7000,2017-12-27,IDC,22.11,1514332800,21.87,21.87,22.11
21000,2017-12-28,IDC,22.11,1514419200,22.03,21.95,21.95
70800,2017-12-29,IDC,22.03,1514505600,21.95,21.87,22.03
77120,2018-01-02,IDC,22.59,1514851200,22.19,22.19,22.19
51700,2018-01-03,IDC,22.43,1514937600,22.43,22.03,22.11
5900,2018-01-04,IDC,22.11,1515024000,22.11,21.87,22.03
2400,2018-01-05,IDC,22.03,1515110400,22.03,21.79,22.03
63600,2018-01-08,IDC,22.98,1515369600,22.98,22.03,22.03
15800,2018-01-09,IDC,22.03,1515456000,22.03,21.64,21.64
2800,2018-01-10,IDC,21.79,1515542400,21.55,21.55,21.79
14600,2018-01-11,IDC,21.79,1515628800,21.79,21.48,21.64
22700,2018-01-12,IDC,21.79,1515715200,21.79,21.48,21.48
34800,2018-01-15,IDC,21.71,1515974400,21.48,21.32,21.71
43500,2018-01-16,IDC,21.79,1516060800,21.4,21.24,21.24
136120,2018-01-17,IDC,21.4,1516147200,21.24,20.52,20.52
64510,2018-01-18,IDC,20.6,1516233600,20.6,19.89,20.05
64900,2018-01-19,IDC,20.21,1516320000,20.21,19.81,19.81
176800,2018-01-22,IDC,20.29,1516579200,20.05,19.73,19.81
185400,2018-01-23,IDC,22.19,1516665600,22.19,19.42,19.42
241430,2018-01-24,IDC,19.81,1516752000,19.5,19.42,19.57
432100,2018-01-25,IDC,20.21,1516838400,19.81,19.42,19.81
113119,2018-01-26,IDC,21.32,1516924800,19.81,19.81,20.84
153700,2018-01-29,IDC,20.29,1517184000,20.29,19.89,19.97
137821,2018-01-30,IDC,20.05,1517270400,19.89,19.73,19.81
94300,2018-01-31,IDC,19.89,1517356800,19.89,19.65,19.65
283530,2018-02-01,IDC,19.73,1517443200,19.57,18.86,19.02
18410,2018-02-02,IDC,19.02,1517529600,18.62,18.46,19.02
225600,2018-02-05,IDC,19.02,1517788800,19.02,18.46,18.46
101300,2018-02-06,IDC,18.23,1517875200,18.23,17.43,18.23
291900,2018-02-07,IDC,18.31,1517961600,18.23,18.07,18.07
367700,2018-02-08,IDC,18.23,1518048000,18.07,18.07,18.07
207300,2018-02-09,IDC,17.83,1518134400,17.83,16.64,17.59
61400,2018-02-12,IDC,19.02,1518393600,17.59,17.43,19.02
52600,2018-02-13,IDC,19.02,1518480000,18.23,18.23,19.02
28300,2018-02-21,IDC,19.42,1519171200,19.02,19.02,19.02
61310,2018-02-22,IDC,19.26,1519257600,19.02,19.02,19.02
41800,2018-02-23,IDC,19.1,1519344000,18.46,18.46,18.7
88600,2018-02-26,IDC,19.81,1519603200,18.62,18.62,19.73
66600,2018-02-27,IDC,20.6,1519689600,19.34,19.34,20.29
57000,2018-02-28,IDC,20.13,1519776000,20.05,19.42,19.73
18200,2018-03-01,IDC,19.81,1519862400,19.81,19.57,19.81
10100,2018-03-02,IDC,19.65,1519948800,18.86,18.86,19.65
35700,2018-03-05,IDC,19.18,1520208000,18.78,18.78,18.86
20000,2018-03-06,IDC,19.57,1520294400,18.86,18.86,19.18
39800,2018-03-07,IDC,19.42,1520380800,19.42,18.86,19.02
36000,2018-03-08,IDC,19.42,1520467200,19.34,19.02,19.42
30700,2018-03-09,IDC,21,1520553600,19.81,19.5,20.45
20200,2018-03-12,IDC,20.05,1520812800,19.73,19.73,19.97
600,2018-03-13,IDC,19.81,1520899200,19.81,18.78,18.78
28900,2018-03-14,IDC,19.1,1520985600,19.1,19.02,19.02
11500,2018-03-15,IDC,19.02,1521072000,19.02,19.02,19.02
17300,2018-03-16,IDC,19.73,1521158400,19.73,19.02,19.18
62900,2018-03-19,IDC,19.81,1521417600,19.65,19.1,19.65
10700,2018-03-20,IDC,22.19,1521504000,22.19,19.26,19.26
100,2018-03-21,IDC,20.52,1521590400,20.52,20.52,20.52
12400,2018-03-22,IDC,20.13,1521676800,19.1,19.1,19.34
87100,2018-03-23,IDC,19.81,1521763200,18.86,18.86,19.73
1300,2018-03-26,IDC,19.5,1522022400,19.42,19.42,19.42
6300,2018-03-27,IDC,19.5,1522108800,19.42,19.42,19.5
35200,2018-03-28,IDC,19.81,1522195200,19.65,19.5,19.81
2600,2018-03-29,IDC,19.73,1522281600,19.34,19.34,19.73
26300,2018-03-30,IDC,20.05,1522368000,19.81,19.73,19.81
70700,2018-04-02,IDC,19.81,1522627200,19.81,19.34,19.42
255300,2018-04-03,IDC,19.42,1522713600,19.42,19.02,19.34
142800,2018-04-04,IDC,19.18,1522800000,19.1,18.94,18.94
163300,2018-04-05,IDC,19.02,1522886400,19.02,17.59,18.23
317500,2018-04-06,IDC,19.89,1522972800,19.02,17.59,17.91
508300,2018-04-09,IDC,20.92,1523232000,18.15,18.15,18.23
79400,2018-04-10,IDC,18.86,1523318400,17.83,17.83,17.99
47900,2018-04-11,IDC,18.07,1523404800,17.83,17.83,18.07
40500,2018-04-12,IDC,17.91,1523491200,17.67,17.67,17.83
124700,2018-04-13,IDC,18.23,1523577600,17.91,17.91,18.07
241900,2018-04-16,IDC,20.6,1523836800,18.62,18.07,18.23
30000,2018-04-17,IDC,18.31,1523923200,18.31,18.31,18.31
97900,2018-04-18,IDC,18.31,1524009600,18.23,17.67,18.23
23200,2018-04-20,IDC,18.23,1524182400,18.23,18.15,18.23
55000,2018-04-23,IDC,18.15,1524441600,18.15,17.99,17.99
