open,close,date,volume,symbol,timestamp,low,high
6.28,4.02,2015-07-17,2400,CTT,1437091200,4.02,6.28
4.02,4.02,2015-07-20,200,CTT,1437350400,4.02,4.02
4.4,4.4,2015-07-23,100,CTT,1437609600,4.4,4.4
3.98,3.98,2015-07-28,100,CTT,1438041600,3.98,3.98
3.77,3.81,2015-07-29,1800,CTT,1438128000,3.77,3.81
3.81,3.81,2015-07-30,200,CTT,1438214400,3.81,3.81
4.06,4.06,2015-07-31,500,CTT,1438300800,4.06,4.06
4.35,4.06,2015-08-03,600,CTT,1438560000,4.06,4.35
4.27,4.27,2015-08-04,1000,CTT,1438646400,4.06,4.27
4.41,4.41,2015-08-05,500,CTT,1438732800,4.41,4.41
4.63,4.63,2015-08-06,300,CTT,1438819200,4.63,4.63
4.95,4.91,2015-08-10,1600,CTT,1439164800,4.18,4.95
5.13,4.45,2015-08-11,1100,CTT,1439251200,4.45,5.13
4.5,4.5,2015-08-13,200,CTT,1439424000,4.5,4.5
4.5,4.41,2015-08-18,2400,CTT,1439856000,4.13,4.5
4.45,4.41,2015-08-19,1400,CTT,1439942400,4.41,4.45
4.09,4.09,2015-08-21,100,CTT,1440115200,4.09,4.09
4.45,4.45,2015-08-24,200,CTT,1440374400,4.45,4.45
4.04,4.27,2015-08-28,300,CTT,1440720000,4.04,4.27
4.41,4.41,2015-08-31,200,CTT,1440979200,4.41,4.41
4.09,4.09,2015-09-10,400,CTT,1441843200,4.09,4.09
3.68,4.04,2015-09-11,300,CTT,1441929600,3.68,4.09
4.09,3.68,2015-09-14,300,CTT,1442188800,3.68,4.09
4.04,3.68,2015-09-15,200,CTT,1442275200,3.68,4.04
3.41,3.36,2015-09-16,2900,CTT,1442361600,3.36,4.04
3.59,3.59,2015-09-17,600,CTT,1442448000,3.59,3.59
3.86,3.77,2015-09-18,3800,CTT,1442534400,3.27,3.86
4.09,4,2015-09-21,600,CTT,1442793600,3.41,4.09
4.09,4.09,2015-09-22,3100,CTT,1442880000,3.63,4.09
3.68,3.68,2015-09-23,100,CTT,1442966400,3.68,3.68
3.32,3.32,2015-09-24,2600,CTT,1443052800,3.32,3.32
3.36,3.36,2015-09-25,100,CTT,1443139200,3.36,3.36
3.23,3.23,2015-09-28,100,CTT,1443398400,3.23,3.23
3,3.32,2015-09-30,400,CTT,1443571200,3,3.32
3.04,3.09,2015-10-05,700,CTT,1444003200,3.04,3.09
3.18,3.18,2015-10-06,100,CTT,1444089600,3.18,3.18
2.86,3.13,2015-10-07,413,CTT,1444176000,2.86,3.18
3.13,3.18,2015-10-08,1903,CTT,1444262400,3.13,3.18
3.13,3.18,2015-10-09,1160,CTT,1444348800,3.13,3.18
3.18,3.18,2015-10-12,2180,CTT,1444608000,3.18,3.18
3.27,3.27,2015-10-14,215,CTT,1444780800,3.27,3.27
