symbol,close,timestamp,low,open,high,volume,date
CTT,4.02,1437091200,4.02,6.28,6.28,2400,2015-07-17
CTT,4.02,1437350400,4.02,4.02,4.02,200,2015-07-20
CTT,4.4,1437609600,4.4,4.4,4.4,100,2015-07-23
CTT,3.98,1438041600,3.98,3.98,3.98,100,2015-07-28
CTT,3.81,1438128000,3.77,3.77,3.81,1800,2015-07-29
CTT,3.81,1438214400,3.81,3.81,3.81,200,2015-07-30
CTT,4.06,1438300800,4.06,4.06,4.06,500,2015-07-31
CTT,4.06,1438560000,4.06,4.35,4.35,600,2015-08-03
CTT,4.27,1438646400,4.06,4.27,4.27,1000,2015-08-04
CTT,4.41,1438732800,4.41,4.41,4.41,500,2015-08-05
CTT,4.63,1438819200,4.63,4.63,4.63,300,2015-08-06
CTT,4.91,1439164800,4.18,4.95,4.95,1600,2015-08-10
CTT,4.45,1439251200,4.45,5.13,5.13,1100,2015-08-11
CTT,4.5,1439424000,4.5,4.5,4.5,200,2015-08-13
CTT,4.41,1439856000,4.13,4.5,4.5,2400,2015-08-18
CTT,4.41,1439942400,4.41,4.45,4.45,1400,2015-08-19
CTT,4.09,1440115200,4.09,4.09,4.09,100,2015-08-21
CTT,4.45,1440374400,4.45,4.45,4.45,200,2015-08-24
CTT,4.27,1440720000,4.04,4.04,4.27,300,2015-08-28
CTT,4.41,1440979200,4.41,4.41,4.41,200,2015-08-31
CTT,4.09,1441843200,4.09,4.09,4.09,400,2015-09-10
CTT,4.04,1441929600,3.68,3.68,4.09,300,2015-09-11
CTT,3.68,1442188800,3.68,4.09,4.09,300,2015-09-14
CTT,3.68,1442275200,3.68,4.04,4.04,200,2015-09-15
CTT,3.36,1442361600,3.36,3.41,4.04,2900,2015-09-16
CTT,3.59,1442448000,3.59,3.59,3.59,600,2015-09-17
CTT,3.77,1442534400,3.27,3.86,3.86,3800,2015-09-18
CTT,4,1442793600,3.41,4.09,4.09,600,2015-09-21
CTT,4.09,1442880000,3.63,4.09,4.09,3100,2015-09-22
CTT,3.68,1442966400,3.68,3.68,3.68,100,2015-09-23
CTT,3.32,1443052800,3.32,3.32,3.32,2600,2015-09-24
CTT,3.36,1443139200,3.36,3.36,3.36,100,2015-09-25
CTT,3.23,1443398400,3.23,3.23,3.23,100,2015-09-28
CTT,3.32,1443571200,3,3,3.32,400,2015-09-30
CTT,3.09,1444003200,3.04,3.04,3.09,700,2015-10-05
CTT,3.18,1444089600,3.18,3.18,3.18,100,2015-10-06
CTT,3.13,1444176000,2.86,2.86,3.18,413,2015-10-07
CTT,3.18,1444262400,3.13,3.13,3.18,1903,2015-10-08
CTT,3.18,1444348800,3.13,3.13,3.18,1160,2015-10-09
CTT,3.18,1444608000,3.18,3.18,3.18,2180,2015-10-12
CTT,3.27,1444780800,3.27,3.27,3.27,215,2015-10-14
CTT,3.32,1445212800,3.04,3.04,3.32,200,2015-10-19
CTT,3.45,1445299200,3.32,3.59,3.59,2700,2015-10-20
CTT,3.36,1445385600,3.36,3.36,3.36,400,2015-10-21
CTT,3.41,1445558400,3.36,3.36,3.41,200,2015-10-23
CTT,3.45,1445817600,3.45,3.45,3.45,100,2015-10-26
CTT,3.41,1445904000,3.41,3.59,3.59,1100,2015-10-27
CTT,3.59,1445990400,3.59,3.59,3.59,100,2015-10-28
CTT,3.54,1446076800,3.54,3.54,3.54,100,2015-10-29
CTT,3.63,1446163200,3.63,3.63,3.63,100,2015-10-30
CTT,3.95,1446508800,3.95,3.95,3.95,100,2015-11-03
CTT,3.59,1446595200,3.59,3.63,3.63,1200,2015-11-04
CTT,3.77,1446681600,3.77,3.77,3.77,100,2015-11-05
CTT,3.82,1447200000,3.82,3.82,3.82,100,2015-11-11
CTT,3.68,1447718400,3.45,3.45,3.68,1100,2015-11-17
CTT,3.36,1447804800,3.36,3.36,3.36,1000,2015-11-18
CTT,3.36,1447891200,3.36,3.68,3.68,1100,2015-11-19
CTT,3.41,1448236800,3.41,3.41,3.41,8200,2015-11-23
CTT,3.54,1448496000,3.54,3.54,3.54,100,2015-11-26
CTT,3.5,1448582400,3.45,3.45,3.5,821,2015-11-27
CTT,3.45,1448841600,3.45,3.45,3.45,2204,2015-11-30
CTT,3.71,1448928000,3.71,3.71,3.71,100,2015-12-01
CTT,4.02,1449100800,4.02,4.02,4.02,100,2015-12-03
CTT,3.71,1449187200,3.71,3.71,3.71,100,2015-12-04
CTT,4.02,1449446400,4.02,4.02,4.02,100,2015-12-07
CTT,3.87,1449705600,3.66,3.66,3.87,11000,2015-12-10
CTT,4.18,1449792000,4.18,4.18,4.18,100,2015-12-11
CTT,3.76,1450051200,3.76,4.49,4.49,700,2015-12-14
CTT,4.13,1450137600,4.13,4.13,4.13,100,2015-12-15
CTT,3.87,1450224000,3.76,3.76,3.92,1300,2015-12-16
CTT,3.55,1450310400,3.5,3.5,3.55,5600,2015-12-17
CTT,3.66,1450396800,3.66,3.66,3.66,3900,2015-12-18
CTT,3.55,1450742400,3.55,3.55,3.55,2500,2015-12-22
CTT,3.66,1451001600,3.66,3.66,3.66,1000,2015-12-25
CTT,3.76,1451347200,3.76,3.76,3.76,100,2015-12-29
CTT,4.08,1451520000,4.08,4.08,4.08,100,2015-12-31
CTT,3.71,1451865600,3.71,3.71,3.81,1900,2016-01-04
CTT,3.55,1452038400,3.55,3.71,3.71,4100,2016-01-06
CTT,3.66,1452124800,3.66,3.76,3.76,200,2016-01-07
CTT,3.71,1452211200,3.71,3.71,3.71,100,2016-01-08
CTT,3.66,1452556800,3.66,3.66,3.66,900,2016-01-12
CTT,3.6,1453161600,3.6,3.66,3.66,5300,2016-01-19
CTT,3.92,1453334400,3.71,3.71,3.92,3000,2016-01-21
CTT,3.55,1453420800,3.55,3.55,3.55,6000,2016-01-22
CTT,3.6,1453852800,3.55,3.55,3.6,1900,2016-01-27
CTT,3.92,1454457600,3.92,3.92,3.92,400,2016-02-03
CTT,4.28,1455753600,4.28,4.28,4.28,100,2016-02-18
CTT,3.87,1455840000,3.87,3.87,3.87,100,2016-02-19
CTT,3.6,1456099200,3.6,3.6,3.6,100,2016-02-22
CTT,3.4,1456185600,3.4,3.55,3.55,8000,2016-02-23
CTT,3.13,1456272000,3.13,3.34,3.34,14200,2016-02-24
CTT,3.13,1456358400,3.13,3.45,3.45,4600,2016-02-25
CTT,3.45,1456444800,3.45,3.45,3.45,100,2016-02-26
CTT,3.5,1456704000,3.13,3.13,3.5,400,2016-02-29
CTT,3.45,1456790400,3.19,3.19,3.45,600,2016-03-01
CTT,3.6,1456876800,3.6,3.6,3.6,100,2016-03-02
CTT,3.45,1457049600,3.29,3.29,3.45,300,2016-03-04
CTT,3.45,1457308800,3.13,3.13,3.45,19000,2016-03-07
CTT,3.19,1457395200,3.19,3.19,3.19,100,2016-03-08
CTT,3.45,1457481600,3.45,3.45,3.45,100,2016-03-09
CTT,3.5,1457568000,3.13,3.13,3.71,5500,2016-03-10
CTT,3.45,1457654400,3.45,3.45,3.45,200,2016-03-11
CTT,3.24,1458000000,3.24,3.24,3.24,100,2016-03-15
CTT,3.4,1458086400,3.4,3.4,3.4,3000,2016-03-16
CTT,3.29,1458604800,3.24,3.24,3.29,1100,2016-03-22
CTT,3.4,1458864000,3.4,3.4,3.4,115,2016-03-25
CTT,3.4,1459382400,3.4,3.45,3.45,1100,2016-03-31
CTT,3.45,1459900800,3.45,3.45,3.45,200,2016-04-06
CTT,3.45,1460332800,3.45,3.45,3.45,800,2016-04-11
CTT,3.5,1460592000,3.5,3.5,3.5,5600,2016-04-14
CTT,3.5,1461715200,3.5,3.5,3.5,2000,2016-04-27
CTT,3.66,1462320000,3.6,3.6,3.66,9300,2016-05-04
CTT,3.66,1462492800,3.66,3.66,3.66,100,2016-05-06
CTT,3.92,1462752000,3.92,3.92,3.92,100,2016-05-09
CTT,4.18,1462924800,4.18,4.18,4.18,100,2016-05-11
CTT,4.54,1463097600,4.54,4.54,4.54,100,2016-05-13
CTT,4.18,1463443200,4.18,4.18,4.18,500,2016-05-17
CTT,3.92,1463702400,3.92,3.92,3.92,2000,2016-05-20
CTT,3.66,1464566400,3.66,3.66,3.66,1200,2016-05-30
CTT,4.02,1464825600,4.02,4.02,4.02,100,2016-06-02
CTT,3.87,1466380800,3.66,3.71,3.87,10700,2016-06-20
CTT,4.18,1466553600,4.18,4.18,4.18,100,2016-06-22
CTT,4.34,1466726400,3.76,4.54,4.54,3100,2016-06-24
CTT,4.34,1467072000,4.34,4.34,4.34,100,2016-06-28
CTT,4.7,1467158400,3.92,3.92,4.7,700,2016-06-29
CTT,4.23,1467676800,4.23,4.23,4.23,100,2016-07-05
CTT,3.81,1467763200,3.81,3.81,3.81,900,2016-07-06
CTT,4.13,1468368000,4.13,4.13,4.13,100,2016-07-13
CTT,3.76,1470009600,3.76,4.49,4.49,1100,2016-08-01
CTT,4.13,1470614400,4.13,4.13,4.13,200,2016-08-08
CTT,3.76,1470700800,3.76,3.76,3.76,1000,2016-08-09
CTT,3.55,1470787200,3.55,3.55,3.55,400,2016-08-10
CTT,3.24,1471305600,3.24,3.24,3.24,1000,2016-08-16
CTT,3.55,1471392000,3.55,3.55,3.55,200,2016-08-17
CTT,3.87,1471478400,3.87,3.87,3.87,100,2016-08-18
CTT,3.87,1471824000,3.87,3.87,3.87,3000,2016-08-22
CTT,4.23,1472083200,4.23,4.23,4.23,100,2016-08-25
CTT,4.65,1472428800,4.65,4.65,4.65,100,2016-08-29
CTT,4.7,1472601600,4.7,4.7,4.7,400,2016-08-31
CTT,4.59,1472688000,4.59,4.59,4.59,100,2016-09-01
CTT,4.99,1473033600,4.99,4.99,4.99,100,2016-09-05
CTT,4.53,1473120000,4.53,4.53,4.53,200,2016-09-06
CTT,4.64,1473379200,4.64,4.64,4.64,100,2016-09-09
CTT,4.19,1474848000,4.19,4.19,4.19,100,2016-09-26
CTT,3.79,1476748800,3.79,3.79,3.79,5000,2016-10-18
CTT,3.44,1477267200,3.44,3.44,3.44,5700,2016-10-24
CTT,3.79,1477872000,3.79,3.79,3.79,100,2016-10-31
CTT,4.01,1477958400,4.01,4.01,4.01,1678,2016-11-01
CTT,3.79,1478131200,3.79,3.79,3.79,300,2016-11-03
CTT,3.67,1478476800,3.44,3.44,3.67,1800,2016-11-07
CTT,3.67,1478736000,3.67,3.67,3.67,110,2016-11-10
CTT,3.61,1478822400,3.56,3.56,3.61,3000,2016-11-11
CTT,3.61,1479254400,3.61,3.61,3.61,2000,2016-11-16
CTT,3.5,1479340800,3.5,3.79,3.79,6000,2016-11-17
CTT,3.79,1479427200,3.61,3.61,3.79,24300,2016-11-18
CTT,3.9,1479686400,3.79,3.79,3.9,40300,2016-11-21
CTT,3.56,1479859200,3.56,3.56,3.56,100,2016-11-23
CTT,3.21,1480377600,3.21,3.21,3.21,100,2016-11-29
CTT,3.5,1480636800,3.5,3.5,3.5,1100,2016-12-02
CTT,3.84,1481587200,3.84,3.84,3.84,200,2016-12-13
CTT,4.07,1482192000,4.07,4.07,4.07,300,2016-12-20
CTT,4.24,1482364800,4.24,4.24,4.24,110,2016-12-22
CTT,4.47,1483401600,4.47,4.47,4.47,900,2017-01-03
CTT,4.87,1486080000,4.87,4.87,4.87,100,2017-02-03
CTT,4.42,1487894400,4.42,4.42,4.42,900,2017-02-24
CTT,4.01,1488153600,4.01,4.01,4.01,200,2017-02-27
CTT,4.01,1488240000,4.01,4.01,4.01,7377,2017-02-28
CTT,3.61,1488412800,3.61,3.61,3.61,100,2017-03-02
CTT,3.27,1488758400,3.27,3.27,3.27,100,2017-03-06
CTT,3.04,1488844800,3.04,3.04,3.04,100,2017-03-07
CTT,3.33,1488931200,3.15,3.15,3.33,200,2017-03-08
CTT,3.61,1489363200,3.61,3.61,3.61,200,2017-03-13
CTT,3.9,1489449600,3.9,3.9,3.9,100,2017-03-14
