volume,date,symbol,high,timestamp,open,low,close
1000,2010-07-22,ND2,8.18,1279756800,8.13,7.92,7.92
1100,2010-07-23,ND2,8.08,1279843200,8.08,7.24,7.71
200,2010-07-26,ND2,7.14,1280102400,7.14,7.14,7.14
200,2010-07-28,ND2,6.98,1280275200,6.98,6.88,6.88
100,2010-08-19,ND2,7.24,1282176000,7.24,7.24,7.24
100,2010-08-30,ND2,6.57,1283126400,6.57,6.57,6.57
100,2010-08-31,ND2,5.94,1283212800,5.94,5.94,5.94
300,2010-09-01,ND2,6.51,1283299200,6.51,5.37,5.37
300,2010-09-06,ND2,5.16,1283731200,5.16,5.16,5.16
100,2010-09-10,ND2,5.63,1284076800,5.63,5.63,5.63
600,2010-09-23,ND2,5.11,1285200000,5.11,5.11,5.11
100,2010-09-29,ND2,4.64,1285718400,4.64,4.64,4.64
200,2010-09-30,ND2,4.22,1285804800,4.22,4.22,4.22
100,2010-10-01,ND2,4.64,1285891200,4.64,4.64,4.64
100,2010-10-04,ND2,4.22,1286150400,4.22,4.22,4.22
4200,2010-10-05,ND2,4.58,1286236800,3.8,3.8,4.58
1000,2010-10-06,ND2,3.49,1286323200,3.49,3.49,3.49
300,2010-10-07,ND2,3.8,1286409600,3.75,3.75,3.8
200,2010-10-08,ND2,4.12,1286496000,4.12,4.12,4.12
200,2010-10-11,ND2,4.43,1286755200,4.43,4.43,4.43
200,2010-10-14,ND2,4.58,1287014400,4.58,4.58,4.58
200,2010-10-15,ND2,4.95,1287100800,4.95,4.95,4.95
600,2010-10-18,ND2,4.79,1287360000,4.79,4.48,4.48
500,2010-10-26,ND2,4.22,1288051200,4.22,4.22,4.22
100,2010-10-29,ND2,4.48,1288310400,4.48,4.48,4.48
100,2010-11-02,ND2,4.79,1288656000,4.79,4.79,4.79
100,2010-11-17,ND2,5.11,1289952000,5.11,5.11,5.11
200,2010-11-19,ND2,5.47,1290124800,5.47,5.47,5.47
300,2010-11-22,ND2,4.95,1290384000,4.95,4.95,4.95
6500,2010-11-30,ND2,4.69,1291075200,4.48,4.48,4.69
1000,2010-12-01,ND2,4.43,1291161600,4.12,4.06,4.43
1000,2010-12-02,ND2,3.96,1291248000,3.86,3.86,3.96
500,2010-12-06,ND2,3.65,1291593600,3.65,3.65,3.65
100,2010-12-07,ND2,3.28,1291680000,3.28,3.28,3.28
1700,2010-12-08,ND2,2.97,1291766400,2.97,2.97,2.97
900,2010-12-09,ND2,3.23,1291852800,3.18,3.13,3.23
100,2010-12-10,ND2,3.49,1291939200,3.49,3.49,3.49
1000,2010-12-13,ND2,3.18,1292198400,3.18,3.18,3.18
100,2010-12-14,ND2,3.44,1292284800,3.44,3.44,3.44
100,2010-12-15,ND2,3.7,1292371200,3.7,3.7,3.7
1000,2010-12-16,ND2,3.33,1292457600,3.33,3.33,3.33
100,2010-12-17,ND2,3.07,1292544000,3.07,3.07,3.07
300,2010-12-22,ND2,3.33,1292976000,2.87,2.87,2.92
1100,2010-12-23,ND2,3.28,1293062400,3.02,3.02,3.28
600,2010-12-24,ND2,3.28,1293148800,2.81,2.81,3.28
1400,2010-12-27,ND2,3.54,1293408000,3.54,2.92,3.54
1900,2010-12-28,ND2,3.54,1293494400,3.54,3.02,3.54
200,2010-12-29,ND2,3.65,1293580800,3.65,3.65,3.65
200,2010-12-30,ND2,4.01,1293667200,4.01,4.01,4.01
200,2010-12-31,ND2,4.38,1293753600,4.38,4.38,4.38
200,2011-01-04,ND2,3.96,1294099200,3.96,3.96,4.38
100,2011-01-05,ND2,3.6,1294185600,3.6,3.6,3.6
100,2011-01-06,ND2,3.28,1294272000,3.28,3.28,3.28
200,2011-01-07,ND2,3.6,1294358400,3.6,3.6,3.28
4000,2011-01-10,ND2,3.28,1294617600,3.28,3.28,3.28
100,2011-01-11,ND2,2.97,1294704000,2.97,2.97,3.6
2100,2011-01-12,ND2,3.23,1294790400,3.13,3.13,3.28
200,2011-01-13,ND2,2.97,1294876800,2.97,2.97,2.97
200,2011-01-14,ND2,2.76,1294963200,2.76,2.76,3.23
300,2011-01-17,ND2,3.02,1295222400,2.6,2.6,3.02
200,2011-01-18,ND2,2.55,1295308800,2.55,2.55,2.55
400,2011-01-21,ND2,2.76,1295568000,2.66,2.66,2.76
200,2011-01-25,ND2,2.6,1295913600,2.6,2.6,2.6
7000,2011-02-15,ND2,2.6,1297728000,2.6,2.6,2.6
200,2011-02-16,ND2,2.87,1297814400,2.87,2.87,2.87
3400,2011-02-17,ND2,3.13,1297900800,3.13,2.97,2.97
1200,2011-02-18,ND2,2.97,1297987200,2.71,2.71,2.97
2300,2011-02-21,ND2,3.18,1298246400,2.66,2.66,3.02
1200,2011-02-22,ND2,3.07,1298332800,2.71,2.71,3.07
900,2011-02-23,ND2,3.13,1298419200,2.76,2.76,2.76
500,2011-02-24,ND2,3.02,1298505600,3.02,3.02,3.02
200,2011-02-25,ND2,3.13,1298592000,3.13,3.13,3.13
500,2011-02-28,ND2,3.23,1298851200,3.23,3.23,3.23
400,2011-03-01,ND2,3.33,1298937600,3.33,3.33,3.33
1400,2011-03-02,ND2,3.44,1299024000,3.02,3.02,3.02
900,2011-03-03,ND2,3.49,1299110400,2.87,2.87,3.28
1400,2011-03-04,ND2,3.28,1299196800,2.87,2.87,2.87
1100,2011-03-07,ND2,3.23,1299456000,2.81,2.81,2.81
1100,2011-03-08,ND2,3.13,1299542400,3.13,2.76,2.76
100,2011-03-09,ND2,3.02,1299628800,3.02,3.02,3.02
600,2011-03-10,ND2,3.13,1299715200,2.76,2.76,3.13
100,2011-03-11,ND2,3.13,1299801600,3.13,3.13,3.13
1000,2011-03-14,ND2,3.23,1300060800,3.23,2.81,2.81
900,2011-03-15,ND2,3.13,1300147200,2.76,2.76,2.76
600,2011-03-16,ND2,3.07,1300233600,2.71,2.71,3.07
100,2011-03-17,ND2,3.07,1300320000,3.07,3.07,3.07
100,2011-03-18,ND2,3.18,1300406400,3.18,3.18,3.18
900,2011-03-21,ND2,3.28,1300665600,2.87,2.87,2.87
100,2011-03-22,ND2,2.87,1300752000,2.87,2.87,2.87
600,2011-03-23,ND2,2.97,1300838400,2.66,2.66,2.97
500,2011-03-24,ND2,3.02,1300924800,3.02,3.02,3.02
700,2011-03-28,ND2,3.13,1301270400,3.13,2.76,2.76
1900,2011-03-29,ND2,3.13,1301356800,3.13,2.76,2.76
2200,2011-03-30,ND2,2.97,1301443200,2.71,2.66,2.66
200,2011-03-31,ND2,2.5,1301529600,2.5,2.5,2.5
400,2011-04-14,ND2,2.6,1302739200,2.6,2.6,2.6
1500,2011-04-19,ND2,2.71,1303171200,2.71,2.71,2.71
100,2011-04-21,ND2,2.97,1303344000,2.97,2.97,2.97
1000,2011-04-22,ND2,3.07,1303430400,3.07,3.07,3.07
100,2011-04-26,ND2,2.81,1303776000,2.81,2.81,2.81
