open,close,volume,symbol,timestamp,low,date,high
8.13,7.92,1000,ND2,1279756800,7.92,2010-07-22,8.18
8.08,7.71,1100,ND2,1279843200,7.24,2010-07-23,8.08
7.14,7.14,200,ND2,1280102400,7.14,2010-07-26,7.14
6.98,6.88,200,ND2,1280275200,6.88,2010-07-28,6.98
7.24,7.24,100,ND2,1282176000,7.24,2010-08-19,7.24
6.57,6.57,100,ND2,1283126400,6.57,2010-08-30,6.57
5.94,5.94,100,ND2,1283212800,5.94,2010-08-31,5.94
6.51,5.37,300,ND2,1283299200,5.37,2010-09-01,6.51
5.16,5.16,300,ND2,1283731200,5.16,2010-09-06,5.16
5.63,5.63,100,ND2,1284076800,5.63,2010-09-10,5.63
5.11,5.11,600,ND2,1285200000,5.11,2010-09-23,5.11
4.64,4.64,100,ND2,1285718400,4.64,2010-09-29,4.64
4.22,4.22,200,ND2,1285804800,4.22,2010-09-30,4.22
4.64,4.64,100,ND2,1285891200,4.64,2010-10-01,4.64
4.22,4.22,100,ND2,1286150400,4.22,2010-10-04,4.22
3.8,4.58,4200,ND2,1286236800,3.8,2010-10-05,4.58
3.49,3.49,1000,ND2,1286323200,3.49,2010-10-06,3.49
3.75,3.8,300,ND2,1286409600,3.75,2010-10-07,3.8
4.12,4.12,200,ND2,1286496000,4.12,2010-10-08,4.12
4.43,4.43,200,ND2,1286755200,4.43,2010-10-11,4.43
4.58,4.58,200,ND2,1287014400,4.58,2010-10-14,4.58
4.95,4.95,200,ND2,1287100800,4.95,2010-10-15,4.95
4.79,4.48,600,ND2,1287360000,4.48,2010-10-18,4.79
4.22,4.22,500,ND2,1288051200,4.22,2010-10-26,4.22
4.48,4.48,100,ND2,1288310400,4.48,2010-10-29,4.48
4.79,4.79,100,ND2,1288656000,4.79,2010-11-02,4.79
5.11,5.11,100,ND2,1289952000,5.11,2010-11-17,5.11
5.47,5.47,200,ND2,1290124800,5.47,2010-11-19,5.47
4.95,4.95,300,ND2,1290384000,4.95,2010-11-22,4.95
4.48,4.69,6500,ND2,1291075200,4.48,2010-11-30,4.69
4.12,4.43,1000,ND2,1291161600,4.06,2010-12-01,4.43
3.86,3.96,1000,ND2,1291248000,3.86,2010-12-02,3.96
3.65,3.65,500,ND2,1291593600,3.65,2010-12-06,3.65
3.28,3.28,100,ND2,1291680000,3.28,2010-12-07,3.28
2.97,2.97,1700,ND2,1291766400,2.97,2010-12-08,2.97
3.18,3.23,900,ND2,1291852800,3.13,2010-12-09,3.23
3.49,3.49,100,ND2,1291939200,3.49,2010-12-10,3.49
3.18,3.18,1000,ND2,1292198400,3.18,2010-12-13,3.18
3.44,3.44,100,ND2,1292284800,3.44,2010-12-14,3.44
3.7,3.7,100,ND2,1292371200,3.7,2010-12-15,3.7
3.33,3.33,1000,ND2,1292457600,3.33,2010-12-16,3.33
3.07,3.07,100,ND2,1292544000,3.07,2010-12-17,3.07
2.87,2.92,300,ND2,1292976000,2.87,2010-12-22,3.33
3.02,3.28,1100,ND2,1293062400,3.02,2010-12-23,3.28
2.81,3.28,600,ND2,1293148800,2.81,2010-12-24,3.28
3.54,3.54,1400,ND2,1293408000,2.92,2010-12-27,3.54
3.54,3.54,1900,ND2,1293494400,3.02,2010-12-28,3.54
3.65,3.65,200,ND2,1293580800,3.65,2010-12-29,3.65
4.01,4.01,200,ND2,1293667200,4.01,2010-12-30,4.01
4.38,4.38,200,ND2,1293753600,4.38,2010-12-31,4.38
3.96,4.38,200,ND2,1294099200,3.96,2011-01-04,3.96
3.6,3.6,100,ND2,1294185600,3.6,2011-01-05,3.6
3.28,3.28,100,ND2,1294272000,3.28,2011-01-06,3.28
3.6,3.28,200,ND2,1294358400,3.6,2011-01-07,3.6
3.28,3.28,4000,ND2,1294617600,3.28,2011-01-10,3.28
2.97,3.6,100,ND2,1294704000,2.97,2011-01-11,2.97
3.13,3.28,2100,ND2,1294790400,3.13,2011-01-12,3.23
2.97,2.97,200,ND2,1294876800,2.97,2011-01-13,2.97
2.76,3.23,200,ND2,1294963200,2.76,2011-01-14,2.76
2.6,3.02,300,ND2,1295222400,2.6,2011-01-17,3.02
2.55,2.55,200,ND2,1295308800,2.55,2011-01-18,2.55
2.66,2.76,400,ND2,1295568000,2.66,2011-01-21,2.76
2.6,2.6,200,ND2,1295913600,2.6,2011-01-25,2.6
2.6,2.6,7000,ND2,1297728000,2.6,2011-02-15,2.6
2.87,2.87,200,ND2,1297814400,2.87,2011-02-16,2.87
3.13,2.97,3400,ND2,1297900800,2.97,2011-02-17,3.13
2.71,2.97,1200,ND2,1297987200,2.71,2011-02-18,2.97
2.66,3.02,2300,ND2,1298246400,2.66,2011-02-21,3.18
2.71,3.07,1200,ND2,1298332800,2.71,2011-02-22,3.07
2.76,2.76,900,ND2,1298419200,2.76,2011-02-23,3.13
3.02,3.02,500,ND2,1298505600,3.02,2011-02-24,3.02
3.13,3.13,200,ND2,1298592000,3.13,2011-02-25,3.13
3.23,3.23,500,ND2,1298851200,3.23,2011-02-28,3.23
3.33,3.33,400,ND2,1298937600,3.33,2011-03-01,3.33
3.02,3.02,1400,ND2,1299024000,3.02,2011-03-02,3.44
2.87,3.28,900,ND2,1299110400,2.87,2011-03-03,3.49
2.87,2.87,1400,ND2,1299196800,2.87,2011-03-04,3.28
2.81,2.81,1100,ND2,1299456000,2.81,2011-03-07,3.23
3.13,2.76,1100,ND2,1299542400,2.76,2011-03-08,3.13
3.02,3.02,100,ND2,1299628800,3.02,2011-03-09,3.02
2.76,3.13,600,ND2,1299715200,2.76,2011-03-10,3.13
3.13,3.13,100,ND2,1299801600,3.13,2011-03-11,3.13
3.23,2.81,1000,ND2,1300060800,2.81,2011-03-14,3.23
2.76,2.76,900,ND2,1300147200,2.76,2011-03-15,3.13
2.71,3.07,600,ND2,1300233600,2.71,2011-03-16,3.07
3.07,3.07,100,ND2,1300320000,3.07,2011-03-17,3.07
3.18,3.18,100,ND2,1300406400,3.18,2011-03-18,3.18
2.87,2.87,900,ND2,1300665600,2.87,2011-03-21,3.28
2.87,2.87,100,ND2,1300752000,2.87,2011-03-22,2.87
2.66,2.97,600,ND2,1300838400,2.66,2011-03-23,2.97
3.02,3.02,500,ND2,1300924800,3.02,2011-03-24,3.02
3.13,2.76,700,ND2,1301270400,2.76,2011-03-28,3.13
3.13,2.76,1900,ND2,1301356800,2.76,2011-03-29,3.13
2.71,2.66,2200,ND2,1301443200,2.66,2011-03-30,2.97
2.5,2.5,200,ND2,1301529600,2.5,2011-03-31,2.5
2.6,2.6,400,ND2,1302739200,2.6,2011-04-14,2.6
2.71,2.71,1500,ND2,1303171200,2.71,2011-04-19,2.71
2.97,2.97,100,ND2,1303344000,2.97,2011-04-21,2.97
3.07,3.07,1000,ND2,1303430400,3.07,2011-04-22,3.07
2.81,2.81,100,ND2,1303776000,2.81,2011-04-26,2.81
2.55,2.55,200,ND2,1303862400,2.55,2011-04-27,2.55
2.35,2.35,200,ND2,1304467200,2.35,2011-05-04,2.35
2.14,2.55,1200,ND2,1304553600,2.14,2011-05-05,2.55
2.29,2.35,3500,ND2,1304640000,2.29,2011-05-06,2.6
2.24,2.24,100,ND2,1305590400,2.24,2011-05-17,2.24
2.03,2.03,100,ND2,1305676800,2.03,2011-05-18,2.03
1.88,1.88,200,ND2,1306195200,1.88,2011-05-24,1.88
1.72,1.72,200,ND2,1306281600,1.72,2011-05-25,1.72
1.72,1.72,3000,ND2,1306368000,1.72,2011-05-26,1.72
1.88,1.88,100,ND2,1306454400,1.88,2011-05-27,1.88
2.03,2.03,100,ND2,1306713600,2.03,2011-05-30,2.03
2.19,2.19,100,ND2,1306800000,2.19,2011-05-31,2.19
2.4,2.4,100,ND2,1306886400,2.4,2011-06-01,2.4
2.5,2.5,100,ND2,1306972800,2.5,2011-06-02,2.5
2.71,2.71,200,ND2,1307059200,2.71,2011-06-03,2.71
2.81,2.81,100,ND2,1307318400,2.81,2011-06-06,2.81
2.81,2.55,300,ND2,1307491200,2.55,2011-06-08,2.81
2.4,2.4,800,ND2,1307577600,2.4,2011-06-09,2.4
2.6,2.6,200,ND2,1308009600,2.6,2011-06-14,2.6
2.81,2.81,200,ND2,1308096000,2.81,2011-06-15,2.81
3.07,3.07,100,ND2,1308268800,3.07,2011-06-17,3.07
3.28,3.28,100,ND2,1308873600,3.28,2011-06-24,3.28
1.98,1.98,200,ND2,1312329600,1.98,2011-08-03,1.98
1.93,1.93,200,ND2,1312416000,1.93,2011-08-04,1.93
1.98,1.77,1300,ND2,1312848000,1.77,2011-08-09,1.98
1.77,1.77,200,ND2,1312934400,1.77,2011-08-10,1.77
1.61,1.61,200,ND2,1313366400,1.61,2011-08-15,1.61
1.77,1.77,100,ND2,1313452800,1.77,2011-08-16,1.77
1.93,1.93,6000,ND2,1313539200,1.93,2011-08-17,1.93
2.08,2.08,100,ND2,1313625600,2.08,2011-08-18,2.08
1.93,1.93,100,ND2,1314057600,1.93,2011-08-23,1.93
1.77,1.77,200,ND2,1314230400,1.77,2011-08-25,1.77
1.88,1.88,100,ND2,1314748800,1.88,2011-08-31,1.88
2.03,2.03,1100,ND2,1314835200,2.03,2011-09-01,2.03
2.08,2.19,1400,ND2,1315180800,1.93,2011-09-05,2.19
2.19,2.35,900,ND2,1315267200,2.19,2011-09-06,2.35
2.5,2.5,1800,ND2,1315353600,2.5,2011-09-07,2.5
2.35,2.55,1100,ND2,1315440000,2.35,2011-09-08,2.55
2.6,2.6,1000,ND2,1315526400,2.6,2011-09-09,2.6
2.35,2.35,1100,ND2,1315785600,2.35,2011-09-12,2.35
2.14,2.14,2100,ND2,1315872000,2.14,2011-09-13,2.5
2.4,2.5,1900,ND2,1316044800,2.4,2011-09-15,2.5
2.55,2.66,3200,ND2,1316131200,2.55,2011-09-16,2.66
2.66,2.6,1100,ND2,1316390400,2.6,2011-09-19,2.66
2.71,2.71,400,ND2,1316476800,2.71,2011-09-20,2.71
2.76,2.76,1000,ND2,1316563200,2.76,2011-09-21,2.76
2.5,2.81,400,ND2,1316649600,2.5,2011-09-22,2.81
2.81,2.81,600,ND2,1316736000,2.81,2011-09-23,2.81
2.55,2.87,400,ND2,1317168000,2.55,2011-09-28,2.87
3.07,3.07,1500,ND2,1317340800,3.07,2011-09-30,3.07
2.81,2.81,2000,ND2,1317600000,2.81,2011-10-03,2.81
