open,close,date,volume,symbol,timestamp,low,high
5.37,5.37,2019-11-27,1500,DTB,1574812800,5.37,5.37
4.62,4.62,2019-12-03,900,DTB,1575331200,4.62,4.62
3.95,3.95,2019-12-05,1400,DTB,1575504000,3.95,3.95
3.73,3.73,2019-12-10,600,DTB,1575936000,3.73,3.73
3.58,3.21,2019-12-11,2100,DTB,1576022400,3.21,3.58
3.06,2.98,2019-12-12,2400,DTB,1576108800,2.98,3.06
2.98,3.43,2019-12-13,1200,DTB,1576195200,2.98,3.43
3.65,3.65,2019-12-16,4100,DTB,1576454400,3.65,3.65
4.18,4.18,2019-12-17,300,DTB,1576540800,4.18,4.18
4.25,4.7,2019-12-18,400,DTB,1576627200,4.25,4.7
4.77,4.55,2019-12-19,1500,DTB,1576713600,3.88,4.77
4.47,4.47,2019-12-20,100,DTB,1576800000,4.47,4.47
4.03,3.95,2019-12-23,600,DTB,1577059200,3.95,4.03
4.03,4.03,2019-12-25,400,DTB,1577232000,4.03,4.03
4.03,4.47,2019-12-27,600,DTB,1577404800,4.03,4.47
4.7,4.7,2020-01-10,500,DTB,1578614400,4.7,4.7
5.22,5.22,2020-04-22,500,DTB,1587513600,5.22,5.22
4.47,4.47,2020-05-05,500,DTB,1588636800,4.47,4.47
5.14,5.07,2020-05-15,1100,DTB,1589500800,5.07,5.14
4.85,4.85,2020-05-26,1000,DTB,1590451200,4.85,4.85
4.85,4.85,2020-05-28,100,DTB,1590624000,4.85,4.85
4.85,4.85,2020-05-29,800,DTB,1590710400,4.85,4.85
4.85,4.85,2020-06-01,500,DTB,1590969600,4.85,4.85
4.92,4.92,2020-06-25,2100,DTB,1593043200,4.92,4.92
4.18,4.18,2020-09-08,20000,DTB,1599523200,4.18,4.18
4.77,4.47,2020-10-07,600,DTB,1602028800,4.47,4.77
5.22,5.22,2020-10-19,2000,DTB,1603065600,5.22,5.22
5.22,5.22,2020-10-20,1000,DTB,1603152000,5.22,5.22
5.22,5.22,2020-10-21,1500,DTB,1603238400,5.22,5.22
5.14,5.14,2020-10-23,1800,DTB,1603411200,5.14,5.14
5.82,5.82,2020-10-28,2200,DTB,1603843200,5.82,5.82
6.34,6.34,2020-11-05,100,DTB,1604534400,6.34,6.34
5.52,5.52,2020-11-11,100,DTB,1605052800,5.52,5.52
5.14,5.14,2020-11-16,100,DTB,1605484800,5.14,5.14
5.89,5.89,2020-11-18,5800,DTB,1605657600,5.89,5.89
6.34,6.34,2020-11-19,300,DTB,1605744000,6.34,6.34
6.34,6.34,2020-11-24,7000,DTB,1606176000,6.34,6.34
6.34,6.34,2020-12-01,100,DTB,1606780800,6.34,6.34
7.16,7.16,2020-12-02,100,DTB,1606867200,7.16,7.16
8.05,8.05,2020-12-03,100,DTB,1606953600,8.05,8.05
8.87,8.87,2020-12-07,100,DTB,1607299200,8.87,8.87
7.57,7.57,2020-12-09,1100,DTB,1607472000,7.57,7.57
8.69,8.69,2020-12-11,100,DTB,1607644800,8.69,8.69
7.41,7.41,2020-12-15,100,DTB,1607990400,7.41,7.41
7.17,6.77,2020-12-16,200,DTB,1608076800,6.77,7.17
6.38,8.05,2020-12-17,2500,DTB,1608163200,5.98,8.05
6.06,6.85,2020-12-18,1100,DTB,1608249600,6.06,6.85
6.93,6.93,2020-12-21,100,DTB,1608508800,6.93,6.93
7.49,7.49,2020-12-23,100,DTB,1608681600,7.49,7.49
7.89,7.49,2020-12-24,1200,DTB,1608768000,7.49,7.89
8.69,8.69,2020-12-29,100,DTB,1609200000,8.69,8.69
8.69,8.77,2020-12-30,2500,DTB,1609286400,8.69,8.77
8.77,9.56,2020-12-31,3400,DTB,1609372800,8.77,10.04
9.24,9.24,2021-01-04,8100,DTB,1609718400,9.24,9.24
9.56,9.56,2021-01-05,1000,DTB,1609804800,9.56,9.56
8.13,8.13,2021-01-07,100,DTB,1609977600,8.13,8.13
8.13,8.13,2021-01-12,500,DTB,1610409600,8.13,8.13
8.13,8.13,2021-01-13,500,DTB,1610496000,8.13,8.13
8.13,6.93,2021-01-14,600,DTB,1610582400,6.93,8.13
8.37,8.37,2021-01-15,1000,DTB,1610668800,8.37,8.37
8.37,8.61,2021-01-19,1600,DTB,1611014400,8.37,8.61
7.25,7.25,2021-02-08,100,DTB,1612742400,7.25,7.25
7.25,7.25,2021-02-24,3300,DTB,1614124800,7.25,7.25
7.25,7.25,2021-03-03,500,DTB,1614729600,7.25,7.25
7.25,7.25,2021-03-19,200,DTB,1616112000,7.25,7.25
7.49,7.49,2021-03-24,200,DTB,1616544000,7.49,7.49
7.33,7.49,2021-03-25,1300,DTB,1616630400,7.33,7.49
8.34,8.34,2021-05-14,1000,DTB,1620950400,8.34,8.34
9.54,9.54,2021-06-04,300,DTB,1622764800,9.54,9.54
8.15,8.15,2021-06-11,1700,DTB,1623369600,8.15,8.15
6.95,6.95,2021-08-20,18900,DTB,1629417600,6.95,6.95
7.97,7.97,2021-08-27,100,DTB,1630022400,7.97,7.97
9.08,9.08,2021-09-10,11700,DTB,1631232000,9.08,9.08
7.87,7.87,2021-09-24,300,DTB,1632441600,7.87,7.87
8.15,8.15,2021-10-15,200,DTB,1634256000,8.15,8.15
9.36,8.24,2021-10-22,6100,DTB,1634860800,8.24,9.36
9.45,9.45,2021-10-29,400,DTB,1635465600,9.45,9.45
8.15,9.45,2021-12-03,6900,DTB,1638489600,8.15,9.45
9.45,9.45,2021-12-10,100,DTB,1639094400,9.45,9.45
10.84,10.84,2021-12-17,13900,DTB,1639699200,10.84,10.84
12.32,12.32,2021-12-24,100,DTB,1640304000,12.32,12.32
13.99,13.99,2022-01-07,200,DTB,1641513600,13.99,13.99
13.8,13.8,2022-01-14,200,DTB,1642118400,13.8,13.8
12.97,12.97,2022-01-21,500,DTB,1642723200,11.77,12.97
12.69,12.69,2022-01-28,100,DTB,1643328000,12.69,12.69
12.69,12.69,2022-02-18,1100,DTB,1645142400,12.69,12.69
10.84,10.84,2022-03-18,9000,DTB,1647561600,10.84,10.84
9.26,9.26,2022-04-01,6300,DTB,1648771200,9.26,9.26
10.65,9.36,2022-04-08,15200,DTB,1649376000,9.26,10.65
10.47,10.47,2022-04-18,300,DTB,1650240000,10.47,10.47
11.77,11.77,2022-04-20,100,DTB,1650412800,11.77,11.77
13.53,12.97,2022-04-21,1400,DTB,1650499200,12.97,13.53
15.19,15.19,2022-04-22,100,DTB,1650585600,15.19,15.19
16.68,17.32,2022-04-25,400,DTB,1650844800,16.68,17.42
17.32,17.32,2022-04-26,200,DTB,1650931200,17.32,17.32
17.32,17.23,2022-04-29,2400,DTB,1651190400,14.73,17.32
17.51,15.75,2022-05-05,400,DTB,1651708800,15.75,17.51
17.51,15.75,2022-05-06,7,DTB,1651795200,15.75,17.51
16.68,16.68,2022-05-12,200,DTB,1652313600,16.68,16.68
17.14,14.17,2022-05-18,700,DTB,1652832000,14.17,17.14
13.9,13.9,2022-05-19,200,DTB,1652918400,13.9,13.9
11.9,11.9,2022-05-20,100,DTB,1653004800,11.9,11.9
10.2,10.2,2022-05-23,600,DTB,1653264000,10.2,10.2
11.7,11.7,2022-05-24,100,DTB,1653350400,11.7,11.7
13.4,13.4,2022-05-25,100,DTB,1653436800,13.4,13.4
15.4,15.4,2022-05-26,200,DTB,1653523200,15.4,15.4
13.1,13.1,2022-05-27,200,DTB,1653609600,13.1,13.1
11.2,11.2,2022-05-30,100,DTB,1653868800,11.2,11.2
12.8,9.8,2022-05-31,300,DTB,1653955200,9.8,12.8
13.4,13.4,2022-06-01,200,DTB,1654041600,13.4,13.4
15,15,2022-06-03,100,DTB,1654214400,15,15
12.8,12.8,2022-06-09,100,DTB,1654732800,12.8,12.8
10.9,10.9,2022-06-10,10000,DTB,1654819200,10.9,10.9
12.5,12.5,2022-06-13,1100,DTB,1655078400,12.5,12.5
10.7,10.7,2022-06-15,100,DTB,1655251200,10.7,10.7
10.7,10.7,2022-06-17,2900,DTB,1655424000,10.7,10.7
12.3,12.3,2022-06-22,100,DTB,1655856000,12.3,12.3
