symbol,close,timestamp,low,open,high,volume,date
DTB,5.37,1574812800,5.37,5.37,5.37,1500,2019-11-27
DTB,4.62,1575331200,4.62,4.62,4.62,900,2019-12-03
DTB,3.95,1575504000,3.95,3.95,3.95,1400,2019-12-05
DTB,3.73,1575936000,3.73,3.73,3.73,600,2019-12-10
DTB,3.21,1576022400,3.21,3.58,3.58,2100,2019-12-11
DTB,2.98,1576108800,2.98,3.06,3.06,2400,2019-12-12
DTB,3.43,1576195200,2.98,2.98,3.43,1200,2019-12-13
DTB,3.65,1576454400,3.65,3.65,3.65,4100,2019-12-16
DTB,4.18,1576540800,4.18,4.18,4.18,300,2019-12-17
DTB,4.7,1576627200,4.25,4.25,4.7,400,2019-12-18
DTB,4.55,1576713600,3.88,4.77,4.77,1500,2019-12-19
DTB,4.47,1576800000,4.47,4.47,4.47,100,2019-12-20
DTB,3.95,1577059200,3.95,4.03,4.03,600,2019-12-23
DTB,4.03,1577232000,4.03,4.03,4.03,400,2019-12-25
DTB,4.47,1577404800,4.03,4.03,4.47,600,2019-12-27
DTB,4.7,1578614400,4.7,4.7,4.7,500,2020-01-10
DTB,5.22,1587513600,5.22,5.22,5.22,500,2020-04-22
DTB,4.47,1588636800,4.47,4.47,4.47,500,2020-05-05
DTB,5.07,1589500800,5.07,5.14,5.14,1100,2020-05-15
DTB,4.85,1590451200,4.85,4.85,4.85,1000,2020-05-26
DTB,4.85,1590624000,4.85,4.85,4.85,100,2020-05-28
DTB,4.85,1590710400,4.85,4.85,4.85,800,2020-05-29
DTB,4.85,1590969600,4.85,4.85,4.85,500,2020-06-01
DTB,4.92,1593043200,4.92,4.92,4.92,2100,2020-06-25
DTB,4.18,1599523200,4.18,4.18,4.18,20000,2020-09-08
DTB,4.47,1602028800,4.47,4.77,4.77,600,2020-10-07
DTB,5.22,1603065600,5.22,5.22,5.22,2000,2020-10-19
DTB,5.22,1603152000,5.22,5.22,5.22,1000,2020-10-20
DTB,5.22,1603238400,5.22,5.22,5.22,1500,2020-10-21
DTB,5.14,1603411200,5.14,5.14,5.14,1800,2020-10-23
DTB,5.82,1603843200,5.82,5.82,5.82,2200,2020-10-28
DTB,6.34,1604534400,6.34,6.34,6.34,100,2020-11-05
DTB,5.52,1605052800,5.52,5.52,5.52,100,2020-11-11
DTB,5.14,1605484800,5.14,5.14,5.14,100,2020-11-16
DTB,5.89,1605657600,5.89,5.89,5.89,5800,2020-11-18
DTB,6.34,1605744000,6.34,6.34,6.34,300,2020-11-19
DTB,6.34,1606176000,6.34,6.34,6.34,7000,2020-11-24
DTB,6.34,1606780800,6.34,6.34,6.34,100,2020-12-01
DTB,7.16,1606867200,7.16,7.16,7.16,100,2020-12-02
DTB,8.05,1606953600,8.05,8.05,8.05,100,2020-12-03
DTB,8.87,1607299200,8.87,8.87,8.87,100,2020-12-07
DTB,7.57,1607472000,7.57,7.57,7.57,1100,2020-12-09
DTB,8.69,1607644800,8.69,8.69,8.69,100,2020-12-11
DTB,7.41,1607990400,7.41,7.41,7.41,100,2020-12-15
DTB,6.77,1608076800,6.77,7.17,7.17,200,2020-12-16
DTB,8.05,1608163200,5.98,6.38,8.05,2500,2020-12-17
DTB,6.85,1608249600,6.06,6.06,6.85,1100,2020-12-18
DTB,6.93,1608508800,6.93,6.93,6.93,100,2020-12-21
DTB,7.49,1608681600,7.49,7.49,7.49,100,2020-12-23
DTB,7.49,1608768000,7.49,7.89,7.89,1200,2020-12-24
DTB,8.69,1609200000,8.69,8.69,8.69,100,2020-12-29
DTB,8.77,1609286400,8.69,8.69,8.77,2500,2020-12-30
DTB,9.56,1609372800,8.77,8.77,10.04,3400,2020-12-31
DTB,9.24,1609718400,9.24,9.24,9.24,8100,2021-01-04
DTB,9.56,1609804800,9.56,9.56,9.56,1000,2021-01-05
DTB,8.13,1609977600,8.13,8.13,8.13,100,2021-01-07
DTB,8.13,1610409600,8.13,8.13,8.13,500,2021-01-12
DTB,8.13,1610496000,8.13,8.13,8.13,500,2021-01-13
DTB,6.93,1610582400,6.93,8.13,8.13,600,2021-01-14
DTB,8.37,1610668800,8.37,8.37,8.37,1000,2021-01-15
DTB,8.61,1611014400,8.37,8.37,8.61,1600,2021-01-19
DTB,7.25,1612742400,7.25,7.25,7.25,100,2021-02-08
DTB,7.25,1614124800,7.25,7.25,7.25,3300,2021-02-24
DTB,7.25,1614729600,7.25,7.25,7.25,500,2021-03-03
DTB,7.25,1616112000,7.25,7.25,7.25,200,2021-03-19
DTB,7.49,1616544000,7.49,7.49,7.49,200,2021-03-24
DTB,7.49,1616630400,7.33,7.33,7.49,1300,2021-03-25
DTB,8.34,1620950400,8.34,8.34,8.34,1000,2021-05-14
DTB,9.54,1622764800,9.54,9.54,9.54,300,2021-06-04
DTB,8.15,1623369600,8.15,8.15,8.15,1700,2021-06-11
DTB,6.95,1629417600,6.95,6.95,6.95,18900,2021-08-20
DTB,7.97,1630022400,7.97,7.97,7.97,100,2021-08-27
DTB,9.08,1631232000,9.08,9.08,9.08,11700,2021-09-10
DTB,7.87,1632441600,7.87,7.87,7.87,300,2021-09-24
DTB,8.15,1634256000,8.15,8.15,8.15,200,2021-10-15
DTB,8.24,1634860800,8.24,9.36,9.36,6100,2021-10-22
DTB,9.45,1635465600,9.45,9.45,9.45,400,2021-10-29
DTB,9.45,1638489600,8.15,8.15,9.45,6900,2021-12-03
DTB,9.45,1639094400,9.45,9.45,9.45,100,2021-12-10
DTB,10.84,1639699200,10.84,10.84,10.84,13900,2021-12-17
DTB,12.32,1640304000,12.32,12.32,12.32,100,2021-12-24
DTB,13.99,1641513600,13.99,13.99,13.99,200,2022-01-07
DTB,13.8,1642118400,13.8,13.8,13.8,200,2022-01-14
DTB,12.97,1642723200,11.77,12.97,12.97,500,2022-01-21
DTB,12.69,1643328000,12.69,12.69,12.69,100,2022-01-28
DTB,12.69,1645142400,12.69,12.69,12.69,1100,2022-02-18
DTB,10.84,1647561600,10.84,10.84,10.84,9000,2022-03-18
DTB,9.26,1648771200,9.26,9.26,9.26,6300,2022-04-01
DTB,9.36,1649376000,9.26,10.65,10.65,15200,2022-04-08
DTB,10.47,1650240000,10.47,10.47,10.47,300,2022-04-18
DTB,11.77,1650412800,11.77,11.77,11.77,100,2022-04-20
DTB,12.97,1650499200,12.97,13.53,13.53,1400,2022-04-21
