open,close,date,volume,symbol,timestamp,low,high
6.35,6.75,2006-12-25,1300,DTC,1167004800,6.35,6.35
6.75,7.14,2007-01-31,100,DTC,1170201600,6.75,6.75
7.54,7.74,2007-02-01,400,DTC,1170288000,7.54,7.54
8.34,7.78,2007-02-06,3300,DTC,1170720000,7.54,8.34
7.94,8.34,2007-02-07,100,DTC,1170806400,7.94,7.94
8.73,9.17,2007-02-08,100,DTC,1170892800,8.73,8.73
9.53,10.08,2007-02-09,100,DTC,1170979200,9.53,9.53
10.72,11.07,2007-02-12,2800,DTC,1171238400,10.72,10.72
11.51,12.15,2007-02-13,2200,DTC,1171324800,11.51,11.51
12.7,13.34,2007-02-14,2500,DTC,1171411200,12.7,12.7
13.89,14.65,2007-02-15,2500,DTC,1171497600,13.89,13.89
15.48,16.07,2007-02-26,100,DTC,1172448000,15.48,15.48
17.07,17.66,2007-02-27,2000,DTC,1172534400,17.07,17.07
18.66,19.41,2007-02-28,100,DTC,1172620800,18.66,18.66
20.24,21.12,2007-03-01,4700,DTC,1172707200,18.66,20.24
20.24,21.04,2007-03-02,200,DTC,1172793600,20.24,20.24
20.64,21.04,2007-03-06,1500,DTC,1173139200,19.05,20.64
19.85,21.43,2007-03-07,6100,DTC,1173225600,19.05,20.64
21.04,22.66,2007-03-08,1300,DTC,1173312000,21.04,21.83
21.43,23.02,2007-03-09,1000,DTC,1173398400,21.43,22.23
23.82,24.21,2007-03-12,4900,DTC,1173657600,23.02,23.82
23.82,24.61,2007-03-13,2100,DTC,1173744000,23.42,23.82
23.42,23.82,2007-03-14,300,DTC,1173830400,23.02,23.42
20.64,21.71,2007-03-15,200,DTC,1173916800,20.64,20.64
23.02,23.82,2007-03-16,2600,DTC,1174003200,23.02,23.02
25.01,26.24,2007-03-19,2700,DTC,1174262400,25.01,25.01
25.01,28.86,2007-03-20,4000,DTC,1174348800,25.01,27.78
27.39,28.58,2007-03-21,1000,DTC,1174435200,27.39,27.39
26.2,27.39,2007-03-23,400,DTC,1174608000,26.2,26.2
23.82,24.65,2007-03-28,1000,DTC,1175040000,23.82,23.82
21.83,22.62,2007-03-29,900,DTC,1175126400,21.83,21.83
21.83,23.82,2007-03-30,200,DTC,1175212800,21.83,23.02
22.62,23.42,2007-04-06,200,DTC,1175817600,22.62,22.62
20.64,21.43,2007-04-11,200,DTC,1176249600,20.64,20.64
19.85,19.29,2007-04-16,400,DTC,1176681600,18.66,19.85
17.07,16.99,2007-04-17,100,DTC,1176768000,17.07,17.07
15.48,17.46,2007-04-18,200,DTC,1176854400,15.48,17.46
14.69,14.77,2007-04-19,200,DTC,1176940800,14.69,14.69
14.69,13.3,2007-04-20,700,DTC,1177027200,13.49,14.69
12.7,12.5,2007-04-23,500,DTC,1177286400,12.7,12.7
11.51,11.35,2007-04-24,200,DTC,1177372800,11.51,11.51
12.3,11.15,2007-04-25,400,DTC,1177459200,11.11,12.3
12.3,12.3,2007-05-02,100,DTC,1178064000,12.3,12.3
11.91,11.91,2007-05-03,600,DTC,1178150400,11.91,11.91
11.91,11.71,2007-05-04,100,DTC,1178236800,11.91,11.91
12.3,11.59,2007-05-07,500,DTC,1178496000,11.51,12.3
12.7,12.9,2007-05-08,6000,DTC,1178582400,12.7,13.1
13.49,13.69,2007-05-09,600,DTC,1178668800,13.49,13.89
12.3,12.3,2007-05-11,200,DTC,1178841600,12.3,12.3
13.1,12.9,2007-05-15,400,DTC,1179187200,13.1,13.1
12.7,12.5,2007-05-16,100,DTC,1179273600,12.7,12.7
13.1,13.1,2007-05-17,400,DTC,1179360000,13.1,13.1
11.91,11.83,2007-05-18,200,DTC,1179446400,11.91,11.91
11.51,11.59,2007-05-21,100,DTC,1179705600,11.51,11.51
12.7,12.74,2007-05-23,500,DTC,1179878400,12.7,12.7
13.89,12.82,2007-05-24,700,DTC,1179964800,11.91,13.89
12.7,11.71,2007-05-25,400,DTC,1180051200,11.91,12.7
12.3,11.91,2007-05-28,600,DTC,1180310400,11.91,12.3
10.72,12.3,2007-05-31,600,DTC,1180569600,10.72,12.3
12.7,13.1,2007-06-01,500,DTC,1180656000,12.7,13.1
11.91,11.67,2007-06-04,600,DTC,1180915200,11.51,11.91
12.3,10.64,2007-06-05,500,DTC,1181001600,10.72,12.3
11.51,11.51,2007-06-06,400,DTC,1181088000,11.51,11.51
11.91,11.31,2007-06-07,4300,DTC,1181174400,11.51,11.91
12.3,12.3,2007-06-08,1000,DTC,1181260800,12.3,12.3
12.3,12.11,2007-06-12,3300,DTC,1181606400,12.3,12.3
12.7,12.7,2007-06-13,100,DTC,1181692800,12.7,12.7
12.7,12.5,2007-06-15,500,DTC,1181865600,12.7,12.7
12.3,12.3,2007-06-18,100,DTC,1182124800,12.3,12.3
12.3,12.11,2007-06-20,200,DTC,1182297600,12.3,12.3
12.3,11.11,2007-06-21,3300,DTC,1182384000,11.11,12.3
10.72,10.52,2007-06-22,300,DTC,1182470400,10.72,10.72
10.72,10.52,2007-06-25,100,DTC,1182729600,10.72,10.72
9.92,9.72,2007-06-27,100,DTC,1182902400,9.92,9.92
10.32,10.32,2007-06-28,200,DTC,1182988800,10.32,10.32
10.32,9.92,2007-07-03,1200,DTC,1183420800,9.92,10.32
10.72,10.72,2007-07-04,800,DTC,1183507200,10.72,10.72
9.92,9.92,2007-07-06,100,DTC,1183680000,9.92,9.92
10.32,10.32,2007-07-09,500,DTC,1183939200,10.32,10.32
11.11,11.11,2007-07-10,100,DTC,1184025600,11.11,11.11
11.51,11.31,2007-07-11,100,DTC,1184112000,11.51,11.51
11.11,10.84,2007-07-13,1000,DTC,1184284800,10.72,11.11
11.91,11.91,2007-07-16,100,DTC,1184544000,11.91,11.91
11.11,12.82,2007-07-19,3200,DTC,1184803200,11.11,12.7
12.3,12.11,2007-07-20,100,DTC,1184889600,12.3,12.3
13.49,13.3,2007-07-23,500,DTC,1185148800,13.49,13.49
13.1,11.99,2007-07-25,5200,DTC,1185321600,11.91,13.49
11.91,12.03,2007-07-30,400,DTC,1185753600,11.91,11.91
11.91,11.91,2007-08-02,100,DTC,1186012800,11.91,11.91
12.3,12.3,2007-08-03,100,DTC,1186099200,12.3,12.3
11.91,11.91,2007-08-27,1500,DTC,1188172800,11.91,11.91
11.91,11.91,2007-08-30,500,DTC,1188432000,11.91,11.91
11.91,11.91,2007-08-31,500,DTC,1188518400,11.91,11.91
11.91,11.91,2007-09-05,100,DTC,1188950400,11.91,11.91
11.51,11.51,2007-09-10,200,DTC,1189382400,11.51,11.51
11.51,11.71,2007-09-17,300,DTC,1189987200,11.51,11.91
12.7,12.7,2007-09-18,200,DTC,1190073600,12.7,12.7
12.7,12.7,2007-09-19,200,DTC,1190160000,12.7,12.7
11.91,11.91,2007-09-25,300,DTC,1190678400,11.91,11.91
13.1,13.1,2007-09-26,1300,DTC,1190764800,13.1,13.1
13.89,13.97,2007-09-27,800,DTC,1190851200,13.89,13.89
15.48,15.32,2007-09-28,100,DTC,1190937600,15.48,15.48
15.88,16.83,2007-10-01,2200,DTC,1191196800,15.88,16.83
18.34,18.34,2007-10-02,100,DTC,1191283200,18.34,18.34
16.67,16.67,2007-10-05,200,DTC,1191542400,16.67,16.67
15.08,15.2,2007-10-08,1800,DTC,1191801600,15.08,15.2
13.89,13.89,2007-10-09,600,DTC,1191888000,13.89,13.89
13.1,13.89,2007-10-10,700,DTC,1191974400,13.1,13.89
14.88,14.88,2007-10-12,400,DTC,1192147200,14.88,14.88
16.35,16.35,2007-10-15,1100,DTC,1192406400,16.35,16.35
17.98,17.98,2007-10-16,400,DTC,1192492800,17.98,17.98
19.77,19.05,2007-10-17,2900,DTC,1192579200,19.05,19.77
17.7,17.7,2007-10-18,800,DTC,1192665600,17.7,17.86
16.83,16.83,2007-10-19,300,DTC,1192752000,16.83,16.83
15.16,16.07,2007-10-22,600,DTC,1193011200,15.16,16.07
16.87,16.87,2007-10-23,2500,DTC,1193097600,16.87,16.87
17.07,18.54,2007-10-24,3800,DTC,1193184000,17.07,18.54
19.77,19.89,2007-10-25,6800,DTC,1193270400,19.77,19.89
21.87,21.87,2007-10-26,1300,DTC,1193356800,21.87,21.87
