"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-25","DTC",6.35,6.35,6.35,6.75,1300,1167004800
"2007-01-31","DTC",6.75,6.75,6.75,7.14,100,1170201600
"2007-02-01","DTC",7.54,7.54,7.54,7.74,400,1170288000
"2007-02-06","DTC",8.34,8.34,7.54,7.78,3300,1170720000
"2007-02-07","DTC",7.94,7.94,7.94,8.34,100,1170806400
"2007-02-08","DTC",8.73,8.73,8.73,9.17,100,1170892800
"2007-02-09","DTC",9.53,9.53,9.53,10.08,100,1170979200
"2007-02-12","DTC",10.72,10.72,10.72,11.07,2800,1171238400
"2007-02-13","DTC",11.51,11.51,11.51,12.15,2200,1171324800
"2007-02-14","DTC",12.7,12.7,12.7,13.34,2500,1171411200
"2007-02-15","DTC",13.89,13.89,13.89,14.65,2500,1171497600
"2007-02-26","DTC",15.48,15.48,15.48,16.07,100,1172448000
"2007-02-27","DTC",17.07,17.07,17.07,17.66,2000,1172534400
"2007-02-28","DTC",18.66,18.66,18.66,19.41,100,1172620800
"2007-03-01","DTC",20.24,20.24,18.66,21.12,4700,1172707200
"2007-03-02","DTC",20.24,20.24,20.24,21.04,200,1172793600
"2007-03-06","DTC",20.64,20.64,19.05,21.04,1500,1173139200
"2007-03-07","DTC",19.85,20.64,19.05,21.43,6100,1173225600
"2007-03-08","DTC",21.04,21.83,21.04,22.66,1300,1173312000
"2007-03-09","DTC",21.43,22.23,21.43,23.02,1000,1173398400
"2007-03-12","DTC",23.82,23.82,23.02,24.21,4900,1173657600
"2007-03-13","DTC",23.82,23.82,23.42,24.61,2100,1173744000
"2007-03-14","DTC",23.42,23.42,23.02,23.82,300,1173830400
"2007-03-15","DTC",20.64,20.64,20.64,21.71,200,1173916800
"2007-03-16","DTC",23.02,23.02,23.02,23.82,2600,1174003200
"2007-03-19","DTC",25.01,25.01,25.01,26.24,2700,1174262400
"2007-03-20","DTC",25.01,27.78,25.01,28.86,4000,1174348800
"2007-03-21","DTC",27.39,27.39,27.39,28.58,1000,1174435200
"2007-03-23","DTC",26.2,26.2,26.2,27.39,400,1174608000
"2007-03-28","DTC",23.82,23.82,23.82,24.65,1000,1175040000
"2007-03-29","DTC",21.83,21.83,21.83,22.62,900,1175126400
"2007-03-30","DTC",21.83,23.02,21.83,23.82,200,1175212800
"2007-04-06","DTC",22.62,22.62,22.62,23.42,200,1175817600
"2007-04-11","DTC",20.64,20.64,20.64,21.43,200,1176249600
"2007-04-16","DTC",19.85,19.85,18.66,19.29,400,1176681600
"2007-04-17","DTC",17.07,17.07,17.07,16.99,100,1176768000
"2007-04-18","DTC",15.48,17.46,15.48,17.46,200,1176854400
"2007-04-19","DTC",14.69,14.69,14.69,14.77,200,1176940800
"2007-04-20","DTC",14.69,14.69,13.49,13.3,700,1177027200
"2007-04-23","DTC",12.7,12.7,12.7,12.5,500,1177286400
"2007-04-24","DTC",11.51,11.51,11.51,11.35,200,1177372800
"2007-04-25","DTC",12.3,12.3,11.11,11.15,400,1177459200
"2007-05-02","DTC",12.3,12.3,12.3,12.3,100,1178064000
"2007-05-03","DTC",11.91,11.91,11.91,11.91,600,1178150400
"2007-05-04","DTC",11.91,11.91,11.91,11.71,100,1178236800
"2007-05-07","DTC",12.3,12.3,11.51,11.59,500,1178496000
"2007-05-08","DTC",12.7,13.1,12.7,12.9,6000,1178582400
"2007-05-09","DTC",13.49,13.89,13.49,13.69,600,1178668800
"2007-05-11","DTC",12.3,12.3,12.3,12.3,200,1178841600
"2007-05-15","DTC",13.1,13.1,13.1,12.9,400,1179187200
"2007-05-16","DTC",12.7,12.7,12.7,12.5,100,1179273600
"2007-05-17","DTC",13.1,13.1,13.1,13.1,400,1179360000
"2007-05-18","DTC",11.91,11.91,11.91,11.83,200,1179446400
"2007-05-21","DTC",11.51,11.51,11.51,11.59,100,1179705600
"2007-05-23","DTC",12.7,12.7,12.7,12.74,500,1179878400
"2007-05-24","DTC",13.89,13.89,11.91,12.82,700,1179964800
"2007-05-25","DTC",12.7,12.7,11.91,11.71,400,1180051200
"2007-05-28","DTC",12.3,12.3,11.91,11.91,600,1180310400
"2007-05-31","DTC",10.72,12.3,10.72,12.3,600,1180569600
"2007-06-01","DTC",12.7,13.1,12.7,13.1,500,1180656000
"2007-06-04","DTC",11.91,11.91,11.51,11.67,600,1180915200
"2007-06-05","DTC",12.3,12.3,10.72,10.64,500,1181001600
"2007-06-06","DTC",11.51,11.51,11.51,11.51,400,1181088000
"2007-06-07","DTC",11.91,11.91,11.51,11.31,4300,1181174400
"2007-06-08","DTC",12.3,12.3,12.3,12.3,1000,1181260800
"2007-06-12","DTC",12.3,12.3,12.3,12.11,3300,1181606400
"2007-06-13","DTC",12.7,12.7,12.7,12.7,100,1181692800
"2007-06-15","DTC",12.7,12.7,12.7,12.5,500,1181865600
"2007-06-18","DTC",12.3,12.3,12.3,12.3,100,1182124800
"2007-06-20","DTC",12.3,12.3,12.3,12.11,200,1182297600
"2007-06-21","DTC",12.3,12.3,11.11,11.11,3300,1182384000
"2007-06-22","DTC",10.72,10.72,10.72,10.52,300,1182470400
"2007-06-25","DTC",10.72,10.72,10.72,10.52,100,1182729600
"2007-06-27","DTC",9.92,9.92,9.92,9.72,100,1182902400
"2007-06-28","DTC",10.32,10.32,10.32,10.32,200,1182988800
"2007-07-03","DTC",10.32,10.32,9.92,9.92,1200,1183420800
"2007-07-04","DTC",10.72,10.72,10.72,10.72,800,1183507200
"2007-07-06","DTC",9.92,9.92,9.92,9.92,100,1183680000
"2007-07-09","DTC",10.32,10.32,10.32,10.32,500,1183939200
"2007-07-10","DTC",11.11,11.11,11.11,11.11,100,1184025600
"2007-07-11","DTC",11.51,11.51,11.51,11.31,100,1184112000
"2007-07-13","DTC",11.11,11.11,10.72,10.84,1000,1184284800
"2007-07-16","DTC",11.91,11.91,11.91,11.91,100,1184544000
"2007-07-19","DTC",11.11,12.7,11.11,12.82,3200,1184803200
"2007-07-20","DTC",12.3,12.3,12.3,12.11,100,1184889600
"2007-07-23","DTC",13.49,13.49,13.49,13.3,500,1185148800
"2007-07-25","DTC",13.1,13.49,11.91,11.99,5200,1185321600
"2007-07-30","DTC",11.91,11.91,11.91,12.03,400,1185753600
"2007-08-02","DTC",11.91,11.91,11.91,11.91,100,1186012800
"2007-08-03","DTC",12.3,12.3,12.3,12.3,100,1186099200
"2007-08-27","DTC",11.91,11.91,11.91,11.91,1500,1188172800
"2007-08-30","DTC",11.91,11.91,11.91,11.91,500,1188432000
"2007-08-31","DTC",11.91,11.91,11.91,11.91,500,1188518400
"2007-09-05","DTC",11.91,11.91,11.91,11.91,100,1188950400
"2007-09-10","DTC",11.51,11.51,11.51,11.51,200,1189382400
"2007-09-17","DTC",11.51,11.91,11.51,11.71,300,1189987200
"2007-09-18","DTC",12.7,12.7,12.7,12.7,200,1190073600
"2007-09-19","DTC",12.7,12.7,12.7,12.7,200,1190160000
"2007-09-25","DTC",11.91,11.91,11.91,11.91,300,1190678400
"2007-09-26","DTC",13.1,13.1,13.1,13.1,1300,1190764800
"2007-09-27","DTC",13.89,13.89,13.89,13.97,800,1190851200
"2007-09-28","DTC",15.48,15.48,15.48,15.32,100,1190937600
"2007-10-01","DTC",15.88,16.83,15.88,16.83,2200,1191196800
"2007-10-02","DTC",18.34,18.34,18.34,18.34,100,1191283200
"2007-10-05","DTC",16.67,16.67,16.67,16.67,200,1191542400
"2007-10-08","DTC",15.08,15.2,15.08,15.2,1800,1191801600
"2007-10-09","DTC",13.89,13.89,13.89,13.89,600,1191888000
"2007-10-10","DTC",13.1,13.89,13.1,13.89,700,1191974400
