symbol,close,timestamp,low,open,high,volume,date
DTC,6.75,1167004800,6.35,6.35,6.35,1300,2006-12-25
DTC,7.14,1170201600,6.75,6.75,6.75,100,2007-01-31
DTC,7.74,1170288000,7.54,7.54,7.54,400,2007-02-01
DTC,7.78,1170720000,7.54,8.34,8.34,3300,2007-02-06
DTC,8.34,1170806400,7.94,7.94,7.94,100,2007-02-07
DTC,9.17,1170892800,8.73,8.73,8.73,100,2007-02-08
DTC,10.08,1170979200,9.53,9.53,9.53,100,2007-02-09
DTC,11.07,1171238400,10.72,10.72,10.72,2800,2007-02-12
DTC,12.15,1171324800,11.51,11.51,11.51,2200,2007-02-13
DTC,13.34,1171411200,12.7,12.7,12.7,2500,2007-02-14
DTC,14.65,1171497600,13.89,13.89,13.89,2500,2007-02-15
DTC,16.07,1172448000,15.48,15.48,15.48,100,2007-02-26
DTC,17.66,1172534400,17.07,17.07,17.07,2000,2007-02-27
DTC,19.41,1172620800,18.66,18.66,18.66,100,2007-02-28
DTC,21.12,1172707200,18.66,20.24,20.24,4700,2007-03-01
DTC,21.04,1172793600,20.24,20.24,20.24,200,2007-03-02
DTC,21.04,1173139200,19.05,20.64,20.64,1500,2007-03-06
DTC,21.43,1173225600,19.05,19.85,20.64,6100,2007-03-07
DTC,22.66,1173312000,21.04,21.04,21.83,1300,2007-03-08
DTC,23.02,1173398400,21.43,21.43,22.23,1000,2007-03-09
DTC,24.21,1173657600,23.02,23.82,23.82,4900,2007-03-12
DTC,24.61,1173744000,23.42,23.82,23.82,2100,2007-03-13
DTC,23.82,1173830400,23.02,23.42,23.42,300,2007-03-14
DTC,21.71,1173916800,20.64,20.64,20.64,200,2007-03-15
DTC,23.82,1174003200,23.02,23.02,23.02,2600,2007-03-16
DTC,26.24,1174262400,25.01,25.01,25.01,2700,2007-03-19
DTC,28.86,1174348800,25.01,25.01,27.78,4000,2007-03-20
DTC,28.58,1174435200,27.39,27.39,27.39,1000,2007-03-21
DTC,27.39,1174608000,26.2,26.2,26.2,400,2007-03-23
DTC,24.65,1175040000,23.82,23.82,23.82,1000,2007-03-28
DTC,22.62,1175126400,21.83,21.83,21.83,900,2007-03-29
DTC,23.82,1175212800,21.83,21.83,23.02,200,2007-03-30
DTC,23.42,1175817600,22.62,22.62,22.62,200,2007-04-06
DTC,21.43,1176249600,20.64,20.64,20.64,200,2007-04-11
DTC,19.29,1176681600,18.66,19.85,19.85,400,2007-04-16
DTC,16.99,1176768000,17.07,17.07,17.07,100,2007-04-17
DTC,17.46,1176854400,15.48,15.48,17.46,200,2007-04-18
DTC,14.77,1176940800,14.69,14.69,14.69,200,2007-04-19
DTC,13.3,1177027200,13.49,14.69,14.69,700,2007-04-20
DTC,12.5,1177286400,12.7,12.7,12.7,500,2007-04-23
DTC,11.35,1177372800,11.51,11.51,11.51,200,2007-04-24
DTC,11.15,1177459200,11.11,12.3,12.3,400,2007-04-25
DTC,12.3,1178064000,12.3,12.3,12.3,100,2007-05-02
DTC,11.91,1178150400,11.91,11.91,11.91,600,2007-05-03
DTC,11.71,1178236800,11.91,11.91,11.91,100,2007-05-04
DTC,11.59,1178496000,11.51,12.3,12.3,500,2007-05-07
DTC,12.9,1178582400,12.7,12.7,13.1,6000,2007-05-08
DTC,13.69,1178668800,13.49,13.49,13.89,600,2007-05-09
DTC,12.3,1178841600,12.3,12.3,12.3,200,2007-05-11
DTC,12.9,1179187200,13.1,13.1,13.1,400,2007-05-15
DTC,12.5,1179273600,12.7,12.7,12.7,100,2007-05-16
DTC,13.1,1179360000,13.1,13.1,13.1,400,2007-05-17
DTC,11.83,1179446400,11.91,11.91,11.91,200,2007-05-18
DTC,11.59,1179705600,11.51,11.51,11.51,100,2007-05-21
DTC,12.74,1179878400,12.7,12.7,12.7,500,2007-05-23
DTC,12.82,1179964800,11.91,13.89,13.89,700,2007-05-24
DTC,11.71,1180051200,11.91,12.7,12.7,400,2007-05-25
DTC,11.91,1180310400,11.91,12.3,12.3,600,2007-05-28
DTC,12.3,1180569600,10.72,10.72,12.3,600,2007-05-31
DTC,13.1,1180656000,12.7,12.7,13.1,500,2007-06-01
DTC,11.67,1180915200,11.51,11.91,11.91,600,2007-06-04
DTC,10.64,1181001600,10.72,12.3,12.3,500,2007-06-05
DTC,11.51,1181088000,11.51,11.51,11.51,400,2007-06-06
DTC,11.31,1181174400,11.51,11.91,11.91,4300,2007-06-07
DTC,12.3,1181260800,12.3,12.3,12.3,1000,2007-06-08
DTC,12.11,1181606400,12.3,12.3,12.3,3300,2007-06-12
DTC,12.7,1181692800,12.7,12.7,12.7,100,2007-06-13
DTC,12.5,1181865600,12.7,12.7,12.7,500,2007-06-15
DTC,12.3,1182124800,12.3,12.3,12.3,100,2007-06-18
DTC,12.11,1182297600,12.3,12.3,12.3,200,2007-06-20
DTC,11.11,1182384000,11.11,12.3,12.3,3300,2007-06-21
DTC,10.52,1182470400,10.72,10.72,10.72,300,2007-06-22
DTC,10.52,1182729600,10.72,10.72,10.72,100,2007-06-25
DTC,9.72,1182902400,9.92,9.92,9.92,100,2007-06-27
