volume,date,symbol,high,timestamp,open,low,close
1300,2006-12-25,DTC,6.35,1167004800,6.35,6.35,6.75
100,2007-01-31,DTC,6.75,1170201600,6.75,6.75,7.14
400,2007-02-01,DTC,7.54,1170288000,7.54,7.54,7.74
3300,2007-02-06,DTC,8.34,1170720000,8.34,7.54,7.78
100,2007-02-07,DTC,7.94,1170806400,7.94,7.94,8.34
100,2007-02-08,DTC,8.73,1170892800,8.73,8.73,9.17
100,2007-02-09,DTC,9.53,1170979200,9.53,9.53,10.08
2800,2007-02-12,DTC,10.72,1171238400,10.72,10.72,11.07
2200,2007-02-13,DTC,11.51,1171324800,11.51,11.51,12.15
2500,2007-02-14,DTC,12.7,1171411200,12.7,12.7,13.34
2500,2007-02-15,DTC,13.89,1171497600,13.89,13.89,14.65
100,2007-02-26,DTC,15.48,1172448000,15.48,15.48,16.07
2000,2007-02-27,DTC,17.07,1172534400,17.07,17.07,17.66
100,2007-02-28,DTC,18.66,1172620800,18.66,18.66,19.41
4700,2007-03-01,DTC,20.24,1172707200,20.24,18.66,21.12
200,2007-03-02,DTC,20.24,1172793600,20.24,20.24,21.04
1500,2007-03-06,DTC,20.64,1173139200,20.64,19.05,21.04
6100,2007-03-07,DTC,20.64,1173225600,19.85,19.05,21.43
1300,2007-03-08,DTC,21.83,1173312000,21.04,21.04,22.66
1000,2007-03-09,DTC,22.23,1173398400,21.43,21.43,23.02
4900,2007-03-12,DTC,23.82,1173657600,23.82,23.02,24.21
2100,2007-03-13,DTC,23.82,1173744000,23.82,23.42,24.61
300,2007-03-14,DTC,23.42,1173830400,23.42,23.02,23.82
200,2007-03-15,DTC,20.64,1173916800,20.64,20.64,21.71
2600,2007-03-16,DTC,23.02,1174003200,23.02,23.02,23.82
2700,2007-03-19,DTC,25.01,1174262400,25.01,25.01,26.24
4000,2007-03-20,DTC,27.78,1174348800,25.01,25.01,28.86
1000,2007-03-21,DTC,27.39,1174435200,27.39,27.39,28.58
400,2007-03-23,DTC,26.2,1174608000,26.2,26.2,27.39
1000,2007-03-28,DTC,23.82,1175040000,23.82,23.82,24.65
900,2007-03-29,DTC,21.83,1175126400,21.83,21.83,22.62
200,2007-03-30,DTC,23.02,1175212800,21.83,21.83,23.82
200,2007-04-06,DTC,22.62,1175817600,22.62,22.62,23.42
200,2007-04-11,DTC,20.64,1176249600,20.64,20.64,21.43
400,2007-04-16,DTC,19.85,1176681600,19.85,18.66,19.29
100,2007-04-17,DTC,17.07,1176768000,17.07,17.07,16.99
200,2007-04-18,DTC,17.46,1176854400,15.48,15.48,17.46
200,2007-04-19,DTC,14.69,1176940800,14.69,14.69,14.77
700,2007-04-20,DTC,14.69,1177027200,14.69,13.49,13.3
500,2007-04-23,DTC,12.7,1177286400,12.7,12.7,12.5
200,2007-04-24,DTC,11.51,1177372800,11.51,11.51,11.35
400,2007-04-25,DTC,12.3,1177459200,12.3,11.11,11.15
100,2007-05-02,DTC,12.3,1178064000,12.3,12.3,12.3
600,2007-05-03,DTC,11.91,1178150400,11.91,11.91,11.91
100,2007-05-04,DTC,11.91,1178236800,11.91,11.91,11.71
500,2007-05-07,DTC,12.3,1178496000,12.3,11.51,11.59
6000,2007-05-08,DTC,13.1,1178582400,12.7,12.7,12.9
600,2007-05-09,DTC,13.89,1178668800,13.49,13.49,13.69
200,2007-05-11,DTC,12.3,1178841600,12.3,12.3,12.3
400,2007-05-15,DTC,13.1,1179187200,13.1,13.1,12.9
100,2007-05-16,DTC,12.7,1179273600,12.7,12.7,12.5
400,2007-05-17,DTC,13.1,1179360000,13.1,13.1,13.1
200,2007-05-18,DTC,11.91,1179446400,11.91,11.91,11.83
100,2007-05-21,DTC,11.51,1179705600,11.51,11.51,11.59
500,2007-05-23,DTC,12.7,1179878400,12.7,12.7,12.74
700,2007-05-24,DTC,13.89,1179964800,13.89,11.91,12.82
400,2007-05-25,DTC,12.7,1180051200,12.7,11.91,11.71
600,2007-05-28,DTC,12.3,1180310400,12.3,11.91,11.91
600,2007-05-31,DTC,12.3,1180569600,10.72,10.72,12.3
500,2007-06-01,DTC,13.1,1180656000,12.7,12.7,13.1
600,2007-06-04,DTC,11.91,1180915200,11.91,11.51,11.67
500,2007-06-05,DTC,12.3,1181001600,12.3,10.72,10.64
400,2007-06-06,DTC,11.51,1181088000,11.51,11.51,11.51
4300,2007-06-07,DTC,11.91,1181174400,11.91,11.51,11.31
1000,2007-06-08,DTC,12.3,1181260800,12.3,12.3,12.3
3300,2007-06-12,DTC,12.3,1181606400,12.3,12.3,12.11
100,2007-06-13,DTC,12.7,1181692800,12.7,12.7,12.7
500,2007-06-15,DTC,12.7,1181865600,12.7,12.7,12.5
100,2007-06-18,DTC,12.3,1182124800,12.3,12.3,12.3
200,2007-06-20,DTC,12.3,1182297600,12.3,12.3,12.11
3300,2007-06-21,DTC,12.3,1182384000,12.3,11.11,11.11
300,2007-06-22,DTC,10.72,1182470400,10.72,10.72,10.52
100,2007-06-25,DTC,10.72,1182729600,10.72,10.72,10.52
100,2007-06-27,DTC,9.92,1182902400,9.92,9.92,9.72
200,2007-06-28,DTC,10.32,1182988800,10.32,10.32,10.32
1200,2007-07-03,DTC,10.32,1183420800,10.32,9.92,9.92
800,2007-07-04,DTC,10.72,1183507200,10.72,10.72,10.72
100,2007-07-06,DTC,9.92,1183680000,9.92,9.92,9.92
500,2007-07-09,DTC,10.32,1183939200,10.32,10.32,10.32
100,2007-07-10,DTC,11.11,1184025600,11.11,11.11,11.11
100,2007-07-11,DTC,11.51,1184112000,11.51,11.51,11.31
1000,2007-07-13,DTC,11.11,1184284800,11.11,10.72,10.84
100,2007-07-16,DTC,11.91,1184544000,11.91,11.91,11.91
3200,2007-07-19,DTC,12.7,1184803200,11.11,11.11,12.82
100,2007-07-20,DTC,12.3,1184889600,12.3,12.3,12.11
500,2007-07-23,DTC,13.49,1185148800,13.49,13.49,13.3
5200,2007-07-25,DTC,13.49,1185321600,13.1,11.91,11.99
400,2007-07-30,DTC,11.91,1185753600,11.91,11.91,12.03
100,2007-08-02,DTC,11.91,1186012800,11.91,11.91,11.91
100,2007-08-03,DTC,12.3,1186099200,12.3,12.3,12.3
1500,2007-08-27,DTC,11.91,1188172800,11.91,11.91,11.91
500,2007-08-30,DTC,11.91,1188432000,11.91,11.91,11.91
500,2007-08-31,DTC,11.91,1188518400,11.91,11.91,11.91
100,2007-09-05,DTC,11.91,1188950400,11.91,11.91,11.91
200,2007-09-10,DTC,11.51,1189382400,11.51,11.51,11.51
300,2007-09-17,DTC,11.91,1189987200,11.51,11.51,11.71
200,2007-09-18,DTC,12.7,1190073600,12.7,12.7,12.7
200,2007-09-19,DTC,12.7,1190160000,12.7,12.7,12.7
300,2007-09-25,DTC,11.91,1190678400,11.91,11.91,11.91
1300,2007-09-26,DTC,13.1,1190764800,13.1,13.1,13.1
800,2007-09-27,DTC,13.89,1190851200,13.89,13.89,13.97
100,2007-09-28,DTC,15.48,1190937600,15.48,15.48,15.32
2200,2007-10-01,DTC,16.83,1191196800,15.88,15.88,16.83
100,2007-10-02,DTC,18.34,1191283200,18.34,18.34,18.34
200,2007-10-05,DTC,16.67,1191542400,16.67,16.67,16.67
1800,2007-10-08,DTC,15.2,1191801600,15.08,15.08,15.2
600,2007-10-09,DTC,13.89,1191888000,13.89,13.89,13.89
700,2007-10-10,DTC,13.89,1191974400,13.1,13.1,13.89
400,2007-10-12,DTC,14.88,1192147200,14.88,14.88,14.88
1100,2007-10-15,DTC,16.35,1192406400,16.35,16.35,16.35
400,2007-10-16,DTC,17.98,1192492800,17.98,17.98,17.98
2900,2007-10-17,DTC,19.77,1192579200,19.77,19.05,19.05
800,2007-10-18,DTC,17.86,1192665600,17.7,17.7,17.7
300,2007-10-19,DTC,16.83,1192752000,16.83,16.83,16.83
600,2007-10-22,DTC,16.07,1193011200,15.16,15.16,16.07
2500,2007-10-23,DTC,16.87,1193097600,16.87,16.87,16.87
3800,2007-10-24,DTC,18.54,1193184000,17.07,17.07,18.54
6800,2007-10-25,DTC,19.89,1193270400,19.77,19.77,19.89
1300,2007-10-26,DTC,21.87,1193356800,21.87,21.87,21.87
1600,2007-10-29,DTC,24.05,1193616000,24.05,24.05,24.05
4800,2007-10-30,DTC,26.43,1193702400,26.39,23.82,25.8
8100,2007-10-31,DTC,25.8,1193788800,25.4,25.01,25.8
3700,2007-11-01,DTC,27.78,1193875200,24.81,23.62,27.78
3700,2007-11-02,DTC,25.16,1193961600,25.16,23.82,25.16
1800,2007-11-05,DTC,23.82,1194220800,23.82,23.02,23.02
1400,2007-11-06,DTC,21.83,1194307200,21.12,21.12,21.51
4600,2007-11-07,DTC,21.43,1194393600,21.43,20.04,20.04
4400,2007-11-08,DTC,20.44,1194480000,20.24,20.24,20.44
3000,2007-11-09,DTC,19.85,1194566400,19.85,18.66,18.66
200,2007-11-12,DTC,18.66,1194825600,18.66,18.66,18.66
700,2007-11-13,DTC,17.46,1194912000,17.46,17.46,17.46
5100,2007-11-14,DTC,19.21,1194998400,17.07,17.07,19.21
700,2007-11-15,DTC,20.96,1195084800,20.84,20.2,20.2
1100,2007-11-16,DTC,21.35,1195171200,21.35,19.85,19.85
1100,2007-11-21,DTC,19.81,1195603200,19.81,18.66,18.66
2400,2007-11-22,DTC,18.7,1195689600,18.66,18.66,18.66
400,2007-11-23,DTC,19.77,1195776000,19.77,16.79,19.57
700,2007-11-26,DTC,17.46,1196035200,17.46,17.46,17.46
4300,2007-11-27,DTC,19.05,1196121600,16.67,16.67,18.38
1100,2007-11-30,DTC,17.86,1196380800,17.86,17.86,17.86
100,2007-12-03,DTC,19.05,1196640000,19.05,19.05,19.05
1500,2007-12-04,DTC,20.24,1196726400,20.24,17.86,17.86
300,2007-12-05,DTC,18.66,1196812800,18.66,18.66,18.66
200,2007-12-06,DTC,19.05,1196899200,19.05,19.05,19.05
300,2007-12-07,DTC,19.85,1196985600,19.85,19.45,19.45
2900,2007-12-10,DTC,18.46,1197244800,17.86,17.86,18.26
2100,2007-12-11,DTC,17.07,1197331200,16.75,16.75,17.07
100,2007-12-12,DTC,16.51,1197417600,16.51,16.51,16.51
200,2007-12-13,DTC,18.1,1197504000,18.1,18.1,18.1
3700,2007-12-14,DTC,19.89,1197590400,19.89,18.26,18.26
100,2007-12-17,DTC,19.01,1197849600,19.01,19.01,19.01
400,2007-12-18,DTC,18.85,1197936000,17.19,17.19,18.85
1400,2007-12-19,DTC,18.26,1198022400,16.51,16.51,17.94
100,2007-12-20,DTC,17.46,1198108800,17.46,17.46,17.46
600,2007-12-21,DTC,17.46,1198195200,17.46,17.46,17.46
1200,2007-12-24,DTC,17.66,1198454400,17.66,17.07,17.07
2400,2007-12-25,DTC,17.66,1198540800,17.66,16.87,17.11
2900,2007-12-26,DTC,17.11,1198627200,16.31,16.31,17.07
1200,2007-12-27,DTC,17.07,1198713600,16.87,16.87,16.87
200,2007-12-28,DTC,15.92,1198800000,15.92,15.92,15.92
