volume,date,symbol,high,timestamp,open,low,close
500,2006-12-25,HLY,14.24,1167004800,14.24,14.24,15.07
1000,2006-12-27,HLY,15.91,1167177600,15.91,15.91,16.58
1300,2006-12-28,HLY,16.75,1167264000,16.75,15.91,16.83
2000,2007-01-15,HLY,15.91,1168819200,15.91,15.91,16.75
1000,2007-01-18,HLY,15.91,1169078400,15.91,15.91,16.58
2700,2007-01-22,HLY,15.91,1169424000,15.91,15.91,16.75
1300,2007-01-23,HLY,16.75,1169510400,16.75,16.75,17.17
100,2007-01-24,HLY,16.75,1169596800,16.75,16.75,17.59
500,2007-01-26,HLY,17.59,1169769600,17.59,17.59,18.42
400,2007-01-29,HLY,17.59,1170028800,17.59,17.59,18.42
1000,2007-02-07,HLY,17.59,1170806400,17.59,17.59,18.42
2500,2007-02-08,HLY,17.59,1170892800,17.59,17.59,18.42
2900,2007-02-09,HLY,18.42,1170979200,18.42,18.42,19.26
200,2007-02-14,HLY,20.1,1171411200,18.42,18.42,20.94
1200,2007-02-15,HLY,20.94,1171497600,20.94,20.94,22.11
1600,2007-02-26,HLY,23.45,1172448000,23.45,23.45,24.29
600,2007-02-27,HLY,25.96,1172534400,25.96,25.96,26.71
200,2007-02-28,HLY,28.47,1172620800,28.47,28.47,29.31
300,2007-03-01,HLY,30.99,1172707200,30.99,30.99,32.24
500,2007-03-02,HLY,34.34,1172793600,34.34,34.34,35.42
400,2007-03-05,HLY,37.69,1173052800,37.69,37.69,38.94
100,2007-03-06,HLY,41.04,1173139200,41.04,41.04,42.79
5600,2007-03-07,HLY,45.22,1173225600,45.22,45.22,45.39
1200,2007-03-08,HLY,50.25,1173312000,50.25,50.25,49.91
2100,2007-03-09,HLY,55.27,1173398400,55.27,55.27,54.85
1700,2007-03-12,HLY,60.3,1173657600,60.3,58.62,58.62
2200,2007-03-13,HLY,62.81,1173744000,62.81,56.95,58.62
100,2007-03-14,HLY,57.78,1173830400,57.78,57.78,57.7
1600,2007-03-15,HLY,52.76,1173916800,52.76,51.92,52.01
1600,2007-03-16,HLY,46.9,1174003200,46.9,46.9,46.9
300,2007-03-19,HLY,51.92,1174262400,51.92,51.92,51.59
1600,2007-03-20,HLY,56.95,1174348800,56.95,56.11,55.69
300,2007-03-21,HLY,59.46,1174435200,59.46,56.95,56.95
200,2007-03-22,HLY,52.76,1174521600,52.76,52.76,52.76
300,2007-03-26,HLY,47.73,1174867200,47.73,47.73,47.48
400,2007-03-28,HLY,42.71,1175040000,42.71,42.71,42.79
500,2007-03-29,HLY,46.9,1175126400,46.9,46.9,47.06
1000,2007-03-30,HLY,49.41,1175212800,49.41,48.57,48.57
1000,2007-04-02,HLY,50.25,1175472000,50.25,50.25,50.25
1000,2007-04-18,HLY,55.27,1176854400,45.22,45.22,54.44
100,2007-05-09,HLY,50.25,1178668800,50.25,50.25,49.83
600,2007-05-18,HLY,45.22,1179446400,45.22,45.22,44.89
300,2007-05-21,HLY,40.2,1179705600,40.2,40.2,40.45
600,2007-05-22,HLY,41.04,1179792000,36.85,36.85,39.36
200,2007-05-23,HLY,36.85,1179878400,36.85,36.85,36.85
500,2007-05-25,HLY,33.5,1180051200,33.5,33.5,33.5
4400,2007-05-28,HLY,33.5,1180310400,33.5,30.99,33.5
600,2007-05-29,HLY,32.66,1180396800,32.66,31.82,31.82
1000,2007-05-30,HLY,29.31,1180483200,29.31,29.31,29.31
400,2007-05-31,HLY,29.31,1180569600,29.31,29.31,29.31
1400,2007-06-01,HLY,30.15,1180656000,30.15,30.15,30.15
1000,2007-06-04,HLY,30.15,1180915200,30.15,30.15,30.15
500,2007-06-05,HLY,29.31,1181001600,29.31,29.31,29.31
500,2007-06-14,HLY,28.47,1181779200,28.47,28.47,28.47
600,2007-06-25,HLY,25.96,1182729600,25.96,25.96,25.63
100,2007-06-27,HLY,26.8,1182902400,26.8,26.8,26.8
200,2007-07-03,HLY,24.29,1183420800,24.29,24.29,24.12
1200,2007-07-06,HLY,24.29,1183680000,24.29,24.29,24.29
200,2007-07-12,HLY,22.61,1184198400,22.61,22.61,22.61
100,2007-07-16,HLY,20.94,1184544000,20.94,20.94,20.94
200,2007-07-17,HLY,20.94,1184630400,20.94,20.94,20.94
500,2007-07-18,HLY,21.77,1184716800,21.77,21.77,21.77
100,2007-07-20,HLY,20.1,1184889600,20.1,20.1,20.1
100,2007-07-25,HLY,21.77,1185321600,21.77,21.77,22.11
100,2007-07-30,HLY,24.29,1185753600,24.29,24.29,24.04
500,2007-08-03,HLY,21.77,1186099200,21.77,21.77,21.69
100,2007-08-08,HLY,21.77,1186531200,21.77,21.77,21.77
200,2007-08-14,HLY,21.77,1187049600,21.77,21.77,21.69
500,2007-08-17,HLY,20.1,1187308800,20.1,20.1,20.1
1500,2007-08-28,HLY,18.42,1188259200,18.42,18.42,18.42
500,2007-08-29,HLY,18.42,1188345600,18.42,18.42,18.42
1500,2007-08-30,HLY,18.42,1188432000,18.42,18.42,18.42
500,2007-08-31,HLY,19.26,1188518400,19.26,19.26,18.84
900,2007-09-05,HLY,18.42,1188950400,18.42,18.42,18.26
200,2007-09-06,HLY,18.42,1189036800,18.42,18.42,18
500,2007-09-07,HLY,20.1,1189123200,20.1,20.1,19.68
200,2007-09-10,HLY,18.42,1189382400,18.42,18.42,18
1000,2007-09-11,HLY,20.1,1189468800,20.1,19.26,19.51
200,2007-09-13,HLY,20.94,1189641600,20.94,20.94,20.94
300,2007-09-14,HLY,22.61,1189728000,22.61,22.61,22.19
500,2007-09-19,HLY,22.61,1190160000,22.61,21.77,22.11
500,2007-09-20,HLY,20.94,1190246400,20.94,20.94,20.94
7750,2007-09-24,HLY,22.61,1190592000,21.77,21.77,22.19
1000,2007-09-25,HLY,22.61,1190678400,22.61,22.61,22.19
200,2007-09-26,HLY,22.61,1190764800,22.61,22.61,22.19
1800,2007-09-27,HLY,22.61,1190851200,21.77,21.77,22.19
1100,2007-09-28,HLY,24.29,1190937600,22.61,22.61,24.37
3500,2007-10-01,HLY,24.87,1191196800,24.87,24.87,24.87
3300,2007-10-02,HLY,27.3,1191283200,27.3,27.3,27.3
600,2007-10-03,HLY,28.47,1191369600,28.47,28.47,29.98
3800,2007-10-04,HLY,32.24,1191456000,32.24,32.24,32.24
