symbol,close,timestamp,low,open,high,volume,date
HLY,15.07,1167004800,14.24,14.24,14.24,500,2006-12-25
HLY,16.58,1167177600,15.91,15.91,15.91,1000,2006-12-27
HLY,16.83,1167264000,15.91,16.75,16.75,1300,2006-12-28
HLY,16.75,1168819200,15.91,15.91,15.91,2000,2007-01-15
HLY,16.58,1169078400,15.91,15.91,15.91,1000,2007-01-18
HLY,16.75,1169424000,15.91,15.91,15.91,2700,2007-01-22
HLY,17.17,1169510400,16.75,16.75,16.75,1300,2007-01-23
HLY,17.59,1169596800,16.75,16.75,16.75,100,2007-01-24
HLY,18.42,1169769600,17.59,17.59,17.59,500,2007-01-26
HLY,18.42,1170028800,17.59,17.59,17.59,400,2007-01-29
HLY,18.42,1170806400,17.59,17.59,17.59,1000,2007-02-07
HLY,18.42,1170892800,17.59,17.59,17.59,2500,2007-02-08
HLY,19.26,1170979200,18.42,18.42,18.42,2900,2007-02-09
HLY,20.94,1171411200,18.42,18.42,20.1,200,2007-02-14
HLY,22.11,1171497600,20.94,20.94,20.94,1200,2007-02-15
HLY,24.29,1172448000,23.45,23.45,23.45,1600,2007-02-26
HLY,26.71,1172534400,25.96,25.96,25.96,600,2007-02-27
HLY,29.31,1172620800,28.47,28.47,28.47,200,2007-02-28
HLY,32.24,1172707200,30.99,30.99,30.99,300,2007-03-01
HLY,35.42,1172793600,34.34,34.34,34.34,500,2007-03-02
HLY,38.94,1173052800,37.69,37.69,37.69,400,2007-03-05
HLY,42.79,1173139200,41.04,41.04,41.04,100,2007-03-06
HLY,45.39,1173225600,45.22,45.22,45.22,5600,2007-03-07
HLY,49.91,1173312000,50.25,50.25,50.25,1200,2007-03-08
HLY,54.85,1173398400,55.27,55.27,55.27,2100,2007-03-09
HLY,58.62,1173657600,58.62,60.3,60.3,1700,2007-03-12
HLY,58.62,1173744000,56.95,62.81,62.81,2200,2007-03-13
HLY,57.7,1173830400,57.78,57.78,57.78,100,2007-03-14
HLY,52.01,1173916800,51.92,52.76,52.76,1600,2007-03-15
HLY,46.9,1174003200,46.9,46.9,46.9,1600,2007-03-16
HLY,51.59,1174262400,51.92,51.92,51.92,300,2007-03-19
HLY,55.69,1174348800,56.11,56.95,56.95,1600,2007-03-20
HLY,56.95,1174435200,56.95,59.46,59.46,300,2007-03-21
HLY,52.76,1174521600,52.76,52.76,52.76,200,2007-03-22
HLY,47.48,1174867200,47.73,47.73,47.73,300,2007-03-26
HLY,42.79,1175040000,42.71,42.71,42.71,400,2007-03-28
HLY,47.06,1175126400,46.9,46.9,46.9,500,2007-03-29
HLY,48.57,1175212800,48.57,49.41,49.41,1000,2007-03-30
HLY,50.25,1175472000,50.25,50.25,50.25,1000,2007-04-02
HLY,54.44,1176854400,45.22,45.22,55.27,1000,2007-04-18
HLY,49.83,1178668800,50.25,50.25,50.25,100,2007-05-09
HLY,44.89,1179446400,45.22,45.22,45.22,600,2007-05-18
HLY,40.45,1179705600,40.2,40.2,40.2,300,2007-05-21
HLY,39.36,1179792000,36.85,36.85,41.04,600,2007-05-22
HLY,36.85,1179878400,36.85,36.85,36.85,200,2007-05-23
HLY,33.5,1180051200,33.5,33.5,33.5,500,2007-05-25
HLY,33.5,1180310400,30.99,33.5,33.5,4400,2007-05-28
HLY,31.82,1180396800,31.82,32.66,32.66,600,2007-05-29
HLY,29.31,1180483200,29.31,29.31,29.31,1000,2007-05-30
HLY,29.31,1180569600,29.31,29.31,29.31,400,2007-05-31
HLY,30.15,1180656000,30.15,30.15,30.15,1400,2007-06-01
HLY,30.15,1180915200,30.15,30.15,30.15,1000,2007-06-04
HLY,29.31,1181001600,29.31,29.31,29.31,500,2007-06-05
HLY,28.47,1181779200,28.47,28.47,28.47,500,2007-06-14
HLY,25.63,1182729600,25.96,25.96,25.96,600,2007-06-25
HLY,26.8,1182902400,26.8,26.8,26.8,100,2007-06-27
HLY,24.12,1183420800,24.29,24.29,24.29,200,2007-07-03
HLY,24.29,1183680000,24.29,24.29,24.29,1200,2007-07-06
HLY,22.61,1184198400,22.61,22.61,22.61,200,2007-07-12
HLY,20.94,1184544000,20.94,20.94,20.94,100,2007-07-16
HLY,20.94,1184630400,20.94,20.94,20.94,200,2007-07-17
HLY,21.77,1184716800,21.77,21.77,21.77,500,2007-07-18
HLY,20.1,1184889600,20.1,20.1,20.1,100,2007-07-20
HLY,22.11,1185321600,21.77,21.77,21.77,100,2007-07-25
HLY,24.04,1185753600,24.29,24.29,24.29,100,2007-07-30
HLY,21.69,1186099200,21.77,21.77,21.77,500,2007-08-03
HLY,21.77,1186531200,21.77,21.77,21.77,100,2007-08-08
HLY,21.69,1187049600,21.77,21.77,21.77,200,2007-08-14
HLY,20.1,1187308800,20.1,20.1,20.1,500,2007-08-17
HLY,18.42,1188259200,18.42,18.42,18.42,1500,2007-08-28
HLY,18.42,1188345600,18.42,18.42,18.42,500,2007-08-29
HLY,18.42,1188432000,18.42,18.42,18.42,1500,2007-08-30
HLY,18.84,1188518400,19.26,19.26,19.26,500,2007-08-31
HLY,18.26,1188950400,18.42,18.42,18.42,900,2007-09-05
HLY,18,1189036800,18.42,18.42,18.42,200,2007-09-06
HLY,19.68,1189123200,20.1,20.1,20.1,500,2007-09-07
HLY,18,1189382400,18.42,18.42,18.42,200,2007-09-10
HLY,19.51,1189468800,19.26,20.1,20.1,1000,2007-09-11
HLY,20.94,1189641600,20.94,20.94,20.94,200,2007-09-13
HLY,22.19,1189728000,22.61,22.61,22.61,300,2007-09-14
HLY,22.11,1190160000,21.77,22.61,22.61,500,2007-09-19
HLY,20.94,1190246400,20.94,20.94,20.94,500,2007-09-20
HLY,22.19,1190592000,21.77,21.77,22.61,7750,2007-09-24
HLY,22.19,1190678400,22.61,22.61,22.61,1000,2007-09-25
HLY,22.19,1190764800,22.61,22.61,22.61,200,2007-09-26
HLY,22.19,1190851200,21.77,21.77,22.61,1800,2007-09-27
HLY,24.37,1190937600,22.61,22.61,24.29,1100,2007-09-28
HLY,24.87,1191196800,24.87,24.87,24.87,3500,2007-10-01
HLY,27.3,1191283200,27.3,27.3,27.3,3300,2007-10-02
HLY,29.98,1191369600,28.47,28.47,28.47,600,2007-10-03
HLY,32.24,1191456000,32.24,32.24,32.24,3800,2007-10-04
HLY,35.42,1191542400,35.42,35.42,35.42,4700,2007-10-05
HLY,37.69,1191801600,31.91,37.69,37.69,1700,2007-10-08
HLY,32.66,1191888000,32.66,37.69,37.69,2600,2007-10-09
HLY,31.07,1191974400,31.07,31.07,31.07,3000,2007-10-10
HLY,33.5,1192060800,28.05,28.05,33.5,500,2007-10-11
HLY,33.33,1192147200,31.82,31.82,33.5,1000,2007-10-12
HLY,33.5,1192406400,31.82,31.82,33.5,2300,2007-10-15
HLY,35.17,1192492800,33.5,33.58,35.17,7800,2007-10-16
HLY,35.17,1192579200,34.5,36.85,36.85,1300,2007-10-17
HLY,32.49,1192665600,32.49,32.49,32.49,300,2007-10-18
HLY,33.5,1192752000,32.66,32.66,33.5,400,2007-10-19
HLY,31.82,1193011200,31.82,31.82,31.82,100,2007-10-22
HLY,33.08,1193097600,32.74,32.74,33.5,2400,2007-10-23
HLY,36.35,1193184000,33.58,33.58,36.35,4600,2007-10-24
HLY,38.1,1193270400,36.85,36.85,38.1,1800,2007-10-25
HLY,41.71,1193356800,41.71,41.71,41.71,4300,2007-10-26
