"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-25","HLY",14.24,14.24,14.24,15.07,500,1167004800
"2006-12-27","HLY",15.91,15.91,15.91,16.58,1000,1167177600
"2006-12-28","HLY",16.75,16.75,15.91,16.83,1300,1167264000
"2007-01-15","HLY",15.91,15.91,15.91,16.75,2000,1168819200
"2007-01-18","HLY",15.91,15.91,15.91,16.58,1000,1169078400
"2007-01-22","HLY",15.91,15.91,15.91,16.75,2700,1169424000
"2007-01-23","HLY",16.75,16.75,16.75,17.17,1300,1169510400
"2007-01-24","HLY",16.75,16.75,16.75,17.59,100,1169596800
"2007-01-26","HLY",17.59,17.59,17.59,18.42,500,1169769600
"2007-01-29","HLY",17.59,17.59,17.59,18.42,400,1170028800
"2007-02-07","HLY",17.59,17.59,17.59,18.42,1000,1170806400
"2007-02-08","HLY",17.59,17.59,17.59,18.42,2500,1170892800
"2007-02-09","HLY",18.42,18.42,18.42,19.26,2900,1170979200
"2007-02-14","HLY",18.42,20.1,18.42,20.94,200,1171411200
"2007-02-15","HLY",20.94,20.94,20.94,22.11,1200,1171497600
"2007-02-26","HLY",23.45,23.45,23.45,24.29,1600,1172448000
"2007-02-27","HLY",25.96,25.96,25.96,26.71,600,1172534400
"2007-02-28","HLY",28.47,28.47,28.47,29.31,200,1172620800
"2007-03-01","HLY",30.99,30.99,30.99,32.24,300,1172707200
"2007-03-02","HLY",34.34,34.34,34.34,35.42,500,1172793600
"2007-03-05","HLY",37.69,37.69,37.69,38.94,400,1173052800
"2007-03-06","HLY",41.04,41.04,41.04,42.79,100,1173139200
"2007-03-07","HLY",45.22,45.22,45.22,45.39,5600,1173225600
"2007-03-08","HLY",50.25,50.25,50.25,49.91,1200,1173312000
"2007-03-09","HLY",55.27,55.27,55.27,54.85,2100,1173398400
"2007-03-12","HLY",60.3,60.3,58.62,58.62,1700,1173657600
"2007-03-13","HLY",62.81,62.81,56.95,58.62,2200,1173744000
"2007-03-14","HLY",57.78,57.78,57.78,57.7,100,1173830400
"2007-03-15","HLY",52.76,52.76,51.92,52.01,1600,1173916800
"2007-03-16","HLY",46.9,46.9,46.9,46.9,1600,1174003200
"2007-03-19","HLY",51.92,51.92,51.92,51.59,300,1174262400
"2007-03-20","HLY",56.95,56.95,56.11,55.69,1600,1174348800
"2007-03-21","HLY",59.46,59.46,56.95,56.95,300,1174435200
"2007-03-22","HLY",52.76,52.76,52.76,52.76,200,1174521600
"2007-03-26","HLY",47.73,47.73,47.73,47.48,300,1174867200
"2007-03-28","HLY",42.71,42.71,42.71,42.79,400,1175040000
"2007-03-29","HLY",46.9,46.9,46.9,47.06,500,1175126400
