volume,date,symbol,high,timestamp,open,low,close
35010,2009-03-23,PNJ,4.26,1237766400,4.26,4.26,4.26
380,2009-03-24,PNJ,4.47,1237852800,4.47,4.47,4.47
2200,2009-03-25,PNJ,4.67,1237939200,4.67,4.67,4.67
3760,2009-03-26,PNJ,4.91,1238025600,4.91,4.91,4.91
510350,2009-03-27,PNJ,5.14,1238112000,5.14,5.09,5.14
387370,2009-03-30,PNJ,5.23,1238371200,5.14,4.91,4.91
158450,2009-03-31,PNJ,4.72,1238457600,4.66,4.66,4.66
212000,2009-04-01,PNJ,4.86,1238544000,4.66,4.56,4.86
108910,2009-04-02,PNJ,4.95,1238630400,4.91,4.67,4.86
244100,2009-04-03,PNJ,4.91,1238716800,4.86,4.77,4.77
239340,2009-04-07,PNJ,4.85,1239062400,4.62,4.62,4.8
152970,2009-04-08,PNJ,4.76,1239148800,4.63,4.62,4.69
85760,2009-04-09,PNJ,4.71,1239235200,4.71,4.62,4.62
157130,2009-04-10,PNJ,4.8,1239321600,4.8,4.66,4.8
138680,2009-04-13,PNJ,5.04,1239580800,5.04,5.04,5.04
115190,2009-04-14,PNJ,5.04,1239667200,4.9,4.85,4.95
78290,2009-04-15,PNJ,4.8,1239753600,4.71,4.7,4.71
96830,2009-04-16,PNJ,4.85,1239840000,4.85,4.71,4.76
77480,2009-04-17,PNJ,4.71,1239926400,4.71,4.52,4.62
235860,2009-04-20,PNJ,4.8,1240185600,4.62,4.62,4.71
353670,2009-04-21,PNJ,4.95,1240272000,4.95,4.85,4.95
276250,2009-04-22,PNJ,5.18,1240358400,5.18,5.04,5.13
75150,2009-04-23,PNJ,5.09,1240444800,4.99,4.9,4.9
169850,2009-04-24,PNJ,4.85,1240531200,4.71,4.66,4.76
100970,2009-04-27,PNJ,4.8,1240790400,4.76,4.67,4.71
105180,2009-04-28,PNJ,4.76,1240876800,4.63,4.63,4.76
108840,2009-04-29,PNJ,4.76,1240963200,4.71,4.69,4.69
107180,2009-05-04,PNJ,4.9,1241395200,4.9,4.9,4.9
424560,2009-05-05,PNJ,5.13,1241481600,5.13,5.04,5.04
112930,2009-05-06,PNJ,4.95,1241568000,4.95,4.8,4.8
88860,2009-05-07,PNJ,4.95,1241654400,4.9,4.8,4.95
148470,2009-05-08,PNJ,5.04,1241740800,4.76,4.76,4.95
164050,2009-05-11,PNJ,4.95,1242000000,4.9,4.9,4.9
131070,2009-05-12,PNJ,4.95,1242086400,4.85,4.8,4.95
125860,2009-05-13,PNJ,4.95,1242172800,4.9,4.85,4.9
85580,2009-05-14,PNJ,4.9,1242259200,4.8,4.8,4.85
128400,2009-05-15,PNJ,4.95,1242345600,4.95,4.85,4.9
73730,2009-05-18,PNJ,4.9,1242604800,4.9,4.85,4.9
194140,2009-05-19,PNJ,4.95,1242691200,4.9,4.8,4.85
140070,2009-05-20,PNJ,4.99,1242777600,4.85,4.85,4.99
220190,2009-05-21,PNJ,5.04,1242864000,4.99,4.9,4.95
428050,2009-05-22,PNJ,5.18,1242950400,4.95,4.85,5.18
135370,2009-05-25,PNJ,5.42,1243209600,5.42,5.42,5.42
41150,2009-05-26,PNJ,5.65,1243296000,5.65,5.65,5.65
26130,2009-05-27,PNJ,5.93,1243382400,5.93,5.93,5.93
29810,2009-05-28,PNJ,6.22,1243468800,6.22,6.22,6.22
845580,2009-05-29,PNJ,6.5,1243555200,6.5,6.12,6.5
126810,2009-06-01,PNJ,6.78,1243814400,6.78,6.78,6.78
57990,2009-06-02,PNJ,7.11,1243900800,7.11,7.11,7.11
592590,2009-06-03,PNJ,7.44,1243987200,7.44,7.39,7.44
636590,2009-06-04,PNJ,7.72,1244073600,7.68,7.44,7.68
403030,2009-06-05,PNJ,7.91,1244160000,7.87,7.72,7.82
397840,2009-06-08,PNJ,8.2,1244419200,7.91,7.87,8.2
621990,2009-06-09,PNJ,8.57,1244505600,7.82,7.82,8.52
398390,2009-06-10,PNJ,8.15,1244592000,8.15,8.15,8.1
475310,2009-06-11,PNJ,8.1,1244678400,8.01,8.01,8.1
381890,2009-06-12,PNJ,8.2,1244764800,8.2,7.72,7.91
312180,2009-06-15,PNJ,7.91,1245024000,7.91,7.54,7.58
212600,2009-06-16,PNJ,7.35,1245110400,7.21,7.21,7.21
318500,2009-06-17,PNJ,7.06,1245196800,6.92,6.88,7.02
530960,2009-06-18,PNJ,7.35,1245283200,7.35,7.16,7.35
427710,2009-06-19,PNJ,7.68,1245369600,7.68,7.44,7.68
174050,2009-06-22,PNJ,7.49,1245628800,7.44,7.3,7.3
269310,2009-06-23,PNJ,7.06,1245715200,6.97,6.97,6.97
132820,2009-06-24,PNJ,7.3,1245801600,7.3,7.16,7.3
245730,2009-06-25,PNJ,7.3,1245888000,7.3,6.97,6.97
113740,2009-06-26,PNJ,7.11,1245974400,6.88,6.88,7.06
184200,2009-06-29,PNJ,7.06,1246233600,6.92,6.88,6.88
285800,2009-07-01,PNJ,6.36,1246406400,6.26,6.26,6.31
85950,2009-07-02,PNJ,6.59,1246492800,6.41,6.31,6.5
74580,2009-07-03,PNJ,6.59,1246579200,6.41,6.41,6.5
133640,2009-07-06,PNJ,6.78,1246838400,6.59,6.59,6.78
98020,2009-07-07,PNJ,6.83,1246924800,6.78,6.59,6.59
86720,2009-07-08,PNJ,6.74,1247011200,6.59,6.59,6.69
137050,2009-07-09,PNJ,6.83,1247097600,6.83,6.69,6.83
151680,2009-07-10,PNJ,6.88,1247184000,6.83,6.74,6.83
61030,2009-07-13,PNJ,6.92,1247443200,6.92,6.78,6.78
135370,2009-07-14,PNJ,6.78,1247529600,6.74,6.64,6.69
78400,2009-07-15,PNJ,6.78,1247616000,6.64,6.64,6.78
91570,2009-07-16,PNJ,6.92,1247702400,6.88,6.74,6.78
75130,2009-07-17,PNJ,6.83,1247788800,6.78,6.78,6.78
135350,2009-07-20,PNJ,6.83,1248048000,6.74,6.74,6.83
63540,2009-07-21,PNJ,6.92,1248134400,6.83,6.83,6.88
56270,2009-07-22,PNJ,6.92,1248220800,6.92,6.83,6.88
89260,2009-07-23,PNJ,7.06,1248307200,6.83,6.83,7.06
