open,close,volume,symbol,timestamp,low,date,high
4.26,4.26,35010,PNJ,1237766400,4.26,2009-03-23,4.26
4.47,4.47,380,PNJ,1237852800,4.47,2009-03-24,4.47
4.67,4.67,2200,PNJ,1237939200,4.67,2009-03-25,4.67
4.91,4.91,3760,PNJ,1238025600,4.91,2009-03-26,4.91
5.14,5.14,510350,PNJ,1238112000,5.09,2009-03-27,5.14
5.14,4.91,387370,PNJ,1238371200,4.91,2009-03-30,5.23
4.66,4.66,158450,PNJ,1238457600,4.66,2009-03-31,4.72
4.66,4.86,212000,PNJ,1238544000,4.56,2009-04-01,4.86
4.91,4.86,108910,PNJ,1238630400,4.67,2009-04-02,4.95
4.86,4.77,244100,PNJ,1238716800,4.77,2009-04-03,4.91
4.62,4.8,239340,PNJ,1239062400,4.62,2009-04-07,4.85
4.63,4.69,152970,PNJ,1239148800,4.62,2009-04-08,4.76
4.71,4.62,85760,PNJ,1239235200,4.62,2009-04-09,4.71
4.8,4.8,157130,PNJ,1239321600,4.66,2009-04-10,4.8
5.04,5.04,138680,PNJ,1239580800,5.04,2009-04-13,5.04
4.9,4.95,115190,PNJ,1239667200,4.85,2009-04-14,5.04
4.71,4.71,78290,PNJ,1239753600,4.7,2009-04-15,4.8
4.85,4.76,96830,PNJ,1239840000,4.71,2009-04-16,4.85
4.71,4.62,77480,PNJ,1239926400,4.52,2009-04-17,4.71
4.62,4.71,235860,PNJ,1240185600,4.62,2009-04-20,4.8
4.95,4.95,353670,PNJ,1240272000,4.85,2009-04-21,4.95
5.18,5.13,276250,PNJ,1240358400,5.04,2009-04-22,5.18
4.99,4.9,75150,PNJ,1240444800,4.9,2009-04-23,5.09
4.71,4.76,169850,PNJ,1240531200,4.66,2009-04-24,4.85
4.76,4.71,100970,PNJ,1240790400,4.67,2009-04-27,4.8
4.63,4.76,105180,PNJ,1240876800,4.63,2009-04-28,4.76
4.71,4.69,108840,PNJ,1240963200,4.69,2009-04-29,4.76
4.9,4.9,107180,PNJ,1241395200,4.9,2009-05-04,4.9
5.13,5.04,424560,PNJ,1241481600,5.04,2009-05-05,5.13
4.95,4.8,112930,PNJ,1241568000,4.8,2009-05-06,4.95
4.9,4.95,88860,PNJ,1241654400,4.8,2009-05-07,4.95
4.76,4.95,148470,PNJ,1241740800,4.76,2009-05-08,5.04
4.9,4.9,164050,PNJ,1242000000,4.9,2009-05-11,4.95
4.85,4.95,131070,PNJ,1242086400,4.8,2009-05-12,4.95
4.9,4.9,125860,PNJ,1242172800,4.85,2009-05-13,4.95
4.8,4.85,85580,PNJ,1242259200,4.8,2009-05-14,4.9
4.95,4.9,128400,PNJ,1242345600,4.85,2009-05-15,4.95
4.9,4.9,73730,PNJ,1242604800,4.85,2009-05-18,4.9
4.9,4.85,194140,PNJ,1242691200,4.8,2009-05-19,4.95
4.85,4.99,140070,PNJ,1242777600,4.85,2009-05-20,4.99
4.99,4.95,220190,PNJ,1242864000,4.9,2009-05-21,5.04
4.95,5.18,428050,PNJ,1242950400,4.85,2009-05-22,5.18
5.42,5.42,135370,PNJ,1243209600,5.42,2009-05-25,5.42
5.65,5.65,41150,PNJ,1243296000,5.65,2009-05-26,5.65
5.93,5.93,26130,PNJ,1243382400,5.93,2009-05-27,5.93
6.22,6.22,29810,PNJ,1243468800,6.22,2009-05-28,6.22
6.5,6.5,845580,PNJ,1243555200,6.12,2009-05-29,6.5
6.78,6.78,126810,PNJ,1243814400,6.78,2009-06-01,6.78
7.11,7.11,57990,PNJ,1243900800,7.11,2009-06-02,7.11
7.44,7.44,592590,PNJ,1243987200,7.39,2009-06-03,7.44
7.68,7.68,636590,PNJ,1244073600,7.44,2009-06-04,7.72
7.87,7.82,403030,PNJ,1244160000,7.72,2009-06-05,7.91
7.91,8.2,397840,PNJ,1244419200,7.87,2009-06-08,8.2
7.82,8.52,621990,PNJ,1244505600,7.82,2009-06-09,8.57
8.15,8.1,398390,PNJ,1244592000,8.15,2009-06-10,8.15
8.01,8.1,475310,PNJ,1244678400,8.01,2009-06-11,8.1
8.2,7.91,381890,PNJ,1244764800,7.72,2009-06-12,8.2
7.91,7.58,312180,PNJ,1245024000,7.54,2009-06-15,7.91
7.21,7.21,212600,PNJ,1245110400,7.21,2009-06-16,7.35
6.92,7.02,318500,PNJ,1245196800,6.88,2009-06-17,7.06
7.35,7.35,530960,PNJ,1245283200,7.16,2009-06-18,7.35
7.68,7.68,427710,PNJ,1245369600,7.44,2009-06-19,7.68
7.44,7.3,174050,PNJ,1245628800,7.3,2009-06-22,7.49
6.97,6.97,269310,PNJ,1245715200,6.97,2009-06-23,7.06
7.3,7.3,132820,PNJ,1245801600,7.16,2009-06-24,7.3
7.3,6.97,245730,PNJ,1245888000,6.97,2009-06-25,7.3
6.88,7.06,113740,PNJ,1245974400,6.88,2009-06-26,7.11
6.92,6.88,184200,PNJ,1246233600,6.88,2009-06-29,7.06
6.26,6.31,285800,PNJ,1246406400,6.26,2009-07-01,6.36
6.41,6.5,85950,PNJ,1246492800,6.31,2009-07-02,6.59
6.41,6.5,74580,PNJ,1246579200,6.41,2009-07-03,6.59
6.59,6.78,133640,PNJ,1246838400,6.59,2009-07-06,6.78
6.78,6.59,98020,PNJ,1246924800,6.59,2009-07-07,6.83
6.59,6.69,86720,PNJ,1247011200,6.59,2009-07-08,6.74
6.83,6.83,137050,PNJ,1247097600,6.69,2009-07-09,6.83
6.83,6.83,151680,PNJ,1247184000,6.74,2009-07-10,6.88
6.92,6.78,61030,PNJ,1247443200,6.78,2009-07-13,6.92
6.74,6.69,135370,PNJ,1247529600,6.64,2009-07-14,6.78
6.64,6.78,78400,PNJ,1247616000,6.64,2009-07-15,6.78
