volume,date,symbol,high,timestamp,open,low,close
100,2009-09-23,MAS,6.01,1253664000,6.01,6.01,6.01
5000,2009-10-15,MAS,6.58,1255564800,6.58,6.58,6.58
2000,2009-10-19,MAS,7.21,1255910400,7.21,7.21,7.21
3500,2009-10-20,MAS,7.91,1255996800,7.79,7.79,7.91
3300,2009-10-22,MAS,8.61,1256169600,8.61,8.61,8.61
1000,2009-10-26,MAS,7.75,1256515200,7.75,7.75,7.75
100,2009-10-29,MAS,8.52,1256774400,8.52,8.52,8.52
500,2009-10-30,MAS,9.21,1256860800,9.21,9.21,9.21
200,2009-11-03,MAS,9.47,1257206400,9.47,8.9,8.9
1500,2009-11-04,MAS,9.37,1257292800,9.37,9.37,9.37
1500,2009-11-09,MAS,9.37,1257724800,9.37,9.37,9.37
300,2009-11-10,MAS,8.9,1257811200,8.9,8.9,8.9
200,2010-03-09,MAS,7.31,1268092800,7.31,7.31,7.31
100,2010-03-11,MAS,6.58,1268265600,6.58,6.58,6.58
100,2010-03-12,MAS,5.94,1268352000,5.94,5.94,5.94
100,2010-03-16,MAS,5.37,1268697600,5.37,5.37,5.37
100,2010-03-17,MAS,4.86,1268784000,4.86,4.86,4.86
210,2010-03-18,MAS,4.93,1268870400,4.39,4.39,4.93
100,2010-03-19,MAS,4.23,1268956800,4.23,4.23,4.23
110,2010-03-24,MAS,4.61,1269388800,4.61,4.61,4.61
1000,2010-04-07,MAS,4.29,1270598400,4.29,4.29,4.29
100,2010-04-08,MAS,4.7,1270684800,4.7,4.7,4.7
500,2010-04-12,MAS,4.61,1271030400,4.61,4.61,4.61
200,2010-04-15,MAS,4.58,1271289600,4.58,4.58,4.58
2000,2010-04-20,MAS,4.45,1271721600,4.29,4.29,4.45
200,2010-04-21,MAS,4.8,1271808000,4.8,4.29,4.29
1000,2010-04-28,MAS,4.51,1272412800,4.51,4.51,4.51
50,2010-05-04,MAS,4.07,1272931200,4.07,4.07,4.07
1200,2010-05-06,MAS,4.45,1273104000,4.19,4.19,4.45
1010,2010-05-07,MAS,4.64,1273190400,4.64,4.29,4.29
6110,2010-05-10,MAS,4.7,1273449600,4.13,4.13,4.7
1000,2010-05-11,MAS,4.29,1273536000,4.29,4.29,4.29
100,2010-05-13,MAS,4.7,1273708800,4.7,4.7,4.7
500,2010-05-20,MAS,4.7,1274313600,4.7,4.7,4.7
200,2010-05-21,MAS,4.64,1274400000,4.64,4.64,4.64
150,2010-05-25,MAS,4.64,1274745600,4.64,4.64,4.64
600,2010-05-27,MAS,4.51,1274918400,4.51,4.19,4.19
1700,2010-05-31,MAS,4.61,1275264000,4.61,4.13,4.29
200,2010-06-01,MAS,4.48,1275350400,4.48,4.48,4.48
2000,2010-06-02,MAS,4.04,1275436800,4.04,4.04,4.04
2000,2010-06-03,MAS,4.26,1275523200,3.85,3.85,4.26
100,2010-06-07,MAS,4.35,1275868800,4.35,4.35,4.35
9000,2010-06-08,MAS,3.94,1275955200,3.94,3.94,3.94
20,2010-06-10,MAS,3.91,1276128000,3.91,3.91,3.91
4000,2010-06-14,MAS,4.29,1276473600,3.81,3.81,3.81
100,2010-06-15,MAS,4.32,1276560000,4.32,4.32,4.32
700,2010-06-17,MAS,3.91,1276732800,3.91,3.91,3.91
200,2010-06-18,MAS,3.81,1276819200,3.81,3.81,3.81
3000,2010-06-21,MAS,3.81,1277078400,3.81,3.81,3.81
400,2010-06-22,MAS,4.19,1277164800,4.19,3.81,3.81
400,2010-06-24,MAS,4.23,1277337600,3.91,3.91,4.23
1500,2010-06-25,MAS,4.39,1277424000,4.39,4.13,4.13
100,2010-06-28,MAS,4.58,1277683200,4.58,4.58,4.58
3000,2010-06-29,MAS,4.13,1277769600,4.13,4.13,4.13
100,2010-07-01,MAS,4.32,1277942400,4.32,4.32,4.32
14000,2010-07-02,MAS,4.73,1278028800,4.45,4.45,4.73
4510,2010-07-05,MAS,5.18,1278288000,5.18,5.18,5.18
4800,2010-07-06,MAS,5.69,1278374400,5.69,5.69,5.69
19253,2010-07-07,MAS,6.23,1278460800,5.56,5.56,6.23
147,2010-07-08,MAS,6.48,1278547200,6.48,6.29,6.29
3719,2010-07-09,MAS,6.83,1278633600,6.51,6.07,6.07
1371,2010-07-12,MAS,6.86,1278892800,6.26,6.26,6.8
10,2010-07-13,MAS,6.86,1278979200,6.86,6.86,6.86
