open,close,date,volume,symbol,timestamp,low,high
6.01,6.01,2009-09-23,100,MAS,1253664000,6.01,6.01
6.58,6.58,2009-10-15,5000,MAS,1255564800,6.58,6.58
7.21,7.21,2009-10-19,2000,MAS,1255910400,7.21,7.21
7.79,7.91,2009-10-20,3500,MAS,1255996800,7.79,7.91
8.61,8.61,2009-10-22,3300,MAS,1256169600,8.61,8.61
7.75,7.75,2009-10-26,1000,MAS,1256515200,7.75,7.75
8.52,8.52,2009-10-29,100,MAS,1256774400,8.52,8.52
9.21,9.21,2009-10-30,500,MAS,1256860800,9.21,9.21
9.47,8.9,2009-11-03,200,MAS,1257206400,8.9,9.47
9.37,9.37,2009-11-04,1500,MAS,1257292800,9.37,9.37
9.37,9.37,2009-11-09,1500,MAS,1257724800,9.37,9.37
8.9,8.9,2009-11-10,300,MAS,1257811200,8.9,8.9
7.31,7.31,2010-03-09,200,MAS,1268092800,7.31,7.31
6.58,6.58,2010-03-11,100,MAS,1268265600,6.58,6.58
5.94,5.94,2010-03-12,100,MAS,1268352000,5.94,5.94
5.37,5.37,2010-03-16,100,MAS,1268697600,5.37,5.37
4.86,4.86,2010-03-17,100,MAS,1268784000,4.86,4.86
4.39,4.93,2010-03-18,210,MAS,1268870400,4.39,4.93
4.23,4.23,2010-03-19,100,MAS,1268956800,4.23,4.23
4.61,4.61,2010-03-24,110,MAS,1269388800,4.61,4.61
4.29,4.29,2010-04-07,1000,MAS,1270598400,4.29,4.29
4.7,4.7,2010-04-08,100,MAS,1270684800,4.7,4.7
4.61,4.61,2010-04-12,500,MAS,1271030400,4.61,4.61
4.58,4.58,2010-04-15,200,MAS,1271289600,4.58,4.58
4.29,4.45,2010-04-20,2000,MAS,1271721600,4.29,4.45
4.8,4.29,2010-04-21,200,MAS,1271808000,4.29,4.8
4.51,4.51,2010-04-28,1000,MAS,1272412800,4.51,4.51
4.07,4.07,2010-05-04,50,MAS,1272931200,4.07,4.07
4.19,4.45,2010-05-06,1200,MAS,1273104000,4.19,4.45
4.64,4.29,2010-05-07,1010,MAS,1273190400,4.29,4.64
4.13,4.7,2010-05-10,6110,MAS,1273449600,4.13,4.7
4.29,4.29,2010-05-11,1000,MAS,1273536000,4.29,4.29
4.7,4.7,2010-05-13,100,MAS,1273708800,4.7,4.7
4.7,4.7,2010-05-20,500,MAS,1274313600,4.7,4.7
4.64,4.64,2010-05-21,200,MAS,1274400000,4.64,4.64
4.64,4.64,2010-05-25,150,MAS,1274745600,4.64,4.64
4.51,4.19,2010-05-27,600,MAS,1274918400,4.19,4.51
4.61,4.29,2010-05-31,1700,MAS,1275264000,4.13,4.61
4.48,4.48,2010-06-01,200,MAS,1275350400,4.48,4.48
4.04,4.04,2010-06-02,2000,MAS,1275436800,4.04,4.04
3.85,4.26,2010-06-03,2000,MAS,1275523200,3.85,4.26
4.35,4.35,2010-06-07,100,MAS,1275868800,4.35,4.35
3.94,3.94,2010-06-08,9000,MAS,1275955200,3.94,3.94
3.91,3.91,2010-06-10,20,MAS,1276128000,3.91,3.91
3.81,3.81,2010-06-14,4000,MAS,1276473600,3.81,4.29
4.32,4.32,2010-06-15,100,MAS,1276560000,4.32,4.32
3.91,3.91,2010-06-17,700,MAS,1276732800,3.91,3.91
3.81,3.81,2010-06-18,200,MAS,1276819200,3.81,3.81
3.81,3.81,2010-06-21,3000,MAS,1277078400,3.81,3.81
4.19,3.81,2010-06-22,400,MAS,1277164800,3.81,4.19
3.91,4.23,2010-06-24,400,MAS,1277337600,3.91,4.23
4.39,4.13,2010-06-25,1500,MAS,1277424000,4.13,4.39
4.58,4.58,2010-06-28,100,MAS,1277683200,4.58,4.58
4.13,4.13,2010-06-29,3000,MAS,1277769600,4.13,4.13
4.32,4.32,2010-07-01,100,MAS,1277942400,4.32,4.32
4.45,4.73,2010-07-02,14000,MAS,1278028800,4.45,4.73
5.18,5.18,2010-07-05,4510,MAS,1278288000,5.18,5.18
5.69,5.69,2010-07-06,4800,MAS,1278374400,5.69,5.69
5.56,6.23,2010-07-07,19253,MAS,1278460800,5.56,6.23
6.48,6.29,2010-07-08,147,MAS,1278547200,6.29,6.48
6.51,6.07,2010-07-09,3719,MAS,1278633600,6.07,6.83
6.26,6.8,2010-07-12,1371,MAS,1278892800,6.26,6.86
6.86,6.86,2010-07-13,10,MAS,1278979200,6.86,6.86
7.53,6.67,2010-07-14,530,MAS,1279065600,6.67,7.53
7.41,6.51,2010-07-15,1100,MAS,1279152000,6.51,7.41
5.82,6.96,2010-07-19,1700,MAS,1279497600,5.82,6.96
6.29,6.29,2010-07-20,100,MAS,1279584000,6.29,6.29
5.69,5.69,2010-07-21,1200,MAS,1279670400,5.69,5.69
5.4,5.4,2010-07-22,1100,MAS,1279756800,5.4,5.4
4.86,4.86,2010-07-23,3000,MAS,1279843200,4.86,4.86
5.34,5.34,2010-07-26,100,MAS,1280102400,5.34,5.34
5.85,5.85,2010-07-27,100,MAS,1280188800,5.85,5.85
5.28,5.28,2010-07-29,300,MAS,1280361600,5.28,5.28
4.51,4.48,2010-08-02,1000,MAS,1280707200,4.48,4.51
