open,close,date,volume,symbol,timestamp,low,high
9.87,9.87,2005-02-11,100,CID,1108080000,9.87,9.87
10.77,10.77,2005-07-11,100,CID,1121040000,10.77,10.77
10.86,10.86,2005-11-16,200,CID,1132099200,10.86,10.86
10.86,10.86,2005-11-23,3300,CID,1132704000,10.86,10.86
10.86,10.86,2005-11-30,200,CID,1133308800,10.86,10.86
9.78,9.78,2005-12-16,200,CID,1134691200,9.78,9.78
10.41,10.41,2006-02-13,100,CID,1139788800,10.41,10.41
9.96,10.41,2006-03-15,100,CID,1142380800,9.96,9.96
9.96,10.59,2006-03-17,100,CID,1142553600,9.96,9.96
9.96,11.04,2006-03-22,1300,CID,1142985600,9.96,9.96
10.86,12.13,2006-03-27,200,CID,1143417600,10.86,10.86
12.67,13.31,2006-03-29,2800,CID,1143590400,12.67,12.67
13.58,14.48,2006-03-31,300,CID,1143763200,13.58,13.58
14.48,15.75,2006-04-03,600,CID,1144022400,14.48,14.48
16.29,17.11,2006-04-05,5100,CID,1144195200,15.39,16.29
14.48,16.11,2006-04-07,13100,CID,1144368000,14.48,16.29
16.29,17.65,2006-04-10,700,CID,1144627200,16.29,16.29
16.29,17.65,2006-04-12,300,CID,1144800000,16.29,16.29
15.39,17.02,2006-04-17,4500,CID,1145232000,15.39,16.29
17.38,17.38,2006-04-19,900,CID,1145404800,17.38,17.38
16.29,18.65,2006-04-21,5900,CID,1145577600,16.29,17.2
17.2,20,2006-04-24,5200,CID,1145836800,17.2,19.01
19.91,22,2006-04-26,3700,CID,1146009600,19.91,19.91
22.63,23.17,2006-04-28,4800,CID,1146182400,20.82,22.63
22.63,23.45,2006-05-03,800,CID,1146614400,20.82,22.63
23.54,24.8,2006-05-05,4600,CID,1146787200,21.73,23.54
25.35,26.25,2006-05-08,2100,CID,1147046400,22.63,25.35
21.73,23.99,2006-05-10,800,CID,1147219200,21.73,21.73
21.73,25.89,2006-05-12,9200,CID,1147392000,21.73,24.44
21.73,23.45,2006-05-15,1500,CID,1147651200,21.73,21.73
21.73,21.63,2006-05-17,1100,CID,1147824000,19.91,21.73
20.82,22.63,2006-05-19,200,CID,1147996800,20.82,20.82
20.82,22.18,2006-05-22,100,CID,1148256000,20.82,20.82
19.91,21.63,2006-05-24,200,CID,1148428800,19.91,19.91
20.82,22.09,2006-05-26,1100,CID,1148601600,19.91,20.82
20.82,22.18,2006-05-29,100,CID,1148860800,20.82,20.82
19.91,21.27,2006-05-31,100,CID,1149033600,19.91,19.91
19.91,21,2006-06-06,900,CID,1149552000,18.1,19.91
17.2,19.01,2006-06-07,600,CID,1149638400,17.2,17.2
16.29,17.38,2006-06-12,2700,CID,1150070400,16.29,16.29
16.29,17.74,2006-06-14,1300,CID,1150243200,16.29,16.29
16.29,17.65,2006-06-15,100,CID,1150329600,16.29,16.29
