timestamp,symbol,close,low,open,high,volume,date
1496275200,VIH,9.01,9.01,9.01,9.01,5000,2017-06-01
1496361600,VIH,10.36,10.3,10.3,10.36,15500,2017-06-02
1496620800,VIH,10.36,8.75,11.58,11.58,3100,2017-06-05
1496707200,VIH,12.55,12.36,12.55,12.55,8500,2017-06-06
1496793600,VIH,12.42,12.42,14.16,14.16,1900,2017-06-07
1496880000,VIH,14.67,11.52,14.8,14.8,700,2017-06-08
1496966400,VIH,12.94,11.78,11.78,15.12,15100,2017-06-09
1497225600,VIH,13.51,11.07,11.07,13.51,200,2017-06-12
1497312000,VIH,13.13,10.49,10.49,13.19,5000,2017-06-13
1497398400,VIH,12.23,12.23,13.19,13.19,3500,2017-06-14
1497571200,VIH,11.26,11.26,11.33,11.33,400,2017-06-16
1497830400,VIH,12.87,12.87,12.87,12.87,200,2017-06-19
1497916800,VIH,12.87,10.94,10.94,12.87,11600,2017-06-20
1498089600,VIH,11.9,11.9,11.9,11.9,100,2017-06-22
1498176000,VIH,11.9,11.9,11.9,11.9,1200,2017-06-23
1498435200,VIH,11.9,11.9,11.9,11.9,100,2017-06-26
1498521600,VIH,11.58,11.58,11.58,11.58,5000,2017-06-27
1498608000,VIH,11.9,11.84,11.9,11.9,3000,2017-06-28
1498694400,VIH,11.9,11.9,11.9,12.16,3500,2017-06-29
1498780800,VIH,11.9,11.9,11.97,11.97,8200,2017-06-30
1499040000,VIH,12.16,12.16,12.16,12.16,3500,2017-07-03
1499126400,VIH,12.03,11.97,12.03,12.03,700,2017-07-04
1499212800,VIH,11.97,11.97,11.97,11.97,100,2017-07-05
1499299200,VIH,12.1,12.1,12.1,12.1,2500,2017-07-06
1499385600,VIH,12.23,11.97,11.97,12.23,600,2017-07-07
1499904000,VIH,12.03,12.03,12.16,12.16,2400,2017-07-13
1499990400,VIH,12.03,12.03,12.03,12.03,5000,2017-07-14
1500249600,VIH,12.29,12.1,12.1,12.29,6400,2017-07-17
1500336000,VIH,12.16,12.16,12.16,12.16,200,2017-07-18
1500422400,VIH,12.16,12.1,12.1,12.23,16600,2017-07-19
1500508800,VIH,12.1,12.1,12.1,12.1,700,2017-07-20
1500595200,VIH,11.97,11.97,11.97,11.97,1000,2017-07-21
1500854400,VIH,11.78,11.78,11.78,11.78,100,2017-07-24
1500940800,VIH,11.71,11.71,11.71,11.71,1000,2017-07-25
1501027200,VIH,11.71,11.71,11.71,11.71,2300,2017-07-26
1501200000,VIH,11.71,11.71,11.71,11.71,7400,2017-07-28
1501459200,VIH,11.71,11.71,11.71,11.71,2000,2017-07-31
1501545600,VIH,11.71,11.71,11.71,11.71,3000,2017-08-01
1501632000,VIH,11.71,11.71,11.71,11.71,200,2017-08-02
1501718400,VIH,11.71,11.71,11.71,11.71,800,2017-08-03
1501804800,VIH,11.65,11.65,11.71,11.71,2200,2017-08-04
1502150400,VIH,11.65,11.65,11.65,11.65,1800,2017-08-08
1502236800,VIH,11.71,11.71,11.71,11.71,700,2017-08-09
1502323200,VIH,11.58,11.58,11.58,11.58,2000,2017-08-10
1502409600,VIH,11.58,11.58,11.58,11.58,400,2017-08-11
1502668800,VIH,10.94,10.94,11.26,11.26,700,2017-08-14
1503014400,VIH,10.94,10.94,10.94,10.94,600,2017-08-18
1503273600,VIH,11.26,11.26,11.26,11.58,4500,2017-08-21
1503360000,VIH,11.39,11.39,11.45,11.45,3000,2017-08-22
1503446400,VIH,11.39,11.39,11.39,11.39,3000,2017-08-23
1503532800,VIH,11.39,11.39,11.39,11.39,1000,2017-08-24
1503878400,VIH,11.26,11.26,11.26,11.26,5500,2017-08-28
1504051200,VIH,11,11,11.13,11.13,4000,2017-08-30
1504742400,VIH,11,10.94,11,11,5600,2017-09-07
1504828800,VIH,10.94,10.94,10.94,10.94,2000,2017-09-08
1505260800,VIH,10.94,10.94,10.94,10.94,4500,2017-09-13
1505347200,VIH,10.55,10.55,10.62,10.62,6000,2017-09-14
1505433600,VIH,10.88,10.88,10.88,10.88,100,2017-09-15
1505692800,VIH,10.88,10.88,10.88,10.88,300,2017-09-18
1505779200,VIH,10.68,10.68,10.75,10.75,6900,2017-09-19
1506038400,VIH,11.26,10.75,10.75,11.26,1800,2017-09-22
1506297600,VIH,11.26,10.75,10.75,11.26,7600,2017-09-25
1506384000,VIH,11.45,11.26,11.26,12.48,14100,2017-09-26
1506470400,VIH,11.84,11.33,11.33,11.84,6000,2017-09-27
1506556800,VIH,12.87,11.71,12.48,12.87,22800,2017-09-28
1506643200,VIH,14.41,13.19,13.19,14.41,68053,2017-09-29
1506902400,VIH,12.55,12.48,16.54,16.54,7100,2017-10-02
1506988800,VIH,11.9,11.58,12.74,12.74,12100,2017-10-03
1507075200,VIH,11.65,11.26,11.58,12.1,21000,2017-10-04
1507161600,VIH,12.87,11.39,11.39,12.87,1206,2017-10-05
1507248000,VIH,13.51,12.23,12.87,14.16,7847,2017-10-06
1507507200,VIH,13.77,13.19,13.19,14.03,16800,2017-10-09
1507593600,VIH,13,13,13.64,14.09,8000,2017-10-10
1507680000,VIH,13.06,12.94,12.94,13.45,5954,2017-10-11
1507766400,VIH,14.54,13.06,13.13,14.61,19426,2017-10-12
1507852800,VIH,15.51,14.09,14.09,15.83,33100,2017-10-13
1508112000,VIH,15.51,13.64,13.64,15.57,4000,2017-10-16
1508198400,VIH,14.22,14.22,15.32,15.32,3106,2017-10-17
1508284800,VIH,13.77,13.51,14.16,14.54,21200,2017-10-18
1508371200,VIH,12.23,12.23,14.22,14.22,13900,2017-10-19
1508457600,VIH,14.16,14.16,14.16,14.16,3900,2017-10-20
1508716800,VIH,13.64,13.64,14.74,14.74,1500,2017-10-23
1508803200,VIH,12.87,12.87,13.84,13.84,1600,2017-10-24
1508889600,VIH,13.51,13.51,14.87,14.87,4400,2017-10-25
1508976000,VIH,13,12.94,13.9,13.9,5400,2017-10-26
1509062400,VIH,13,13,13,13,600,2017-10-27
1509321600,VIH,13.13,12.87,13,13.13,7500,2017-10-30
1509408000,VIH,12.87,12.87,12.87,12.87,947,2017-10-31
1509494400,VIH,12.87,12.29,12.36,13.45,3600,2017-11-01
1509580800,VIH,13.06,13.06,13.06,13.06,2700,2017-11-02
1509667200,VIH,13.06,12.87,13.45,13.45,8000,2017-11-03
1509926400,VIH,12.23,12.23,12.55,12.55,4200,2017-11-06
1510012800,VIH,12.23,12.23,12.23,12.23,7300,2017-11-07
1510185600,VIH,12.23,12.23,12.23,12.23,1000,2017-11-09
1510531200,VIH,10.94,10.94,11.13,11.13,8300,2017-11-13
1510617600,VIH,10.94,9.85,10.43,10.94,10700,2017-11-14
1510790400,VIH,11.2,11.2,11.26,11.26,200,2017-11-16
1510876800,VIH,10.94,10.94,11.26,11.26,2800,2017-11-17
1511136000,VIH,11.26,11.26,11.26,11.26,600,2017-11-20
1511308800,VIH,10.68,10.68,10.94,10.94,1000,2017-11-22
1511481600,VIH,10.94,10.94,10.94,10.94,800,2017-11-24
1511740800,VIH,10.94,10.94,10.94,10.94,400,2017-11-27
1511913600,VIH,10.43,10.36,10.94,10.94,1654,2017-11-29
1512345600,VIH,10.04,10.04,10.49,10.49,3500,2017-12-04
1512432000,VIH,10.3,10.23,10.3,10.3,2700,2017-12-05
1512518400,VIH,10.3,10.3,10.3,10.3,5000,2017-12-06
1512604800,VIH,10.3,10.3,10.3,10.3,5000,2017-12-07
1512950400,VIH,10.3,10.3,10.3,10.3,1000,2017-12-11
1513036800,VIH,9.65,9.65,10.3,10.3,1710,2017-12-12
1513209600,VIH,10.81,10.81,10.81,10.81,100,2017-12-14
