open,close,volume,symbol,timestamp,low,date,high
9.01,9.01,5000,VIH,1496275200,9.01,2017-06-01,9.01
10.3,10.36,15500,VIH,1496361600,10.3,2017-06-02,10.36
11.58,10.36,3100,VIH,1496620800,8.75,2017-06-05,11.58
12.55,12.55,8500,VIH,1496707200,12.36,2017-06-06,12.55
14.16,12.42,1900,VIH,1496793600,12.42,2017-06-07,14.16
14.8,14.67,700,VIH,1496880000,11.52,2017-06-08,14.8
11.78,12.94,15100,VIH,1496966400,11.78,2017-06-09,15.12
11.07,13.51,200,VIH,1497225600,11.07,2017-06-12,13.51
10.49,13.13,5000,VIH,1497312000,10.49,2017-06-13,13.19
13.19,12.23,3500,VIH,1497398400,12.23,2017-06-14,13.19
11.33,11.26,400,VIH,1497571200,11.26,2017-06-16,11.33
12.87,12.87,200,VIH,1497830400,12.87,2017-06-19,12.87
10.94,12.87,11600,VIH,1497916800,10.94,2017-06-20,12.87
11.9,11.9,100,VIH,1498089600,11.9,2017-06-22,11.9
11.9,11.9,1200,VIH,1498176000,11.9,2017-06-23,11.9
11.9,11.9,100,VIH,1498435200,11.9,2017-06-26,11.9
11.58,11.58,5000,VIH,1498521600,11.58,2017-06-27,11.58
11.9,11.9,3000,VIH,1498608000,11.84,2017-06-28,11.9
11.9,11.9,3500,VIH,1498694400,11.9,2017-06-29,12.16
11.97,11.9,8200,VIH,1498780800,11.9,2017-06-30,11.97
12.16,12.16,3500,VIH,1499040000,12.16,2017-07-03,12.16
12.03,12.03,700,VIH,1499126400,11.97,2017-07-04,12.03
11.97,11.97,100,VIH,1499212800,11.97,2017-07-05,11.97
12.1,12.1,2500,VIH,1499299200,12.1,2017-07-06,12.1
11.97,12.23,600,VIH,1499385600,11.97,2017-07-07,12.23
12.16,12.03,2400,VIH,1499904000,12.03,2017-07-13,12.16
12.03,12.03,5000,VIH,1499990400,12.03,2017-07-14,12.03
12.1,12.29,6400,VIH,1500249600,12.1,2017-07-17,12.29
12.16,12.16,200,VIH,1500336000,12.16,2017-07-18,12.16
12.1,12.16,16600,VIH,1500422400,12.1,2017-07-19,12.23
12.1,12.1,700,VIH,1500508800,12.1,2017-07-20,12.1
11.97,11.97,1000,VIH,1500595200,11.97,2017-07-21,11.97
11.78,11.78,100,VIH,1500854400,11.78,2017-07-24,11.78
11.71,11.71,1000,VIH,1500940800,11.71,2017-07-25,11.71
11.71,11.71,2300,VIH,1501027200,11.71,2017-07-26,11.71
11.71,11.71,7400,VIH,1501200000,11.71,2017-07-28,11.71
11.71,11.71,2000,VIH,1501459200,11.71,2017-07-31,11.71
11.71,11.71,3000,VIH,1501545600,11.71,2017-08-01,11.71
11.71,11.71,200,VIH,1501632000,11.71,2017-08-02,11.71
11.71,11.71,800,VIH,1501718400,11.71,2017-08-03,11.71
11.71,11.65,2200,VIH,1501804800,11.65,2017-08-04,11.71
11.65,11.65,1800,VIH,1502150400,11.65,2017-08-08,11.65
11.71,11.71,700,VIH,1502236800,11.71,2017-08-09,11.71
11.58,11.58,2000,VIH,1502323200,11.58,2017-08-10,11.58
11.58,11.58,400,VIH,1502409600,11.58,2017-08-11,11.58
11.26,10.94,700,VIH,1502668800,10.94,2017-08-14,11.26
10.94,10.94,600,VIH,1503014400,10.94,2017-08-18,10.94
11.26,11.26,4500,VIH,1503273600,11.26,2017-08-21,11.58
11.45,11.39,3000,VIH,1503360000,11.39,2017-08-22,11.45
11.39,11.39,3000,VIH,1503446400,11.39,2017-08-23,11.39
11.39,11.39,1000,VIH,1503532800,11.39,2017-08-24,11.39
11.26,11.26,5500,VIH,1503878400,11.26,2017-08-28,11.26
11.13,11,4000,VIH,1504051200,11,2017-08-30,11.13
11,11,5600,VIH,1504742400,10.94,2017-09-07,11
10.94,10.94,2000,VIH,1504828800,10.94,2017-09-08,10.94
10.94,10.94,4500,VIH,1505260800,10.94,2017-09-13,10.94
10.62,10.55,6000,VIH,1505347200,10.55,2017-09-14,10.62
10.88,10.88,100,VIH,1505433600,10.88,2017-09-15,10.88
10.88,10.88,300,VIH,1505692800,10.88,2017-09-18,10.88
10.75,10.68,6900,VIH,1505779200,10.68,2017-09-19,10.75
10.75,11.26,1800,VIH,1506038400,10.75,2017-09-22,11.26
10.75,11.26,7600,VIH,1506297600,10.75,2017-09-25,11.26
11.26,11.45,14100,VIH,1506384000,11.26,2017-09-26,12.48
11.33,11.84,6000,VIH,1506470400,11.33,2017-09-27,11.84
12.48,12.87,22800,VIH,1506556800,11.71,2017-09-28,12.87
