"date","symbol","open","high","low","close","volume","timestamp"
"2017-09-21","SBM","15.6","15.6","15.6","15.6","100","1505952000"
"2017-10-23","SBM","16.88","16.88","16.88","16.88","3800","1508716800"
"2017-10-27","SBM","14.38","14.38","14.38","14.38","100","1509062400"
"2017-10-30","SBM","16.34","16.41","16.34","16.41","200","1509321600"
"2017-10-31","SBM","18.7","18.7","18.7","18.7","100","1509408000"
"2017-11-06","SBM","17.56","17.56","17.56","17.56","100","1509926400"
"2017-11-10","SBM","18.23","18.23","18.23","18.23","800","1510272000"
"2017-11-13","SBM","15.53","15.53","15.53","15.53","100","1510531200"
"2017-11-14","SBM","17.83","17.83","17.83","17.83","100","1510617600"
"2017-11-15","SBM","18.91","18.91","18.91","18.91","100","1510704000"
"2017-11-21","SBM","18.23","18.91","17.89","18.91","10500","1511222400"
"2017-11-22","SBM","18.91","18.91","18.91","18.91","100","1511308800"
"2017-11-23","SBM","18.91","18.91","18.91","18.91","4000","1511395200"
"2017-11-30","SBM","20.26","20.26","20.26","20.26","100","1512000000"
"2017-12-01","SBM","20.26","20.26","20.26","20.26","100","1512086400"
"2017-12-13","SBM","20.26","20.26","20.26","20.26","100","1513123200"
"2017-12-14","SBM","20.26","20.26","18.86","20.26","2900","1513209600"
"2017-12-15","SBM","20.26","20.26","20.26","20.26","5800","1513296000"
"2017-12-18","SBM","20.26","20.26","20.26","20.26","100","1513555200"
"2017-12-19","SBM","18.86","20.26","18.86","20.26","4600","1513641600"
"2017-12-21","SBM","20.12","20.12","20.12","20.12","4500","1513814400"
"2017-12-22","SBM","20.12","20.12","20.12","20.12","1000","1513900800"
"2017-12-26","SBM","18.86","20.26","18.86","20.26","2100","1514246400"
"2017-12-28","SBM","20.12","20.12","20.12","20.12","1300","1514419200"
"2017-12-29","SBM","18.86","20.26","18.86","20.26","2100","1514505600"
"2018-01-02","SBM","20.19","20.19","20.19","20.19","1700","1514851200"
"2018-01-08","SBM","17.81","20.19","17.81","20.19","2100","1515369600"
"2018-01-09","SBM","18.16","20.19","18.16","18.16","6000","1515456000"
"2018-01-10","SBM","18.16","18.16","18.16","18.16","1500","1515542400"
"2018-01-11","SBM","18.16","20.19","18.16","20.19","2200","1515628800"
"2018-01-12","SBM","20.19","20.19","20.19","20.19","5000","1515715200"
"2018-01-15","SBM","20.12","20.12","20.12","20.12","1900","1515974400"
