volume,date,symbol,high,timestamp,open,low,close
100,2017-09-21,SBM,15.6,1505952000,15.6,15.6,15.6
3800,2017-10-23,SBM,16.88,1508716800,16.88,16.88,16.88
100,2017-10-27,SBM,14.38,1509062400,14.38,14.38,14.38
200,2017-10-30,SBM,16.41,1509321600,16.34,16.34,16.41
100,2017-10-31,SBM,18.7,1509408000,18.7,18.7,18.7
100,2017-11-06,SBM,17.56,1509926400,17.56,17.56,17.56
800,2017-11-10,SBM,18.23,1510272000,18.23,18.23,18.23
100,2017-11-13,SBM,15.53,1510531200,15.53,15.53,15.53
100,2017-11-14,SBM,17.83,1510617600,17.83,17.83,17.83
100,2017-11-15,SBM,18.91,1510704000,18.91,18.91,18.91
10500,2017-11-21,SBM,18.91,1511222400,18.23,17.89,18.91
100,2017-11-22,SBM,18.91,1511308800,18.91,18.91,18.91
4000,2017-11-23,SBM,18.91,1511395200,18.91,18.91,18.91
100,2017-11-30,SBM,20.26,1512000000,20.26,20.26,20.26
100,2017-12-01,SBM,20.26,1512086400,20.26,20.26,20.26
100,2017-12-13,SBM,20.26,1513123200,20.26,20.26,20.26
2900,2017-12-14,SBM,20.26,1513209600,20.26,18.86,20.26
5800,2017-12-15,SBM,20.26,1513296000,20.26,20.26,20.26
100,2017-12-18,SBM,20.26,1513555200,20.26,20.26,20.26
4600,2017-12-19,SBM,20.26,1513641600,18.86,18.86,20.26
4500,2017-12-21,SBM,20.12,1513814400,20.12,20.12,20.12
1000,2017-12-22,SBM,20.12,1513900800,20.12,20.12,20.12
2100,2017-12-26,SBM,20.26,1514246400,18.86,18.86,20.26
1300,2017-12-28,SBM,20.12,1514419200,20.12,20.12,20.12
2100,2017-12-29,SBM,20.26,1514505600,18.86,18.86,20.26
1700,2018-01-02,SBM,20.19,1514851200,20.19,20.19,20.19
2100,2018-01-08,SBM,20.19,1515369600,17.81,17.81,20.19
6000,2018-01-09,SBM,20.19,1515456000,18.16,18.16,18.16
1500,2018-01-10,SBM,18.16,1515542400,18.16,18.16,18.16
2200,2018-01-11,SBM,20.19,1515628800,18.16,18.16,20.19
5000,2018-01-12,SBM,20.19,1515715200,20.19,20.19,20.19
1900,2018-01-15,SBM,20.12,1515974400,20.12,20.12,20.12
3500,2018-01-18,SBM,19.98,1516233600,19.98,19.98,19.98
200,2018-01-29,SBM,18.16,1517184000,18.16,18.16,18.16
2000,2018-01-30,SBM,18.16,1517270400,18.16,18.16,18.16
2400,2018-02-01,SBM,18.23,1517443200,18.23,18.23,18.23
1000,2018-02-02,SBM,18.23,1517529600,18.23,18.23,18.23
3100,2018-02-05,SBM,18.23,1517788800,18.23,18.16,18.23
7100,2018-02-06,SBM,17.46,1517875200,17.46,17.46,17.46
1700,2018-02-07,SBM,20.05,1517961600,20.05,20.05,20.05
2500,2018-02-26,SBM,20.05,1519603200,20.05,20.05,20.05
300,2018-03-01,SBM,20.26,1519862400,20.26,20.26,20.26
1600,2018-03-05,SBM,20.96,1520208000,20.96,20.96,20.96
3900,2018-03-09,SBM,20.96,1520553600,18.16,18.16,20.96
1400,2018-03-14,SBM,20.96,1520985600,20.96,20.96,20.96
900,2018-03-27,SBM,20.96,1522108800,20.96,20.96,20.96
3300,2018-03-29,SBM,21.65,1522281600,21.65,21.65,21.65
10700,2018-04-20,SBM,20.26,1524182400,20.26,20.26,20.26
300,2018-05-16,SBM,21.36,1526428800,21.36,21.36,21.36
1500,2018-06-11,SBM,22.1,1528675200,22.1,22.1,22.1
