timestamp,symbol,close,low,open,high,volume,date
1505952000,SBM,15.6,15.6,15.6,15.6,100,2017-09-21
1508716800,SBM,16.88,16.88,16.88,16.88,3800,2017-10-23
1509062400,SBM,14.38,14.38,14.38,14.38,100,2017-10-27
1509321600,SBM,16.41,16.34,16.34,16.41,200,2017-10-30
1509408000,SBM,18.7,18.7,18.7,18.7,100,2017-10-31
1509926400,SBM,17.56,17.56,17.56,17.56,100,2017-11-06
1510272000,SBM,18.23,18.23,18.23,18.23,800,2017-11-10
1510531200,SBM,15.53,15.53,15.53,15.53,100,2017-11-13
1510617600,SBM,17.83,17.83,17.83,17.83,100,2017-11-14
1510704000,SBM,18.91,18.91,18.91,18.91,100,2017-11-15
1511222400,SBM,18.91,17.89,18.23,18.91,10500,2017-11-21
1511308800,SBM,18.91,18.91,18.91,18.91,100,2017-11-22
1511395200,SBM,18.91,18.91,18.91,18.91,4000,2017-11-23
1512000000,SBM,20.26,20.26,20.26,20.26,100,2017-11-30
1512086400,SBM,20.26,20.26,20.26,20.26,100,2017-12-01
1513123200,SBM,20.26,20.26,20.26,20.26,100,2017-12-13
1513209600,SBM,20.26,18.86,20.26,20.26,2900,2017-12-14
1513296000,SBM,20.26,20.26,20.26,20.26,5800,2017-12-15
1513555200,SBM,20.26,20.26,20.26,20.26,100,2017-12-18
1513641600,SBM,20.26,18.86,18.86,20.26,4600,2017-12-19
1513814400,SBM,20.12,20.12,20.12,20.12,4500,2017-12-21
1513900800,SBM,20.12,20.12,20.12,20.12,1000,2017-12-22
1514246400,SBM,20.26,18.86,18.86,20.26,2100,2017-12-26
1514419200,SBM,20.12,20.12,20.12,20.12,1300,2017-12-28
1514505600,SBM,20.26,18.86,18.86,20.26,2100,2017-12-29
1514851200,SBM,20.19,20.19,20.19,20.19,1700,2018-01-02
1515369600,SBM,20.19,17.81,17.81,20.19,2100,2018-01-08
1515456000,SBM,18.16,18.16,18.16,20.19,6000,2018-01-09
1515542400,SBM,18.16,18.16,18.16,18.16,1500,2018-01-10
1515628800,SBM,20.19,18.16,18.16,20.19,2200,2018-01-11
1515715200,SBM,20.19,20.19,20.19,20.19,5000,2018-01-12
1515974400,SBM,20.12,20.12,20.12,20.12,1900,2018-01-15
1516233600,SBM,19.98,19.98,19.98,19.98,3500,2018-01-18
1517184000,SBM,18.16,18.16,18.16,18.16,200,2018-01-29
1517270400,SBM,18.16,18.16,18.16,18.16,2000,2018-01-30
1517443200,SBM,18.23,18.23,18.23,18.23,2400,2018-02-01
1517529600,SBM,18.23,18.23,18.23,18.23,1000,2018-02-02
1517788800,SBM,18.23,18.16,18.23,18.23,3100,2018-02-05
1517875200,SBM,17.46,17.46,17.46,17.46,7100,2018-02-06
1517961600,SBM,20.05,20.05,20.05,20.05,1700,2018-02-07
1519603200,SBM,20.05,20.05,20.05,20.05,2500,2018-02-26
1519862400,SBM,20.26,20.26,20.26,20.26,300,2018-03-01
1520208000,SBM,20.96,20.96,20.96,20.96,1600,2018-03-05
1520553600,SBM,20.96,18.16,18.16,20.96,3900,2018-03-09
1520985600,SBM,20.96,20.96,20.96,20.96,1400,2018-03-14
1522108800,SBM,20.96,20.96,20.96,20.96,900,2018-03-27
1522281600,SBM,21.65,21.65,21.65,21.65,3300,2018-03-29
1524182400,SBM,20.26,20.26,20.26,20.26,10700,2018-04-20
1526428800,SBM,21.36,21.36,21.36,21.36,300,2018-05-16
1528675200,SBM,22.1,22.1,22.1,22.1,1500,2018-06-11
1531094400,SBM,21.36,21.36,22.1,22.1,1000,2018-07-09
1531440000,SBM,20.63,20.63,20.63,20.63,19600,2018-07-13
1531785600,SBM,22.47,22.47,22.47,22.47,1400,2018-07-17
1532390400,SBM,22.47,22.47,22.47,22.47,400,2018-07-24
1532908800,SBM,21.73,21.73,21.73,21.73,200,2018-07-30
1532995200,SBM,22.84,22.84,22.84,22.84,100,2018-07-31
1533254400,SBM,19.45,19.45,19.45,19.45,100,2018-08-03
1533600000,SBM,19.89,19.89,19.89,19.89,400,2018-08-07
1533686400,SBM,20.63,20.63,20.63,20.63,1000,2018-08-08
1533859200,SBM,20.26,20.26,20.63,20.63,11000,2018-08-10
1534464000,SBM,20.63,20.63,20.63,20.63,1000,2018-08-17
1534896000,SBM,21.95,21.95,21.95,21.95,900,2018-08-22
1534982400,SBM,21.36,21.36,21.36,21.36,2000,2018-08-23
1535328000,SBM,21.36,21.36,21.36,21.36,1000,2018-08-27
1535587200,SBM,21.36,21.36,21.36,21.36,9010,2018-08-30
1535673600,SBM,22.84,19.96,19.96,22.84,6800,2018-08-31
1536105600,SBM,21.36,21.36,21.36,21.36,15000,2018-09-05
1536192000,SBM,21.36,21.36,21.36,21.36,10000,2018-09-06
1536624000,SBM,22.13,22.13,22.13,22.13,21000,2018-09-11
1537833600,SBM,21.36,21.36,21.36,21.36,500,2018-09-25
1537920000,SBM,21.36,21.36,21.36,21.36,600,2018-09-26
1538524800,SBM,22.13,22.13,22.13,22.13,700,2018-10-03
1539216000,SBM,21.36,21.36,21.36,21.36,10000,2018-10-11
1539302400,SBM,21.36,21.36,21.36,21.36,10000,2018-10-12
1539734400,SBM,21.36,21.36,21.36,21.36,1000,2018-10-17
1539907200,SBM,21.36,21.36,21.36,21.36,17000,2018-10-19
1540512000,SBM,20.98,20.98,20.98,20.98,10000,2018-10-26
1540771200,SBM,20.98,20.98,20.98,20.98,3000,2018-10-29
1542153600,SBM,21.36,21.36,21.36,21.36,10000,2018-11-14
1542585600,SBM,21.36,21.36,21.36,21.36,2000,2018-11-19
1542672000,SBM,21.36,21.36,21.36,21.36,10000,2018-11-20
1544659200,SBM,22.13,22.13,22.13,22.13,1700,2018-12-13
1545696000,SBM,21.36,21.36,21.36,21.36,10600,2018-12-25
1545868800,SBM,21.36,21.36,21.36,21.36,10600,2018-12-27
1545955200,SBM,22.13,22.13,22.13,22.13,100,2018-12-28
1546819200,SBM,21.36,21.36,21.36,21.36,1000,2019-01-07
1546905600,SBM,21.36,21.36,21.36,21.36,600,2019-01-08
1547164800,SBM,21.36,21.36,21.36,21.36,100,2019-01-11
1548892800,SBM,22.89,22.89,22.89,22.89,2800,2019-01-31
1548979200,SBM,22.89,22.89,22.89,22.89,10000,2019-02-01
1550188800,SBM,21.36,21.36,22.89,22.89,3800,2019-02-15
1550534400,SBM,22.13,21.36,21.36,22.13,16100,2019-02-19
1550620800,SBM,23.65,23.65,23.65,23.65,100,2019-02-20
1550707200,SBM,24.41,24.41,24.41,24.41,100,2019-02-21
1550793600,SBM,24.41,23.65,23.65,24.41,15800,2019-02-22
1551052800,SBM,24.41,24.41,24.41,24.41,400,2019-02-25
1551139200,SBM,21.36,21.36,21.36,21.36,1100,2019-02-26
1551225600,SBM,24.41,24.41,24.41,24.41,100,2019-02-27
1551398400,SBM,21.36,21.36,24.41,24.41,2600,2019-03-01
1551830400,SBM,24.41,24.41,24.41,24.41,1500,2019-03-06
1551916800,SBM,21.36,21.36,21.36,21.36,1600,2019-03-07
1552348800,SBM,24.41,24.41,24.41,24.41,1600,2019-03-12
1552953600,SBM,21.36,21.36,21.44,21.44,4500,2019-03-19
1553212800,SBM,21.36,21.36,23.96,24.41,7400,2019-03-22
1553644800,SBM,24.41,24.41,24.41,24.41,3100,2019-03-27
1553731200,SBM,21.36,21.36,21.44,21.44,5200,2019-03-28
1553817600,SBM,24.41,24.41,24.41,24.41,100,2019-03-29
1554249600,SBM,24.64,23.96,23.96,24.64,3100,2019-04-03
1555027200,SBM,24.64,24.64,24.64,24.64,10,2019-04-12
1556150400,SBM,22.89,22.89,22.89,22.89,100,2019-04-25
