volume,date,symbol,high,timestamp,open,low,close
3000,2020-09-04,BBH,14.11,1599177600,14.11,14.11,14.11
1000,2020-11-17,BBH,14.47,1605571200,14.47,14.47,14.47
1500,2021-07-14,BBH,8.68,1626220800,8.68,8.68,8.68
100,2021-07-15,BBH,7.62,1626307200,7.62,7.62,7.62
100,2022-02-08,BBH,10.61,1644278400,10.61,10.61,10.61
100,2022-02-09,BBH,12.15,1644364800,12.15,12.15,12.15
100,2022-02-10,BBH,13.89,1644451200,13.89,13.89,13.89
4000,2022-02-11,BBH,15.92,1644537600,15.92,12.83,15.92
3800,2022-02-15,BBH,18.14,1644883200,18.14,18.14,18.14
3600,2022-02-16,BBH,20.84,1644969600,18.14,18.14,18.81
4300,2022-02-17,BBH,21.13,1645056000,20.74,20.74,21.13
3500,2022-02-18,BBH,21.22,1645142400,21.03,17.94,20.84
1400,2022-02-21,BBH,19.87,1645401600,19.87,19.87,19.87
800,2022-02-22,BBH,22,1645488000,22,20.26,20.26
10500,2022-02-23,BBH,21.71,1645574400,17.46,17.46,21.71
3700,2022-02-24,BBH,21.22,1645660800,19.78,19.78,21.22
700,2022-02-25,BBH,20.84,1645747200,20.45,18.04,18.04
300,2022-02-28,BBH,19.68,1646006400,19.68,19.68,19.68
100,2022-03-01,BBH,16.79,1646092800,16.79,16.79,16.79
1600,2022-03-02,BBH,19.29,1646179200,19.29,16.88,17.07
3200,2022-03-04,BBH,20.16,1646352000,16.98,16.98,17.07
100,2022-03-07,BBH,17.27,1646611200,17.27,17.27,17.27
300,2022-03-08,BBH,19.29,1646697600,19.1,17.27,17.27
1000,2022-03-11,BBH,19.78,1646956800,18.52,18.52,19.78
1606,2022-03-15,BBH,21.13,1647302400,19.29,19.29,21.13
1400,2022-03-16,BBH,21.71,1647388800,21.13,21.03,21.03
1800,2022-03-17,BBH,21.13,1647475200,21.13,21.13,21.13
100,2022-03-18,BBH,20.74,1647561600,20.74,20.74,20.74
300,2022-03-23,BBH,17.75,1647993600,17.65,17.65,17.75
600,2022-03-24,BBH,17.75,1648080000,17.75,17.75,17.75
200,2022-03-30,BBH,19.78,1648598400,19.78,19.78,19.78
300,2022-04-01,BBH,19.78,1648771200,19.78,19.78,19.78
100,2022-04-12,BBH,19.78,1649721600,19.78,19.78,19.78
200,2022-04-14,BBH,19.29,1649894400,19.29,19.29,19.29
3000,2022-04-18,BBH,18.43,1650240000,18.43,18.33,18.33
300,2022-04-22,BBH,18.33,1650585600,18.33,18.33,18.33
700,2022-05-09,BBH,17.36,1652054400,17.36,17.36,17.36
500,2022-05-19,BBH,16.4,1652918400,16.4,16.4,16.4
1,2022-05-27,BBH,16.4,1653609600,16.4,16.4,16.4
200,2022-06-02,BBH,16.4,1654128000,16.4,16.4,16.4
2,2022-06-10,BBH,17,1654819200,17,17,17
100,2022-07-13,BBH,10,1657670400,10,10,10
4400,2022-07-20,BBH,10,1658275200,10,10,10
100,2022-07-26,BBH,11.5,1658793600,11.5,11.5,11.5
100,2022-08-01,BBH,13.2,1659312000,13.2,13.2,13.2
100,2022-08-03,BBH,15.1,1659484800,15.1,15.1,15.1
3,2022-08-08,BBH,15.1,1659916800,15.1,15.1,15.1
100,2022-09-05,BBH,17.1,1662336000,17.1,17.1,17.1
100.0,2022-10-18,BBH,16.8,1666051200.0,16.8,16.8,16.8
