open,close,date,volume,symbol,timestamp,low,high
14.11,14.11,2020-09-04,3000,BBH,1599177600,14.11,14.11
14.47,14.47,2020-11-17,1000,BBH,1605571200,14.47,14.47
8.68,8.68,2021-07-14,1500,BBH,1626220800,8.68,8.68
7.62,7.62,2021-07-15,100,BBH,1626307200,7.62,7.62
10.61,10.61,2022-02-08,100,BBH,1644278400,10.61,10.61
12.15,12.15,2022-02-09,100,BBH,1644364800,12.15,12.15
13.89,13.89,2022-02-10,100,BBH,1644451200,13.89,13.89
15.92,15.92,2022-02-11,4000,BBH,1644537600,12.83,15.92
18.14,18.14,2022-02-15,3800,BBH,1644883200,18.14,18.14
18.14,18.81,2022-02-16,3600,BBH,1644969600,18.14,20.84
20.74,21.13,2022-02-17,4300,BBH,1645056000,20.74,21.13
21.03,20.84,2022-02-18,3500,BBH,1645142400,17.94,21.22
19.87,19.87,2022-02-21,1400,BBH,1645401600,19.87,19.87
22,20.26,2022-02-22,800,BBH,1645488000,20.26,22
17.46,21.71,2022-02-23,10500,BBH,1645574400,17.46,21.71
19.78,21.22,2022-02-24,3700,BBH,1645660800,19.78,21.22
20.45,18.04,2022-02-25,700,BBH,1645747200,18.04,20.84
19.68,19.68,2022-02-28,300,BBH,1646006400,19.68,19.68
16.79,16.79,2022-03-01,100,BBH,1646092800,16.79,16.79
19.29,17.07,2022-03-02,1600,BBH,1646179200,16.88,19.29
16.98,17.07,2022-03-04,3200,BBH,1646352000,16.98,20.16
17.27,17.27,2022-03-07,100,BBH,1646611200,17.27,17.27
19.1,17.27,2022-03-08,300,BBH,1646697600,17.27,19.29
18.52,19.78,2022-03-11,1000,BBH,1646956800,18.52,19.78
19.29,21.13,2022-03-15,1606,BBH,1647302400,19.29,21.13
21.13,21.03,2022-03-16,1400,BBH,1647388800,21.03,21.71
21.13,21.13,2022-03-17,1800,BBH,1647475200,21.13,21.13
20.74,20.74,2022-03-18,100,BBH,1647561600,20.74,20.74
17.65,17.75,2022-03-23,300,BBH,1647993600,17.65,17.75
17.75,17.75,2022-03-24,600,BBH,1648080000,17.75,17.75
19.78,19.78,2022-03-30,200,BBH,1648598400,19.78,19.78
19.78,19.78,2022-04-01,300,BBH,1648771200,19.78,19.78
19.78,19.78,2022-04-12,100,BBH,1649721600,19.78,19.78
19.29,19.29,2022-04-14,200,BBH,1649894400,19.29,19.29
18.43,18.33,2022-04-18,3000,BBH,1650240000,18.33,18.43
18.33,18.33,2022-04-22,300,BBH,1650585600,18.33,18.33
17.36,17.36,2022-05-09,700,BBH,1652054400,17.36,17.36
16.4,16.4,2022-05-19,500,BBH,1652918400,16.4,16.4
16.4,16.4,2022-05-27,1,BBH,1653609600,16.4,16.4
16.4,16.4,2022-06-02,200,BBH,1654128000,16.4,16.4
17,17,2022-06-10,2,BBH,1654819200,17,17
10,10,2022-07-13,100,BBH,1657670400,10,10
10,10,2022-07-20,4400,BBH,1658275200,10,10
11.5,11.5,2022-07-26,100,BBH,1658793600,11.5,11.5
13.2,13.2,2022-08-01,100,BBH,1659312000,13.2,13.2
15.1,15.1,2022-08-03,100,BBH,1659484800,15.1,15.1
15.1,15.1,2022-08-08,3,BBH,1659916800,15.1,15.1
17.1,17.1,2022-09-05,100,BBH,1662336000,17.1,17.1
16.8,16.8,2022-10-18,100.0,BBH,1666051200.0,16.8,16.8
