open,close,volume,symbol,timestamp,low,date,high
7.87,8.65,69700,NVB,1284336000,7.87,2010-09-13,8.65
8.22,7.94,95000,NVB,1284422400,7.94,2010-09-14,8.44
7.58,7.51,153200,NVB,1284508800,7.51,2010-09-15,7.58
7.15,7.51,153400,NVB,1284595200,7.15,2010-09-16,7.58
7.58,7.66,34000,NVB,1284681600,7.58,2010-09-17,7.8
7.95,7.66,57900,NVB,1284940800,7.66,2010-09-20,7.95
7.66,7.58,28300,NVB,1285027200,7.51,2010-09-21,7.73
7.58,7.22,25800,NVB,1285113600,7.22,2010-09-22,7.58
7.44,7.22,55900,NVB,1285200000,7.01,2010-09-23,7.44
7.44,7.44,27400,NVB,1285286400,7.44,2010-09-24,7.51
7.58,7.51,14700,NVB,1285545600,7.37,2010-09-27,7.58
7.8,7.44,13800,NVB,1285632000,7.44,2010-09-28,7.8
7.58,7.44,22400,NVB,1285718400,7.37,2010-09-29,7.58
7.22,7.22,23500,NVB,1285804800,7.15,2010-09-30,7.37
7.6,7.6,8600,NVB,1285891200,7.45,2010-10-01,7.6
7.53,7.45,4500,NVB,1286150400,7.37,2010-10-04,7.53
7.45,7.22,38400,NVB,1286236800,7.07,2010-10-05,7.45
7.22,7.37,13300,NVB,1286323200,7.15,2010-10-06,7.37
7.3,7.07,52100,NVB,1286409600,7.07,2010-10-07,7.3
7.15,7.15,32900,NVB,1286496000,7.07,2010-10-08,7.15
7.15,7.3,12400,NVB,1286755200,7.15,2010-10-11,7.3
7.22,7.22,18000,NVB,1286841600,7.15,2010-10-12,7.3
7.22,7.15,5000,NVB,1286928000,7.15,2010-10-13,7.22
7.22,7.22,15200,NVB,1287014400,7.22,2010-10-14,7.22
7.22,7.15,15200,NVB,1287100800,6.99,2010-10-15,7.22
7.22,7.15,29900,NVB,1287360000,7.15,2010-10-18,7.37
7.22,7.15,16600,NVB,1287446400,7.07,2010-10-19,7.22
7.15,7.07,16000,NVB,1287532800,6.92,2010-10-20,7.15
7.07,6.99,5700,NVB,1287619200,6.99,2010-10-21,7.07
7.07,6.99,20600,NVB,1287705600,6.99,2010-10-22,7.07
6.99,6.84,15100,NVB,1287964800,6.84,2010-10-25,7.22
6.99,6.84,27900,NVB,1288051200,6.84,2010-10-26,6.99
6.99,6.84,12800,NVB,1288137600,6.77,2010-10-27,6.99
6.84,6.54,15800,NVB,1288224000,6.46,2010-10-28,6.84
6.61,6.54,37700,NVB,1288310400,6.39,2010-10-29,6.61
6.46,6.39,35900,NVB,1288569600,6.31,2010-11-01,6.46
6.39,6.39,133700,NVB,1288656000,6.08,2010-11-02,6.39
6.23,6.31,37900,NVB,1288742400,6.16,2010-11-03,6.39
6.31,6.31,33300,NVB,1288828800,6.31,2010-11-04,6.39
6.39,6.46,88600,NVB,1288915200,6.31,2010-11-05,6.46
6.46,6.23,19600,NVB,1289174400,6.23,2010-11-08,6.46
6.39,6.16,42000,NVB,1289260800,6.16,2010-11-09,6.39
6.31,6.31,17100,NVB,1289347200,6.16,2010-11-10,6.39
6.31,6.23,24600,NVB,1289433600,6.08,2010-11-11,6.31
6.23,6.23,17100,NVB,1289520000,6.08,2010-11-12,6.23
6.16,6.01,46900,NVB,1289779200,6.01,2010-11-15,6.16
6.08,6.16,22900,NVB,1289865600,6.08,2010-11-16,6.16
6.16,6.08,28100,NVB,1289952000,6.08,2010-11-17,6.23
6.16,6.16,28100,NVB,1290038400,6.08,2010-11-18,6.16
6.16,6.16,16500,NVB,1290124800,6.08,2010-11-19,6.16
6.16,6.08,9800,NVB,1290384000,6.08,2010-11-22,6.16
6.16,6.16,12700,NVB,1290470400,6.16,2010-11-23,6.23
6.23,6.23,10400,NVB,1290556800,6.23,2010-11-24,6.31
6.31,6.39,13400,NVB,1290643200,6.23,2010-11-25,6.61
6.46,6.23,19000,NVB,1290729600,6.23,2010-11-26,6.46
6.31,6.39,4900,NVB,1290988800,6.23,2010-11-29,6.39
6.46,6.46,27100,NVB,1291075200,6.39,2010-11-30,6.61
6.46,6.39,5800,NVB,1291161600,6.39,2010-12-01,6.46
6.39,6.16,25100,NVB,1291248000,6.16,2010-12-02,6.39
6.23,6.69,35300,NVB,1291334400,6.08,2010-12-03,6.69
6.99,7.15,49100,NVB,1291593600,6.84,2010-12-06,7.15
7.07,6.84,6500,NVB,1291680000,6.84,2010-12-07,7.07
6.54,6.46,53500,NVB,1291766400,6.46,2010-12-08,6.54
6.54,6.23,14500,NVB,1291852800,6.23,2010-12-09,6.54
6.39,6.69,10000,NVB,1291939200,6.39,2010-12-10,6.69
6.92,6.99,36100,NVB,1292198400,6.92,2010-12-13,6.99
7.45,7.45,83200,NVB,1292284800,7.45,2010-12-14,7.45
7.91,7.91,113000,NVB,1292371200,7.91,2010-12-15,7.91
8.43,8.12,305700,NVB,1292457600,7.89,2010-12-16,8.43
8.28,8.2,121800,NVB,1292544000,7.81,2010-12-17,8.43
8.12,7.89,38400,NVB,1292803200,7.81,2010-12-20,8.2
7.74,7.5,96500,NVB,1292889600,7.35,2010-12-21,7.81
7.5,7.2,54700,NVB,1292976000,6.96,2010-12-22,7.58
7.04,7.2,29000,NVB,1293062400,6.96,2010-12-23,7.2
7.04,7.43,32900,NVB,1293148800,7.04,2010-12-24,7.43
7.27,7.27,15800,NVB,1293408000,7.27,2010-12-27,7.35
7.81,7.74,68200,NVB,1293494400,7.35,2010-12-28,7.81
8.05,7.66,82400,NVB,1293580800,7.5,2010-12-29,8.05
8.05,7.74,174800,NVB,1293667200,7.66,2010-12-30,8.51
8.66,8.12,131000,NVB,1293753600,7.97,2010-12-31,8.74
8.05,7.97,34500,NVB,1294099200,7.97,2011-01-04,8.05
7.81,7.43,194600,NVB,1294185600,7.43,2011-01-05,7.81
7.81,7.43,13200,NVB,1294272000,7.35,2011-01-06,7.81
7.58,7.43,29400,NVB,1294358400,7.35,2011-01-07,7.58
7.35,7.35,46300,NVB,1294617600,7.12,2011-01-10,7.35
7.27,6.96,24900,NVB,1294704000,6.96,2011-01-11,7.27
7.12,7.2,21900,NVB,1294790400,7.12,2011-01-12,7.27
7.2,7.12,36800,NVB,1294876800,7.04,2011-01-13,7.35
7.12,7.12,20000,NVB,1294963200,7.12,2011-01-14,7.2
7.12,7.2,97800,NVB,1295222400,6.96,2011-01-17,7.27
7.12,7.04,25500,NVB,1295308800,7.04,2011-01-18,7.12
6.96,6.96,19600,NVB,1295395200,6.96,2011-01-19,7.04
7.43,7.04,14700,NVB,1295481600,6.96,2011-01-20,7.43
7.27,7.12,29400,NVB,1295568000,7.12,2011-01-21,7.35
7.12,6.96,24400,NVB,1295827200,6.96,2011-01-24,7.12
7.12,6.88,22900,NVB,1295913600,6.88,2011-01-25,7.12
6.96,7.12,4100,NVB,1296000000,6.96,2011-01-26,7.12
7.04,6.88,39200,NVB,1296086400,6.88,2011-01-27,7.04
7.2,7.04,43400,NVB,1296172800,6.96,2011-01-28,7.2
7.04,7.43,200,NVB,1297123200,7.04,2011-02-08,7.43
7.27,7.2,24800,NVB,1297209600,7.04,2011-02-09,7.35
7.04,7.04,11700,NVB,1297296000,7.04,2011-02-10,7.12
7.2,7.12,4900,NVB,1297382400,7.04,2011-02-11,7.2
7.04,7.04,21900,NVB,1297641600,6.96,2011-02-14,7.04
6.96,6.88,25700,NVB,1297728000,6.88,2011-02-15,7.04
6.88,6.88,4100,NVB,1297814400,6.81,2011-02-16,6.88
6.88,6.88,35700,NVB,1297900800,6.81,2011-02-17,6.88
6.81,6.81,53700,NVB,1297987200,6.65,2011-02-18,6.88
6.73,6.42,31200,NVB,1298246400,6.42,2011-02-21,6.73
6.5,6.42,23700,NVB,1298332800,6.27,2011-02-22,6.5
6.58,6.58,13900,NVB,1298419200,6.5,2011-02-23,6.58
6.65,6.5,3800,NVB,1298505600,6.34,2011-02-24,6.65
6.42,6.5,3600,NVB,1298592000,6.34,2011-02-25,6.5
6.19,6.34,32600,NVB,1298851200,6.19,2011-02-28,6.65
6.5,6.19,3300,NVB,1298937600,6.19,2011-03-01,6.5
6.27,5.88,63400,NVB,1299024000,5.88,2011-03-02,6.27
6.03,6.27,72900,NVB,1299110400,5.57,2011-03-03,6.27
6.34,6.34,9900,NVB,1299196800,6.34,2011-03-04,6.34
6.5,6.58,23400,NVB,1299456000,6.5,2011-03-07,6.65
6.73,6.58,20800,NVB,1299542400,6.58,2011-03-08,6.81
6.5,6.42,25100,NVB,1299628800,6.34,2011-03-09,6.5
6.42,6.65,25500,NVB,1299715200,6.42,2011-03-10,6.65
6.73,6.88,36600,NVB,1299801600,6.73,2011-03-11,6.96
6.88,6.73,26200,NVB,1300060800,6.73,2011-03-14,6.88
6.81,6.58,14600,NVB,1300147200,6.58,2011-03-15,6.81
6.88,6.58,11000,NVB,1300233600,6.58,2011-03-16,6.88
6.96,6.65,26200,NVB,1300320000,6.65,2011-03-17,6.96
6.96,6.88,21400,NVB,1300406400,6.73,2011-03-18,6.96
6.96,6.81,27300,NVB,1300665600,6.73,2011-03-21,7.12
6.88,6.96,12300,NVB,1300752000,6.73,2011-03-22,6.96
7.04,6.81,19800,NVB,1300838400,6.73,2011-03-23,7.12
6.96,6.88,16600,NVB,1300924800,6.73,2011-03-24,6.96
6.88,6.81,16700,NVB,1301011200,6.65,2011-03-25,6.88
6.96,6.81,4500,NVB,1301270400,6.65,2011-03-28,6.96
6.96,6.65,12600,NVB,1301356800,6.65,2011-03-29,6.96
6.58,6.5,7000,NVB,1301443200,6.42,2011-03-30,6.58
6.81,6.58,10400,NVB,1301529600,6.58,2011-03-31,6.81
6.81,6.81,100,NVB,1301616000,6.81,2011-04-01,6.81
6.88,6.88,7700,NVB,1301875200,6.65,2011-04-04,6.88
6.96,7.27,124800,NVB,1301961600,6.73,2011-04-05,7.27
