timestamp,symbol,close,low,open,high,volume,date
1284336000,NVB,8.65,7.87,7.87,8.65,69700,2010-09-13
1284422400,NVB,7.94,7.94,8.22,8.44,95000,2010-09-14
1284508800,NVB,7.51,7.51,7.58,7.58,153200,2010-09-15
1284595200,NVB,7.51,7.15,7.15,7.58,153400,2010-09-16
1284681600,NVB,7.66,7.58,7.58,7.8,34000,2010-09-17
1284940800,NVB,7.66,7.66,7.95,7.95,57900,2010-09-20
1285027200,NVB,7.58,7.51,7.66,7.73,28300,2010-09-21
1285113600,NVB,7.22,7.22,7.58,7.58,25800,2010-09-22
1285200000,NVB,7.22,7.01,7.44,7.44,55900,2010-09-23
1285286400,NVB,7.44,7.44,7.44,7.51,27400,2010-09-24
1285545600,NVB,7.51,7.37,7.58,7.58,14700,2010-09-27
1285632000,NVB,7.44,7.44,7.8,7.8,13800,2010-09-28
1285718400,NVB,7.44,7.37,7.58,7.58,22400,2010-09-29
1285804800,NVB,7.22,7.15,7.22,7.37,23500,2010-09-30
1285891200,NVB,7.6,7.45,7.6,7.6,8600,2010-10-01
1286150400,NVB,7.45,7.37,7.53,7.53,4500,2010-10-04
1286236800,NVB,7.22,7.07,7.45,7.45,38400,2010-10-05
1286323200,NVB,7.37,7.15,7.22,7.37,13300,2010-10-06
1286409600,NVB,7.07,7.07,7.3,7.3,52100,2010-10-07
1286496000,NVB,7.15,7.07,7.15,7.15,32900,2010-10-08
1286755200,NVB,7.3,7.15,7.15,7.3,12400,2010-10-11
1286841600,NVB,7.22,7.15,7.22,7.3,18000,2010-10-12
1286928000,NVB,7.15,7.15,7.22,7.22,5000,2010-10-13
1287014400,NVB,7.22,7.22,7.22,7.22,15200,2010-10-14
1287100800,NVB,7.15,6.99,7.22,7.22,15200,2010-10-15
1287360000,NVB,7.15,7.15,7.22,7.37,29900,2010-10-18
1287446400,NVB,7.15,7.07,7.22,7.22,16600,2010-10-19
1287532800,NVB,7.07,6.92,7.15,7.15,16000,2010-10-20
1287619200,NVB,6.99,6.99,7.07,7.07,5700,2010-10-21
1287705600,NVB,6.99,6.99,7.07,7.07,20600,2010-10-22
1287964800,NVB,6.84,6.84,6.99,7.22,15100,2010-10-25
1288051200,NVB,6.84,6.84,6.99,6.99,27900,2010-10-26
1288137600,NVB,6.84,6.77,6.99,6.99,12800,2010-10-27
1288224000,NVB,6.54,6.46,6.84,6.84,15800,2010-10-28
1288310400,NVB,6.54,6.39,6.61,6.61,37700,2010-10-29
1288569600,NVB,6.39,6.31,6.46,6.46,35900,2010-11-01
1288656000,NVB,6.39,6.08,6.39,6.39,133700,2010-11-02
1288742400,NVB,6.31,6.16,6.23,6.39,37900,2010-11-03
1288828800,NVB,6.31,6.31,6.31,6.39,33300,2010-11-04
1288915200,NVB,6.46,6.31,6.39,6.46,88600,2010-11-05
1289174400,NVB,6.23,6.23,6.46,6.46,19600,2010-11-08
1289260800,NVB,6.16,6.16,6.39,6.39,42000,2010-11-09
1289347200,NVB,6.31,6.16,6.31,6.39,17100,2010-11-10
1289433600,NVB,6.23,6.08,6.31,6.31,24600,2010-11-11
1289520000,NVB,6.23,6.08,6.23,6.23,17100,2010-11-12
1289779200,NVB,6.01,6.01,6.16,6.16,46900,2010-11-15
1289865600,NVB,6.16,6.08,6.08,6.16,22900,2010-11-16
1289952000,NVB,6.08,6.08,6.16,6.23,28100,2010-11-17
1290038400,NVB,6.16,6.08,6.16,6.16,28100,2010-11-18
1290124800,NVB,6.16,6.08,6.16,6.16,16500,2010-11-19
1290384000,NVB,6.08,6.08,6.16,6.16,9800,2010-11-22
1290470400,NVB,6.16,6.16,6.16,6.23,12700,2010-11-23
1290556800,NVB,6.23,6.23,6.23,6.31,10400,2010-11-24
1290643200,NVB,6.39,6.23,6.31,6.61,13400,2010-11-25
1290729600,NVB,6.23,6.23,6.46,6.46,19000,2010-11-26
1290988800,NVB,6.39,6.23,6.31,6.39,4900,2010-11-29
1291075200,NVB,6.46,6.39,6.46,6.61,27100,2010-11-30
1291161600,NVB,6.39,6.39,6.46,6.46,5800,2010-12-01
1291248000,NVB,6.16,6.16,6.39,6.39,25100,2010-12-02
1291334400,NVB,6.69,6.08,6.23,6.69,35300,2010-12-03
1291593600,NVB,7.15,6.84,6.99,7.15,49100,2010-12-06
1291680000,NVB,6.84,6.84,7.07,7.07,6500,2010-12-07
1291766400,NVB,6.46,6.46,6.54,6.54,53500,2010-12-08
1291852800,NVB,6.23,6.23,6.54,6.54,14500,2010-12-09
1291939200,NVB,6.69,6.39,6.39,6.69,10000,2010-12-10
1292198400,NVB,6.99,6.92,6.92,6.99,36100,2010-12-13
1292284800,NVB,7.45,7.45,7.45,7.45,83200,2010-12-14
1292371200,NVB,7.91,7.91,7.91,7.91,113000,2010-12-15
1292457600,NVB,8.12,7.89,8.43,8.43,305700,2010-12-16
1292544000,NVB,8.2,7.81,8.28,8.43,121800,2010-12-17
1292803200,NVB,7.89,7.81,8.12,8.2,38400,2010-12-20
1292889600,NVB,7.5,7.35,7.74,7.81,96500,2010-12-21
1292976000,NVB,7.2,6.96,7.5,7.58,54700,2010-12-22
1293062400,NVB,7.2,6.96,7.04,7.2,29000,2010-12-23
1293148800,NVB,7.43,7.04,7.04,7.43,32900,2010-12-24
1293408000,NVB,7.27,7.27,7.27,7.35,15800,2010-12-27
1293494400,NVB,7.74,7.35,7.81,7.81,68200,2010-12-28
1293580800,NVB,7.66,7.5,8.05,8.05,82400,2010-12-29
1293667200,NVB,7.74,7.66,8.05,8.51,174800,2010-12-30
1293753600,NVB,8.12,7.97,8.66,8.74,131000,2010-12-31
1294099200,NVB,7.97,7.97,8.05,8.05,34500,2011-01-04
1294185600,NVB,7.43,7.43,7.81,7.81,194600,2011-01-05
1294272000,NVB,7.43,7.35,7.81,7.81,13200,2011-01-06
1294358400,NVB,7.43,7.35,7.58,7.58,29400,2011-01-07
1294617600,NVB,7.35,7.12,7.35,7.35,46300,2011-01-10
1294704000,NVB,6.96,6.96,7.27,7.27,24900,2011-01-11
1294790400,NVB,7.2,7.12,7.12,7.27,21900,2011-01-12
1294876800,NVB,7.12,7.04,7.2,7.35,36800,2011-01-13
1294963200,NVB,7.12,7.12,7.12,7.2,20000,2011-01-14
1295222400,NVB,7.2,6.96,7.12,7.27,97800,2011-01-17
1295308800,NVB,7.04,7.04,7.12,7.12,25500,2011-01-18
1295395200,NVB,6.96,6.96,6.96,7.04,19600,2011-01-19
1295481600,NVB,7.04,6.96,7.43,7.43,14700,2011-01-20
1295568000,NVB,7.12,7.12,7.27,7.35,29400,2011-01-21
1295827200,NVB,6.96,6.96,7.12,7.12,24400,2011-01-24
1295913600,NVB,6.88,6.88,7.12,7.12,22900,2011-01-25
1296000000,NVB,7.12,6.96,6.96,7.12,4100,2011-01-26
1296086400,NVB,6.88,6.88,7.04,7.04,39200,2011-01-27
1296172800,NVB,7.04,6.96,7.2,7.2,43400,2011-01-28
1297123200,NVB,7.43,7.04,7.04,7.43,200,2011-02-08
1297209600,NVB,7.2,7.04,7.27,7.35,24800,2011-02-09
1297296000,NVB,7.04,7.04,7.04,7.12,11700,2011-02-10
1297382400,NVB,7.12,7.04,7.2,7.2,4900,2011-02-11
1297641600,NVB,7.04,6.96,7.04,7.04,21900,2011-02-14
1297728000,NVB,6.88,6.88,6.96,7.04,25700,2011-02-15
1297814400,NVB,6.88,6.81,6.88,6.88,4100,2011-02-16
1297900800,NVB,6.88,6.81,6.88,6.88,35700,2011-02-17
1297987200,NVB,6.81,6.65,6.81,6.88,53700,2011-02-18
1298246400,NVB,6.42,6.42,6.73,6.73,31200,2011-02-21
1298332800,NVB,6.42,6.27,6.5,6.5,23700,2011-02-22
1298419200,NVB,6.58,6.5,6.58,6.58,13900,2011-02-23
1298505600,NVB,6.5,6.34,6.65,6.65,3800,2011-02-24
1298592000,NVB,6.5,6.34,6.42,6.5,3600,2011-02-25
1298851200,NVB,6.34,6.19,6.19,6.65,32600,2011-02-28
1298937600,NVB,6.19,6.19,6.5,6.5,3300,2011-03-01
1299024000,NVB,5.88,5.88,6.27,6.27,63400,2011-03-02
1299110400,NVB,6.27,5.57,6.03,6.27,72900,2011-03-03
1299196800,NVB,6.34,6.34,6.34,6.34,9900,2011-03-04
1299456000,NVB,6.58,6.5,6.5,6.65,23400,2011-03-07
1299542400,NVB,6.58,6.58,6.73,6.81,20800,2011-03-08
1299628800,NVB,6.42,6.34,6.5,6.5,25100,2011-03-09
1299715200,NVB,6.65,6.42,6.42,6.65,25500,2011-03-10
1299801600,NVB,6.88,6.73,6.73,6.96,36600,2011-03-11
1300060800,NVB,6.73,6.73,6.88,6.88,26200,2011-03-14
1300147200,NVB,6.58,6.58,6.81,6.81,14600,2011-03-15
1300233600,NVB,6.58,6.58,6.88,6.88,11000,2011-03-16
1300320000,NVB,6.65,6.65,6.96,6.96,26200,2011-03-17
1300406400,NVB,6.88,6.73,6.96,6.96,21400,2011-03-18
1300665600,NVB,6.81,6.73,6.96,7.12,27300,2011-03-21
1300752000,NVB,6.96,6.73,6.88,6.96,12300,2011-03-22
1300838400,NVB,6.81,6.73,7.04,7.12,19800,2011-03-23
1300924800,NVB,6.88,6.73,6.96,6.96,16600,2011-03-24
1301011200,NVB,6.81,6.65,6.88,6.88,16700,2011-03-25
1301270400,NVB,6.81,6.65,6.96,6.96,4500,2011-03-28
1301356800,NVB,6.65,6.65,6.96,6.96,12600,2011-03-29
1301443200,NVB,6.5,6.42,6.58,6.58,7000,2011-03-30
1301529600,NVB,6.58,6.58,6.81,6.81,10400,2011-03-31
1301616000,NVB,6.81,6.81,6.81,6.81,100,2011-04-01
1301875200,NVB,6.88,6.65,6.88,6.88,7700,2011-04-04
1301961600,NVB,7.27,6.73,6.96,7.27,124800,2011-04-05
1302048000,NVB,6.81,6.81,7.27,7.35,36100,2011-04-06
1302134400,NVB,6.96,6.81,7.12,7.12,33000,2011-04-07
1302220800,NVB,7.04,6.88,7.2,7.27,39200,2011-04-08
1302652800,NVB,6.88,6.88,7.35,7.43,53000,2011-04-13
1302739200,NVB,6.96,6.88,7.27,7.43,67300,2011-04-14
1302825600,NVB,6.96,6.81,6.81,7.35,86500,2011-04-15
1303084800,NVB,6.73,6.65,6.88,6.96,45800,2011-04-18
1303171200,NVB,6.58,6.5,6.96,6.96,37300,2011-04-19
1303257600,NVB,6.81,6.73,6.88,6.88,30600,2011-04-20
1303344000,NVB,6.58,6.58,6.88,6.88,27400,2011-04-21
1303430400,NVB,6.58,6.58,6.88,6.88,30800,2011-04-22
1303689600,NVB,7.04,6.65,6.81,7.27,72300,2011-04-25
1303776000,NVB,6.96,6.73,6.88,6.96,32300,2011-04-26
1303862400,NVB,6.73,6.73,6.96,6.96,31100,2011-04-27
1303948800,NVB,6.73,6.73,6.88,6.88,25700,2011-04-28
1304035200,NVB,6.73,6.73,6.96,6.96,33200,2011-04-29
1304467200,NVB,6.81,6.81,6.96,6.96,31000,2011-05-04
1304553600,NVB,6.73,6.73,6.88,6.88,39800,2011-05-05
1304640000,NVB,6.73,6.73,6.88,6.88,7100,2011-05-06
1304899200,NVB,6.81,6.65,6.81,6.81,26700,2011-05-09
1304985600,NVB,6.73,6.73,6.81,6.88,22000,2011-05-10
1305072000,NVB,6.96,6.73,6.88,7.12,40000,2011-05-11
1305158400,NVB,6.73,6.73,6.81,6.81,13100,2011-05-12
1305244800,NVB,6.58,6.58,6.81,6.81,11200,2011-05-13
1305504000,NVB,7.12,6.65,6.65,7.12,57800,2011-05-16
1305590400,NVB,6.88,6.42,6.88,6.88,49700,2011-05-17
1305676800,NVB,6.5,6.42,6.81,6.88,47000,2011-05-18
1305763200,NVB,6.88,6.88,6.88,6.88,20000,2011-05-19
1305849600,NVB,6.58,6.58,6.88,6.88,29200,2011-05-20
1306108800,NVB,6.58,6.58,6.88,6.88,31700,2011-05-23
1306195200,NVB,6.42,6.42,6.81,6.81,51000,2011-05-24
1306281600,NVB,6.65,6.19,6.27,6.65,29600,2011-05-25
1306368000,NVB,6.27,6.11,6.42,6.5,30500,2011-05-26
1306454400,NVB,6.58,6.34,6.34,6.58,75100,2011-05-27
1306713600,NVB,6.73,6.27,6.58,6.73,47500,2011-05-30
1306800000,NVB,6.5,6.27,6.27,6.5,13100,2011-05-31
1306886400,NVB,6.58,6.34,6.58,6.58,15800,2011-06-01
1306972800,NVB,6.42,6.42,6.58,6.73,105700,2011-06-02
1307059200,NVB,6.65,6.58,6.58,6.96,22000,2011-06-03
1307318400,NVB,6.65,6.42,6.5,6.65,30800,2011-06-06
1307404800,NVB,6.58,6.58,6.65,6.81,32200,2011-06-07
1307491200,NVB,6.96,6.81,6.81,6.96,25400,2011-06-08
1307577600,NVB,6.81,6.81,6.81,6.81,100,2011-06-09
1307664000,NVB,6.81,6.73,6.73,6.81,37000,2011-06-10
1307923200,NVB,6.81,6.65,6.73,6.81,39700,2011-06-13
1308009600,NVB,6.81,6.58,6.81,6.81,34700,2011-06-14
1308096000,NVB,6.73,6.58,6.73,6.73,20000,2011-06-15
1308182400,NVB,6.81,6.58,6.65,6.81,76400,2011-06-16
1308268800,NVB,6.81,6.73,6.96,6.96,20900,2011-06-17
1308528000,NVB,6.88,6.65,6.88,6.88,34700,2011-06-20
1308614400,NVB,6.88,6.81,6.81,6.88,20100,2011-06-21
1308700800,NVB,6.88,6.81,6.81,6.88,224800,2011-06-22
1308787200,NVB,6.81,6.34,6.81,6.81,221700,2011-06-23
1308873600,NVB,6.81,6.65,6.81,6.81,11100,2011-06-24
1309132800,NVB,6.73,6.73,6.81,6.81,20200,2011-06-27
1309219200,NVB,6.73,6.73,6.81,6.81,12000,2011-06-28
1309305600,NVB,6.81,6.73,6.73,6.81,24000,2011-06-29
1309392000,NVB,6.73,6.34,6.34,6.81,31600,2011-06-30
1309478400,NVB,6.81,6.5,6.65,6.81,90100,2011-07-01
1309737600,NVB,6.81,6.65,6.73,6.81,67200,2011-07-04
1309824000,NVB,6.81,6.81,6.81,6.81,65000,2011-07-05
1309910400,NVB,6.81,6.65,6.81,7.12,136700,2011-07-06
1309996800,NVB,6.81,6.65,6.81,6.81,15700,2011-07-07
1310083200,NVB,6.81,6.73,6.73,6.81,16300,2011-07-08
1310342400,NVB,6.73,6.65,6.65,6.73,21500,2011-07-11
1310428800,NVB,6.58,6.58,6.65,6.65,20700,2011-07-12
1310515200,NVB,6.65,6.58,6.65,6.65,31600,2011-07-13
1310601600,NVB,6.65,6.58,6.65,6.65,34000,2011-07-14
1310688000,NVB,6.65,6.65,6.65,6.65,18100,2011-07-15
1310947200,NVB,6.65,6.58,6.58,6.65,21500,2011-07-18
1311033600,NVB,6.65,6.65,6.65,6.65,25000,2011-07-19
1311120000,NVB,6.58,6.5,6.65,6.65,25000,2011-07-20
1311206400,NVB,6.58,6.5,6.65,6.65,28700,2011-07-21
1311292800,NVB,6.58,6.5,6.5,6.58,24400,2011-07-22
1311552000,NVB,6.58,6.5,6.5,6.58,21000,2011-07-25
1311638400,NVB,6.58,6.5,6.58,6.58,23000,2011-07-26
1311724800,NVB,6.5,6.42,6.5,6.5,30700,2011-07-27
1311811200,NVB,6.5,6.42,6.5,6.5,37500,2011-07-28
1311897600,NVB,6.5,6.42,6.42,6.5,30500,2011-07-29
1312156800,NVB,6.42,6.34,6.42,6.42,30000,2011-08-01
1312243200,NVB,6.42,6.34,6.34,6.42,33000,2011-08-02
1312329600,NVB,6.34,6.27,6.34,6.34,47200,2011-08-03
1312416000,NVB,6.5,6.34,6.34,6.5,20600,2011-08-04
