"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-13","NVB","7.87","8.65","7.87","8.65","69700","1284336000"
"2010-09-14","NVB","8.22","8.44","7.94","7.94","95000","1284422400"
"2010-09-15","NVB","7.58","7.58","7.51","7.51","153200","1284508800"
"2010-09-16","NVB","7.15","7.58","7.15","7.51","153400","1284595200"
"2010-09-17","NVB","7.58","7.8","7.58","7.66","34000","1284681600"
"2010-09-20","NVB","7.95","7.95","7.66","7.66","57900","1284940800"
"2010-09-21","NVB","7.66","7.73","7.51","7.58","28300","1285027200"
"2010-09-22","NVB","7.58","7.58","7.22","7.22","25800","1285113600"
"2010-09-23","NVB","7.44","7.44","7.01","7.22","55900","1285200000"
"2010-09-24","NVB","7.44","7.51","7.44","7.44","27400","1285286400"
"2010-09-27","NVB","7.58","7.58","7.37","7.51","14700","1285545600"
"2010-09-28","NVB","7.8","7.8","7.44","7.44","13800","1285632000"
"2010-09-29","NVB","7.58","7.58","7.37","7.44","22400","1285718400"
"2010-09-30","NVB","7.22","7.37","7.15","7.22","23500","1285804800"
"2010-10-01","NVB","7.6","7.6","7.45","7.6","8600","1285891200"
"2010-10-04","NVB","7.53","7.53","7.37","7.45","4500","1286150400"
"2010-10-05","NVB","7.45","7.45","7.07","7.22","38400","1286236800"
"2010-10-06","NVB","7.22","7.37","7.15","7.37","13300","1286323200"
"2010-10-07","NVB","7.3","7.3","7.07","7.07","52100","1286409600"
"2010-10-08","NVB","7.15","7.15","7.07","7.15","32900","1286496000"
"2010-10-11","NVB","7.15","7.3","7.15","7.3","12400","1286755200"
"2010-10-12","NVB","7.22","7.3","7.15","7.22","18000","1286841600"
"2010-10-13","NVB","7.22","7.22","7.15","7.15","5000","1286928000"
"2010-10-14","NVB","7.22","7.22","7.22","7.22","15200","1287014400"
"2010-10-15","NVB","7.22","7.22","6.99","7.15","15200","1287100800"
"2010-10-18","NVB","7.22","7.37","7.15","7.15","29900","1287360000"
"2010-10-19","NVB","7.22","7.22","7.07","7.15","16600","1287446400"
"2010-10-20","NVB","7.15","7.15","6.92","7.07","16000","1287532800"
"2010-10-21","NVB","7.07","7.07","6.99","6.99","5700","1287619200"
"2010-10-22","NVB","7.07","7.07","6.99","6.99","20600","1287705600"
"2010-10-25","NVB","6.99","7.22","6.84","6.84","15100","1287964800"
"2010-10-26","NVB","6.99","6.99","6.84","6.84","27900","1288051200"
"2010-10-27","NVB","6.99","6.99","6.77","6.84","12800","1288137600"
"2010-10-28","NVB","6.84","6.84","6.46","6.54","15800","1288224000"
"2010-10-29","NVB","6.61","6.61","6.39","6.54","37700","1288310400"
"2010-11-01","NVB","6.46","6.46","6.31","6.39","35900","1288569600"
"2010-11-02","NVB","6.39","6.39","6.08","6.39","133700","1288656000"
"2010-11-03","NVB","6.23","6.39","6.16","6.31","37900","1288742400"
"2010-11-04","NVB","6.31","6.39","6.31","6.31","33300","1288828800"
"2010-11-05","NVB","6.39","6.46","6.31","6.46","88600","1288915200"
"2010-11-08","NVB","6.46","6.46","6.23","6.23","19600","1289174400"
"2010-11-09","NVB","6.39","6.39","6.16","6.16","42000","1289260800"
"2010-11-10","NVB","6.31","6.39","6.16","6.31","17100","1289347200"
"2010-11-11","NVB","6.31","6.31","6.08","6.23","24600","1289433600"
"2010-11-12","NVB","6.23","6.23","6.08","6.23","17100","1289520000"
"2010-11-15","NVB","6.16","6.16","6.01","6.01","46900","1289779200"
"2010-11-16","NVB","6.08","6.16","6.08","6.16","22900","1289865600"
"2010-11-17","NVB","6.16","6.23","6.08","6.08","28100","1289952000"
"2010-11-18","NVB","6.16","6.16","6.08","6.16","28100","1290038400"
"2010-11-19","NVB","6.16","6.16","6.08","6.16","16500","1290124800"
"2010-11-22","NVB","6.16","6.16","6.08","6.08","9800","1290384000"
"2010-11-23","NVB","6.16","6.23","6.16","6.16","12700","1290470400"
"2010-11-24","NVB","6.23","6.31","6.23","6.23","10400","1290556800"
"2010-11-25","NVB","6.31","6.61","6.23","6.39","13400","1290643200"
"2010-11-26","NVB","6.46","6.46","6.23","6.23","19000","1290729600"
"2010-11-29","NVB","6.31","6.39","6.23","6.39","4900","1290988800"
"2010-11-30","NVB","6.46","6.61","6.39","6.46","27100","1291075200"
"2010-12-01","NVB","6.46","6.46","6.39","6.39","5800","1291161600"
"2010-12-02","NVB","6.39","6.39","6.16","6.16","25100","1291248000"
"2010-12-03","NVB","6.23","6.69","6.08","6.69","35300","1291334400"
"2010-12-06","NVB","6.99","7.15","6.84","7.15","49100","1291593600"
"2010-12-07","NVB","7.07","7.07","6.84","6.84","6500","1291680000"
"2010-12-08","NVB","6.54","6.54","6.46","6.46","53500","1291766400"
"2010-12-09","NVB","6.54","6.54","6.23","6.23","14500","1291852800"
"2010-12-10","NVB","6.39","6.69","6.39","6.69","10000","1291939200"
"2010-12-13","NVB","6.92","6.99","6.92","6.99","36100","1292198400"
"2010-12-14","NVB","7.45","7.45","7.45","7.45","83200","1292284800"
"2010-12-15","NVB","7.91","7.91","7.91","7.91","113000","1292371200"
"2010-12-16","NVB","8.43","8.43","7.89","8.12","305700","1292457600"
"2010-12-17","NVB","8.28","8.43","7.81","8.2","121800","1292544000"
"2010-12-20","NVB","8.12","8.2","7.81","7.89","38400","1292803200"
"2010-12-21","NVB","7.74","7.81","7.35","7.5","96500","1292889600"
"2010-12-22","NVB","7.5","7.58","6.96","7.2","54700","1292976000"
"2010-12-23","NVB","7.04","7.2","6.96","7.2","29000","1293062400"
"2010-12-24","NVB","7.04","7.43","7.04","7.43","32900","1293148800"
"2010-12-27","NVB","7.27","7.35","7.27","7.27","15800","1293408000"
"2010-12-28","NVB","7.81","7.81","7.35","7.74","68200","1293494400"
"2010-12-29","NVB","8.05","8.05","7.5","7.66","82400","1293580800"
"2010-12-30","NVB","8.05","8.51","7.66","7.74","174800","1293667200"
"2010-12-31","NVB","8.66","8.74","7.97","8.12","131000","1293753600"
"2011-01-04","NVB","8.05","8.05","7.97","7.97","34500","1294099200"
"2011-01-05","NVB","7.81","7.81","7.43","7.43","194600","1294185600"
"2011-01-06","NVB","7.81","7.81","7.35","7.43","13200","1294272000"
"2011-01-07","NVB","7.58","7.58","7.35","7.43","29400","1294358400"
"2011-01-10","NVB","7.35","7.35","7.12","7.35","46300","1294617600"
"2011-01-11","NVB","7.27","7.27","6.96","6.96","24900","1294704000"
"2011-01-12","NVB","7.12","7.27","7.12","7.2","21900","1294790400"
"2011-01-13","NVB","7.2","7.35","7.04","7.12","36800","1294876800"
"2011-01-14","NVB","7.12","7.2","7.12","7.12","20000","1294963200"
"2011-01-17","NVB","7.12","7.27","6.96","7.2","97800","1295222400"
"2011-01-18","NVB","7.12","7.12","7.04","7.04","25500","1295308800"
"2011-01-19","NVB","6.96","7.04","6.96","6.96","19600","1295395200"
"2011-01-20","NVB","7.43","7.43","6.96","7.04","14700","1295481600"
"2011-01-21","NVB","7.27","7.35","7.12","7.12","29400","1295568000"
"2011-01-24","NVB","7.12","7.12","6.96","6.96","24400","1295827200"
"2011-01-25","NVB","7.12","7.12","6.88","6.88","22900","1295913600"
"2011-01-26","NVB","6.96","7.12","6.96","7.12","4100","1296000000"
"2011-01-27","NVB","7.04","7.04","6.88","6.88","39200","1296086400"
"2011-01-28","NVB","7.2","7.2","6.96","7.04","43400","1296172800"
"2011-02-08","NVB","7.04","7.43","7.04","7.43","200","1297123200"
"2011-02-09","NVB","7.27","7.35","7.04","7.2","24800","1297209600"
"2011-02-10","NVB","7.04","7.12","7.04","7.04","11700","1297296000"
"2011-02-11","NVB","7.2","7.2","7.04","7.12","4900","1297382400"
