timestamp,symbol,close,low,open,high,volume,date
1631836800,MIE,10,10,10,10.1,2100,2021-09-17
1638489600,MIE,10,10,10,10,100,2021-12-03
1639526400,MIE,10,10,10,10,1000,2021-12-15
1639612800,MIE,10.5,10.5,11,11,300,2021-12-16
1641340800,MIE,10,9.1,9.1,10.3,1700,2022-01-05
1641427200,MIE,9.7,9.7,9.7,9.7,200,2022-01-06
1641772800,MIE,10,10,10,10,100,2022-01-10
1641859200,MIE,10,8.8,10.3,10.3,2700,2022-01-11
1641945600,MIE,10.3,10.3,10.3,10.3,300,2022-01-12
1642118400,MIE,9.9,9.7,9.7,9.9,300,2022-01-14
1642377600,MIE,8.8,8.8,9.1,9.3,1200,2022-01-17
1642636800,MIE,8.9,8.9,8.9,8.9,100,2022-01-20
1643155200,MIE,9.6,9.6,9.6,9.6,100,2022-01-26
1643241600,MIE,10,10,10,10,100,2022-01-27
1645488000,MIE,10,9.9,9.9,10,200,2022-02-22
1645574400,MIE,9.9,9.9,9.9,9.9,100,2022-02-23
1646092800,MIE,11,11,11,11,100,2022-03-01
1647302400,MIE,12.5,12.5,12.5,12.5,800,2022-03-15
1647561600,MIE,14,14,14,14,100,2022-03-18
1647820800,MIE,14,11.9,11.9,14,300,2022-03-21
1647907200,MIE,11.4,11.4,11.4,11.4,500,2022-03-22
1648080000,MIE,13,13,13,13,100,2022-03-24
1648771200,MIE,13,13,13,13,200,2022-04-01
1650931200,MIE,12,12,12,12,100,2022-04-26
1651795200,MIE,12.5,12.5,12.5,12.5,100,2022-05-06
1654128000,MIE,13.2,13.2,13.2,13.2,100,2022-06-02
1654214400,MIE,15,13.2,13.2,15,300,2022-06-03
1654732800,MIE,14,14,14,14,100,2022-06-09
1657065600,MIE,14.4,13.5,13.5,14.4,200,2022-07-06
1663113600,MIE,8.4,8.4,8.4,8.4,200,2022-09-14
1665100800,MIE,9.6,9.6,9.6,9.6,200,2022-10-07
1665360000,MIE,11,10.8,11,11,1000,2022-10-10
1665532800,MIE,9.3,9.3,9.3,9.3,100,2022-10-12
1666310400.0,MIE,10.6,10.6,10.6,10.6,100.0,2022-10-21
