volume,date,symbol,high,timestamp,open,low,close
2100,2021-09-17,MIE,10.1,1631836800,10,10,10
100,2021-12-03,MIE,10,1638489600,10,10,10
1000,2021-12-15,MIE,10,1639526400,10,10,10
300,2021-12-16,MIE,11,1639612800,11,10.5,10.5
1700,2022-01-05,MIE,10.3,1641340800,9.1,9.1,10
200,2022-01-06,MIE,9.7,1641427200,9.7,9.7,9.7
100,2022-01-10,MIE,10,1641772800,10,10,10
2700,2022-01-11,MIE,10.3,1641859200,10.3,8.8,10
300,2022-01-12,MIE,10.3,1641945600,10.3,10.3,10.3
300,2022-01-14,MIE,9.9,1642118400,9.7,9.7,9.9
1200,2022-01-17,MIE,9.3,1642377600,9.1,8.8,8.8
100,2022-01-20,MIE,8.9,1642636800,8.9,8.9,8.9
100,2022-01-26,MIE,9.6,1643155200,9.6,9.6,9.6
100,2022-01-27,MIE,10,1643241600,10,10,10
200,2022-02-22,MIE,10,1645488000,9.9,9.9,10
100,2022-02-23,MIE,9.9,1645574400,9.9,9.9,9.9
100,2022-03-01,MIE,11,1646092800,11,11,11
800,2022-03-15,MIE,12.5,1647302400,12.5,12.5,12.5
100,2022-03-18,MIE,14,1647561600,14,14,14
300,2022-03-21,MIE,14,1647820800,11.9,11.9,14
500,2022-03-22,MIE,11.4,1647907200,11.4,11.4,11.4
100,2022-03-24,MIE,13,1648080000,13,13,13
200,2022-04-01,MIE,13,1648771200,13,13,13
100,2022-04-26,MIE,12,1650931200,12,12,12
100,2022-05-06,MIE,12.5,1651795200,12.5,12.5,12.5
100,2022-06-02,MIE,13.2,1654128000,13.2,13.2,13.2
300,2022-06-03,MIE,15,1654214400,13.2,13.2,15
100,2022-06-09,MIE,14,1654732800,14,14,14
200,2022-07-06,MIE,14.4,1657065600,13.5,13.5,14.4
200,2022-09-14,MIE,8.4,1663113600,8.4,8.4,8.4
200,2022-10-07,MIE,9.6,1665100800,9.6,9.6,9.6
1000,2022-10-10,MIE,11,1665360000,11,10.8,11
100,2022-10-12,MIE,9.3,1665532800,9.3,9.3,9.3
100.0,2022-10-21,MIE,10.6,1666310400.0,10.6,10.6,10.6
100.0,2022-11-25,MIE,11.5,1669334400.0,11.5,11.5,11.5
