open,close,volume,symbol,timestamp,low,date,high
10,10,2100,MIE,1631836800,10,2021-09-17,10.1
10,10,100,MIE,1638489600,10,2021-12-03,10
10,10,1000,MIE,1639526400,10,2021-12-15,10
11,10.5,300,MIE,1639612800,10.5,2021-12-16,11
9.1,10,1700,MIE,1641340800,9.1,2022-01-05,10.3
9.7,9.7,200,MIE,1641427200,9.7,2022-01-06,9.7
10,10,100,MIE,1641772800,10,2022-01-10,10
10.3,10,2700,MIE,1641859200,8.8,2022-01-11,10.3
10.3,10.3,300,MIE,1641945600,10.3,2022-01-12,10.3
9.7,9.9,300,MIE,1642118400,9.7,2022-01-14,9.9
9.1,8.8,1200,MIE,1642377600,8.8,2022-01-17,9.3
8.9,8.9,100,MIE,1642636800,8.9,2022-01-20,8.9
9.6,9.6,100,MIE,1643155200,9.6,2022-01-26,9.6
10,10,100,MIE,1643241600,10,2022-01-27,10
9.9,10,200,MIE,1645488000,9.9,2022-02-22,10
9.9,9.9,100,MIE,1645574400,9.9,2022-02-23,9.9
11,11,100,MIE,1646092800,11,2022-03-01,11
12.5,12.5,800,MIE,1647302400,12.5,2022-03-15,12.5
14,14,100,MIE,1647561600,14,2022-03-18,14
11.9,14,300,MIE,1647820800,11.9,2022-03-21,14
11.4,11.4,500,MIE,1647907200,11.4,2022-03-22,11.4
13,13,100,MIE,1648080000,13,2022-03-24,13
13,13,200,MIE,1648771200,13,2022-04-01,13
12,12,100,MIE,1650931200,12,2022-04-26,12
12.5,12.5,100,MIE,1651795200,12.5,2022-05-06,12.5
13.2,13.2,100,MIE,1654128000,13.2,2022-06-02,13.2
13.2,15,300,MIE,1654214400,13.2,2022-06-03,15
14,14,100,MIE,1654732800,14,2022-06-09,14
13.5,14.4,200,MIE,1657065600,13.5,2022-07-06,14.4
8.4,8.4,200,MIE,1663113600,8.4,2022-09-14,8.4
9.6,9.6,200,MIE,1665100800,9.6,2022-10-07,9.6
11,11,1000,MIE,1665360000,10.8,2022-10-10,11
9.3,9.3,100,MIE,1665532800,9.3,2022-10-12,9.3
10.6,10.6,100.0,MIE,1666310400.0,10.6,2022-10-21,10.6
