timestamp,symbol,close,low,open,high,volume,date
1602201600,NAB,14.22,12,16.8,16.8,2932700,2020-10-09
1602460800,NAB,14.05,13.96,14.94,14.94,535100,2020-10-12
1602547200,NAB,14.22,13.87,13.96,14.22,545000,2020-10-13
1602633600,NAB,13.34,11.91,11.91,13.42,810900,2020-10-14
1602720000,NAB,13.34,11.56,12.18,13.34,560900,2020-10-15
1602806400,NAB,13.51,12.89,13.16,13.6,303900,2020-10-16
1603065600,NAB,13.34,13.16,13.25,13.42,421400,2020-10-19
1603152000,NAB,13.16,13.16,13.34,13.34,196100,2020-10-20
1603238400,NAB,14.22,13.16,13.16,14.22,1277700,2020-10-21
1603324800,NAB,13.87,13.6,13.78,14.13,117900,2020-10-22
1603411200,NAB,13.51,13.51,13.87,13.87,174600,2020-10-23
1603670400,NAB,13.51,13.34,13.51,13.51,204700,2020-10-26
1603756800,NAB,13.34,13.34,13.42,13.87,141900,2020-10-27
1603843200,NAB,13.07,12.89,13.25,13.42,293100,2020-10-28
1603929600,NAB,13.16,13.07,13.25,13.25,106900,2020-10-29
1604016000,NAB,13.25,11.65,13.25,13.25,75300,2020-10-30
1604275200,NAB,13.34,13.25,13.25,13.69,128100,2020-11-02
1604361600,NAB,13.34,12.71,13.34,13.34,50900,2020-11-03
1604448000,NAB,13.25,13.16,13.25,13.34,44000,2020-11-04
1604534400,NAB,13.16,13.16,13.25,13.25,52400,2020-11-05
1604620800,NAB,13.16,12.89,13.25,13.25,201900,2020-11-06
1604880000,NAB,12.98,12.89,12.89,13.07,46500,2020-11-09
1604966400,NAB,12.98,12.98,13.16,13.16,71400,2020-11-10
1605052800,NAB,12.98,12.89,12.89,13.07,60900,2020-11-11
1605139200,NAB,12.8,12.54,12.89,13.07,83900,2020-11-12
1605225600,NAB,12.71,12.62,12.89,13.07,142300,2020-11-13
1605484800,NAB,12.45,12.36,12.71,12.71,191900,2020-11-16
1605571200,NAB,12.45,12.36,12.45,12.54,173700,2020-11-17
1605657600,NAB,12.45,12.45,12.45,13.07,163500,2020-11-18
1605744000,NAB,12.45,12.36,12.62,12.62,77700,2020-11-19
1605830400,NAB,12.45,12.18,12.36,12.54,117200,2020-11-20
1606089600,NAB,12.45,12.36,12.45,12.45,137700,2020-11-23
1606176000,NAB,12.45,12.36,12.45,12.45,49100,2020-11-24
1606262400,NAB,12.36,12.27,12.36,12.36,140800,2020-11-25
1606348800,NAB,12.36,12.27,12.36,12.36,59100,2020-11-26
1606435200,NAB,12.36,11.56,12.09,12.36,238000,2020-11-27
