open,close,volume,symbol,timestamp,low,date,high
16.8,14.22,2932700,NAB,1602201600,12,2020-10-09,16.8
14.94,14.05,535100,NAB,1602460800,13.96,2020-10-12,14.94
13.96,14.22,545000,NAB,1602547200,13.87,2020-10-13,14.22
11.91,13.34,810900,NAB,1602633600,11.91,2020-10-14,13.42
12.18,13.34,560900,NAB,1602720000,11.56,2020-10-15,13.34
13.16,13.51,303900,NAB,1602806400,12.89,2020-10-16,13.6
13.25,13.34,421400,NAB,1603065600,13.16,2020-10-19,13.42
13.34,13.16,196100,NAB,1603152000,13.16,2020-10-20,13.34
13.16,14.22,1277700,NAB,1603238400,13.16,2020-10-21,14.22
13.78,13.87,117900,NAB,1603324800,13.6,2020-10-22,14.13
13.87,13.51,174600,NAB,1603411200,13.51,2020-10-23,13.87
13.51,13.51,204700,NAB,1603670400,13.34,2020-10-26,13.51
13.42,13.34,141900,NAB,1603756800,13.34,2020-10-27,13.87
13.25,13.07,293100,NAB,1603843200,12.89,2020-10-28,13.42
13.25,13.16,106900,NAB,1603929600,13.07,2020-10-29,13.25
13.25,13.25,75300,NAB,1604016000,11.65,2020-10-30,13.25
13.25,13.34,128100,NAB,1604275200,13.25,2020-11-02,13.69
13.34,13.34,50900,NAB,1604361600,12.71,2020-11-03,13.34
13.25,13.25,44000,NAB,1604448000,13.16,2020-11-04,13.34
13.25,13.16,52400,NAB,1604534400,13.16,2020-11-05,13.25
13.25,13.16,201900,NAB,1604620800,12.89,2020-11-06,13.25
12.89,12.98,46500,NAB,1604880000,12.89,2020-11-09,13.07
13.16,12.98,71400,NAB,1604966400,12.98,2020-11-10,13.16
12.89,12.98,60900,NAB,1605052800,12.89,2020-11-11,13.07
12.89,12.8,83900,NAB,1605139200,12.54,2020-11-12,13.07
12.89,12.71,142300,NAB,1605225600,12.62,2020-11-13,13.07
12.71,12.45,191900,NAB,1605484800,12.36,2020-11-16,12.71
12.45,12.45,173700,NAB,1605571200,12.36,2020-11-17,12.54
12.45,12.45,163500,NAB,1605657600,12.45,2020-11-18,13.07
