timestamp,symbol,close,low,open,high,volume,date
1166054400,TDH,104.51,104.51,104.51,104.51,92900,2006-12-14
1166140800,TDH,109.74,99.29,99.29,109.74,845440,2006-12-15
1166400000,TDH,104.51,104.51,104.51,104.51,265860,2006-12-18
1166486400,TDH,99.29,99.29,99.29,99.29,26940,2006-12-19
1166572800,TDH,94.41,94.41,94.41,94.41,16420,2006-12-20
1166659200,TDH,89.88,89.88,93.02,93.02,2480,2006-12-21
1166745600,TDH,85.7,85.7,86.05,86.05,1530,2006-12-22
1167004800,TDH,81.52,81.52,85.7,85.7,1420,2006-12-25
1167091200,TDH,77.69,77.69,77.69,77.69,7320,2006-12-26
1167177600,TDH,73.86,73.86,73.86,73.86,20170,2006-12-27
1167264000,TDH,70.37,70.37,70.37,70.37,104850,2006-12-28
1167350400,TDH,66.89,66.89,66.89,66.89,77860,2006-12-29
1167696000,TDH,63.75,63.75,63.75,63.75,32230,2007-01-02
1167782400,TDH,60.62,60.62,60.62,60.62,20700,2007-01-03
1167868800,TDH,63.4,57.83,57.83,63.4,516290,2007-01-04
1167955200,TDH,66.54,66.54,66.54,66.54,510280,2007-01-05
1168214400,TDH,69.67,66.54,69.67,69.67,202610,2007-01-08
1168300800,TDH,71.77,67.93,69.67,71.77,233690,2007-01-09
1168387200,TDH,69.67,69.67,69.67,71.77,232550,2007-01-10
1168473600,TDH,66.19,66.19,67.93,67.93,101070,2007-01-11
1168560000,TDH,64.8,64.45,64.45,64.8,127110,2007-01-12
1168819200,TDH,65.5,64.45,64.45,65.5,98990,2007-01-15
1168905600,TDH,68.63,68.63,68.63,68.63,167700,2007-01-16
1168992000,TDH,68.63,68.63,71.77,71.77,283390,2007-01-17
1169078400,TDH,68.63,68.63,68.63,69.33,189370,2007-01-18
1169164800,TDH,69.67,69.67,71.07,71.07,97540,2007-01-19
1169424000,TDH,73.16,69.67,69.67,73.16,250220,2007-01-22
1169510400,TDH,76.29,76.29,76.29,76.29,93440,2007-01-23
1169596800,TDH,72.81,72.81,79.78,79.78,130520,2007-01-24
1169683200,TDH,69.33,69.33,69.33,69.33,70490,2007-01-25
1169769600,TDH,66.19,66.19,66.19,66.19,335060,2007-01-26
1170028800,TDH,66.19,66.19,66.19,66.19,181360,2007-01-29
1170115200,TDH,69.33,69.33,69.33,69.33,38950,2007-01-30
1170201600,TDH,72.46,72.46,72.46,72.46,136910,2007-01-31
1170288000,TDH,75.95,74.9,75.95,75.95,520530,2007-02-01
1170374400,TDH,75.95,75.95,75.95,75.95,229640,2007-02-02
1170633600,TDH,72.46,72.46,75.95,75.95,22150,2007-02-05
1170720000,TDH,73.16,72.46,72.46,73.16,60250,2007-02-06
1170806400,TDH,70.02,70.02,71.42,71.42,76830,2007-02-07
1170892800,TDH,69.67,69.67,70.02,70.02,47470,2007-02-08
1170979200,TDH,69.67,67.93,67.93,69.67,68180,2007-02-09
1171238400,TDH,73.16,73.16,73.16,73.16,64600,2007-02-12
1171324800,TDH,73.16,73.16,74.9,75.95,42690,2007-02-13
1171411200,TDH,74.9,73.16,73.16,74.9,88700,2007-02-14
1171497600,TDH,76.64,76.64,78.39,78.39,134980,2007-02-15
1172448000,TDH,80.47,80.47,80.47,80.47,90600,2007-02-26
1172534400,TDH,84.31,84.31,84.31,84.31,166680,2007-02-27
1172620800,TDH,80.13,80.13,81.17,81.17,43190,2007-02-28
1172707200,TDH,77.34,77.34,80.13,80.13,35460,2007-03-01
1172793600,TDH,80.13,76.64,76.64,81.17,88130,2007-03-02
1173052800,TDH,79.78,79.78,83.96,83.96,67800,2007-03-05
1173139200,TDH,78.04,76.99,78.39,78.39,21860,2007-03-06
1173225600,TDH,78.04,76.64,76.64,78.04,21100,2007-03-07
1173312000,TDH,78.04,78.04,78.04,78.04,44730,2007-03-08
