open,close,volume,symbol,timestamp,low,date,high
104.51,104.51,92900,TDH,1166054400,104.51,2006-12-14,104.51
99.29,109.74,845440,TDH,1166140800,99.29,2006-12-15,109.74
104.51,104.51,265860,TDH,1166400000,104.51,2006-12-18,104.51
99.29,99.29,26940,TDH,1166486400,99.29,2006-12-19,99.29
94.41,94.41,16420,TDH,1166572800,94.41,2006-12-20,94.41
93.02,89.88,2480,TDH,1166659200,89.88,2006-12-21,93.02
86.05,85.7,1530,TDH,1166745600,85.7,2006-12-22,86.05
85.7,81.52,1420,TDH,1167004800,81.52,2006-12-25,85.7
77.69,77.69,7320,TDH,1167091200,77.69,2006-12-26,77.69
73.86,73.86,20170,TDH,1167177600,73.86,2006-12-27,73.86
70.37,70.37,104850,TDH,1167264000,70.37,2006-12-28,70.37
66.89,66.89,77860,TDH,1167350400,66.89,2006-12-29,66.89
63.75,63.75,32230,TDH,1167696000,63.75,2007-01-02,63.75
60.62,60.62,20700,TDH,1167782400,60.62,2007-01-03,60.62
57.83,63.4,516290,TDH,1167868800,57.83,2007-01-04,63.4
66.54,66.54,510280,TDH,1167955200,66.54,2007-01-05,66.54
69.67,69.67,202610,TDH,1168214400,66.54,2007-01-08,69.67
69.67,71.77,233690,TDH,1168300800,67.93,2007-01-09,71.77
69.67,69.67,232550,TDH,1168387200,69.67,2007-01-10,71.77
67.93,66.19,101070,TDH,1168473600,66.19,2007-01-11,67.93
64.45,64.8,127110,TDH,1168560000,64.45,2007-01-12,64.8
64.45,65.5,98990,TDH,1168819200,64.45,2007-01-15,65.5
68.63,68.63,167700,TDH,1168905600,68.63,2007-01-16,68.63
71.77,68.63,283390,TDH,1168992000,68.63,2007-01-17,71.77
68.63,68.63,189370,TDH,1169078400,68.63,2007-01-18,69.33
71.07,69.67,97540,TDH,1169164800,69.67,2007-01-19,71.07
69.67,73.16,250220,TDH,1169424000,69.67,2007-01-22,73.16
76.29,76.29,93440,TDH,1169510400,76.29,2007-01-23,76.29
79.78,72.81,130520,TDH,1169596800,72.81,2007-01-24,79.78
69.33,69.33,70490,TDH,1169683200,69.33,2007-01-25,69.33
66.19,66.19,335060,TDH,1169769600,66.19,2007-01-26,66.19
66.19,66.19,181360,TDH,1170028800,66.19,2007-01-29,66.19
69.33,69.33,38950,TDH,1170115200,69.33,2007-01-30,69.33
72.46,72.46,136910,TDH,1170201600,72.46,2007-01-31,72.46
