volume,date,symbol,high,timestamp,open,low,close
5355,2010-06-17,HPT,8.6,1276732800,8.37,8.37,8.6
1744,2010-06-18,HPT,9.29,1276819200,9.2,9.06,9.06
3500,2010-06-21,HPT,10.04,1277078400,10.04,9.67,9.67
400,2010-06-22,HPT,9.99,1277164800,9.99,9.99,9.99
2773,2010-06-24,HPT,9.99,1277337600,9.99,9.02,9.02
1980,2010-06-25,HPT,8.37,1277424000,8.37,8.37,8.37
2543,2010-06-28,HPT,8.51,1277683200,8.51,8.18,8.18
2938,2010-06-29,HPT,8.27,1277769600,7.9,7.67,8.27
5088,2010-06-30,HPT,7.9,1277856000,7.81,7.67,7.9
500,2010-07-01,HPT,7.44,1277942400,7.44,7.44,7.44
2210,2010-07-02,HPT,8.18,1278028800,7.53,7.53,8.18
269,2010-07-05,HPT,8.55,1278288000,8.55,8.55,8.55
12430,2010-07-06,HPT,9.39,1278374400,9.29,8.88,9.29
5615,2010-07-07,HPT,9.53,1278460800,9.53,9.25,9.25
10,2010-07-08,HPT,8.37,1278547200,8.37,8.37,8.37
5410,2010-07-09,HPT,9.2,1278633600,9.06,8.83,8.83
16000,2010-07-12,HPT,9.29,1278892800,9.2,9.16,9.29
31613,2010-07-13,HPT,9.53,1278979200,8.83,8.83,9.53
7588,2010-07-14,HPT,9.76,1279065600,9.29,9.29,9.39
10802,2010-07-15,HPT,9.53,1279152000,9.29,9.29,9.53
28500,2010-07-19,HPT,11.02,1279497600,11.02,10.92,11.02
11800,2010-07-20,HPT,11.2,1279584000,11.11,10.22,10.92
12600,2010-07-21,HPT,10.92,1279670400,10.83,10.13,10.22
4900,2010-07-22,HPT,9.53,1279756800,9.2,9.06,9.29
10700,2010-07-23,HPT,9.95,1279843200,9.71,9.71,9.95
3100,2010-07-26,HPT,9.85,1280102400,9.85,9.85,9.85
200,2010-07-27,HPT,9.53,1280188800,9.53,9.53,9.53
19400,2010-07-28,HPT,9.76,1280275200,9.11,9.11,9.76
600,2010-07-29,HPT,9.76,1280361600,9.76,9.53,9.53
4100,2010-08-02,HPT,8.37,1280707200,8.37,8.27,8.27
1300,2010-08-04,HPT,8.97,1280880000,8.83,8.83,8.97
1600,2010-08-06,HPT,8.6,1281052800,8.6,8.04,8.6
3300,2010-08-09,HPT,8.6,1281312000,8.37,8.09,8.6
1700,2010-08-10,HPT,8.37,1281398400,8.13,8.13,8.13
500,2010-08-11,HPT,8.23,1281484800,8.23,8.23,8.23
2000,2010-08-12,HPT,8.6,1281571200,8.6,7.9,8.27
1900,2010-08-13,HPT,8.83,1281657600,8.83,8.27,8.46
2000,2010-08-16,HPT,8.27,1281916800,8.27,8.27,8.27
3100,2010-08-17,HPT,8.6,1282003200,8.27,8.27,8.27
1000,2010-08-18,HPT,8.32,1282089600,8.32,8.32,8.32
2800,2010-08-19,HPT,8.64,1282176000,8.51,7.9,7.9
1500,2010-08-20,HPT,8.37,1282262400,8.37,8.37,8.37
2300,2010-08-23,HPT,8.37,1282521600,8.37,7.99,8.37
5400,2010-08-25,HPT,8.27,1282694400,7.81,7.2,7.2
1000,2010-08-26,HPT,7.9,1282780800,7.9,7.9,7.9
1100,2010-08-27,HPT,7.9,1282867200,7.9,7.9,7.9
1100,2010-08-30,HPT,8.51,1283126400,8.51,8.13,8.13
500,2010-08-31,HPT,8.37,1283212800,8.37,8.37,8.37
1500,2010-09-01,HPT,9.06,1283299200,9.06,8.64,8.64
