symbol,close,timestamp,low,open,high,volume,date
HPT,8.6,1276732800,8.37,8.37,8.6,5355,2010-06-17
HPT,9.06,1276819200,9.06,9.2,9.29,1744,2010-06-18
HPT,9.67,1277078400,9.67,10.04,10.04,3500,2010-06-21
HPT,9.99,1277164800,9.99,9.99,9.99,400,2010-06-22
HPT,9.02,1277337600,9.02,9.99,9.99,2773,2010-06-24
HPT,8.37,1277424000,8.37,8.37,8.37,1980,2010-06-25
HPT,8.18,1277683200,8.18,8.51,8.51,2543,2010-06-28
HPT,8.27,1277769600,7.67,7.9,8.27,2938,2010-06-29
HPT,7.9,1277856000,7.67,7.81,7.9,5088,2010-06-30
HPT,7.44,1277942400,7.44,7.44,7.44,500,2010-07-01
HPT,8.18,1278028800,7.53,7.53,8.18,2210,2010-07-02
HPT,8.55,1278288000,8.55,8.55,8.55,269,2010-07-05
HPT,9.29,1278374400,8.88,9.29,9.39,12430,2010-07-06
HPT,9.25,1278460800,9.25,9.53,9.53,5615,2010-07-07
HPT,8.37,1278547200,8.37,8.37,8.37,10,2010-07-08
HPT,8.83,1278633600,8.83,9.06,9.2,5410,2010-07-09
HPT,9.29,1278892800,9.16,9.2,9.29,16000,2010-07-12
HPT,9.53,1278979200,8.83,8.83,9.53,31613,2010-07-13
HPT,9.39,1279065600,9.29,9.29,9.76,7588,2010-07-14
HPT,9.53,1279152000,9.29,9.29,9.53,10802,2010-07-15
HPT,11.02,1279497600,10.92,11.02,11.02,28500,2010-07-19
HPT,10.92,1279584000,10.22,11.11,11.2,11800,2010-07-20
HPT,10.22,1279670400,10.13,10.83,10.92,12600,2010-07-21
HPT,9.29,1279756800,9.06,9.2,9.53,4900,2010-07-22
HPT,9.95,1279843200,9.71,9.71,9.95,10700,2010-07-23
HPT,9.85,1280102400,9.85,9.85,9.85,3100,2010-07-26
HPT,9.53,1280188800,9.53,9.53,9.53,200,2010-07-27
HPT,9.76,1280275200,9.11,9.11,9.76,19400,2010-07-28
HPT,9.53,1280361600,9.53,9.76,9.76,600,2010-07-29
HPT,8.27,1280707200,8.27,8.37,8.37,4100,2010-08-02
HPT,8.97,1280880000,8.83,8.83,8.97,1300,2010-08-04
HPT,8.6,1281052800,8.04,8.6,8.6,1600,2010-08-06
HPT,8.6,1281312000,8.09,8.37,8.6,3300,2010-08-09
HPT,8.13,1281398400,8.13,8.13,8.37,1700,2010-08-10
HPT,8.23,1281484800,8.23,8.23,8.23,500,2010-08-11
HPT,8.27,1281571200,7.9,8.6,8.6,2000,2010-08-12
HPT,8.46,1281657600,8.27,8.83,8.83,1900,2010-08-13
HPT,8.27,1281916800,8.27,8.27,8.27,2000,2010-08-16
HPT,8.27,1282003200,8.27,8.27,8.6,3100,2010-08-17
HPT,8.32,1282089600,8.32,8.32,8.32,1000,2010-08-18
HPT,7.9,1282176000,7.9,8.51,8.64,2800,2010-08-19
HPT,8.37,1282262400,8.37,8.37,8.37,1500,2010-08-20
HPT,8.37,1282521600,7.99,8.37,8.37,2300,2010-08-23
HPT,7.2,1282694400,7.2,7.81,8.27,5400,2010-08-25
HPT,7.9,1282780800,7.9,7.9,7.9,1000,2010-08-26
HPT,7.9,1282867200,7.9,7.9,7.9,1100,2010-08-27
HPT,8.13,1283126400,8.13,8.51,8.51,1100,2010-08-30
HPT,8.37,1283212800,8.37,8.37,8.37,500,2010-08-31
HPT,8.64,1283299200,8.64,9.06,9.06,1500,2010-09-01
HPT,8.69,1283731200,8.64,8.64,8.69,2000,2010-09-06
HPT,8.13,1283817600,7.99,7.99,8.13,2000,2010-09-07
HPT,8.46,1283904000,8.46,8.46,8.46,500,2010-09-08
HPT,8.23,1283990400,7.99,7.99,8.23,1000,2010-09-09
HPT,8.27,1284076800,8.27,8.27,8.27,500,2010-09-10
HPT,8.88,1284336000,8.88,8.88,8.88,200,2010-09-13
HPT,7.99,1284422400,7.99,7.99,7.99,1500,2010-09-14
HPT,7.9,1284508800,7.9,8.6,8.6,1200,2010-09-15
HPT,7.48,1284595200,7.44,7.67,7.67,3700,2010-09-16
HPT,7.95,1284681600,7.25,8.09,8.09,2000,2010-09-17
HPT,7.25,1284940800,7.25,7.9,7.9,3700,2010-09-20
HPT,7.44,1285027200,7.44,7.44,7.44,700,2010-09-21
HPT,7.44,1285113600,7.44,7.44,7.44,1300,2010-09-22
HPT,7.44,1285200000,7.44,7.44,7.44,600,2010-09-23
HPT,6.88,1285286400,6.88,6.92,6.92,3500,2010-09-24
HPT,6.79,1285545600,6.74,7.44,7.44,4400,2010-09-27
HPT,6.74,1285632000,6.74,7.44,7.44,2000,2010-09-28
HPT,6.51,1285718400,6.51,7.2,7.25,6000,2010-09-29
HPT,6.51,1285804800,6.32,6.32,7.2,4800,2010-09-30
HPT,6.79,1285891200,6.79,6.97,6.97,5500,2010-10-01
HPT,7.06,1286150400,6.41,6.79,7.06,5800,2010-10-04
HPT,7.11,1286323200,6.97,6.97,7.11,1700,2010-10-06
HPT,7.06,1286409600,6.51,7.34,7.34,8100,2010-10-07
HPT,7.2,1286496000,7.2,7.2,7.2,5000,2010-10-08
HPT,7.11,1286928000,7.11,7.16,7.3,7400,2010-10-13
HPT,6.79,1287100800,6.65,6.65,7.25,6000,2010-10-15
HPT,6.74,1287360000,6.74,6.74,6.74,400,2010-10-18
HPT,6.51,1287446400,6.51,6.79,7.25,20200,2010-10-19
HPT,7.44,1287532800,7.44,7.44,7.44,5000,2010-10-20
HPT,6.69,1287619200,6.69,6.69,6.69,2000,2010-10-21
HPT,7.2,1287705600,7.2,7.2,7.2,100,2010-10-22
HPT,6.74,1287964800,6.74,6.74,6.74,500,2010-10-25
HPT,6.74,1288051200,6.74,6.79,6.79,1300,2010-10-26
HPT,7.02,1288137600,6.79,6.83,7.11,9600,2010-10-27
HPT,7.02,1288310400,7.02,7.02,7.02,2000,2010-10-29
HPT,7.06,1288569600,7.06,7.06,7.06,500,2010-11-01
HPT,7.02,1288656000,7.02,7.02,7.06,6000,2010-11-02
HPT,7.02,1288742400,7.02,7.02,7.02,7200,2010-11-03
HPT,7.02,1288828800,7.02,7.02,7.02,2000,2010-11-04
HPT,6.92,1288915200,6.92,6.97,6.97,3000,2010-11-05
HPT,6.74,1289174400,6.51,6.51,6.74,3300,2010-11-08
