open,close,date,volume,symbol,timestamp,low,high
8.37,8.6,2010-06-17,5355,HPT,1276732800,8.37,8.6
9.2,9.06,2010-06-18,1744,HPT,1276819200,9.06,9.29
10.04,9.67,2010-06-21,3500,HPT,1277078400,9.67,10.04
9.99,9.99,2010-06-22,400,HPT,1277164800,9.99,9.99
9.99,9.02,2010-06-24,2773,HPT,1277337600,9.02,9.99
8.37,8.37,2010-06-25,1980,HPT,1277424000,8.37,8.37
8.51,8.18,2010-06-28,2543,HPT,1277683200,8.18,8.51
7.9,8.27,2010-06-29,2938,HPT,1277769600,7.67,8.27
7.81,7.9,2010-06-30,5088,HPT,1277856000,7.67,7.9
7.44,7.44,2010-07-01,500,HPT,1277942400,7.44,7.44
7.53,8.18,2010-07-02,2210,HPT,1278028800,7.53,8.18
8.55,8.55,2010-07-05,269,HPT,1278288000,8.55,8.55
9.29,9.29,2010-07-06,12430,HPT,1278374400,8.88,9.39
9.53,9.25,2010-07-07,5615,HPT,1278460800,9.25,9.53
8.37,8.37,2010-07-08,10,HPT,1278547200,8.37,8.37
9.06,8.83,2010-07-09,5410,HPT,1278633600,8.83,9.2
9.2,9.29,2010-07-12,16000,HPT,1278892800,9.16,9.29
8.83,9.53,2010-07-13,31613,HPT,1278979200,8.83,9.53
9.29,9.39,2010-07-14,7588,HPT,1279065600,9.29,9.76
9.29,9.53,2010-07-15,10802,HPT,1279152000,9.29,9.53
11.02,11.02,2010-07-19,28500,HPT,1279497600,10.92,11.02
11.11,10.92,2010-07-20,11800,HPT,1279584000,10.22,11.2
10.83,10.22,2010-07-21,12600,HPT,1279670400,10.13,10.92
9.2,9.29,2010-07-22,4900,HPT,1279756800,9.06,9.53
9.71,9.95,2010-07-23,10700,HPT,1279843200,9.71,9.95
9.85,9.85,2010-07-26,3100,HPT,1280102400,9.85,9.85
9.53,9.53,2010-07-27,200,HPT,1280188800,9.53,9.53
9.11,9.76,2010-07-28,19400,HPT,1280275200,9.11,9.76
9.76,9.53,2010-07-29,600,HPT,1280361600,9.53,9.76
8.37,8.27,2010-08-02,4100,HPT,1280707200,8.27,8.37
8.83,8.97,2010-08-04,1300,HPT,1280880000,8.83,8.97
8.6,8.6,2010-08-06,1600,HPT,1281052800,8.04,8.6
8.37,8.6,2010-08-09,3300,HPT,1281312000,8.09,8.6
8.13,8.13,2010-08-10,1700,HPT,1281398400,8.13,8.37
8.23,8.23,2010-08-11,500,HPT,1281484800,8.23,8.23
8.6,8.27,2010-08-12,2000,HPT,1281571200,7.9,8.6
8.83,8.46,2010-08-13,1900,HPT,1281657600,8.27,8.83
8.27,8.27,2010-08-16,2000,HPT,1281916800,8.27,8.27
8.27,8.27,2010-08-17,3100,HPT,1282003200,8.27,8.6
8.32,8.32,2010-08-18,1000,HPT,1282089600,8.32,8.32
8.51,7.9,2010-08-19,2800,HPT,1282176000,7.9,8.64
8.37,8.37,2010-08-20,1500,HPT,1282262400,8.37,8.37
8.37,8.37,2010-08-23,2300,HPT,1282521600,7.99,8.37
7.81,7.2,2010-08-25,5400,HPT,1282694400,7.2,8.27
7.9,7.9,2010-08-26,1000,HPT,1282780800,7.9,7.9
7.9,7.9,2010-08-27,1100,HPT,1282867200,7.9,7.9
8.51,8.13,2010-08-30,1100,HPT,1283126400,8.13,8.51
8.37,8.37,2010-08-31,500,HPT,1283212800,8.37,8.37
9.06,8.64,2010-09-01,1500,HPT,1283299200,8.64,9.06
8.64,8.69,2010-09-06,2000,HPT,1283731200,8.64,8.69
7.99,8.13,2010-09-07,2000,HPT,1283817600,7.99,8.13
8.46,8.46,2010-09-08,500,HPT,1283904000,8.46,8.46
7.99,8.23,2010-09-09,1000,HPT,1283990400,7.99,8.23
8.27,8.27,2010-09-10,500,HPT,1284076800,8.27,8.27
8.88,8.88,2010-09-13,200,HPT,1284336000,8.88,8.88
7.99,7.99,2010-09-14,1500,HPT,1284422400,7.99,7.99
8.6,7.9,2010-09-15,1200,HPT,1284508800,7.9,8.6
7.67,7.48,2010-09-16,3700,HPT,1284595200,7.44,7.67
8.09,7.95,2010-09-17,2000,HPT,1284681600,7.25,8.09
7.9,7.25,2010-09-20,3700,HPT,1284940800,7.25,7.9
7.44,7.44,2010-09-21,700,HPT,1285027200,7.44,7.44
7.44,7.44,2010-09-22,1300,HPT,1285113600,7.44,7.44
7.44,7.44,2010-09-23,600,HPT,1285200000,7.44,7.44
6.92,6.88,2010-09-24,3500,HPT,1285286400,6.88,6.92
7.44,6.79,2010-09-27,4400,HPT,1285545600,6.74,7.44
7.44,6.74,2010-09-28,2000,HPT,1285632000,6.74,7.44
