"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-17","TVP",31.22,31.22,31.22,31.22,3600,1502928000
"2017-08-28","TVP",26.57,26.57,26.57,26.57,200,1503878400
"2017-09-08","TVP",23.57,23.57,23.57,23.57,100,1504828800
"2017-09-11","TVP",23.57,23.57,23.57,23.57,190,1505088000
"2017-09-12","TVP",20.39,20.39,20.07,20.07,1510,1505174400
"2017-09-15","TVP",23.32,23.32,23.32,23.32,100,1505433600
"2017-09-20","TVP",26.76,26.76,26.76,26.76,100,1505865600
"2017-09-25","TVP",28.99,28.99,28.99,28.99,100,1506297600
"2017-09-29","TVP",24.66,28.61,24.66,28.61,800,1506643200
"2017-10-10","TVP",24.53,24.53,24.53,24.53,300,1507593600
"2017-10-11","TVP",24.4,24.4,24.4,24.4,100,1507680000
"2017-10-17","TVP",24.21,24.21,24.21,24.21,200,1508198400
"2017-10-19","TVP",24.21,24.21,24.21,24.21,200,1508371200
"2017-10-23","TVP",24.21,24.21,24.21,24.21,500,1508716800
"2017-11-01","TVP",24.18,24.18,24.18,24.18,100,1509494400
"2017-11-14","TVP",24.18,24.18,24.18,24.18,100,1510617600
"2017-11-20","TVP",24.18,24.18,24.18,24.18,100,1511136000
"2017-11-22","TVP",27.75,27.75,27.75,27.75,100,1511308800
"2017-11-27","TVP",23.62,23.62,23.62,23.62,400,1511740800
"2017-12-11","TVP",27.12,27.12,27.12,27.12,19200,1512950400
"2017-12-25","TVP",26.98,26.98,26.98,26.98,200,1514160000
"2017-12-26","TVP",30.84,30.84,30.84,30.84,100,1514246400
"2017-12-28","TVP",26.21,26.21,26.21,26.21,600,1514419200
"2017-12-29","TVP",30.14,30.14,30.14,30.14,100,1514505600
"2018-01-03","TVP",26.98,26.98,26.98,26.98,200,1514937600
"2018-01-15","TVP",30.84,30.84,30.84,30.84,100,1515974400
"2018-01-23","TVP",28.03,28.03,28.03,28.03,500,1516665600
"2018-01-24","TVP",28.03,28.03,28.03,28.03,200,1516752000
"2018-02-13","TVP",30.84,30.84,30.84,30.84,100,1518480000
"2018-02-22","TVP",26.28,26.28,26.28,26.28,200,1519257600
"2018-02-23","TVP",26.07,30.14,26.07,30.14,800,1519344000
"2018-02-28","TVP",30.14,30.14,30.14,30.14,140,1519776000
"2018-03-01","TVP",26.63,26.63,25.93,25.93,700,1519862400
