timestamp,symbol,close,low,open,high,volume,date
1502928000,TVP,31.22,31.22,31.22,31.22,3600,2017-08-17
1503878400,TVP,26.57,26.57,26.57,26.57,200,2017-08-28
1504828800,TVP,23.57,23.57,23.57,23.57,100,2017-09-08
1505088000,TVP,23.57,23.57,23.57,23.57,190,2017-09-11
1505174400,TVP,20.07,20.07,20.39,20.39,1510,2017-09-12
1505433600,TVP,23.32,23.32,23.32,23.32,100,2017-09-15
1505865600,TVP,26.76,26.76,26.76,26.76,100,2017-09-20
1506297600,TVP,28.99,28.99,28.99,28.99,100,2017-09-25
1506643200,TVP,28.61,24.66,24.66,28.61,800,2017-09-29
1507593600,TVP,24.53,24.53,24.53,24.53,300,2017-10-10
1507680000,TVP,24.4,24.4,24.4,24.4,100,2017-10-11
1508198400,TVP,24.21,24.21,24.21,24.21,200,2017-10-17
1508371200,TVP,24.21,24.21,24.21,24.21,200,2017-10-19
1508716800,TVP,24.21,24.21,24.21,24.21,500,2017-10-23
1509494400,TVP,24.18,24.18,24.18,24.18,100,2017-11-01
1510617600,TVP,24.18,24.18,24.18,24.18,100,2017-11-14
1511136000,TVP,24.18,24.18,24.18,24.18,100,2017-11-20
1511308800,TVP,27.75,27.75,27.75,27.75,100,2017-11-22
1511740800,TVP,23.62,23.62,23.62,23.62,400,2017-11-27
1512950400,TVP,27.12,27.12,27.12,27.12,19200,2017-12-11
1514160000,TVP,26.98,26.98,26.98,26.98,200,2017-12-25
1514246400,TVP,30.84,30.84,30.84,30.84,100,2017-12-26
1514419200,TVP,26.21,26.21,26.21,26.21,600,2017-12-28
1514505600,TVP,30.14,30.14,30.14,30.14,100,2017-12-29
1514937600,TVP,26.98,26.98,26.98,26.98,200,2018-01-03
1515974400,TVP,30.84,30.84,30.84,30.84,100,2018-01-15
1516665600,TVP,28.03,28.03,28.03,28.03,500,2018-01-23
1516752000,TVP,28.03,28.03,28.03,28.03,200,2018-01-24
1518480000,TVP,30.84,30.84,30.84,30.84,100,2018-02-13
1519257600,TVP,26.28,26.28,26.28,26.28,200,2018-02-22
1519344000,TVP,30.14,26.07,26.07,30.14,800,2018-02-23
1519776000,TVP,30.14,30.14,30.14,30.14,140,2018-02-28
1519862400,TVP,25.93,25.93,26.63,26.63,700,2018-03-01
1519948800,TVP,24.53,24.53,30.35,30.35,400,2018-03-02
1520208000,TVP,24.67,24.67,24.88,25.93,1100,2018-03-05
1520294400,TVP,28.73,28.73,28.73,28.73,100,2018-03-06
1520812800,TVP,31.54,31.54,31.54,31.54,100,2018-03-12
1521072000,TVP,33.64,33.64,33.64,33.64,100,2018-03-15
1521417600,TVP,36.44,36.44,36.44,36.44,100,2018-03-19
1522195200,TVP,36.44,30.98,30.98,36.44,2000,2018-03-28
1522972800,TVP,30.77,30.77,30.77,30.77,100,2018-04-06
1523232000,TVP,26.63,26.63,26.63,26.63,200,2018-04-09
1523318400,TVP,30.14,30.14,30.14,30.14,100,2018-04-10
1525996800,TVP,25.65,25.65,25.65,25.65,100,2018-05-11
1526428800,TVP,29.43,29.43,29.43,29.43,100,2018-05-16
1526601600,TVP,25.02,25.02,25.02,25.02,600,2018-05-18
1526947200,TVP,24.53,24.53,24.53,24.53,100,2018-05-22
1527465600,TVP,21.02,21.02,21.02,21.02,1900,2018-05-28
1527638400,TVP,18.99,18.92,18.92,18.99,1300,2018-05-30
1528416000,TVP,16.82,16.82,16.82,16.82,100,2018-06-08
1528848000,TVP,17.17,17.17,17.17,17.17,100,2018-06-13
1529020800,TVP,17.87,17.52,17.52,17.87,700,2018-06-15
1529452800,TVP,17.52,17.52,17.52,17.52,1000,2018-06-20
1529971200,TVP,20.14,17.88,17.88,20.14,2300,2018-06-26
1530057600,TVP,20.44,20.44,20.44,20.44,100,2018-06-27
1530144000,TVP,23.43,23.36,23.5,23.5,2100,2018-06-28
1530230400,TVP,19.93,19.93,24.67,24.67,400,2018-06-29
1530489600,TVP,20.44,20.44,20.44,22.19,800,2018-07-02
1530576000,TVP,24.38,24.38,24.38,24.38,200,2018-07-03
1530662400,TVP,24.74,24.74,24.74,24.74,200,2018-07-04
1531094400,TVP,28.39,28.39,28.39,28.39,100,2018-07-09
1534723200,TVP,18.25,17.08,17.15,18.25,1700,2018-08-20
1534809600,TVP,18.98,18.98,19.93,19.93,1010,2018-08-21
1534896000,TVP,18.98,18.98,21.9,21.9,400,2018-08-22
1534982400,TVP,18.25,17.88,23.5,23.5,800,2018-08-23
1535068800,TVP,18.25,18.25,18.25,18.25,200,2018-08-24
1535328000,TVP,18.25,15.55,15.55,18.25,2310,2018-08-27
1535414400,TVP,18.25,18.25,18.25,18.25,300,2018-08-28
1535587200,TVP,16.13,16.06,20.73,20.73,2100,2018-08-30
1535673600,TVP,18.17,16.35,16.35,18.17,400,2018-08-31
1536019200,TVP,18.17,18.17,18.17,18.17,100,2018-09-04
1536105600,TVP,15.98,15.47,15.55,20.8,5000,2018-09-05
1536192000,TVP,16.06,16.06,16.06,16.06,1800,2018-09-06
1536710400,TVP,16.06,16.06,16.06,16.06,1500,2018-09-12
1536796800,TVP,16.06,16.06,16.06,16.06,2600,2018-09-13
1536883200,TVP,15.33,15.33,16.06,16.06,2100,2018-09-14
1537142400,TVP,16.42,16.06,16.06,16.42,1900,2018-09-17
1537228800,TVP,16.5,16.06,16.13,16.5,2000,2018-09-18
1537315200,TVP,16.06,16.06,16.06,16.06,2000,2018-09-19
1537401600,TVP,14.82,13.94,13.94,14.82,1800,2018-09-20
1537488000,TVP,14.82,14.82,15.11,15.11,700,2018-09-21
1537833600,TVP,14.89,14.89,14.96,14.96,300,2018-09-25
1537920000,TVP,16.28,15.18,15.18,16.42,30991,2018-09-26
1538006400,TVP,16.42,16.42,16.42,16.42,1500,2018-09-27
1538092800,TVP,16.42,16.42,16.42,16.42,1500,2018-09-28
