volume,date,symbol,high,timestamp,open,low,close
3600,2017-08-17,TVP,31.22,1502928000,31.22,31.22,31.22
200,2017-08-28,TVP,26.57,1503878400,26.57,26.57,26.57
100,2017-09-08,TVP,23.57,1504828800,23.57,23.57,23.57
190,2017-09-11,TVP,23.57,1505088000,23.57,23.57,23.57
1510,2017-09-12,TVP,20.39,1505174400,20.39,20.07,20.07
100,2017-09-15,TVP,23.32,1505433600,23.32,23.32,23.32
100,2017-09-20,TVP,26.76,1505865600,26.76,26.76,26.76
100,2017-09-25,TVP,28.99,1506297600,28.99,28.99,28.99
800,2017-09-29,TVP,28.61,1506643200,24.66,24.66,28.61
300,2017-10-10,TVP,24.53,1507593600,24.53,24.53,24.53
100,2017-10-11,TVP,24.4,1507680000,24.4,24.4,24.4
200,2017-10-17,TVP,24.21,1508198400,24.21,24.21,24.21
200,2017-10-19,TVP,24.21,1508371200,24.21,24.21,24.21
500,2017-10-23,TVP,24.21,1508716800,24.21,24.21,24.21
100,2017-11-01,TVP,24.18,1509494400,24.18,24.18,24.18
100,2017-11-14,TVP,24.18,1510617600,24.18,24.18,24.18
100,2017-11-20,TVP,24.18,1511136000,24.18,24.18,24.18
100,2017-11-22,TVP,27.75,1511308800,27.75,27.75,27.75
400,2017-11-27,TVP,23.62,1511740800,23.62,23.62,23.62
19200,2017-12-11,TVP,27.12,1512950400,27.12,27.12,27.12
200,2017-12-25,TVP,26.98,1514160000,26.98,26.98,26.98
100,2017-12-26,TVP,30.84,1514246400,30.84,30.84,30.84
600,2017-12-28,TVP,26.21,1514419200,26.21,26.21,26.21
100,2017-12-29,TVP,30.14,1514505600,30.14,30.14,30.14
200,2018-01-03,TVP,26.98,1514937600,26.98,26.98,26.98
100,2018-01-15,TVP,30.84,1515974400,30.84,30.84,30.84
500,2018-01-23,TVP,28.03,1516665600,28.03,28.03,28.03
200,2018-01-24,TVP,28.03,1516752000,28.03,28.03,28.03
100,2018-02-13,TVP,30.84,1518480000,30.84,30.84,30.84
200,2018-02-22,TVP,26.28,1519257600,26.28,26.28,26.28
800,2018-02-23,TVP,30.14,1519344000,26.07,26.07,30.14
140,2018-02-28,TVP,30.14,1519776000,30.14,30.14,30.14
700,2018-03-01,TVP,26.63,1519862400,26.63,25.93,25.93
400,2018-03-02,TVP,30.35,1519948800,30.35,24.53,24.53
